node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
24,10727.36,2671.7874148966266,14.0,4110.0,16011.0,14.0,13330.0,1505330561603
69,1459.909090909091,1517.050401611122,8.0,1.0,6280.0,11.0,1269.0,1505330561673
72,3255.4949494949497,684.0163825455162,13.0,979.0,4750.0,24.0,3730.0,1505330562113
79,25919.878787878788,1745.4581018482288,5.0,19870.0,28280.0,15.0,26080.0,1505330562233
62,709.4040404040404,891.7404151794865,8.0,1.0,4290.0,9.0,1879.0,1505330562283
92,1100.2424242424242,1582.0856397595926,12.0,0.0,6220.0,10.0,2.0,1505330562425
15,6064.79797979798,1420.7079539796239,17.0,2960.0,9840.0,7.0,4060.0,1505330562443
95,490.5050505050505,450.4181979058967,6.0,1.0,2850.0,6.0,80.0,1505330562503
35,2264.6161616161617,2227.48500978788,7.0,1.0,7770.0,16.0,2109.0,1505330562513
7,636.8787878787879,641.924415336098,18.0,1.0,2970.0,1.0,221.0,1505330562644
76,173.4949494949495,356.1264777523717,15.0,1.0,2480.0,24.0,290.0,1505330562713
97,512.2828282828283,576.7029948340712,16.0,1.0,2120.0,2.0,431.0,1505330562854
48,611.5454545454545,636.3889331191347,0.0,1.0,4020.0,9.0,510.0,1505330562933
62,715.7474747474747,888.9148797853057,8.0,1.0,4290.0,9.0,630.0,1505330563053
50,3354.373737373737,1041.1251255190425,12.0,330.0,5741.0,14.0,2929.0,1505330563333
10,323.25252525252523,470.08727630314337,1.0,1.0,2330.0,27.0,1131.0,1505330563554
77,6299.20202020202,1157.782737942982,17.0,2850.0,9500.0,13.0,5210.0,1505330563593
11,1580.4646464646464,1527.2844542866546,2.0,1.0,6080.0,23.0,1230.0,1505330563653
74,654.2323232323232,638.8738644777892,7.0,1.0,2430.0,6.0,1820.0,1505330564243
92,1068.969696969697,1572.8196352863652,12.0,0.0,6220.0,10.0,4.0,1505330564447
95,481.95959595959596,451.54057099711696,6.0,1.0,2850.0,6.0,4.0,1505330564447
62,714.5757575757576,889.775423838426,8.0,1.0,4290.0,9.0,4.0,1505330564447
60,2025.1515151515152,2264.021827551364,9.0,1.0,8331.0,16.0,2030.0,1505330564453
48,604.8787878787879,636.8937921501032,0.0,1.0,4020.0,9.0,230.0,1505330564673
76,175.6161616161616,356.24823110163584,15.0,1.0,2480.0,24.0,300.0,1505330564743
20,3091.131313131313,1532.9718127599276,3.0,1.0,6520.0,29.0,2360.0,1505330564783
34,11186.72972972973,1893.805309047264,13.0,6640.0,15610.0,3.0,10550.0,1505330564883
97,509.75757575757575,576.2913315383498,16.0,1.0,2120.0,2.0,480.0,1505330564923
11,1565.3131313131314,1528.5030945436745,2.0,1.0,6080.0,23.0,700.0,1505330565143
65,17227.224489795917,943.5400181925843,9.0,15530.0,19320.0,8.0,17080.0,1505330565353
89,1648.3535353535353,1517.706006273086,4.0,1.0,6539.0,6.0,2930.0,1505330565353
10,334.34343434343435,475.3008438387859,1.0,1.0,2330.0,27.0,1100.0,1505330565543
100,6562.868686868687,2032.70047104316,13.0,1419.0,12160.0,19.0,7461.0,1505330565844
54,6019.080808080808,2783.16570236186,2.0,1.0,13400.0,14.0,5569.0,1505330565973
7,655.5555555555555,650.0280836547316,18.0,1.0,2970.0,1.0,1851.0,1505330566294
92,1031.2121212121212,1552.9633014371757,12.0,0.0,6220.0,10.0,3.0,1505330566466
76,175.62626262626262,356.24332241435746,15.0,1.0,2480.0,24.0,3.0,1505330566466
95,479.5656565656566,453.44127862818465,6.0,1.0,2850.0,6.0,3.0,1505330566466
62,699.4646464646464,889.0281984498671,8.0,1.0,4290.0,9.0,3.0,1505330566466
7,655.5656565656566,650.0179354420046,18.0,1.0,2970.0,1.0,3.0,1505330566466
30,3362.2626262626263,2272.233856517461,15.0,1.0,9391.0,28.0,4100.0,1505330566523
72,3272.2727272727275,690.5007671670023,13.0,979.0,4750.0,24.0,4360.0,1505330566783
97,506.62626262626264,576.417332432376,16.0,1.0,2120.0,2.0,330.0,1505330566793
10,337.969696969697,474.11178953988934,1.0,1.0,2330.0,27.0,360.0,1505330566823
48,600.3333333333334,636.3769132814103,0.0,1.0,4020.0,9.0,450.0,1505330566913
74,679.3636363636364,661.2654757242029,7.0,1.0,2490.0,6.0,2490.0,1505330566933
13,6276.575757575758,1267.788100789408,19.0,3510.0,10120.0,0.0,6930.0,1505330567334
18,17163.326530612245,1644.9798756632078,5.0,13327.0,21730.0,2.0,21730.0,1505330567983
92,1031.20202020202,1552.9699924891256,12.0,0.0,6220.0,10.0,2.0,1505330568485
76,169.4848484848485,353.93534659371255,15.0,1.0,2480.0,24.0,2.0,1505330568485
74,662.4141414141415,656.8907325784826,7.0,1.0,2490.0,6.0,2.0,1505330568485
48,588.939393939394,636.8894234802827,0.0,1.0,4020.0,9.0,2.0,1505330568485
30,3299.050505050505,2277.78140495579,15.0,1.0,9391.0,28.0,2.0,1505330568485
10,337.969696969697,474.11178953988934,1.0,1.0,2330.0,27.0,2.0,1505330568485
95,474.8181818181818,453.04525971053846,6.0,1.0,2850.0,6.0,280.0,1505330568763
7,656.3737373737374,649.513051258186,18.0,1.0,2970.0,1.0,290.0,1505330568773
69,1525.1313131313132,1590.0572866019804,8.0,1.0,6460.0,11.0,6460.0,1505330568883
97,502.3838383838384,574.5338155351237,16.0,1.0,2120.0,2.0,550.0,1505330569033
11,1566.3131313131314,1529.1929517778203,2.0,1.0,6080.0,23.0,2670.0,1505330569133
50,3377.6969696969695,1046.0300076286076,12.0,330.0,5741.0,14.0,4740.0,1505330569183
77,6300.515151515152,1156.8354724750156,17.0,2850.0,9500.0,13.0,5530.0,1505330569973
20,3070.818181818182,1512.6357180190469,3.0,1.0,6520.0,29.0,3600.0,1505330570063
62,718.4444444444445,893.9577783876838,8.0,1.0,4290.0,9.0,1880.0,1505330570363
60,2034.141414141414,2270.1101695781726,9.0,1.0,8331.0,16.0,4010.0,1505330570473
92,1031.1919191919192,1552.9766899508381,12.0,0.0,6220.0,10.0,1.0,1505330570504
76,164.04040404040404,352.3359828802047,15.0,1.0,2480.0,24.0,1.0,1505330570504
7,656.3636363636364,649.5232354775005,18.0,1.0,2970.0,1.0,1.0,1505330570504
10,337.969696969697,474.1117895398894,1.0,1.0,2330.0,27.0,1.0,1505330570504
69,1509.5858585858587,1597.3423825444402,8.0,1.0,6460.0,11.0,1.0,1505330570504
74,646.8585858585859,653.2012700492551,7.0,1.0,2490.0,6.0,40.0,1505330570543
15,6065.707070707071,1421.046891459878,17.0,2960.0,9840.0,7.0,6640.0,1505330571083
14,10867.054054054053,331.0193875228415,11.0,10410.0,13130.0,3.0,10699.0,1505330571103
97,508.92929292929296,572.4833948899764,16.0,1.0,2120.0,2.0,650.0,1505330571153
62,726.10101010101,891.0300530585515,8.0,1.0,4290.0,9.0,760.0,1505330571263
48,590.8585858585859,637.2964045675826,0.0,1.0,4020.0,9.0,820.0,1505330571323
11,1574.79797979798,1522.8011933076998,2.0,1.0,6080.0,23.0,841.0,1505330571344
95,471.8888888888889,449.65975664409876,6.0,1.0,2850.0,6.0,850.0,1505330571353
35,2337.8282828282827,2270.609841280816,7.0,1.0,7770.0,16.0,7250.0,1505330571693
89,1688.7575757575758,1564.670798892615,4.0,1.0,6539.0,6.0,5460.0,1505330571923
24,10715.815789473685,2656.0339235236784,14.0,4110.0,16011.0,14.0,9850.0,1505330572273
22,25534.08823529412,2703.9320428247697,14.0,20590.0,31610.0,18.0,26080.0,1505330572333
92,1002.8080808080808,1545.8505662799466,12.0,0.0,6220.0,10.0,1.0,1505330572524
48,587.5454545454545,639.4979134189709,0.0,1.0,4020.0,9.0,1.0,1505330572524
11,1555.010101010101,1530.3763285442822,2.0,1.0,6080.0,23.0,1.0,1505330572524
62,716.6161616161617,893.696406398453,8.0,1.0,4290.0,9.0,1.0,1505330572524
10,335.55555555555554,475.2117066166399,1.0,1.0,2330.0,27.0,1.0,1505330572524
35,2274.4949494949497,2245.1168171615855,7.0,1.0,7770.0,16.0,80.0,1505330572603
64,36546.041666666664,1606.6317893647013,6.0,32980.0,38819.0,19.0,36540.0,1505330572693
97,509.949494949495,571.912958231123,16.0,1.0,2120.0,2.0,240.0,1505330572763
76,166.95959595959596,352.17023888368595,15.0,1.0,2480.0,24.0,290.0,1505330572813
7,644.1414141414141,644.3135413740736,18.0,1.0,2970.0,1.0,321.0,1505330572844
95,478.25252525252523,451.4947865608228,6.0,1.0,2850.0,6.0,920.0,1505330573443
19,36419.875,694.105918460336,0.0,35060.0,37660.0,21.0,35310.0,1505330573483
30,3329.6464646464647,2253.489103066402,15.0,1.0,9391.0,28.0,3030.0,1505330573533
20,3081.222222222222,1510.3572161294337,3.0,1.0,6520.0,29.0,3260.0,1505330573763
60,2060.909090909091,2268.900935779701,9.0,1.0,8331.0,16.0,3270.0,1505330573773
74,644.8484848484849,650.9983686869404,7.0,1.0,2490.0,6.0,1261.0,1505330573784
72,3293.3030303030305,741.525120364935,13.0,979.0,6061.0,24.0,6061.0,1505330574544
35,2255.919191919192,2256.215288445118,7.0,1.0,7770.0,16.0,1.0,1505330574544
92,987.6666666666666,1548.2458826463298,12.0,0.0,6220.0,10.0,1.0,1505330574544
74,638.10101010101,654.1672089547956,7.0,1.0,2490.0,6.0,1.0,1505330574544
48,581.5959595959596,642.1816181507734,0.0,1.0,4020.0,9.0,1.0,1505330574544
7,638.8080808080808,647.4223275712159,18.0,1.0,2970.0,1.0,1.0,1505330574544
10,334.95959595959596,475.5937473400254,1.0,1.0,2330.0,27.0,1.0,1505330574544
90,17011.4,1788.5642957411403,11.0,13040.0,21429.0,4.0,16300.0,1505330574683
95,451.5858585858586,383.462165705162,6.0,1.0,1460.0,6.0,210.0,1505330574753
62,719.010101010101,892.0976358096469,8.0,1.0,4290.0,9.0,240.0,1505330574783
97,510.85858585858585,571.6976846448681,16.0,1.0,2120.0,2.0,420.0,1505330574963
100,6566.616161616162,2036.4041179137248,13.0,1419.0,12160.0,19.0,8761.0,1505330575224
50,3375.6767676767677,1042.5995757331025,12.0,330.0,5741.0,14.0,5050.0,1505330575553
76,178.65656565656565,365.4765302643439,15.0,1.0,2480.0,24.0,1160.0,1505330575703
69,1545.7272727272727,1603.2897103508162,8.0,1.0,6460.0,11.0,3580.0,1505330576103
77,6320.727272727273,1127.4569473128795,17.0,2850.0,9500.0,13.0,5651.0,1505330576154
54,6037.777777777777,2802.220034603716,2.0,1.0,13400.0,14.0,9800.0,1505330576263
89,1728.828282828283,1571.766695877855,4.0,1.0,6539.0,6.0,3970.0,1505330576493
35,2255.919191919192,2256.2152884451184,7.0,1.0,7770.0,16.0,1.0,1505330576564
74,613.5656565656566,631.6639747542571,7.0,1.0,2490.0,6.0,1.0,1505330576564
62,719.010101010101,892.0976358096469,8.0,1.0,4290.0,9.0,1.0,1505330576564
34,11173.453333333333,1884.6012861669767,13.0,6640.0,15610.0,3.0,10191.0,1505330576654
60,2084.030303030303,2259.434913954119,9.0,1.0,8331.0,16.0,2290.0,1505330576833
76,182.17171717171718,365.43407260722654,15.0,1.0,2480.0,24.0,350.0,1505330576913
95,449.4646464646465,383.1053422958,6.0,1.0,1460.0,6.0,410.0,1505330576973
10,336.989898989899,476.16768744281285,1.0,1.0,2330.0,27.0,571.0,1505330577134
97,518.6262626262626,569.9525868258397,16.0,1.0,2120.0,2.0,771.0,1505330577334
20,3074.8585858585857,1510.0750667681289,3.0,1.0,6520.0,29.0,2830.0,1505330577373
72,3273.10101010101,779.8529969601109,13.0,840.0,6061.0,24.0,840.0,1505330577403
7,647.8787878787879,644.7218689775651,18.0,1.0,2970.0,1.0,900.0,1505330577463
48,585.4343434343434,643.056576702805,0.0,1.0,4020.0,9.0,920.0,1505330577483
89,1679.6464646464647,1494.7748947998377,4.0,1.0,6200.0,6.0,1670.0,1505330578233
69,1527.8484848484848,1590.4340959017425,8.0,1.0,6460.0,11.0,1800.0,1505330578363
35,2247.868686868687,2262.8081313541625,7.0,1.0,7770.0,16.0,3.0,1505330578586
89,1673.8181818181818,1500.166336660445,4.0,1.0,6200.0,6.0,3.0,1505330578586
97,518.6363636363636,569.943439592256,16.0,1.0,2120.0,2.0,3.0,1505330578586
7,637.9090909090909,646.9816803943063,18.0,1.0,2970.0,1.0,3.0,1505330578586
30,3340.969696969697,2254.5701306078727,15.0,1.0,9391.0,28.0,4111.0,1505330578654
76,186.91919191919192,368.80220196892094,15.0,1.0,2480.0,24.0,680.0,1505330579263
50,3358.5050505050503,1039.2522697966663,12.0,330.0,5741.0,14.0,2720.0,1505330579283
95,449.7676767676768,383.2993879115782,6.0,1.0,1460.0,6.0,710.0,1505330579293
74,613.070707070707,631.560393275295,7.0,1.0,2490.0,6.0,721.0,1505330579304
48,584.9191919191919,642.9040910102617,0.0,1.0,4020.0,9.0,750.0,1505330579333
62,726.8484848484849,889.1851832855024,8.0,1.0,4290.0,9.0,780.0,1505330579363
10,345.27272727272725,478.23091117964486,1.0,1.0,2330.0,27.0,870.0,1505330579453
69,1528.858585858586,1590.111202579146,8.0,1.0,6460.0,11.0,1070.0,1505330579653
24,10678.87012987013,2658.314827742096,14.0,4110.0,16011.0,14.0,7871.0,1505330580394
76,183.3030303030303,368.84250983519286,15.0,1.0,2480.0,24.0,2.0,1505330580606
62,700.1111111111111,870.5568273665557,8.0,1.0,4290.0,9.0,3.0,1505330580607
89,1650.7777777777778,1503.2777961625939,4.0,1.0,6200.0,6.0,319.0,1505330580923
74,613.6666666666666,631.4246198122551,7.0,1.0,2490.0,6.0,499.0,1505330581103
15,6089.242424242424,1443.8441960414593,17.0,2960.0,9840.0,7.0,8630.0,1505330581153
10,340.010101010101,472.62034424785355,1.0,1.0,2330.0,27.0,589.0,1505330581193
95,456.1818181818182,381.0929355524807,6.0,1.0,1460.0,6.0,639.0,1505330581243
60,2112.191919191919,2250.6667819042036,9.0,1.0,8331.0,16.0,2790.0,1505330581373
20,3059.2020202020203,1504.3829499824635,3.0,1.0,6520.0,29.0,2840.0,1505330581423
92,1037.2424242424242,1593.7989309005,12.0,0.0,6220.0,10.0,4910.0,1505330581473
35,2262.2929292929293,2252.9695163195515,7.0,1.0,7770.0,16.0,1429.0,1505330582033
72,3278.3535353535353,780.2857714413122,13.0,840.0,6061.0,24.0,3600.0,1505330582183
48,584.4949494949495,642.0950301569624,0.0,1.0,4020.0,9.0,1789.0,1505330582393
77,6311.636363636364,1127.0229170905902,17.0,2850.0,9500.0,13.0,5920.0,1505330582483
97,538.4141414141415,585.4005968479358,16.0,1.0,2120.0,2.0,1959.0,1505330582563
92,1037.2525252525252,1593.79236663631,12.0,0.0,6220.0,10.0,2.0,1505330582625
35,2262.3030303030305,2252.9593801883548,7.0,1.0,7770.0,16.0,2.0,1505330582625
60,2094.939393939394,2260.209786536459,9.0,1.0,8331.0,16.0,2.0,1505330582625
89,1617.7575757575758,1503.2287613358299,4.0,1.0,6200.0,6.0,2.0,1505330582625
76,180.3030303030303,369.0888988351484,15.0,1.0,2480.0,24.0,3.0,1505330582626
97,538.4343434343434,585.3820846961023,16.0,1.0,2120.0,2.0,3.0,1505330582626
62,700.1212121212121,870.5487329372967,8.0,1.0,4290.0,9.0,3.0,1505330582626
7,657.89898989899,661.3921725864132,18.0,1.0,2970.0,1.0,2109.0,1505330582713
74,597.9090909090909,622.0158348516894,7.0,1.0,2490.0,6.0,200.0,1505330582823
69,1534.3939393939395,1591.5843311604922,8.0,1.0,6460.0,11.0,2229.0,1505330582833
41,36509.875,213.3885955442168,3.0,35931.0,36890.0,26.0,36700.0,1505330582953
95,457.5959595959596,380.4731482632273,6.0,1.0,1460.0,6.0,360.0,1505330582983
48,589.030303030303,639.5382086270122,0.0,1.0,4020.0,9.0,450.0,1505330583073
65,17219.48,935.6288204197217,9.0,15530.0,19320.0,8.0,16840.0,1505330583303
100,6578.030303030303,2034.1758833331621,13.0,1419.0,12160.0,19.0,6740.0,1505330583303
14,10866.973333333333,328.8059193844026,11.0,10410.0,13130.0,3.0,10861.0,1505330583384
10,353.2020202020202,481.20616509896496,1.0,1.0,2330.0,27.0,1310.0,1505330583933
50,3369.6060606060605,1035.9939824537787,12.0,330.0,5741.0,14.0,3609.0,1505330584213
74,597.8787878787879,622.0448402546393,7.0,1.0,2490.0,6.0,1.0,1505330584644
69,1534.3838383838383,1591.5940596294945,8.0,1.0,6460.0,11.0,1.0,1505330584644
95,447.0,378.42902274075817,6.0,1.0,1460.0,6.0,1.0,1505330584644
20,3035.4646464646466,1500.9444993617415,3.0,1.0,6520.0,29.0,2090.0,1505330584713
97,539.2020202020202,584.7301886607808,16.0,1.0,2120.0,2.0,80.0,1505330584723
35,2264.818181818182,2250.5712332723565,7.0,1.0,7770.0,16.0,250.0,1505330584893
7,641.5353535353536,650.1561943356041,18.0,1.0,2970.0,1.0,290.0,1505330584933
10,355.32323232323233,480.4594566248634,1.0,1.0,2330.0,27.0,290.0,1505330584933
76,184.04040404040404,369.4211666479245,15.0,1.0,2480.0,24.0,400.0,1505330585043
62,699.010101010101,870.3503241607121,8.0,1.0,4290.0,9.0,800.0,1505330585443
15,6076.727272727273,1466.4934320432176,17.0,2830.0,9840.0,7.0,2830.0,1505330585453
72,3272.4949494949497,781.3019097742668,13.0,840.0,6061.0,24.0,2850.0,1505330585473
77,6281.242424242424,1177.9724756341716,17.0,2850.0,9500.0,13.0,2860.0,1505330585483
48,596.4040404040404,639.6798113070133,0.0,1.0,4020.0,9.0,970.0,1505330585613
18,17173.28,1629.9368458931165,5.0,13327.0,21730.0,2.0,17661.0,1505330586144
92,1055.4242424242425,1592.128713458929,12.0,0.0,6220.0,10.0,1800.0,1505330586443
60,2091.010101010101,2260.2419039882516,9.0,1.0,8331.0,16.0,1880.0,1505330586523
97,539.2121212121212,584.7208998848656,16.0,1.0,2120.0,2.0,2.0,1505330586665
62,699.010101010101,870.350324160712,8.0,1.0,4290.0,9.0,2.0,1505330586665
7,630.0505050505051,651.2909228110802,18.0,1.0,2970.0,1.0,3.0,1505330586666
69,1516.2323232323233,1598.692520251704,8.0,1.0,6460.0,11.0,3.0,1505330586666
82,49975.444444444445,1006.0670522287502,7.0,48460.0,52480.0,12.0,48670.0,1505330586843
79,25877.235294117647,1736.9590746444258,5.0,19870.0,28280.0,15.0,24470.0,1505330586893
35,2193.010101010101,2198.745732884493,7.0,1.0,7770.0,16.0,280.0,1505330586943
74,592.3333333333334,621.9521726391067,7.0,1.0,2490.0,6.0,331.0,1505330586994
95,450.5151515151515,375.8868936809831,6.0,1.0,1460.0,6.0,350.0,1505330587013
54,6081.515151515152,2837.357635332658,2.0,1.0,13400.0,14.0,10490.0,1505330587053
10,354.010101010101,479.30927774908906,1.0,1.0,2330.0,27.0,710.0,1505330587373
76,190.8080808080808,373.7481374371393,15.0,1.0,2480.0,24.0,760.0,1505330587423
92,1064.4040404040404,1588.6595640629632,12.0,0.0,6220.0,10.0,890.0,1505330587553
48,605.6767676767677,637.6465698536437,0.0,1.0,4020.0,9.0,920.0,1505330587583
50,3370.8282828282827,1035.9341467351096,12.0,330.0,5741.0,14.0,3380.0,1505330588023
92,1064.4141414141413,1588.6528122216687,12.0,0.0,6220.0,10.0,3.0,1505330588686
76,190.82828282828282,373.73793120351564,15.0,1.0,2480.0,24.0,3.0,1505330588686
10,341.8181818181818,472.6860141280357,1.0,1.0,2330.0,27.0,3.0,1505330588686
69,1516.2323232323233,1598.6925202517043,8.0,1.0,6460.0,11.0,3.0,1505330588686
60,2069.2929292929293,2249.2149124246084,9.0,1.0,8331.0,16.0,2150.0,1505330588813
100,6582.070707070707,2029.2637877449636,13.0,1419.0,12160.0,19.0,4310.0,1505330588953
97,542.2424242424242,582.6976465467257,16.0,1.0,2120.0,2.0,301.0,1505330588984
48,608.7070707070707,635.4749000046058,0.0,1.0,4020.0,9.0,301.0,1505330588984
30,3430.5454545454545,2295.8788826707473,15.0,1.0,9391.0,28.0,8869.0,1505330589473
89,1635.4343434343434,1530.7104982744447,4.0,1.0,6200.0,6.0,4860.0,1505330589503
7,635.7070707070707,650.4837555332425,18.0,1.0,2970.0,1.0,820.0,1505330589503
72,3262.191919191919,779.4184270205222,13.0,840.0,6061.0,24.0,2900.0,1505330589563
95,459.5050505050505,375.6713417938604,6.0,1.0,1460.0,6.0,891.0,1505330589574
62,708.4949494949495,867.804676782281,8.0,1.0,4290.0,9.0,940.0,1505330589623
20,3045.4747474747473,1497.5729681110217,3.0,1.0,6520.0,29.0,3031.0,1505330589694
74,605.2626262626262,634.1231372924887,7.0,1.0,2490.0,6.0,1830.0,1505330590513
60,2059.6060606060605,2256.0263171784263,9.0,1.0,8331.0,16.0,1.0,1505330590704
97,542.2323232323232,582.7070201039636,16.0,1.0,2120.0,2.0,1.0,1505330590704
74,599.7070707070707,636.9770503536824,7.0,1.0,2490.0,6.0,1.0,1505330590704
95,452.65656565656565,377.76343839258084,6.0,1.0,1460.0,6.0,2.0,1505330590705
48,593.7777777777778,632.1830312185849,0.0,1.0,4020.0,9.0,2.0,1505330590705
50,3360.242424242424,1041.3413949452151,12.0,330.0,5741.0,14.0,2311.0,1505330590994
77,6240.222222222223,1173.0952888311717,17.0,2850.0,9500.0,13.0,4370.0,1505330591033
76,187.7979797979798,370.96532495524593,15.0,1.0,2480.0,24.0,380.0,1505330591083
10,344.44444444444446,472.1682892552472,1.0,1.0,2330.0,27.0,380.0,1505330591083
89,1595.7373737373737,1509.8364122094508,4.0,1.0,6200.0,6.0,450.0,1505330591153
34,11195.131578947368,1881.5511681791845,13.0,6640.0,15610.0,3.0,12821.0,1505330591404
7,644.070707070707,647.5986918667924,18.0,1.0,2970.0,1.0,830.0,1505330591533
4,49986.88888888889,1694.780218097415,10.0,45640.0,51910.0,4.0,48340.0,1505330592573
62,727.7676767676768,873.0714253156401,8.0,1.0,4290.0,9.0,1910.0,1505330592613
97,539.9191919191919,584.3939565912339,16.0,1.0,2120.0,2.0,1.0,1505330592724
48,589.9494949494949,634.6088968764104,0.0,1.0,4020.0,9.0,1.0,1505330592724
74,589.7171717171717,638.5311275233518,7.0,1.0,2490.0,6.0,1.0,1505330592724
62,727.7575757575758,873.0798277791845,8.0,1.0,4290.0,9.0,1.0,1505330592724
95,449.6363636363636,380.15949482548604,6.0,1.0,1460.0,6.0,1.0,1505330592724
7,642.5757575757576,648.9070078731237,18.0,1.0,2970.0,1.0,2.0,1505330592725
10,338.7070707070707,472.84311474539476,1.0,1.0,2330.0,27.0,2.0,1505330592725
24,10697.97435897436,2646.5340758673697,14.0,4110.0,16011.0,14.0,12169.0,1505330592773
76,191.02020202020202,370.7141341908181,15.0,1.0,2480.0,24.0,320.0,1505330593043
35,2212.5050505050503,2211.584405648545,7.0,1.0,7770.0,16.0,4620.0,1505330593303
54,6129.393939393939,2773.625071405821,2.0,2.0,13400.0,14.0,4741.0,1505330593424
72,3259.060606060606,780.7255343353826,13.0,840.0,6061.0,24.0,2780.0,1505330593483
90,17015.29411764706,1771.156598894783,11.0,13040.0,21429.0,4.0,17210.0,1505330593773
35,2212.5050505050503,2211.584405648545,7.0,1.0,7770.0,16.0,2.0,1505330594745
97,525.2929292929293,579.5334635761342,16.0,1.0,2120.0,2.0,2.0,1505330594745
74,582.3636363636364,641.0601770480504,7.0,1.0,2490.0,6.0,2.0,1505330594745
48,582.4949494949495,637.1320268762685,0.0,1.0,4020.0,9.0,2.0,1505330594745
62,727.7575757575758,873.0798277791847,8.0,1.0,4290.0,9.0,2.0,1505330594745
10,335.2929292929293,474.04019461604867,1.0,1.0,2330.0,27.0,2.0,1505330594745
7,636.2323232323232,652.0608019657823,18.0,1.0,2970.0,1.0,2.0,1505330594745
69,1538.050505050505,1618.8033638408876,8.0,1.0,6460.0,11.0,4090.0,1505330594793
95,447.5151515151515,381.68293901096456,6.0,1.0,1460.0,6.0,70.0,1505330594813
20,3035.070707070707,1486.4526836933276,3.0,1.0,6520.0,29.0,4120.0,1505330594823
92,1065.2323232323233,1590.2926408053497,12.0,0.0,6220.0,10.0,4291.0,1505330594994
14,10864.644736842105,327.25749172990953,11.0,10410.0,13130.0,3.0,10690.0,1505330595333
76,197.07070707070707,372.44754908401796,15.0,1.0,2480.0,24.0,600.0,1505330595343
15,6104.49494949495,1490.6239448378615,17.0,2830.0,9840.0,7.0,8750.0,1505330595413
60,2009.111111111111,2183.340957140929,9.0,1.0,8331.0,16.0,2730.0,1505330595453
89,1624.6262626262626,1510.9805270914874,4.0,1.0,6200.0,6.0,3100.0,1505330595823
35,2171.2323232323233,2214.2863037364446,7.0,1.0,7770.0,16.0,4.0,1505330596767
48,581.3232323232323,638.087448936713,0.0,1.0,4020.0,9.0,4.0,1505330596767
10,335.32323232323233,474.0189193744333,1.0,1.0,2330.0,27.0,4.0,1505330596767
7,630.3131313131313,655.1062624338846,18.0,1.0,2970.0,1.0,4.0,1505330596767
76,202.11111111111111,373.1358755114749,15.0,1.0,2480.0,24.0,500.0,1505330597263
95,453.55555555555554,379.30905344414253,6.0,1.0,1460.0,6.0,600.0,1505330597363
72,3248.040404040404,780.415648373416,13.0,840.0,6061.0,24.0,2730.0,1505330597473
20,3009.818181818182,1501.5373896772312,3.0,1.0,6520.0,29.0,880.0,1505330597643
97,535.0808080808081,578.7782443184235,16.0,1.0,2120.0,2.0,970.0,1505330597733
89,1634.79797979798,1503.4001999494485,4.0,1.0,6200.0,6.0,1010.0,1505330597773
77,6222.949494949495,1176.5736367528239,17.0,2850.0,9500.0,13.0,5140.0,1505330597863
100,6569.747474747474,2021.2678756463442,13.0,1419.0,12160.0,19.0,7280.0,1505330597983
22,25533.114285714284,2665.0305682666976,14.0,20590.0,31610.0,18.0,25500.0,1505330598023
60,2023.919191919192,2174.6455820688266,9.0,1.0,8331.0,16.0,1470.0,1505330598233
62,743.3030303030303,873.7022521112971,8.0,1.0,4290.0,9.0,1540.0,1505330598303
74,581.3535353535353,639.4697031723864,7.0,1.0,2490.0,6.0,1540.0,1505330598303
30,3467.4141414141413,2333.4066482425746,15.0,1.0,9391.0,28.0,7630.0,1505330598333
69,1556.121212121212,1611.5132939007149,8.0,1.0,6460.0,11.0,1790.0,1505330598553
89,1630.5656565656566,1507.3985629246824,4.0,1.0,6200.0,6.0,1.0,1505330598784
74,570.8686868686868,640.3726763182854,7.0,1.0,2490.0,6.0,2.0,1505330598785
48,581.3333333333334,638.0782701110255,0.0,1.0,4020.0,9.0,2.0,1505330598785
69,1531.79797979798,1616.6062093025362,8.0,1.0,6460.0,11.0,2.0,1505330598785
76,201.0,372.6488584675548,15.0,1.0,2480.0,24.0,310.0,1505330599093
35,2175.252525252525,2210.7026505069084,7.0,1.0,7770.0,16.0,400.0,1505330599183
7,632.4343434343434,654.2107614803427,18.0,1.0,2970.0,1.0,460.0,1505330599243
97,529.1111111111111,575.2253645116436,16.0,1.0,2120.0,2.0,580.0,1505330599363
92,1091.5757575757575,1594.058343297555,12.0,0.0,6220.0,10.0,2610.0,1505330599373
50,3399.030303030303,1093.3222048079747,12.0,330.0,6730.0,14.0,6730.0,1505330599453
95,454.47474747474746,380.1598638593805,6.0,1.0,1460.0,6.0,851.0,1505330599634
10,343.989898989899,475.6860541577729,1.0,1.0,2330.0,27.0,860.0,1505330599643
20,2982.4343434343436,1514.9841294072628,3.0,1.0,6520.0,29.0,900.0,1505330599683
54,6133.838383838384,2771.506510458993,2.0,2.0,13400.0,14.0,5030.0,1505330599773
15,6072.373737373738,1508.3701056013708,17.0,2830.0,9840.0,7.0,3670.0,1505330600433
30,3430.050505050505,2328.906520946649,15.0,1.0,9391.0,28.0,1880.0,1505330600663
92,1091.5858585858587,1594.0514358081543,12.0,0.0,6220.0,10.0,2.0,1505330600805
76,201.0,372.6488584675548,15.0,1.0,2480.0,24.0,2.0,1505330600805
