node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
40,1404.5454545454545,182.63809070483777,3.0,1030.0,1780.0,17.0,1650.0,1505327320812
85,677.939393939394,1168.9995361499607,0.0,0.0,5720.0,9.0,1910.0,1505327321072
20,1619.6060606060605,1439.3010636703016,3.0,1.0,5670.0,29.0,3990.0,1505327321131
28,251.92929292929293,498.14310248769453,1.0,0.0,4041.0,16.0,1.0,1505327321183
61,1074.4242424242425,1312.6922069241423,2.0,0.0,5300.0,21.0,2021.0,1505327321183
46,1185.6363636363637,1741.4595843516474,1.0,1.0,6710.0,21.0,1.0,1505327321183
58,51279.666666666664,758.7449432377714,10.0,50488.0,52720.0,1.0,50520.0,1505327321202
56,318.92929292929296,422.63811328190684,1.0,1.0,2229.0,23.0,50.0,1505327321232
19,245.989898989899,333.95848937441656,0.0,0.0,1240.0,21.0,130.0,1505327321312
89,3309.5915492957747,1912.3651352795603,4.0,1.0,8570.0,6.0,4241.0,1505327321382
37,577.1616161616162,618.9789034943966,2.0,1.0,2920.0,28.0,230.0,1505327321412
93,3214.3733333333334,860.4440523874222,4.0,780.0,5390.0,26.0,2410.0,1505327321572
36,498.75757575757575,430.96190487409547,2.0,1.0,2350.0,19.0,430.0,1505327321612
48,303.35353535353534,381.637945541845,0.0,1.0,1590.0,9.0,540.0,1505327321722
51,16607.055555555555,1965.6199042604069,7.0,12550.0,19930.0,22.0,18940.0,1505327321942
11,1005.060606060606,1098.7561913564255,2.0,1.0,3820.0,23.0,2780.0,1505327321942
83,1374.6565656565656,1619.1375566972054,1.0,1.0,6560.0,12.0,2830.0,1505327321992
38,4005.0625,1686.9206308667133,4.0,720.0,7780.0,1.0,2920.0,1505327322082
95,10931.076923076924,364.10247110869165,6.0,10300.0,11789.0,6.0,11140.0,1505327322222
20,1609.7070707070707,1439.1267501791908,3.0,1.0,5670.0,29.0,1150.0,1505327322332
41,1397.121212121212,262.29585704077175,3.0,980.0,3360.0,26.0,1300.0,1505327322482
31,3253.4615384615386,219.3376797348766,4.0,2790.0,3800.0,25.0,3340.0,1505327322502
10,397.4646464646465,530.357118357576,1.0,0.0,2270.0,27.0,1460.0,1505327322642
40,1408.2828282828282,179.9288321938068,3.0,1030.0,1780.0,17.0,1460.0,1505327322642
75,1434.888888888889,376.04998831927526,3.0,620.0,2250.0,15.0,1640.0,1505327322822
85,639.5555555555555,1060.131078442301,0.0,0.0,5180.0,9.0,1920.0,1505327323102
28,251.63636363636363,498.28202745002375,1.0,0.0,4041.0,16.0,1.0,1505327323203
19,241.45454545454547,334.20586629381205,0.0,0.0,1240.0,21.0,1.0,1505327323203
61,1069.5858585858587,1315.753438648432,2.0,0.0,5300.0,21.0,1.0,1505327323203
10,397.4646464646465,530.357118357576,1.0,0.0,2270.0,27.0,1.0,1505327323203
85,637.1414141414141,1061.3096731992437,0.0,0.0,5180.0,9.0,1.0,1505327323203
56,319.80808080808083,422.0682762701911,1.0,1.0,2229.0,23.0,89.0,1505327323291
37,573.8181818181819,618.1194086143753,2.0,1.0,2920.0,28.0,569.0,1505327323771
86,3266.876712328767,1464.112990111709,4.0,100.0,6920.0,6.0,4610.0,1505327323772
36,505.6161616161616,428.3809950389014,2.0,1.0,2350.0,19.0,680.0,1505327323882
48,306.3838383838384,384.36860746615196,0.0,1.0,1590.0,9.0,800.0,1505327324002
46,1196.1313131313132,1737.4148021926349,1.0,1.0,6710.0,21.0,1040.0,1505327324242
40,1402.121212121212,180.6193202372747,3.0,1030.0,1780.0,17.0,1080.0,1505327324282
75,1433.7777777777778,376.54998341684114,3.0,620.0,2250.0,15.0,1210.0,1505327324412
41,1394.5959595959596,261.2429852788635,3.0,980.0,3360.0,26.0,1380.0,1505327324582
23,6188.727272727273,1509.9144973329444,5.0,3140.0,10260.0,3.0,7491.0,1505327324632
54,1423.4747474747476,1766.9462920126523,2.0,1.0,7131.0,14.0,3740.0,1505327324922
93,3195.6315789473683,870.0381244233718,4.0,780.0,5390.0,26.0,1790.0,1505327324992
20,1582.939393939394,1407.367008039056,3.0,1.0,5670.0,29.0,1960.0,1505327325162
54,1386.111111111111,1757.4961522086069,2.0,1.0,7131.0,14.0,1.0,1505327325223
20,1557.3939393939395,1412.8862630397755,3.0,1.0,5670.0,29.0,1.0,1505327325223
10,388.7878787878788,529.7453223198322,1.0,0.0,2270.0,27.0,1.0,1505327325223
85,635.5353535353536,1062.1504802472782,0.0,0.0,5180.0,9.0,1.0,1505327325223
19,241.45454545454547,334.20586629381205,0.0,0.0,1240.0,21.0,1.0,1505327325223
48,306.3838383838384,384.36860746615196,0.0,1.0,1590.0,9.0,1.0,1505327325223
56,321.8181818181818,421.01772710671975,1.0,1.0,2229.0,23.0,200.0,1505327325422
37,572.4040404040404,618.7439201895675,2.0,1.0,2920.0,28.0,230.0,1505327325452
36,505.010101010101,428.60067108149167,2.0,1.0,2350.0,19.0,320.0,1505327325542
68,6470.619047619048,1662.3220413508923,5.0,3039.0,12900.0,26.0,4470.0,1505327325652
33,6182.466666666666,1366.9724470928852,5.0,2920.0,8880.0,2.0,6520.0,1505327325682
83,1399.6868686868686,1616.8763040990063,1.0,1.0,6560.0,12.0,2480.0,1505327325682
28,253.85858585858585,498.804672406105,1.0,0.0,4041.0,16.0,480.0,1505327325702
11,1030.3939393939395,1104.2362305650734,2.0,1.0,3820.0,23.0,2510.0,1505327325712
75,1424.979797979798,381.7450092890945,3.0,620.0,2250.0,15.0,770.0,1505327325992
64,10939.0,1079.9924896858208,6.0,8841.0,12540.0,19.0,10990.0,1505327326112
73,11034.192307692309,523.6744452006542,6.0,10220.0,12660.0,27.0,11080.0,1505327326202
31,3251.8987341772154,218.38165377901703,4.0,2790.0,3800.0,25.0,3130.0,1505327326332
41,1395.20202020202,260.929843885789,3.0,980.0,3360.0,26.0,1290.0,1505327326512
38,3994.6769230769232,1675.9547277499641,4.0,720.0,7780.0,1.0,3330.0,1505327326532
40,1401.3030303030303,180.62934057811856,3.0,1030.0,1780.0,17.0,1359.0,1505327326581
83,1399.6767676767677,1616.8850388491448,1.0,1.0,6560.0,12.0,1.0,1505327327243
19,239.94949494949495,334.94900482473196,0.0,0.0,1240.0,21.0,1.0,1505327327243
85,612.7171717171717,1051.2157659942275,0.0,0.0,5180.0,9.0,1.0,1505327327243
56,321.80808080808083,421.02541195331446,1.0,1.0,2229.0,23.0,1.0,1505327327243
46,1218.1313131313132,1735.943667605691,1.0,1.0,6710.0,21.0,2180.0,1505327327402
48,308.5959595959596,383.2332127271988,0.0,1.0,1590.0,9.0,220.0,1505327327462
36,502.989898989899,429.46707626422227,2.0,1.0,2350.0,19.0,220.0,1505327327462
28,252.44444444444446,498.67183643046627,1.0,0.0,4041.0,16.0,230.0,1505327327472
93,3187.896103896104,866.9966908430921,4.0,780.0,5390.0,26.0,2600.0,1505327327822
71,16012.526315789473,2556.3829580590714,7.0,11820.0,21880.0,8.0,16900.0,1505327327982
75,1424.6767676767677,382.14949817474394,3.0,620.0,2250.0,15.0,900.0,1505327328142
18,6310.886363636364,1935.3042539271685,5.0,1940.0,11150.0,2.0,7020.0,1505327328202
37,583.5959595959596,618.3458533273347,2.0,1.0,2920.0,28.0,1110.0,1505327328352
41,1396.5151515151515,259.96757232262735,3.0,980.0,3360.0,26.0,1270.0,1505327328512
61,1105.1313131313132,1333.8145847130427,2.0,0.0,5300.0,21.0,3520.0,1505327328742
40,1400.6969696969697,180.12871125137127,3.0,1030.0,1780.0,17.0,1520.0,1505327328762
79,6080.266666666666,1427.091562895979,5.0,3290.0,8860.0,15.0,7800.0,1505327328982
89,3344.4583333333335,1921.6297693588408,4.0,1.0,8570.0,6.0,5820.0,1505327329022
10,406.4646464646465,552.525776411031,1.0,0.0,2270.0,27.0,1970.0,1505327329212
11,1042.8181818181818,1108.4855294329966,2.0,1.0,3820.0,23.0,2030.0,1505327329272
20,1578.080808080808,1404.931988553166,3.0,1.0,5670.0,29.0,2050.0,1505327329292
28,244.96969696969697,496.3988794977029,1.0,0.0,4041.0,16.0,30.0,1505327329292
85,613.4040404040404,1050.8386445850622,0.0,0.0,5180.0,9.0,70.0,1505327329332
48,309.7979797979798,382.4523732096539,0.0,1.0,1590.0,9.0,120.0,1505327329382
56,318.57575757575756,419.2574024550014,1.0,1.0,2229.0,23.0,390.0,1505327329652
54,1360.2525252525252,1722.1702619016708,2.0,1.0,7131.0,14.0,2470.0,1505327329712
10,403.5353535353535,550.6138780393402,1.0,0.0,2270.0,27.0,620.0,1505327329882
60,34823.22222222222,3313.0652399176533,9.0,31370.0,42698.0,16.0,33010.0,1505327329952
36,510.16161616161617,428.6049417615696,2.0,1.0,2350.0,19.0,810.0,1505327330072
86,3288.4054054054054,1465.7739577117331,4.0,100.0,6920.0,6.0,4860.0,1505327330082
37,583.5959595959596,618.3458533273347,2.0,1.0,2920.0,28.0,1000.0,1505327330262
31,3253.125,217.2860082356892,4.0,2790.0,3800.0,25.0,3350.0,1505327330592
19,253.97979797979798,353.2378939084658,0.0,0.0,1390.0,21.0,1390.0,1505327330652
41,1397.4242424242425,260.06557412823463,3.0,980.0,3360.0,26.0,1470.0,1505327330732
40,1399.7878787878788,179.39664719496125,3.0,1030.0,1780.0,17.0,1500.0,1505327330762
75,1424.5757575757575,382.03572446283107,3.0,620.0,2250.0,15.0,1850.0,1505327331112
19,241.77777777777777,340.6426355621656,0.0,0.0,1390.0,21.0,2.0,1505327331283
10,386.8888888888889,537.4322769436033,1.0,0.0,2270.0,27.0,2.0,1505327331283
37,568.4646464646464,614.04930728764,2.0,1.0,2920.0,28.0,2.0,1505327331283
85,603.3232323232323,1051.8680912450236,0.0,0.0,5180.0,9.0,2.0,1505327331283
56,318.5858585858586,419.2497630773624,1.0,1.0,2229.0,23.0,2.0,1505327331283
61,1103.3131313131314,1332.320044106737,2.0,0.0,5300.0,21.0,2110.0,1505327331372
38,3999.909090909091,1663.7444872961307,4.0,720.0,7780.0,1.0,4340.0,1505327331582
69,26125.75,1469.030015860806,8.0,23390.0,28930.0,11.0,24570.0,1505327331612
28,249.21212121212122,496.0903362002307,1.0,0.0,4041.0,16.0,421.0,1505327331702
89,3334.671232876712,1910.2285888801878,4.0,1.0,8570.0,6.0,2630.0,1505327331892
48,309.5959595959596,382.28314428956645,0.0,1.0,1590.0,9.0,620.0,1505327331901
36,513.8080808080808,430.5447026091502,2.0,1.0,2350.0,19.0,921.0,1505327332202
49,25900.666666666668,2340.462537382064,8.0,21060.0,30730.0,13.0,25330.0,1505327332372
40,1400.909090909091,177.6074488216959,3.0,1030.0,1780.0,17.0,1171.0,1505327332452
23,6212.0888888888885,1501.0637239004466,5.0,3140.0,10260.0,3.0,7240.0,1505327332462
75,1414.7878787878788,375.6849978783475,3.0,620.0,2250.0,15.0,1181.0,1505327332462
41,1398.2323232323233,259.5124343873975,3.0,980.0,3360.0,26.0,1260.0,1505327332541
62,26376.5,1222.7775417739183,8.0,24050.0,28040.0,9.0,27570.0,1505327332592
84,10971.37037037037,2665.634204964672,6.0,3030.0,15840.0,11.0,11460.0,1505327332642
20,1568.6969696969697,1401.7751116809682,3.0,1.0,5670.0,29.0,1581.0,1505327332862
54,1377.8181818181818,1717.0880410391082,2.0,1.0,7131.0,14.0,1741.0,1505327333022
28,249.21212121212122,496.0903362002307,1.0,0.0,4041.0,16.0,1.0,1505327333303
54,1377.8080808080808,1717.0961373741438,2.0,1.0,7131.0,14.0,1.0,1505327333303
61,1103.2828282828282,1332.3450810348115,2.0,0.0,5300.0,21.0,1.0,1505327333303
85,603.3131313131313,1051.8738704438463,0.0,0.0,5180.0,9.0,1.0,1505327333303
37,567.1616161616162,615.1143066486527,2.0,1.0,2920.0,28.0,1.0,1505327333303
56,314.65656565656565,420.38340272324615,1.0,1.0,2229.0,23.0,1.0,1505327333303
48,309.5959595959596,382.28314428956645,0.0,1.0,1590.0,9.0,1.0,1505327333303
83,1440.8686868686868,1632.6221620972206,1.0,1.0,6560.0,12.0,4080.0,1505327333342
79,6036.782608695652,1441.320739627426,5.0,3290.0,8860.0,15.0,4080.0,1505327333342
93,3199.4615384615386,867.3786724039405,4.0,780.0,5390.0,26.0,4090.0,1505327333352
35,17363.833333333332,3155.481302432325,7.0,11500.0,23900.0,16.0,20290.0,1505327333392
19,232.2828282828283,331.23155684594207,0.0,0.0,1390.0,21.0,100.0,1505327333402
86,3277.9066666666668,1458.7677189859787,4.0,100.0,6920.0,6.0,2501.0,1505327333782
36,512.3939393939394,430.35777500670724,2.0,1.0,2350.0,19.0,500.0,1505327333802
10,392.73737373737373,536.3504354555001,1.0,0.0,2270.0,27.0,580.0,1505327333882
11,1055.6565656565656,1119.5060974621224,2.0,1.0,3820.0,23.0,2641.0,1505327333922
95,10926.925925925925,357.9225993222895,6.0,10300.0,11789.0,6.0,10819.0,1505327334021
31,3251.9876543209875,216.1800514904163,4.0,2790.0,3800.0,25.0,3161.0,1505327334442
68,6488.046511627907,1646.75667076845,5.0,3039.0,12900.0,26.0,7220.0,1505327334462
75,1416.8080808080808,375.0079238696211,3.0,620.0,2250.0,15.0,1390.0,1505327334692
41,1398.7272727272727,259.6764427374266,3.0,980.0,3360.0,26.0,1509.0,1505327334811
40,1403.2323232323233,179.855263261561,3.0,1030.0,1780.0,17.0,1690.0,1505327334992
33,6220.021739130435,1375.30319960064,5.0,2920.0,8880.0,2.0,7910.0,1505327335152
46,1278.4141414141413,1795.2745323957306,1.0,1.0,6710.0,21.0,5970.0,1505327335232
91,64964.0,2346.0727183955746,11.0,61780.0,67608.0,25.0,62530.0,1505327335232
28,248.11111111111111,496.5188490402965,1.0,0.0,4041.0,16.0,1.0,1505327335323
85,601.10101010101,1052.9074368647227,0.0,0.0,5180.0,9.0,1.0,1505327335323
46,1278.4141414141413,1795.2745323957306,1.0,1.0,6710.0,21.0,1.0,1505327335323
11,1050.3131313131314,1123.2584962614474,2.0,1.0,3820.0,23.0,1.0,1505327335323
56,315.1515151515151,420.04252703494967,1.0,1.0,2229.0,23.0,50.0,1505327335372
74,17351.11111111111,937.2716841324842,7.0,15340.0,18510.0,6.0,18501.0,1505327335642
48,313.8181818181818,381.16923688063946,0.0,1.0,1590.0,9.0,420.0,1505327335742
18,6315.311111111111,1913.9051273621717,5.0,1940.0,11150.0,2.0,6510.0,1505327335772
36,514.010101010101,429.9324470063624,2.0,1.0,2350.0,19.0,480.0,1505327335802
89,3324.189189189189,1899.39031239028,4.0,1.0,8570.0,6.0,2559.0,1505327335861
20,1574.3434343434344,1404.708432751349,3.0,1.0,5670.0,29.0,2580.0,1505327335882
10,388.4949494949495,531.9074191057549,1.0,0.0,2270.0,27.0,740.0,1505327336062
54,1388.5050505050506,1711.7761133091276,2.0,1.0,7131.0,14.0,1060.0,1505327336382
19,244.88888888888889,345.6615057295359,0.0,0.0,1390.0,21.0,1250.0,1505327336572
86,3251.3552631578946,1467.2683777036639,4.0,100.0,6920.0,6.0,1260.0,1505327336582
40,1401.7171717171718,179.1586983656714,3.0,1030.0,1780.0,17.0,1410.0,1505327336732
75,1411.959595959596,371.1662188344693,3.0,620.0,2250.0,15.0,1470.0,1505327336792
64,10891.17857142857,1089.2535141610722,6.0,8841.0,12540.0,19.0,9600.0,1505327336842
41,1398.6262626262626,259.6273003130646,3.0,980.0,3360.0,26.0,1520.0,1505327336842
61,1081.7777777777778,1304.2550840823496,2.0,0.0,5300.0,21.0,1750.0,1505327337072
37,571.5151515151515,622.397650725818,2.0,1.0,2920.0,28.0,1820.0,1505327337142
54,1388.5050505050506,1711.7761133091278,2.0,1.0,7131.0,14.0,2.0,1505327337344
19,237.13131313131314,342.39207977436484,0.0,0.0,1390.0,21.0,2.0,1505327337344
85,601.1111111111111,1052.9016845609526,0.0,0.0,5180.0,9.0,2.0,1505327337344
11,1050.3131313131314,1123.2584962614474,2.0,1.0,3820.0,23.0,2.0,1505327337344
48,315.020202020202,380.36765786201374,0.0,1.0,1590.0,9.0,120.0,1505327337462
93,3186.6835443037976,869.2284013881754,4.0,780.0,5390.0,26.0,2190.0,1505327337512
37,556.2626262626262,612.2400431378086,2.0,1.0,2920.0,28.0,220.0,1505327337562
56,317.3636363636364,418.9575194719991,1.0,1.0,2229.0,23.0,220.0,1505327337562
38,4007.6716417910447,1652.4855759576394,4.0,720.0,7780.0,1.0,4520.0,1505327337822
10,393.72727272727275,530.6259847772674,1.0,0.0,2270.0,27.0,520.0,1505327337862
36,514.4141414141415,429.99426846311746,2.0,1.0,2350.0,19.0,600.0,1505327337942
86,3221.4675324675327,1480.8126374149015,4.0,100.0,6920.0,6.0,950.0,1505327338292
73,11037.37037037037,514.1407177423351,6.0,10220.0,12660.0,27.0,11120.0,1505327338362
28,257.3131313131313,502.81333055431645,1.0,0.0,4041.0,16.0,1050.0,1505327338392
41,1394.080808080808,259.4758771905232,3.0,980.0,3360.0,26.0,1180.0,1505327338522
31,3251.4756097560976,214.90725314399347,4.0,2790.0,3800.0,25.0,3210.0,1505327338532
40,1399.1919191919192,176.9669647176196,3.0,1030.0,1780.0,17.0,1430.0,1505327338772
75,1414.4848484848485,370.9060803997453,3.0,620.0,2250.0,15.0,1500.0,1505327338842
82,17507.166666666668,1121.3647562977296,7.0,15510.0,19630.0,12.0,17970.0,1505327339152
23,6207.695652173913,1484.95063407282,5.0,3140.0,10260.0,3.0,6010.0,1505327339312
28,257.3131313131313,502.81333055431645,1.0,0.0,4041.0,16.0,1.0,1505327339363
54,1388.5050505050506,1711.7761133091278,2.0,1.0,7131.0,14.0,1.0,1505327339363
19,234.92929292929293,343.2016591435623,0.0,0.0,1390.0,21.0,1.0,1505327339363
56,317.35353535353534,418.96513471130623,1.0,1.0,2229.0,23.0,1.0,1505327339363
10,394.92929292929296,529.8692282449643,1.0,0.0,2270.0,27.0,120.0,1505327339482
79,5999.404255319149,1448.2658104968966,5.0,3290.0,8860.0,15.0,4280.0,1505327339602
37,550.3030303030303,611.1516113134443,2.0,1.0,2920.0,28.0,370.0,1505327339732
83,1481.878787878788,1657.7644145036074,1.0,1.0,6560.0,12.0,4500.0,1505327339822
48,314.92929292929296,380.3080158499187,0.0,1.0,1590.0,9.0,560.0,1505327339922
20,1563.7373737373737,1392.453895186252,3.0,1.0,5670.0,29.0,2660.0,1505327340002
94,109922.66666666667,158.41155962309765,13.0,109730.0,110118.0,5.0,109730.0,1505327340012
36,514.8181818181819,430.2529526985086,2.0,1.0,2350.0,19.0,810.0,1505327340172
72,110226.0,124.49364106919946,13.0,110050.0,110318.0,24.0,110050.0,1505327340332
75,1409.6363636363637,371.7164514705363,3.0,620.0,2250.0,15.0,1110.0,1505327340472
11,1060.5151515151515,1119.2512771882834,2.0,1.0,3820.0,23.0,1120.0,1505327340482
41,1390.5454545454545,260.3914020802504,3.0,980.0,3360.0,26.0,1150.0,1505327340512
63,110059.33333333333,139.62171114200765,13.0,109900.0,110240.0,13.0,110240.0,1505327340522
78,36098.88888888889,1369.1674229614016,9.0,33810.0,38240.0,15.0,35590.0,1505327340612
40,1402.5252525252524,173.4308201050492,3.0,1030.0,1780.0,17.0,1380.0,1505327340742
61,1118.6363636363637,1324.5934726430578,2.0,0.0,5300.0,21.0,3650.0,1505327340992
65,36225.444444444445,836.6360035697338,9.0,35090.0,38118.0,8.0,35990.0,1505327341012
93,3167.85,879.8494345625281,4.0,780.0,5390.0,26.0,1680.0,1505327341042
46,1318.090909090909,1809.9720355611341,1.0,1.0,6710.0,21.0,3930.0,1505327341272
54,1388.5050505050506,1711.7761133091278,2.0,1.0,7131.0,14.0,1.0,1505327341383
28,253.8989898989899,503.3942667301222,1.0,0.0,4041.0,16.0,1.0,1505327341383
20,1556.979797979798,1398.3854974905446,3.0,1.0,5670.0,29.0,1.0,1505327341383
19,233.22222222222223,343.9398748124021,0.0,0.0,1390.0,21.0,1.0,1505327341383
61,1118.6363636363637,1324.5934726430578,2.0,0.0,5300.0,21.0,1.0,1505327341383
36,514.8181818181819,430.2529526985086,2.0,1.0,2350.0,19.0,150.0,1505327341532
10,396.44444444444446,528.9542994947524,1.0,0.0,2270.0,27.0,151.0,1505327341533
56,303.62626262626264,401.56586402314906,1.0,1.0,2229.0,23.0,151.0,1505327341533
51,16700.36842105263,1953.7252193404734,7.0,12550.0,19930.0,22.0,18380.0,1505327341582
83,1452.3737373737374,1651.820340133258,1.0,1.0,6560.0,12.0,340.0,1505327341722
89,3338.6666666666665,1890.7911877189283,4.0,1.0,8570.0,6.0,4410.0,1505327341752
11,1055.5757575757575,1121.0307584685208,2.0,1.0,3820.0,23.0,410.0,1505327341792
33,6227.255319148936,1361.4778808039869,5.0,2920.0,8880.0,2.0,6560.0,1505327341882
48,309.969696969697,372.1074422484396,0.0,1.0,1590.0,9.0,689.0,1505327342071
41,1386.7070707070707,265.76971320121413,3.0,830.0,3360.0,26.0,830.0,1505327342212
29,166654.0,2044.0,15.0,164610.0,168698.0,7.0,164610.0,1505327342372
75,1402.1616161616162,372.23688306311016,3.0,620.0,2250.0,15.0,1010.0,1505327342392
37,559.6969696969697,612.9933421054137,2.0,1.0,2920.0,28.0,1140.0,1505327342522
85,633.7171717171717,1083.3844467233687,0.0,0.0,5180.0,9.0,3230.0,1505327342592
40,1402.6262626262626,173.35650112410445,3.0,1030.0,1780.0,17.0,1280.0,1505327342662
86,3223.8846153846152,1471.4424980772883,4.0,100.0,6920.0,6.0,3410.0,1505327342772
38,3999.323529411765,1641.7126409115326,4.0,720.0,7780.0,1.0,3440.0,1505327342802
31,3254.10843373494,214.93507072524784,4.0,2790.0,3800.0,25.0,3470.0,1505327342832
68,6516.272727272727,1638.4243867430623,5.0,3039.0,12900.0,26.0,7730.0,1505327343052
28,253.8989898989899,503.3942667301222,1.0,0.0,4041.0,16.0,1.0,1505327343403
20,1551.2323232323233,1403.589883900398,3.0,1.0,5670.0,29.0,1.0,1505327343403
61,1118.6262626262626,1324.6019915725442,2.0,0.0,5300.0,21.0,1.0,1505327343403
10,394.2323232323232,530.1441738016316,1.0,0.0,2270.0,27.0,1.0,1505327343403
36,514.8080808080808,430.2650035362321,2.0,1.0,2350.0,19.0,1.0,1505327343403
85,633.7171717171717,1083.384446723369,0.0,0.0,5180.0,9.0,1.0,1505327343403
37,560.89898989899,612.0125022646782,2.0,1.0,2920.0,28.0,120.0,1505327343522
19,232.8989898989899,343.83465884817684,0.0,0.0,1390.0,21.0,329.0,1505327343731
100,110996.0,1028.159520697056,13.0,109590.0,112020.0,19.0,109590.0,1505327343912
48,315.6060606060606,371.6256348646061,0.0,1.0,1590.0,9.0,560.0,1505327343962
46,1284.1515151515152,1747.7957625386923,1.0,1.0,6710.0,21.0,2880.0,1505327344262
56,305.54545454545456,404.3303048358259,1.0,1.0,2229.0,23.0,980.0,1505327344382
93,3167.1234567901233,874.4255452244845,4.0,780.0,5390.0,26.0,3109.0,1505327344491
41,1385.8989898989898,265.7888770635387,3.0,830.0,3360.0,26.0,1340.0,1505327344742
23,6192.851063829788,1472.5143351355596,5.0,3140.0,10260.0,3.0,5510.0,1505327344872
75,1395.8989898989898,364.05498238727614,3.0,620.0,2250.0,15.0,1570.0,1505327344972
40,1405.030303030303,175.508867918661,3.0,1030.0,1780.0,17.0,1679.0,1505327345081
14,66613.6,178.56046594921287,11.0,66380.0,66860.0,3.0,66510.0,1505327345272
38,3968.753623188406,1649.1532777463003,4.0,720.0,7780.0,1.0,1890.0,1505327345292
18,6351.478260869565,1908.471773539492,5.0,1940.0,11150.0,2.0,7979.0,1505327345321
10,385.65656565656565,529.5525109475276,1.0,0.0,2270.0,27.0,2.0,1505327345424
56,305.55555555555554,404.32270895187963,1.0,1.0,2229.0,23.0,2.0,1505327345424
46,1284.1515151515152,1747.7957625386923,1.0,1.0,6710.0,21.0,2.0,1505327345424
89,3323.684210526316,1882.7868147378483,4.0,1.0,8570.0,6.0,2200.0,1505327345602
28,256.010101010101,502.7671006278426,1.0,0.0,4041.0,16.0,210.0,1505327345632
48,312.27272727272725,369.72765893485825,0.0,1.0,1590.0,9.0,360.0,1505327345782
37,565.2323232323232,609.5466079292352,2.0,1.0,2920.0,28.0,430.0,1505327345852
36,515.4141414141415,430.1873683887435,2.0,1.0,2350.0,19.0,490.0,1505327345912
19,236.33333333333334,344.98522878640495,0.0,0.0,1390.0,21.0,520.0,1505327345942
95,10920.964285714286,352.8355021559376,6.0,10300.0,11789.0,6.0,10760.0,1505327346082
54,1419.4040404040404,1714.0588424961463,2.0,1.0,7131.0,14.0,3060.0,1505327346462
31,3254.2976190476193,213.65881679521453,4.0,2790.0,3800.0,25.0,3270.0,1505327346672
41,1385.3838383838383,265.9247902739354,3.0,830.0,3360.0,26.0,1290.0,1505327346712
40,1407.4545454545455,172.7769784940131,3.0,1030.0,1780.0,17.0,1330.0,1505327346752
86,3225.721518987342,1462.1899124839579,4.0,100.0,6920.0,6.0,3369.0,1505327346771
75,1400.5454545454545,360.6153907629241,3.0,620.0,2250.0,15.0,1360.0,1505327346782
52,168958.5,280.5,15.0,168678.0,169239.0,4.0,169239.0,1505327347001
45,168944.0,356.0,15.0,168588.0,169300.0,10.0,169300.0,1505327347062
20,1546.20202020202,1401.0025052775238,3.0,1.0,5670.0,29.0,2021.0,1505327347443
54,1411.2323232323233,1718.8663742980666,2.0,1.0,7131.0,14.0,1.0,1505327347443
46,1272.6464646464647,1752.4493872322623,1.0,1.0,6710.0,21.0,1.0,1505327347443
48,308.04040404040404,370.8666867994679,0.0,1.0,1590.0,9.0,1.0,1505327347443
30,168994.0,866.0,15.0,168128.0,169860.0,28.0,169860.0,1505327347622
64,10870.448275862069,1075.9150583767546,6.0,8841.0,12540.0,19.0,10290.0,1505327347632
71,16130.9,2544.5183021546536,7.0,11820.0,21880.0,8.0,18380.0,1505327347642
36,514.6060606060606,430.4784469594296,2.0,1.0,2350.0,19.0,320.0,1505327347762
28,257.72727272727275,502.7607181962895,1.0,0.0,4041.0,16.0,340.0,1505327347782
83,1477.3232323232323,1679.235882193481,1.0,1.0,6560.0,12.0,4530.0,1505327347932
11,1101.4242424242425,1168.7654808862612,2.0,1.0,4540.0,23.0,4540.0,1505327347942
34,112549.33333333333,1611.748808661642,13.0,110270.0,113698.0,3.0,113680.0,1505327348002
56,311.4040404040404,409.2400920156383,1.0,1.0,2229.0,23.0,940.0,1505327348382
85,658.1616161616162,1110.2193677770558,0.0,0.0,5180.0,9.0,3060.0,1505327348482
38,3956.4857142857145,1640.4993729511334,4.0,720.0,7780.0,1.0,3110.0,1505327348532
37,576.7373737373738,611.7982698133741,2.0,1.0,2920.0,28.0,1260.0,1505327348702
19,249.55555555555554,360.4505660280533,0.0,0.0,1390.0,21.0,1310.0,1505327348752
40,1407.5555555555557,172.74627989224697,3.0,1030.0,1780.0,17.0,1360.0,1505327348802
84,11133.464285714286,2749.7716071669724,6.0,3030.0,15840.0,11.0,15510.0,1505327348812
20,1534.3838383838383,1380.0548203653182,3.0,1.0,5670.0,29.0,3420.0,1505327348842
75,1399.030303030303,359.4572073699611,3.0,620.0,2250.0,15.0,1600.0,1505327349042
93,3175.939024390244,872.6913843848444,4.0,780.0,5390.0,26.0,3890.0,1505327349312
36,494.2121212121212,405.7444155649799,2.0,1.0,2350.0,19.0,2.0,1505327349463
19,249.56565656565655,360.4436144871606,0.0,0.0,1390.0,21.0,2.0,1505327349463
11,1086.3939393939395,1173.2310545830333,2.0,1.0,4540.0,23.0,2.0,1505327349463
61,1159.5151515151515,1351.7032006693348,2.0,0.0,5300.0,21.0,4050.0,1505327349472
48,305.22222222222223,371.89969744639245,0.0,1.0,1590.0,9.0,31.0,1505327349492
28,257.62626262626264,502.7530185827955,1.0,0.0,4041.0,16.0,291.0,1505327349752
