node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
93,3782.313131313131,974.7479513266226,4.0,1070.0,7131.0,26.0,4600.0,1505562554730
53,11087.652173913044,754.6133538439548,11.0,9290.0,12570.0,7.0,10829.0,1505562554900
56,1047.3434343434344,541.9997607367649,1.0,1.0,2400.0,23.0,1000.0,1505562555170
41,3093.2323232323233,248.46217232492506,3.0,2750.0,4910.0,26.0,3050.0,1505562555200
33,5384.523255813953,1495.4254642831947,5.0,2050.0,9350.0,2.0,5270.0,1505562555400
68,5313.919540229885,1556.3345547792055,5.0,1180.0,9370.0,26.0,5391.0,1505562555521
94,13216.641025641025,118.63442817186758,13.0,13010.0,13480.0,5.0,13480.0,1505562555530
71,6983.115942028986,2822.7350214021512,7.0,1350.0,14280.0,8.0,11649.0,1505562555720
10,1137.6161616161617,686.1233023308774,1.0,1.0,3340.0,27.0,1.0,1505562556191
64,6105.558441558442,1375.1434068640724,6.0,2660.0,9630.0,19.0,6100.0,1505562556230
31,4052.4646464646466,284.17675937400185,4.0,2130.0,4700.0,25.0,4100.0,1505562556250
5,14077.078947368422,98.15733384911007,14.0,13780.0,14270.0,18.0,14230.0,1505562556280
19,308.020202020202,361.15804145139805,0.0,1.0,1380.0,21.0,210.0,1505562556400
85,969.8282828282828,1228.9112865911816,0.0,1.0,4610.0,9.0,2270.0,1505562556440
79,5183.855555555556,1528.9354143841472,5.0,1950.0,9290.0,15.0,6450.0,1505562556580
36,2082.282828282828,354.55785641206137,2.0,1419.0,4160.0,19.0,2490.0,1505562556660
38,4913.521276595745,1606.2416932724916,4.0,839.0,8940.0,1.0,4530.0,1505562556680
56,1043.6161616161617,543.928595786763,1.0,1.0,2400.0,23.0,580.0,1505562556770
43,13987.918918918918,2802.6995999357323,14.0,7630.0,17961.0,17.0,14811.0,1505562556861
37,2043.4646464646464,833.1085795475785,2.0,1.0,4280.0,28.0,2720.0,1505562556890
11,2163.929292929293,1688.2649407459792,2.0,1.0,6640.0,23.0,2730.0,1505562556900
83,2087.121212121212,2209.1693272858815,1.0,1.0,8860.0,12.0,8860.0,1505562556970
48,342.19191919191917,412.41341121850337,0.0,1.0,1550.0,9.0,781.0,1505562556971
75,3109.777777777778,432.5218872386879,3.0,2250.0,5180.0,15.0,2870.0,1505562557040
100,13343.948717948719,1958.043515253571,13.0,6360.0,16000.0,19.0,13150.0,1505562557221
74,7193.89705882353,1083.6420092027608,7.0,4830.0,10030.0,6.0,9170.0,1505562557280
40,3091.7373737373737,205.01788962880826,3.0,2570.0,3620.0,17.0,3210.0,1505562557380
20,3288.242424242424,1612.1336015700729,3.0,2.0,7350.0,29.0,5390.0,1505562557540
28,1121.4848484848485,444.5910699366343,1.0,1.0,2440.0,16.0,1550.0,1505562557740
86,4150.929292929293,1457.774360423999,4.0,150.0,8230.0,6.0,5770.0,1505562557920
48,342.19191919191917,412.41341121850337,0.0,1.0,1550.0,9.0,1.0,1505562558211
83,2066.4141414141413,2218.996565517806,1.0,1.0,8860.0,12.0,1.0,1505562558211
85,969.8282828282828,1228.9112865911816,0.0,1.0,4610.0,9.0,1.0,1505562558211
10,1135.8989898989898,688.5759788765859,1.0,1.0,3340.0,27.0,70.0,1505562558280
91,10953.127659574468,2300.2464587380796,11.0,4690.0,16290.0,25.0,16290.0,1505562558340
26,17678.933333333334,2196.306686740771,18.0,13540.0,21930.0,12.0,20430.0,1505562558440
69,8292.166666666666,1766.5110072934417,8.0,3580.0,12170.0,11.0,8660.0,1505562558790
18,5378.712643678161,1652.6741333334783,5.0,1668.0,8480.0,2.0,4700.0,1505562558870
54,2506.020202020202,2398.7665600664213,2.0,1.0,11620.0,14.0,6800.0,1505562558950
35,6868.840579710145,2586.3904153051362,7.0,121.0,11860.0,16.0,10890.0,1505562559000
89,4403.939393939394,1914.7498073141915,4.0,5.0,8920.0,6.0,6860.0,1505562559010
95,6266.513157894737,570.5199266186722,6.0,4640.0,8820.0,6.0,6900.0,1505562559050
56,1032.8080808080808,536.7922622989208,1.0,1.0,2400.0,23.0,860.0,1505562559070
84,6374.173333333333,2919.960768564461,6.0,2.0,12330.0,11.0,8970.0,1505562559100
41,3090.808080808081,249.06656758026693,3.0,2750.0,4910.0,26.0,2910.0,1505562559100
8,11974.06976744186,624.3260699699572,12.0,10370.0,13270.0,20.0,11040.0,1505562559150
28,1122.080808080808,444.53572822898536,1.0,1.0,2440.0,16.0,1110.0,1505562559320
46,1808.4848484848485,1928.552759122738,1.0,1.0,7870.0,21.0,3230.0,1505562559420
22,14806.2,2138.5999532404367,14.0,11290.0,18600.0,18.0,17620.0,1505562559670
19,314.989898989899,376.89991423787166,0.0,1.0,1490.0,21.0,1490.0,1505562559700
49,8346.898305084746,2172.9202306208094,8.0,1330.0,12710.0,13.0,7570.0,1505562559720
34,13345.589743589744,1793.0708899274068,13.0,9960.0,18530.0,3.0,11710.0,1505562559820
46,1808.4747474747476,1928.5622181200922,1.0,1.0,7870.0,21.0,2.0,1505562560232
36,2084.2020202020203,354.5673698944935,2.0,1419.0,4160.0,19.0,2180.0,1505562560390
24,13771.736842105263,2462.983713477048,14.0,8149.0,17630.0,14.0,12320.0,1505562560430
68,5301.829545454545,1551.5698884267251,5.0,1180.0,9370.0,26.0,4250.0,1505562560440
19,312.6666666666667,376.52265951906963,0.0,1.0,1490.0,21.0,260.0,1505562560490
90,11647.5,1550.1874739996626,11.0,7830.0,14950.0,4.0,10410.0,1505562560540
37,2024.2727272727273,802.6950918426744,2.0,1.0,3820.0,28.0,2380.0,1505562560590
48,341.6868686868687,412.32392989117426,0.0,1.0,1550.0,9.0,390.0,1505562560620
21,16999.935483870966,1109.4298138984286,16.0,15090.0,19179.0,0.0,16649.0,1505562560720
93,3787.3636363636365,977.7235201783832,4.0,1070.0,7131.0,26.0,4610.0,1505562560800
28,1112.888888888889,445.4133453999572,1.0,1.0,2440.0,16.0,620.0,1505562560850
15,17044.451612903227,1262.3228930699015,17.0,14960.0,19700.0,7.0,16789.0,1505562560860
40,3092.1414141414143,204.65901723445742,3.0,2570.0,3620.0,17.0,2930.0,1505562561140
86,4123.757575757576,1453.3378863628225,4.0,150.0,8230.0,6.0,3030.0,1505562561240
38,4894.010526315789,1608.92425973798,4.0,839.0,8940.0,1.0,3060.0,1505562561270
10,1142.4646464646464,684.7112096857473,1.0,1.0,3340.0,27.0,1060.0,1505562561290
65,9159.309090909092,891.0003341031364,9.0,7350.0,11290.0,8.0,9190.0,1505562561340
75,3112.40404040404,432.029224581817,3.0,2250.0,5180.0,15.0,3160.0,1505562561370
62,8194.983870967742,1312.527547998892,8.0,4970.0,10250.0,9.0,9250.0,1505562561400
58,10971.91489361702,1061.9818251798017,10.0,9030.0,13360.0,1.0,11300.0,1505562561430
56,1029.5757575757575,534.3854223445144,1.0,1.0,2400.0,23.0,1270.0,1505562561500
20,3273.59595959596,1603.8075460703383,3.0,2.0,7350.0,29.0,3470.0,1505562561680
60,9544.943396226416,2758.6265820943436,9.0,4150.0,17500.0,16.0,7630.0,1505562561800
70,18079.033333333333,503.6984205741456,18.0,17391.0,19761.0,20.0,17899.0,1505562561970
61,2358.070707070707,1958.2534748515543,2.0,1.0,9880.0,21.0,9880.0,1505562562030
23,5337.5842696629215,1583.2686060342637,5.0,2590.0,8319.0,3.0,7920.0,1505562562090
85,968.6868686868687,1227.9846974210614,0.0,1.0,4610.0,9.0,1910.0,1505562562140
46,1743.949494949495,1880.459488087454,1.0,1.0,7870.0,21.0,2.0,1505562562252
71,6970.071428571428,2804.594054258775,7.0,1350.0,14280.0,8.0,6070.0,1505562562260
31,4053.818181818182,284.65198896360556,4.0,2130.0,4700.0,25.0,4220.0,1505562562430
11,2177.161616161616,1699.3928904471845,2.0,1.0,6640.0,23.0,4250.0,1505562562460
54,2504.919191919192,2398.8399834497773,2.0,1.0,11620.0,14.0,2291.0,1505562562521
85,971.4141414141415,1226.1509456907017,0.0,1.0,4610.0,9.0,280.0,1505562562530
82,7005.68115942029,938.6299836286777,7.0,4620.0,9080.0,12.0,6380.0,1505562562570
30,14484.277777777777,2193.8722313033522,15.0,10810.0,18890.0,28.0,14690.0,1505562562800
19,313.47474747474746,377.00937328417734,0.0,1.0,1490.0,21.0,580.0,1505562562830
29,14592.138888888889,2392.892161668917,15.0,11000.0,20700.0,7.0,12760.0,1505562562890
79,5178.538461538462,1521.3479369375061,5.0,1950.0,9290.0,15.0,4700.0,1505562562910
35,6809.285714285715,2615.0679266941593,7.0,121.0,11860.0,16.0,2700.0,1505562562930
56,1014.7272727272727,518.7965448157534,1.0,1.0,2400.0,23.0,840.0,1505562563090
10,1121.4646464646464,660.4339148021056,1.0,1.0,3340.0,27.0,870.0,1505562563120
28,1106.7272727272727,444.37196217960224,1.0,1.0,2440.0,16.0,880.0,1505562563130
48,350.8686868686869,414.77114650007036,0.0,1.0,1550.0,9.0,911.0,1505562563161
78,9225.722222222223,1030.4066154726863,9.0,6770.0,12030.0,15.0,9250.0,1505562563420
41,3092.7272727272725,249.39947340964142,3.0,2750.0,4910.0,26.0,3230.0,1505562563460
7,18980.321428571428,928.5080988019524,18.0,16550.0,20710.0,1.0,19419.0,1505562563490
33,5406.770114942528,1501.0516673560574,5.0,2050.0,9350.0,2.0,7320.0,1505562563510
83,2023.090909090909,2151.5970018575044,1.0,1.0,8860.0,12.0,3300.0,1505562563530
61,2330.3838383838383,1953.7767192874708,2.0,1.0,9880.0,21.0,1290.0,1505562563540
14,11398.5,390.36113435816236,11.0,10950.0,13660.0,3.0,11501.0,1505562563651
51,6942.985915492958,2450.921013966594,7.0,680.0,14249.0,22.0,9530.0,1505562563700
92,11851.363636363636,2102.1072121575908,12.0,6551.0,15650.0,10.0,11860.0,1505562564010
9,16053.181818181818,889.3748725435443,16.0,13670.0,17750.0,28.0,15940.0,1505562564050
11,2162.626262626263,1711.7450460698344,2.0,1.0,6640.0,23.0,1.0,1505562564272
19,309.24242424242425,378.1399209503611,0.0,1.0,1490.0,21.0,1.0,1505562564272
54,2486.121212121212,2410.846618856342,2.0,1.0,11620.0,14.0,29.0,1505562564300
4,10216.32,2211.1551319615724,10.0,3121.0,14960.0,4.0,12320.0,1505562564470
93,3766.5555555555557,986.1354960706716,4.0,1070.0,7131.0,26.0,2350.0,1505562564600
89,4406.858585858586,1914.5974971156827,4.0,5.0,8920.0,6.0,4450.0,1505562564680
36,2087.939393939394,356.97227966344605,2.0,1419.0,4160.0,19.0,2500.0,1505562564750
12,17165.483870967742,1168.040152617602,17.0,15100.0,19260.0,24.0,16780.0,1505562564890
61,2309.5656565656564,1960.801681860816,2.0,1.0,9880.0,21.0,629.0,1505562564900
37,2036.79797979798,805.6460733792939,2.0,1.0,3820.0,28.0,2840.0,1505562565090
18,5373.613636363636,1643.9452298981735,5.0,1668.0,8480.0,2.0,4930.0,1505562565160
48,360.6363636363636,417.81546974530994,0.0,1.0,1550.0,9.0,969.0,1505562565240
74,7192.246376811594,1075.8469855885248,7.0,4830.0,10030.0,6.0,7080.0,1505562565290
40,3092.5454545454545,204.63464722029653,3.0,2570.0,3620.0,17.0,3100.0,1505562565350
91,10833.0625,2420.4208346746404,11.0,4690.0,16290.0,25.0,5190.0,1505562565420
28,1109.3434343434344,443.9682890126404,1.0,1.0,2440.0,16.0,1169.0,1505562565440
85,983.1919191919192,1222.386510621269,0.0,1.0,4610.0,9.0,1169.0,1505562565440
20,3260.060606060606,1598.539629105846,3.0,2.0,7350.0,29.0,3220.0,1505562565470
50,12066.046511627907,1223.0086415768092,12.0,8470.0,14898.0,14.0,11360.0,1505562565530
64,6121.51282051282,1373.4537855776894,6.0,2660.0,9630.0,19.0,7350.0,1505562565560
56,1028.8181818181818,510.02351626583743,1.0,1.0,2400.0,23.0,1399.0,1505562565670
75,3121.7979797979797,435.88025368382347,3.0,2250.0,5180.0,15.0,3760.0,1505562566010
10,1123.7777777777778,662.5036924700692,1.0,1.0,3340.0,27.0,1829.0,1505562566100
55,10068.3,2588.171039556698,10.0,4500.0,15100.0,9.0,12100.0,1505562566270
85,983.1919191919192,1222.386510621269,0.0,1.0,4610.0,9.0,2.0,1505562566292
95,6265.909090909091,566.8276079991892,6.0,4640.0,8820.0,6.0,6220.0,1505562566450
86,4106.484848484848,1441.2856379546952,4.0,150.0,8230.0,6.0,4270.0,1505562566520
83,2046.080808080808,2142.0277218436786,1.0,1.0,8860.0,12.0,2279.0,1505562566550
38,4888.760416666667,1601.340328865113,4.0,839.0,8940.0,1.0,4390.0,1505562566640
77,17264.032258064515,902.9732066139301,17.0,15590.0,18981.0,13.0,16580.0,1505562566710
68,5293.168539325843,1544.9663989361345,5.0,1180.0,9370.0,26.0,4531.0,1505562566781
19,315.5959595959596,378.1916813766044,0.0,1.0,1490.0,21.0,630.0,1505562566920
28,1112.5757575757575,439.79175721622516,1.0,1.0,2440.0,16.0,700.0,1505562566990
97,16489.40625,1012.5088845096311,16.0,14260.0,18580.0,2.0,17080.0,1505562567210
53,11088.765957446809,746.5806083729683,11.0,9290.0,12570.0,7.0,11140.0,1505562567330
48,371.2323232323232,421.84270677379146,0.0,1.0,1550.0,9.0,1050.0,1505562567340
72,13243.45,596.1307302094064,13.0,11660.0,14640.0,24.0,13311.0,1505562567481
41,3094.2323232323233,249.7674404495991,3.0,2750.0,4910.0,26.0,3229.0,1505562567500
56,1016.89898989899,491.2838364721332,1.0,1.0,2330.0,23.0,1220.0,1505562567510
46,1767.979797979798,1891.2082663373133,1.0,1.0,7870.0,21.0,3789.0,1505562568060
10,1133.4747474747476,666.6093966830564,1.0,1.0,3340.0,27.0,1890.0,1505562568180
31,4072.090909090909,208.42604438496028,4.0,3510.0,4700.0,25.0,3939.0,1505562568210
79,5166.04347826087,1517.7448009195537,5.0,1950.0,9290.0,15.0,4029.0,1505562568300
83,2032.5858585858587,2150.624781243583,1.0,1.0,8860.0,12.0,4.0,1505562568314
85,983.2323232323232,1222.3541108404477,0.0,1.0,4610.0,9.0,5.0,1505562568315
46,1727.9292929292928,1886.1285411626611,1.0,1.0,7870.0,21.0,5.0,1505562568315
37,2036.909090909091,805.6596781446012,2.0,1.0,3820.0,28.0,2141.0,1505562568431
28,1107.828282828283,447.3395212597359,1.0,1.0,2440.0,16.0,170.0,1505562568480
36,2093.10101010101,355.3052605588579,2.0,1419.0,4160.0,19.0,2231.0,1505562568521
33,5394.409090909091,1496.9452959304374,5.0,2050.0,9350.0,2.0,4319.0,1505562568590
61,2299.5656565656564,1957.481685411008,2.0,1.0,9880.0,21.0,2460.0,1505562568750
84,6402.8026315789475,2911.263846636013,6.0,2.0,12330.0,11.0,8550.0,1505562568780
51,6909.180555555556,2450.453434947119,7.0,680.0,14249.0,22.0,4509.0,1505562568780
19,320.34343434343435,377.1613046557394,0.0,1.0,1490.0,21.0,471.0,1505562568781
11,2188.3838383838383,1700.4142793316469,2.0,1.0,6640.0,23.0,2700.0,1505562568990
40,3088.1111111111113,207.6639130557693,3.0,2570.0,3620.0,17.0,2730.0,1505562569020
75,3123.1111111111113,434.7718521384484,3.0,2250.0,5180.0,15.0,2820.0,1505562569110
23,5354.611111111111,1582.6209604074463,5.0,2590.0,8319.0,3.0,6870.0,1505562569120
10,1122.4646464646464,662.5167398400657,1.0,1.0,3340.0,27.0,830.0,1505562569140
48,381.1212121212121,424.51422678393845,0.0,1.0,1550.0,9.0,980.0,1505562569290
56,1014.979797979798,490.74029791318225,1.0,1.0,2330.0,23.0,1060.0,1505562569370
94,13219.5,118.49493660068349,13.0,13010.0,13480.0,5.0,13331.0,1505562569521
45,15133.342857142858,413.46327823517726,15.0,14200.0,15819.0,10.0,15490.0,1505562569660
64,6086.93670886076,1398.4801455556026,6.0,2660.0,9630.0,19.0,3390.0,1505562569680
42,18543.41379310345,705.975261715719,18.0,17439.0,20230.0,3.0,17940.0,1505562570090
18,5357.955056179775,1641.269917411599,5.0,1668.0,8480.0,2.0,3980.0,1505562570270
62,8192.36507936508,1302.2322629688827,8.0,4970.0,10250.0,9.0,8030.0,1505562570280
48,380.1313131313131,425.28216768493945,0.0,1.0,1550.0,9.0,2.0,1505562570331
19,320.35353535353534,377.15276526374186,0.0,1.0,1490.0,21.0,2.0,1505562570332
61,2279.3838383838383,1970.7212067896153,2.0,1.0,9880.0,21.0,2.0,1505562570332
85,962.2424242424242,1221.1813628730442,0.0,1.0,4610.0,9.0,2.0,1505562570332
54,2529.4343434343436,2404.3381548486336,2.0,1.0,11620.0,14.0,4290.0,1505562570580
20,3281.373737373737,1598.1967084518205,3.0,2.0,7350.0,29.0,4300.0,1505562570590
98,13998.368421052632,2625.801556027102,14.0,7620.0,21271.0,25.0,16490.0,1505562570660
13,20077.037037037036,1565.070924472197,19.0,17790.0,23850.0,0.0,22550.0,1505562570660
93,3787.5656565656564,978.7132674234213,4.0,1070.0,7131.0,26.0,4470.0,1505562570760
56,1017.2020202020202,488.22020573594466,1.0,1.0,2330.0,23.0,571.0,1505562570901
69,8332.622950819672,1779.7772485778178,8.0,3580.0,12170.0,11.0,10760.0,1505562570990
46,1735.1919191919192,1880.8417988384706,1.0,1.0,7870.0,21.0,720.0,1505562571050
65,9153.785714285714,883.9587440737773,9.0,7350.0,11290.0,8.0,8850.0,1505562571100
71,6971.042253521126,2784.785198870542,7.0,1350.0,14280.0,8.0,7039.0,1505562571310
41,3094.848484848485,249.95229296873953,3.0,2750.0,4910.0,26.0,3200.0,1505562571510
100,13344.1,1933.4132874271866,13.0,6360.0,16000.0,19.0,13350.0,1505562571560
86,4088.2020202020203,1438.521996684588,4.0,150.0,8230.0,6.0,3410.0,1505562571720
28,1122.5656565656566,434.4810712157331,1.0,3.0,2440.0,16.0,1460.0,1505562571790
37,2028.121212121212,805.4143832475089,2.0,1.0,3820.0,28.0,1620.0,1505562571950
10,1124.080808080808,663.75171329677,1.0,1.0,3340.0,27.0,1710.0,1505562572040
82,7016.871428571429,936.525751631736,7.0,4620.0,9080.0,12.0,7789.0,1505562572060
78,9201.6,1036.269789371299,9.0,6770.0,12030.0,15.0,7899.0,1505562572170
11,2205.757575757576,1687.9332296317687,2.0,1.0,6640.0,23.0,1840.0,1505562572170
17,16670.28125,1903.7323905025196,17.0,11840.0,20019.0,8.0,18060.0,1505562572230
49,8408.616666666667,2206.2704963479787,8.0,1330.0,12710.0,13.0,12050.0,1505562572280
5,14078.435897435897,97.25114062261551,14.0,13780.0,14270.0,18.0,14130.0,1505562572340
8,11977.477272727272,617.5950235549462,12.0,10370.0,13270.0,20.0,12124.0,1505562572354
11,2179.131313131313,1701.6086366887748,2.0,1.0,6640.0,23.0,4.0,1505562572354
19,320.3838383838384,377.1272246565951,0.0,1.0,1490.0,21.0,4.0,1505562572354
61,2271.343434343434,1978.3496344155765,2.0,1.0,9880.0,21.0,4.0,1505562572354
46,1730.3939393939395,1884.6396639659192,1.0,1.0,7870.0,21.0,5.0,1505562572355
85,962.2626262626262,1221.1655103853527,0.0,1.0,4610.0,9.0,5.0,1505562572355
90,11614.444444444445,1548.469201868672,11.0,7830.0,14950.0,4.0,10160.0,1505562572410
31,4070.070707070707,206.58680042931417,4.0,3510.0,4700.0,25.0,4160.0,1505562572470
28,1111.5555555555557,440.57238303297913,1.0,3.0,2440.0,16.0,330.0,1505562572680
56,1006.989898989899,491.4848147504589,1.0,1.0,2330.0,23.0,350.0,1505562572700
35,6834.647887323944,2605.2426023043868,7.0,121.0,11860.0,16.0,8610.0,1505562572881
48,385.0808080808081,424.3780160903261,0.0,1.0,1550.0,9.0,550.0,1505562572900
43,14006.657894736842,2767.92408699824,14.0,7630.0,17961.0,17.0,14700.0,1505562572910
36,2098.757575757576,360.5845448126686,2.0,1419.0,4160.0,19.0,2710.0,1505562573040
38,4888.979381443299,1593.0660574792248,4.0,839.0,8940.0,1.0,4910.0,1505562573220
10,1114.5858585858587,659.8684749588093,1.0,1.0,3340.0,27.0,920.0,1505562573270
34,13341.45,1770.7043789125278,13.0,9960.0,18530.0,3.0,13180.0,1505562573410
40,3086.59595959596,206.87701510224505,3.0,2570.0,3620.0,17.0,3120.0,1505562573450
37,2013.171717171717,808.5755905694459,2.0,1.0,3820.0,28.0,1110.0,1505562573460
75,3129.8888888888887,430.5106877892646,3.0,2250.0,5180.0,15.0,3190.0,1505562573520
89,4413.424242424242,1924.8402535889952,4.0,5.0,8920.0,6.0,7730.0,1505562574020
83,2055.4141414141413,2158.9518313999206,1.0,1.0,8860.0,12.0,3960.0,1505562574290
19,317.6666666666667,378.4471995249572,0.0,1.0,1490.0,21.0,1.0,1505562574371
83,2055.3939393939395,2158.9710456893313,1.0,1.0,8860.0,12.0,1.0,1505562574371
60,9595.407407407407,2757.546913865175,9.0,4150.0,17500.0,16.0,12270.0,1505562574520
62,8130.296875,1382.7570136290158,8.0,4220.0,10250.0,9.0,4220.0,1505562574550
26,17572.548387096773,2237.7869661170175,18.0,13540.0,21930.0,12.0,14381.0,1505562574610
95,6266.602564102564,563.2152510078047,6.0,4640.0,8820.0,6.0,6320.0,1505562574630
28,1095.6969696969697,438.7192667769701,1.0,3.0,2440.0,16.0,370.0,1505562574740
10,1104.4747474747476,660.6193351151378,1.0,1.0,3340.0,27.0,560.0,1505562574930
86,4085.979797979798,1440.6631748713028,4.0,150.0,8230.0,6.0,2590.0,1505562574940
58,11008.333333333334,1080.1137350092142,10.0,9030.0,13360.0,1.0,12720.0,1505562574970
74,7213.642857142857,1082.8206821038455,7.0,4830.0,10030.0,6.0,8690.0,1505562574980
79,5182.860215053764,1518.1560447329166,5.0,1950.0,9290.0,15.0,6730.0,1505562575040
6,19349.464285714286,1120.4227353402584,19.0,16269.0,21230.0,7.0,19010.0,1505562575200
48,387.6161616161616,426.2804527365368,0.0,1.0,1550.0,9.0,831.0,1505562575200
85,971.4444444444445,1217.3146238250106,0.0,1.0,4610.0,9.0,910.0,1505562575280
68,5312.466666666666,1547.108594910016,5.0,1180.0,9370.0,26.0,7030.0,1505562575340
41,3092.020202020202,248.4022064264626,3.0,2750.0,4910.0,26.0,3090.0,1505562575440
93,3779.8888888888887,981.0927312187573,4.0,1070.0,7131.0,26.0,3100.0,1505562575450
56,1009.6161616161617,491.2800988197852,1.0,1.0,2330.0,23.0,1100.0,1505562575470
14,11396.170212765957,386.50916254306566,11.0,10950.0,13660.0,3.0,11289.0,1505562575560
46,1701.3030303030303,1868.7642081729819,1.0,1.0,7870.0,21.0,1300.0,1505562575670
18,5362.422222222222,1632.6702802313202,5.0,1668.0,8480.0,2.0,5760.0,1505562576090
54,2552.868686868687,2407.443866979218,2.0,1.0,11620.0,14.0,4020.0,1505562576370
48,387.6161616161616,426.28045273653674,0.0,1.0,1550.0,9.0,2.0,1505562576392
54,2526.3232323232323,2420.8981379873803,2.0,1.0,11620.0,14.0,2.0,1505562576392
84,6398.87012987013,2892.500928175718,6.0,2.0,12330.0,11.0,6100.0,1505562576430
36,2097.1414141414143,360.21660178850834,2.0,1419.0,4160.0,19.0,2100.0,1505562576470
91,10823.0,2396.6095354283566,11.0,4690.0,16290.0,25.0,10340.0,1505562576630
61,2285.3838383838383,1973.3515289244588,2.0,1.0,9880.0,21.0,2270.0,1505562576640
46,1703.5252525252524,1867.0481879777487,1.0,1.0,7870.0,21.0,370.0,1505562576760
19,321.989898989899,377.25924143949743,0.0,1.0,1490.0,21.0,430.0,1505562576820
20,3258.848484848485,1564.3665730969058,3.0,2.0,7350.0,29.0,4530.0,1505562576880
55,10079.509803921568,2563.8967689945607,10.0,4500.0,15100.0,9.0,10640.0,1505562576930
33,5408.067415730337,1494.0159197574926,5.0,2050.0,9350.0,2.0,6610.0,1505562576940
28,1089.5353535353536,440.9273586644567,1.0,3.0,2440.0,16.0,630.0,1505562577020
56,1002.7474747474747,489.5459108778863,1.0,1.0,2330.0,23.0,790.0,1505562577180
10,1099.121212121212,660.3502173468606,1.0,1.0,3340.0,27.0,870.0,1505562577260
23,5372.483516483517,1583.0076142808507,5.0,2590.0,8319.0,3.0,6981.0,1505562577311
37,2032.060606060606,814.6820017673602,2.0,1.0,3820.0,28.0,3220.0,1505562577590
83,2041.6565656565656,2159.852291814626,1.0,1.0,8860.0,12.0,1230.0,1505562577620
40,3089.1111111111113,207.45547843599806,3.0,2570.0,3620.0,17.0,3260.0,1505562577630
11,2206.40404040404,1697.3918728698702,2.0,1.0,6640.0,23.0,3280.0,1505562577650
82,6992.830985915493,951.411182948715,7.0,4620.0,9080.0,12.0,5310.0,1505562577660
64,6102.975,1397.0042231056427,6.0,2660.0,9630.0,19.0,7370.0,1505562577700
22,14887.166666666666,2162.408630054305,14.0,11290.0,18600.0,18.0,17721.0,1505562577951
75,3133.8282828282827,433.82089215805274,3.0,2250.0,5180.0,15.0,3690.0,1505562578060
86,4020.8282828282827,1401.1573141507208,4.0,150.0,8230.0,6.0,1690.0,1505562578080
31,4071.777777777778,203.96372996818934,4.0,3510.0,4700.0,25.0,3840.0,1505562578210
50,12067.045454545454,1209.0486860365102,12.0,8470.0,14898.0,14.0,12110.0,1505562578400
11,2206.4343434343436,1697.352526502544,2.0,1.0,6640.0,23.0,4.0,1505562578414
48,387.64646464646466,426.2530739989589,0.0,1.0,1550.0,9.0,4.0,1505562578414
15,17018.375,1250.8969469444714,17.0,14960.0,19700.0,7.0,16210.0,1505562578460
56,987.89898989899,495.28499080851606,1.0,1.0,2330.0,23.0,70.0,1505562578480
24,13839.384615384615,2466.7061668568203,14.0,8149.0,17630.0,14.0,16410.0,1505562578660
28,1088.5252525252524,442.3203588660151,1.0,3.0,2440.0,16.0,430.0,1505562578840
51,6931.657534246576,2441.073743192431,7.0,680.0,14249.0,22.0,8550.0,1505562578880
89,4414.939393939394,1924.919611692504,4.0,5.0,8920.0,6.0,4590.0,1505562578960
20,3214.909090909091,1576.7290659117987,3.0,2.0,7350.0,29.0,620.0,1505562579030
85,964.7777777777778,1206.0803075222818,0.0,1.0,4610.0,9.0,2680.0,1505562579070
19,330.3636363636364,379.2366989482968,0.0,1.0,1490.0,21.0,830.0,1505562579240
53,11086.083333333334,738.9916788360265,11.0,9290.0,12570.0,7.0,10960.0,1505562579270
41,3092.6161616161617,248.0377010717193,3.0,2750.0,4910.0,26.0,2970.0,1505562579360
10,1090.4343434343434,656.4550983839383,1.0,1.0,3340.0,27.0,960.0,1505562579370
29,14606.918918918918,2361.999603844377,15.0,11000.0,20700.0,7.0,15139.0,1505562579410
78,9166.392857142857,1059.648032511797,9.0,6770.0,12030.0,15.0,7230.0,1505562579580
92,11929.755555555555,2142.673762232138,12.0,6551.0,15650.0,10.0,15379.0,1505562579650
21,17014.625,1095.0160600991203,16.0,15090.0,19179.0,0.0,17470.0,1505562579720
68,5291.56043956044,1551.315133024704,5.0,1180.0,9370.0,26.0,3410.0,1505562579800
70,18065.548387096773,500.98218619477404,18.0,17391.0,19761.0,20.0,17661.0,1505562579910
61,2290.6363636363635,1970.5866913618984,2.0,1.0,9880.0,21.0,1510.0,1505562579920
46,1719.080808080808,1860.0255547107747,1.0,1.0,7870.0,21.0,1640.0,1505562580050
35,6819.583333333333,2590.199588781185,7.0,121.0,11860.0,16.0,5750.0,1505562580120
28,1081.4646464646464,453.8934443799972,1.0,1.0,2440.0,16.0,1.0,1505562580431
19,316.4343434343434,365.5045264022438,0.0,1.0,1490.0,21.0,1.0,1505562580431
85,964.7676767676768,1206.088374974296,0.0,1.0,4610.0,9.0,1.0,1505562580431
46,1657.3737373737374,1814.098749920133,1.0,1.0,7870.0,21.0,1.0,1505562580431
48,388.1212121212121,425.85038565696664,0.0,1.0,1550.0,9.0,50.0,1505562580480
9,16060.411764705883,877.1820227513001,16.0,13670.0,17750.0,28.0,16299.0,1505562580570
69,8332.41935483871,1765.366575734956,8.0,3580.0,12170.0,11.0,8320.0,1505562580670
