node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
20,1746.111111111111,1642.9954529338756,3.0,1.0,6390.0,29.0,2.0,1505396933130
37,787.030303030303,820.7704246565036,2.0,1.0,3330.0,28.0,2022.0,1505396933130
28,366.54545454545456,561.8045469235591,1.0,1.0,2024.0,16.0,2.0,1505396933130
10,478.74747474747477,755.9640489479007,1.0,0.0,4200.0,27.0,39.0,1505396933167
36,618.4545454545455,765.8252599268094,2.0,1.0,4930.0,19.0,189.0,1505396933317
35,17522.369565217392,3577.6138231745167,7.0,9449.0,26580.0,16.0,10531.0,1505396933558
86,3341.4545454545455,1418.7370416636163,4.0,200.0,7230.0,6.0,2470.0,1505396933578
74,17828.6,1527.4483500996757,7.0,15340.0,22600.0,6.0,16870.0,1505396933828
54,1545.969696969697,1771.259595496178,2.0,1.0,9850.0,14.0,710.0,1505396933838
85,1074.8181818181818,1340.6287863162288,0.0,0.0,6921.0,9.0,6921.0,1505396933988
11,1360.1616161616162,1387.1490107124825,2.0,1.0,6065.0,23.0,1070.0,1505396934198
75,1537.4545454545455,761.4571261762485,3.0,270.0,4590.0,15.0,1080.0,1505396934208
93,3429.878787878788,1110.3271451000403,4.0,1389.0,7851.0,26.0,5150.0,1505396934238
40,1661.8080808080808,831.8746466947341,3.0,859.0,5700.0,17.0,1290.0,1505396934418
41,1604.7373737373737,647.2413189582694,3.0,819.0,3691.0,26.0,1470.0,1505396934598
83,1537.3131313131314,2011.4838818641535,1.0,1.0,8590.0,12.0,3720.0,1505396934828
45,169181.6,355.74462750686763,15.0,168569.0,169581.0,10.0,169581.0,1505396935028
54,1545.989898989899,1771.2419970233263,2.0,1.0,9850.0,14.0,4.0,1505396935152
23,6698.868686868687,1797.7411901598252,5.0,3010.0,12500.0,3.0,8101.0,1505396935168
37,786.5353535353536,821.0973725538122,2.0,1.0,3330.0,28.0,220.0,1505396935368
56,346.2828282828283,602.9427840319871,1.0,0.0,2539.0,23.0,310.0,1505396935458
89,3663.6363636363635,1814.6553472725218,4.0,2.0,8530.0,6.0,4410.0,1505396935518
48,459.8888888888889,805.750555290712,0.0,1.0,4390.0,9.0,540.0,1505396935688
36,623.8888888888889,763.3363753927594,2.0,1.0,4930.0,19.0,540.0,1505396935688
30,168809.8,1772.8170125537492,15.0,166700.0,171880.0,28.0,166700.0,1505396936188
85,1060.3838383838383,1332.1294239536355,0.0,0.0,6921.0,9.0,1140.0,1505396936288
55,49127.58823529412,3109.82042339167,10.0,44530.0,57040.0,9.0,50001.0,1505396936658
40,1663.121212121212,831.6892056547152,3.0,859.0,5700.0,17.0,1610.0,1505396936758
10,496.7979797979798,765.6612245000982,1.0,0.0,4200.0,27.0,1790.0,1505396936938
20,1764.888888888889,1633.5393246041122,3.0,1.0,6390.0,29.0,1860.0,1505396937008
18,6593.252525252526,1930.544385166962,5.0,1220.0,12430.0,2.0,6000.0,1505396937108
10,496.0,766.1362196572534,1.0,0.0,4200.0,27.0,1.0,1505396937169
54,1545.959595959596,1771.2684031346778,2.0,1.0,9850.0,14.0,1.0,1505396937169
20,1750.858585858586,1642.6386017507432,3.0,1.0,6390.0,29.0,1.0,1505396937169
75,1552.5050505050506,758.2884685194967,3.0,270.0,4590.0,15.0,2130.0,1505396937278
28,369.55555555555554,571.382944386514,1.0,1.0,2320.0,16.0,2320.0,1505396937468
56,341.6363636363636,601.2756045417773,1.0,0.0,2539.0,23.0,330.0,1505396937498
37,791.959595959596,817.6632993444102,2.0,1.0,3330.0,28.0,539.0,1505396937707
11,1364.8080808080808,1390.720216557874,2.0,1.0,6065.0,23.0,2660.0,1505396937808
36,623.4949494949495,763.2972516778353,2.0,1.0,4930.0,19.0,680.0,1505396937848
48,467.5353535353535,804.9699952138417,0.0,1.0,4390.0,9.0,760.0,1505396937928
31,3439.40404040404,625.3176634205175,4.0,2800.0,5430.0,25.0,5229.0,1505396938357
41,1629.3939393939395,663.138662133188,3.0,950.0,3691.0,26.0,3260.0,1505396938408
40,1665.141414141414,830.9501317264362,3.0,859.0,5700.0,17.0,1460.0,1505396938628
93,3416.1414141414143,1098.7982325065943,4.0,1389.0,7851.0,26.0,3670.0,1505396938818
85,1064.2222222222222,1333.505144654232,0.0,0.0,6921.0,9.0,1730.0,1505396938898
56,319.74747474747477,573.1009984399042,1.0,0.0,2539.0,23.0,3.0,1505396939191
28,366.06060606060606,572.5488611001751,1.0,1.0,2320.0,16.0,4.0,1505396939192
54,1545.979797979798,1771.2508048645434,2.0,1.0,9850.0,14.0,4.0,1505396939192
37,780.8383838383838,819.5231763083209,2.0,1.0,3330.0,28.0,99.0,1505396939287
48,468.62626262626264,804.4099862488907,0.0,1.0,4390.0,9.0,109.0,1505396939297
75,1543.909090909091,765.9997638382035,3.0,270.0,4590.0,15.0,439.0,1505396939627
20,1714.79797979798,1631.7982581028314,3.0,1.0,6390.0,29.0,440.0,1505396939628
36,629.6262626262626,760.7219668350758,2.0,1.0,4930.0,19.0,610.0,1505396939798
79,6078.424242424242,1866.032717517741,5.0,2340.0,10750.0,15.0,8691.0,1505396939799
86,3352.4646464646466,1425.7664698427668,4.0,200.0,7230.0,6.0,4800.0,1505396939948
10,504.7676767676768,765.3990552010653,1.0,0.0,4200.0,27.0,870.0,1505396940058
40,1663.2222222222222,832.1945134360366,3.0,859.0,5700.0,17.0,1030.0,1505396940218
41,1627.878787878788,664.2883831700599,3.0,950.0,3691.0,26.0,1050.0,1505396940238
83,1548.3838383838383,2028.196226570835,1.0,1.0,8590.0,12.0,5140.0,1505396940288
84,11334.130434782608,2759.608956298413,6.0,4600.0,17860.0,11.0,9260.0,1505396940368
11,1359.7474747474748,1387.7797568067904,2.0,1.0,6065.0,23.0,1919.0,1505396941107
54,1539.8383838383838,1775.5343296310543,2.0,1.0,9850.0,14.0,2.0,1505396941209
20,1714.79797979798,1631.7982581028314,3.0,1.0,6390.0,29.0,2.0,1505396941209
37,771.3737373737374,823.0450432076352,2.0,1.0,3330.0,28.0,2.0,1505396941209
93,3389.777777777778,1097.789087170306,4.0,1389.0,7851.0,26.0,2140.0,1505396941328
36,629.3232323232323,760.8870531439456,2.0,1.0,4930.0,19.0,200.0,1505396941407
48,473.45454545454544,803.0280354456262,0.0,1.0,4390.0,9.0,480.0,1505396941687
56,325.3939393939394,572.6863477441748,1.0,0.0,2539.0,23.0,560.0,1505396941767
28,352.42424242424244,548.5440985911466,1.0,1.0,2320.0,16.0,671.0,1505396941878
85,1075.040404040404,1342.5191526139172,0.0,0.0,6921.0,9.0,2720.0,1505396941908
11,1336.2222222222222,1378.9790803897781,2.0,1.0,6065.0,23.0,701.0,1505396941908
89,3685.959595959596,1815.0268435513447,4.0,2.0,8530.0,6.0,4810.0,1505396941978
23,6689.262626262626,1804.7198421930268,5.0,3010.0,12500.0,3.0,4910.0,1505396942078
95,10992.8,665.3242088314108,6.0,8420.0,13219.0,6.0,13219.0,1505396942307
75,1549.171717171717,761.5483568402877,3.0,270.0,4590.0,15.0,1161.0,1505396942368
31,3440.919191919192,624.7233517304494,4.0,2800.0,5430.0,25.0,3270.0,1505396942458
40,1663.5353535353536,832.1689721715641,3.0,859.0,5700.0,17.0,1611.0,1505396942818
11,1325.5757575757575,1385.1332801780304,2.0,1.0,6065.0,23.0,5.0,1505396943232
54,1539.858585858586,1775.5168546691307,2.0,1.0,9850.0,14.0,5.0,1505396943232
28,348.09090909090907,546.603323952333,1.0,1.0,2320.0,16.0,381.0,1505396943608
56,325.010101010101,572.5624749988051,1.0,0.0,2539.0,23.0,491.0,1505396943718
18,6566.787878787879,1912.7791049934488,5.0,1220.0,12430.0,2.0,6560.0,1505396943728
48,476.2929292929293,802.8711766613877,0.0,1.0,4390.0,9.0,571.0,1505396943798
83,1574.939393939394,2024.9837351544427,1.0,1.0,8590.0,12.0,2631.0,1505396943838
36,635.2929292929293,760.5197219834359,2.0,1.0,4930.0,19.0,881.0,1505396944108
37,782.1919191919192,821.1859086104419,2.0,1.0,3330.0,28.0,1171.0,1505396944398
86,3337.4141414141413,1418.8877847309159,4.0,200.0,7230.0,6.0,3250.0,1505396944457
40,1662.939393939394,832.3571108384126,3.0,859.0,5700.0,17.0,1371.0,1505396944598
41,1651.5353535353536,687.7446571196259,3.0,950.0,3691.0,26.0,3481.0,1505396944688
75,1552.7171717171718,760.9641152213599,3.0,270.0,4590.0,15.0,1601.0,1505396944828
64,11248.1,1486.7060728815422,6.0,7530.0,14250.0,19.0,14069.0,1505396945177
20,1686.020202020202,1601.086190525316,3.0,1.0,6390.0,29.0,2001.0,1505396945228
56,313.92929292929296,568.054241479752,1.0,0.0,2539.0,23.0,3.0,1505396945251
10,545.6060606060606,841.5054429225754,1.0,0.0,4200.0,27.0,4044.0,1505396945251
20,1660.8989898989898,1607.7712756003086,3.0,1.0,6390.0,29.0,3.0,1505396945251
28,348.979797979798,546.1111179304374,1.0,1.0,2320.0,16.0,90.0,1505396945338
37,785.10101010101,818.9203473180434,2.0,1.0,3330.0,28.0,289.0,1505396945537
36,637.4141414141415,759.2877179224612,2.0,1.0,4930.0,19.0,300.0,1505396945548
82,17442.702127659573,1101.0864444177757,7.0,15511.0,20350.0,12.0,18571.0,1505396945638
48,482.2020202020202,801.5324083354838,0.0,1.0,4390.0,9.0,590.0,1505396945838
49,25773.90625,2436.164651652457,8.0,19710.0,30730.0,13.0,21239.0,1505396946287
89,3684.252525252525,1815.4778670438113,4.0,2.0,8530.0,6.0,3121.0,1505396946348
40,1660.2121212121212,833.5246358932383,3.0,859.0,5700.0,17.0,1170.0,1505396946418
51,17305.23404255319,2012.658284646452,7.0,12549.0,21039.0,22.0,15320.0,1505396946428
31,3441.5353535353534,624.554941548583,4.0,2800.0,5430.0,25.0,3301.0,1505396946528
41,1650.6161616161617,688.1542830750673,3.0,950.0,3691.0,26.0,1299.0,1505396946547
69,26000.0625,1515.0506373035028,8.0,23390.0,29810.0,11.0,25660.0,1505396946668
65,36588.391304347824,1031.136297621324,9.0,34400.0,38099.0,8.0,37950.0,1505396946828
93,3394.949494949495,1098.9786201515708,4.0,1389.0,7851.0,26.0,3901.0,1505396947128
75,1557.6565656565656,761.7381792781714,3.0,270.0,4590.0,15.0,1919.0,1505396947167
56,314.09090909090907,567.967741488811,1.0,0.0,2539.0,23.0,18.0,1505396947286
10,541.0505050505051,843.1216212126876,1.0,0.0,4200.0,27.0,19.0,1505396947287
48,482.3838383838384,801.4252670890162,0.0,1.0,4390.0,9.0,19.0,1505396947287
28,349.14141414141415,546.0110630858517,1.0,1.0,2320.0,16.0,19.0,1505396947287
85,1116.8484848484848,1372.5632539646642,0.0,0.0,6921.0,9.0,4141.0,1505396947368
71,16596.081632653062,2539.056773579229,7.0,11820.0,22540.0,8.0,18350.0,1505396947438
11,1347.989898989899,1381.4667325821865,2.0,1.0,6065.0,23.0,2220.0,1505396947468
36,639.030303030303,758.2904410719684,2.0,1.0,4930.0,19.0,250.0,1505396947518
20,1636.4444444444443,1606.845798025048,3.0,1.0,6390.0,29.0,499.0,1505396947767
75,1548.7676767676767,768.6293300649,3.0,270.0,4590.0,15.0,520.0,1505396947788
37,769.040404040404,797.2985185364654,2.0,1.0,3330.0,28.0,1070.0,1505396948338
79,6088.030303030303,1869.9526675506268,5.0,2340.0,10750.0,15.0,7321.0,1505396948528
41,1653.030303030303,686.4953074584956,3.0,950.0,3691.0,26.0,1299.0,1505396948567
35,17438.91489361702,3584.322819984731,7.0,9449.0,26580.0,16.0,13600.0,1505396948748
40,1661.828282828283,833.2123674676772,3.0,859.0,5700.0,17.0,1580.0,1505396948848
62,26118.125,1414.3868094955496,8.0,23271.0,28580.0,9.0,25871.0,1505396948898
54,1527.3232323232323,1755.230859536243,2.0,1.0,9850.0,14.0,3770.0,1505396949018
89,3679.7979797979797,1819.1093779332805,4.0,2.0,8530.0,6.0,1980.0,1505396949248
56,314.1111111111111,567.9566402728985,1.0,0.0,2539.0,23.0,3.0,1505396949301
48,482.3939393939394,801.41921863883,0.0,1.0,4390.0,9.0,3.0,1505396949301
54,1506.919191919192,1761.08136933807,2.0,1.0,9850.0,14.0,3.0,1505396949301
20,1622.6464646464647,1614.9276952456235,3.0,1.0,6390.0,29.0,3.0,1505396949301
37,757.959595959596,800.23945809158,2.0,1.0,3330.0,28.0,3.0,1505396949301
36,633.3030303030303,760.926846515743,2.0,1.0,4930.0,19.0,3.0,1505396949301
83,1619.7676767676767,2038.743026436657,1.0,1.0,8590.0,12.0,4440.0,1505396949688
28,353.6666666666667,544.9707433533572,1.0,1.0,2320.0,16.0,450.0,1505396949748
10,546.4949494949495,841.355116340701,1.0,0.0,4200.0,27.0,540.0,1505396949838
23,6714.212121212121,1786.8426941369103,5.0,3010.0,12500.0,3.0,6650.0,1505396949877
18,6489.313131313132,1827.142885537692,5.0,1220.0,10640.0,2.0,4760.0,1505396950008
31,3440.4242424242425,625.1701520452369,4.0,2800.0,5430.0,25.0,3040.0,1505396950308
86,3382.2727272727275,1402.980095312138,4.0,200.0,7230.0,6.0,5080.0,1505396950328
11,1335.171717171717,1377.4439587155994,2.0,1.0,6065.0,23.0,1140.0,1505396950438
41,1650.4141414141413,687.5699855669571,3.0,950.0,3691.0,26.0,1240.0,1505396950538
40,1639.3131313131314,813.4150809199276,3.0,859.0,5700.0,17.0,1260.0,1505396950558
75,1532.0,752.5444246761191,3.0,270.0,4590.0,15.0,1440.0,1505396950738
93,3392.717171717172,1098.215274295086,4.0,1389.0,7851.0,26.0,3659.0,1505396950927
56,310.7979797979798,568.8161546349544,1.0,0.0,2539.0,23.0,1.0,1505396951319
11,1317.4040404040404,1383.1822328516967,2.0,1.0,6065.0,23.0,1.0,1505396951319
10,504.0808080808081,757.7967355828034,1.0,0.0,4044.0,27.0,1.0,1505396951319
48,482.3939393939394,801.4192186388299,0.0,1.0,4390.0,9.0,1.0,1505396951319
54,1506.888888888889,1761.107255516284,2.0,1.0,9850.0,14.0,1.0,1505396951319
37,747.7676767676768,803.3837256706041,2.0,1.0,3330.0,28.0,1.0,1505396951319
85,1119.2727272727273,1374.3670338747406,0.0,0.0,6921.0,9.0,2260.0,1505396951558
28,359.4949494949495,544.2742804861668,1.0,1.0,2320.0,16.0,580.0,1505396951898
36,633.6161616161617,761.0054580708008,2.0,1.0,4930.0,19.0,840.0,1505396952158
74,17812.108695652172,1514.7994160264093,7.0,15340.0,22600.0,6.0,17070.0,1505396952218
20,1585.979797979798,1588.586716917788,3.0,1.0,6390.0,29.0,940.0,1505396952258
89,3628.282828282828,1759.6313493640444,4.0,2.0,8530.0,6.0,3170.0,1505396952468
40,1636.4848484848485,814.3113142018219,3.0,859.0,5700.0,17.0,1240.0,1505396952558
75,1531.090909090909,752.5644116989184,3.0,270.0,4590.0,15.0,1470.0,1505396952788
41,1651.5252525252524,687.5280173308106,3.0,950.0,3691.0,26.0,1680.0,1505396952998
85,1104.2525252525252,1378.3422435198745,0.0,0.0,6921.0,9.0,4.0,1505396953342
37,746.5959595959596,804.3824272549748,2.0,1.0,3330.0,28.0,4.0,1505396953342
54,1500.4242424242425,1764.7876175817528,2.0,1.0,9850.0,14.0,180.0,1505396953518
48,484.989898989899,800.2775843538177,0.0,1.0,4390.0,9.0,260.0,1505396953598
89,3597.2727272727275,1790.8603587688613,4.0,2.0,8530.0,6.0,290.0,1505396953628
56,315.93939393939394,568.2928505653339,1.0,0.0,2539.0,23.0,510.0,1505396953848
20,1558.5050505050506,1583.0815326013317,3.0,1.0,6390.0,29.0,530.0,1505396953868
86,3372.373737373737,1405.005895856342,4.0,200.0,7230.0,6.0,2600.0,1505396953918
95,10989.112676056338,661.342159621507,6.0,8420.0,13219.0,6.0,10731.0,1505396953958
28,367.25252525252523,544.5966785535907,1.0,1.0,2320.0,16.0,770.0,1505396954108
10,511.93939393939394,756.5823316795957,1.0,0.0,4044.0,27.0,780.0,1505396954118
60,36782.0,2863.3153480901638,9.0,31371.0,42678.0,16.0,39219.0,1505396954157
40,1630.7272727272727,815.5025694449711,3.0,859.0,5700.0,17.0,1180.0,1505396954518
79,6090.454545454545,1868.8383972416104,5.0,2340.0,10750.0,15.0,5350.0,1505396954648
93,3409.4747474747473,1088.9968819782127,4.0,1389.0,7851.0,26.0,3629.0,1505396954947
64,11226.43661971831,1487.284497182837,6.0,7530.0,14250.0,19.0,9710.0,1505396954958
31,3445.4646464646466,625.2310653780439,4.0,2800.0,5430.0,25.0,3700.0,1505396955018
75,1539.3737373737374,750.7436392241541,3.0,270.0,4590.0,15.0,1780.0,1505396955118
83,1617.4343434343434,2036.0678441278023,1.0,1.0,8590.0,12.0,3839.0,1505396955157
85,1102.7676767676767,1379.4481683108713,0.0,0.0,6921.0,9.0,3.0,1505396955361
11,1337.8181818181818,1378.5385275691985,2.0,1.0,6065.0,23.0,2024.0,1505396955362
48,484.22222222222223,800.7020474552954,0.0,1.0,4390.0,9.0,4.0,1505396955362
36,649.3131313131313,773.3947552209842,2.0,1.0,4930.0,19.0,2024.0,1505396955362
28,366.54545454545456,544.9885046091399,1.0,1.0,2320.0,16.0,30.0,1505396955388
56,313.5050505050505,568.4822496404885,1.0,0.0,2539.0,23.0,150.0,1505396955508
10,513.7171717171717,755.5904914139887,1.0,0.0,4044.0,27.0,179.0,1505396955537
37,752.7373737373738,800.9878949117291,2.0,1.0,3330.0,28.0,610.0,1505396955968
4,50080.529411764706,2046.0745808282304,10.0,45661.0,54741.0,4.0,51150.0,1505396955988
18,6482.444444444444,1832.307857674965,5.0,1220.0,10640.0,2.0,4770.0,1505396956088
54,1512.2323232323233,1758.6156219088562,2.0,1.0,9850.0,14.0,1170.0,1505396956528
41,1668.1919191919192,708.6603477121806,3.0,950.0,3691.0,26.0,3370.0,1505396956708
40,1631.3333333333333,815.3977526026762,3.0,859.0,5700.0,17.0,1520.0,1505396956878
23,6658.242424242424,1733.3154025349315,5.0,3010.0,12500.0,3.0,5599.0,1505396956917
8,86325.1,401.0265452560466,12.0,85740.0,86961.0,20.0,86651.0,1505396957148
75,1541.6969696969697,751.3761039497975,3.0,270.0,4590.0,15.0,1860.0,1505396957218
85,1060.090909090909,1347.0450270376455,0.0,0.0,6921.0,9.0,4.0,1505396957382
11,1332.0,1382.9331659245654,2.0,1.0,6065.0,23.0,4.0,1505396957382
36,645.7676767676768,775.2813608298334,2.0,1.0,4930.0,19.0,60.0,1505396957438
56,312.8989898989899,568.645555310808,1.0,0.0,2539.0,23.0,130.0,1505396957508
20,1561.2222222222222,1584.103541889029,3.0,1.0,6390.0,29.0,2290.0,1505396957648
83,1615.909090909091,2035.350192442801,1.0,1.0,8590.0,12.0,2499.0,1505396957857
48,489.54545454545456,799.2355472919711,0.0,1.0,4390.0,9.0,530.0,1505396957908
84,11410.942857142858,2813.1405575858967,6.0,4600.0,17860.0,11.0,16711.0,1505396957918
37,756.6767676767677,799.6603297623388,2.0,1.0,3330.0,28.0,680.0,1505396958058
41,1669.20202020202,708.2772523938244,3.0,950.0,3691.0,26.0,1450.0,1505396958828
93,3417.757575757576,1086.989988067866,4.0,1389.0,7851.0,26.0,3560.0,1505396958918
40,1635.3838383838383,814.2849711767108,3.0,859.0,5700.0,17.0,1610.0,1505396958988
91,66153.84615384616,2357.5553128727306,11.0,61780.0,69760.0,25.0,66360.0,1505396959078
89,3624.747474747475,1775.5915408869746,4.0,2.0,8530.0,6.0,3980.0,1505396959338
85,1046.1919191919192,1350.7661924261238,0.0,0.0,6921.0,9.0,4.0,1505396959402
56,312.8888888888889,568.651033372253,1.0,0.0,2539.0,23.0,4.0,1505396959402
11,1328.8989898989898,1385.5608243154709,2.0,1.0,6065.0,23.0,4.0,1505396959402
10,534.1515151515151,768.7163951907609,1.0,0.0,4044.0,27.0,2025.0,1505396959403
48,481.3131313131313,799.9863843091917,0.0,1.0,4390.0,9.0,5.0,1505396959403
83,1608.060606060606,2040.0433636616244,1.0,1.0,8590.0,12.0,5.0,1505396959403
86,3385.909090909091,1407.9974180051872,4.0,200.0,7230.0,6.0,4360.0,1505396959718
28,390.3636363636364,579.0015693100879,1.0,1.0,2360.0,16.0,2360.0,1505396959738
36,641.929292929293,775.696379898984,2.0,1.0,4930.0,19.0,370.0,1505396959768
37,756.7777777777778,799.619563021553,2.0,1.0,3330.0,28.0,439.0,1505396959837
89,3572.020202020202,1775.2465583761098,4.0,2.0,8530.0,6.0,1000.0,1505396960398
50,86534.9,1476.8860111735096,12.0,83829.0,89239.0,14.0,85880.0,1505396960418
41,1668.5959595959596,708.4730902297099,3.0,950.0,3691.0,26.0,1410.0,1505396960808
75,1564.5151515151515,775.184218752391,3.0,270.0,4590.0,15.0,3479.0,1505396960857
40,1635.5656565656566,814.2703514712881,3.0,859.0,5700.0,17.0,1579.0,1505396960977
31,3469.2020202020203,663.1003699305102,4.0,2800.0,5660.0,25.0,5660.0,1505396961018
20,1522.5454545454545,1534.177648127717,3.0,1.0,6390.0,29.0,1640.0,1505396961038
85,1046.1919191919192,1350.7661924261238,0.0,0.0,6921.0,9.0,1.0,1505396961419
11,1291.5353535353536,1370.886650436894,2.0,1.0,6065.0,23.0,2.0,1505396961420
10,523.6666666666666,768.8242630632491,1.0,0.0,4044.0,27.0,2.0,1505396961420
20,1496.3737373737374,1537.3296577123565,3.0,1.0,6390.0,29.0,29.0,1505396961447
56,314.2828282828283,568.0560692272728,1.0,0.0,2539.0,23.0,140.0,1505396961558
28,395.3636363636364,577.7881799586318,1.0,1.0,2360.0,16.0,500.0,1505396961918
36,645.4646464646464,775.7934656049765,2.0,1.0,4930.0,19.0,840.0,1505396962258
37,764.1414141414141,797.0834589979278,2.0,1.0,3330.0,28.0,850.0,1505396962268
93,3417.757575757576,1086.989988067866,4.0,1389.0,7851.0,26.0,2900.0,1505396962298
42,291323.0,413.56740683956224,18.0,290890.0,291880.0,3.0,291880.0,1505396962388
26,291449.3333333333,1014.6990796399799,18.0,290040.0,292388.0,12.0,290040.0,1505396962568
75,1567.5454545454545,773.2819245285456,3.0,270.0,4590.0,15.0,1230.0,1505396962648
41,1667.5858585858587,708.8552160884323,3.0,950.0,3691.0,26.0,1350.0,1505396962768
40,1639.4040404040404,813.1453821481913,3.0,859.0,5700.0,17.0,1589.0,1505396963007
35,17365.604166666668,3582.222254525252,7.0,9449.0,26580.0,16.0,13920.0,1505396963218
56,314.27272727272725,568.0615775801642,1.0,0.0,2539.0,23.0,4.0,1505396963442
11,1291.5656565656566,1370.8581560734333,2.0,1.0,6065.0,23.0,4.0,1505396963442
48,501.7171717171717,813.2285208223263,0.0,1.0,4390.0,9.0,2025.0,1505396963443
23,6657.232323232323,1733.4597671153874,5.0,3010.0,12500.0,3.0,6360.0,1505396963738
10,517.0909090909091,767.5820370844597,1.0,0.0,4044.0,27.0,340.0,1505396963778
37,768.0505050505051,794.2851099152484,2.0,1.0,3330.0,28.0,390.0,1505396963828
79,6107.212121212121,1883.0476333189304,5.0,2340.0,10750.0,15.0,8519.0,1505396963877
28,400.7979797979798,576.5916920922967,1.0,1.0,2360.0,16.0,540.0,1505396963978
36,651.4141414141415,774.7732937896848,2.0,1.0,4930.0,19.0,810.0,1505396964248
86,3345.717171717172,1359.6776061756093,4.0,200.0,7230.0,6.0,3040.0,1505396964458
41,1666.3636363636363,709.538496397204,3.0,950.0,3691.0,26.0,1210.0,1505396964648
75,1568.2323232323233,772.959520785785,3.0,270.0,4590.0,15.0,1239.0,1505396964677
40,1645.0707070707072,809.634313917856,3.0,1019.0,5700.0,17.0,1420.0,1505396964858
83,1648.6161616161617,2047.6661595955873,1.0,1.0,8590.0,12.0,4020.0,1505396965438
11,1288.2727272727273,1373.5552616960722,2.0,1.0,6065.0,23.0,3.0,1505396965460
48,501.73737373737373,813.2161314693601,0.0,1.0,4390.0,9.0,4.0,1505396965461
37,769.7777777777778,793.3420365648857,2.0,1.0,3330.0,28.0,421.0,1505396965878
18,6523.454545454545,1831.7941377473066,5.0,1220.0,10640.0,2.0,8510.0,1505396965888
28,405.5050505050505,575.241879274677,1.0,1.0,2360.0,16.0,471.0,1505396965928
51,17334.6875,2001.7928542959726,7.0,12549.0,21039.0,22.0,18719.0,1505396965987
89,3601.4141414141413,1767.4187650676204,4.0,2.0,8530.0,6.0,4570.0,1505396965988
20,1513.5454545454545,1541.178882850393,3.0,1.0,6390.0,29.0,2700.0,1505396966138
75,1559.7575757575758,776.279915292836,3.0,270.0,4590.0,15.0,841.0,1505396966298
36,656.2727272727273,774.7523269045902,2.0,1.0,4930.0,19.0,891.0,1505396966348
31,3485.5656565656564,679.255268979704,4.0,2800.0,5660.0,25.0,4950.0,1505396966368
92,86759.0,2609.262232892662,12.0,83270.0,91840.0,10.0,83789.0,1505396966407
95,10990.652777777777,656.8616495571579,6.0,8420.0,13219.0,6.0,11100.0,1505396966458
54,1572.1313131313132,1912.723969305781,2.0,1.0,9850.0,14.0,9230.0,1505396966608
41,1662.4343434343434,711.1918174759684,3.0,950.0,3691.0,26.0,1171.0,1505396966628
40,1645.7777777777778,809.2941500618639,3.0,1019.0,5700.0,17.0,1291.0,1505396966748
85,1080.0,1366.0326984861429,0.0,0.0,6921.0,9.0,3350.0,1505396966788
93,3430.070707070707,1082.183037343333,4.0,1389.0,7851.0,26.0,3610.0,1505396967048
82,17492.854166666668,1142.518653924728,7.0,15511.0,20350.0,12.0,19850.0,1505396967118
14,66909.07692307692,1012.5722357167308,11.0,66380.0,70380.0,3.0,70380.0,1505396967138
85,1059.6060606060605,1366.8730059916772,0.0,0.0,6921.0,9.0,4.0,1505396967482
56,333.1313131313131,593.035278328971,1.0,0.0,2539.0,23.0,2026.0,1505396967483
11,1275.7070707070707,1379.5342740150852,2.0,1.0,6065.0,23.0,5.0,1505396967483
48,501.73737373737373,813.2161314693602,0.0,1.0,4390.0,9.0,5.0,1505396967483
28,404.6363636363636,575.7808480145134,1.0,1.0,2360.0,16.0,5.0,1505396967483
36,659.0,773.4042026043436,2.0,1.0,4930.0,19.0,410.0,1505396967888
54,1577.979797979798,1908.7921770977202,2.0,1.0,9850.0,14.0,580.0,1505396968058
10,538.3030303030303,808.5571943007271,1.0,0.0,4044.0,27.0,3100.0,1505396968557
41,1660.3131313131314,712.1348136819823,3.0,950.0,3691.0,26.0,1240.0,1505396968718
40,1646.1818181818182,809.0864453400874,3.0,1019.0,5700.0,17.0,1250.0,1505396968728
86,3345.010101010101,1359.6668746420864,4.0,200.0,7230.0,6.0,3331.0,1505396968788
7,293372.6666666667,697.2758102469608,18.0,292599.0,294289.0,1.0,294289.0,1505396968837
64,11258.708333333334,1501.7445358787454,6.0,7530.0,14250.0,19.0,13550.0,1505396968908
37,775.2323232323232,796.0017616888634,2.0,1.0,3330.0,28.0,1430.0,1505396968908
75,1565.010101010101,775.2481583136309,3.0,270.0,4590.0,15.0,1670.0,1505396969148
85,1049.3434343434344,1370.9399132307788,0.0,0.0,6921.0,9.0,4.0,1505396969502
11,1259.3838383838383,1384.913990744192,2.0,1.0,6065.0,23.0,4.0,1505396969502
48,501.7676767676768,813.1975275129583,0.0,1.0,4390.0,9.0,4.0,1505396969502
10,536.8282828282828,809.396795480075,1.0,0.0,4044.0,27.0,4.0,1505396969502
28,404.64646464646466,575.7738106872871,1.0,1.0,2360.0,16.0,4.0,1505396969502
36,636.1111111111111,758.7506862045907,2.0,1.0,4930.0,19.0,5.0,1505396969503
56,334.3030303030303,592.4981772046368,1.0,0.0,2539.0,23.0,120.0,1505396969618
93,3419.656565656566,1089.0836678548649,4.0,1389.0,7851.0,26.0,2190.0,1505396969668
20,1529.3131313131314,1540.3404428004085,3.0,1.0,6390.0,29.0,2220.0,1505396969698
71,16679.56,2580.569000511321,7.0,11820.0,22540.0,8.0,20770.0,1505396970068
