node,timestamp,prediction
89,1505659011272,4248.27880045935
29,1505659011272,13458.757781806307
52,1505659011272,14534.131689532212
69,1505659011272,8434.670118800945
88,1505659011272,2098.1636047264606
39,1505659011272,12093.67307929037
76,1505659011272,14970.581458293345
4,1505659011272,11011.222039384947
14,1505659011272,11335.048369738575
71,1505659011272,7524.914754959931
25,1505659011272,9241.428820980002
1,1505659011272,9122.425877843025
35,1505659011272,8338.757036805524
37,1505659011272,2654.47906812921
66,1505659011272,18119.766248243
54,1505659011272,4792.120941052547
20,1505659011272,4397.177472595718
55,1505659011272,9733.204989467682
12,1505659011272,16916.326871668327
63,1505659011272,12612.934339982523
92,1505659011272,11509.604211090622
80,1505659011272,17582.216335934172
50,1505659011272,12305.23517301452
87,1505659011272,18871.42852317096
32,1505659011272,18145.453394897973
67,1505659011272,15921.841734530324
58,1505659011272,10612.68766601834
40,1505659011272,4182.128027791281
19,1505659011272,1511.2618566498297
47,1505659011272,1912.7768526221068
77,1505659011272,16777.553300658816
21,1505659011272,15928.151491335453
81,1505659011272,3432.422152901312
26,1505659011272,17317.49927089757
91,1505659011272,10524.49090199823
61,1505659011272,4100.602605198021
78,1505659011272,9994.553979381835
65,1505659011272,9691.518058682985
95,1505659011272,6654.72890710767
74,1505659011272,7211.616897095762
85,1505659011272,2736.5366201161755
68,1505659011272,5044.978673067927
86,1505659011272,4410.317542564971
83,1505659011272,3666.726693140466
6,1505659011272,19351.078581535956
75,1505659011272,3818.600772152545
18,1505659011272,5277.643854307645
64,1505659011272,6132.862399783121
24,1505659011272,13831.569232091679
94,1505659011272,13099.92357880965
38,1505659011272,5440.408454883801
56,1505659011272,1634.836971479799
73,1505659011272,6516.660385473781
17,1505659011272,15554.641485051798
79,1505659011272,5878.8281138331395
8,1505659011272,12550.32829686895
98,1505659011272,13834.105616607721
34,1505659011272,12892.746258552108
53,1505659011272,11059.493412439635
82,1505659011272,6713.136756642198
96,1505659011272,12638.243369761087
60,1505659011272,9776.326549908357
90,1505659011272,10897.923882853176
13,1505659011272,19420.74114939546
28,1505659011272,1516.6676870739263
5,1505659011272,13951.587419550744
99,1505659011272,15868.00746078974
22,1505659011272,13774.999203606927
30,1505659011272,15001.972453696973
42,1505659013293,17798.322761993
31,1505659013293,5131.472719737043
46,1505659013293,3834.591996978763
62,1505659013293,8320.152818766897
97,1505659013293,16099.663655995215
10,1505659013293,2367.9905649861844
41,1505659013293,4064.1629878798585
57,1505659013293,9230.470790268158
100,1505659013293,12279.135998931844
44,1505659013293,5895.580500547728
72,1505659013293,12749.248754251315
15,1505659013293,16225.80315050096
7,1505659013293,17629.721323931455
9,1505659013293,15418.051387846408
48,1505659013293,1688.6073012962283
11,1505659013293,2744.8003571100207
2,1505659013293,9438.639044998601
33,1505659013293,5873.255399405222
16,1505659013293,9870.534202708266
84,1505659013293,5983.885579389616
70,1505659013293,17438.57731060597
93,1505659013293,4026.3159684849957
3,1505659013293,10507.677421284
59,1505659013293,7878.122310435909
43,1505659013293,14484.261574799588
36,1505659013293,3190.59191103889
49,1505659013293,7976.842370948412
27,1505659013293,19274.55219627555
45,1505659013293,15587.048415917787
23,1505659013293,5481.1230844830125
51,1505659013293,7309.318166421207
89,1505659013293,4248.27880045935
29,1505659013293,13458.757781806307
52,1505659013293,14534.131689532212
69,1505659013293,8430.924217210413
88,1505659013293,2098.1636047264606
39,1505659013293,12093.67307929037
76,1505659013293,14970.581458293345
4,1505659013293,11011.222039384947
14,1505659013293,11335.048369738575
71,1505659013293,7524.914754959931
25,1505659013293,9241.428820980002
1,1505659013293,9122.425877843025
35,1505659013293,8338.757036805524
37,1505659013293,2654.47906812921
66,1505659013293,18119.766248243
54,1505659013293,4792.120941052547
20,1505659013293,4404.326571823137
55,1505659013293,9733.204989467682
12,1505659013293,16907.017482978936
63,1505659013293,12612.934339982523
92,1505659013293,11509.604211090622
80,1505659013293,17582.216335934172
50,1505659013293,12305.23517301452
87,1505659013293,18871.42852317096
32,1505659013293,18145.453394897973
67,1505659013293,15921.841734530324
58,1505659013293,10612.68766601834
40,1505659013293,4183.905700564389
19,1505659013293,1511.2618566498297
47,1505659013293,1912.7768526221068
77,1505659013293,16777.553300658816
21,1505659013293,15928.151491335453
81,1505659013293,3432.422152901312
26,1505659013293,17317.49927089757
91,1505659013293,10524.49090199823
61,1505659013293,4100.602605198021
78,1505659013293,9994.553979381835
65,1505659013293,9691.518058682985
95,1505659013293,6654.72890710767
74,1505659013293,7211.616897095762
85,1505659013293,2729.7668821509483
68,1505659013293,5044.978673067927
86,1505659013293,4410.317542564971
83,1505659013293,3666.726693140466
6,1505659013293,19351.078581535956
75,1505659013293,3818.600772152545
18,1505659013293,5275.229310355162
64,1505659013293,6199.563213204981
24,1505659013293,13831.569232091679
94,1505659013293,13098.866363521756
38,1505659013293,5440.408454883801
56,1505659013293,1634.4552165703415
73,1505659013293,6516.660385473781
17,1505659013293,15554.641485051798
79,1505659013293,5878.8281138331395
8,1505659013293,12550.32829686895
98,1505659013293,13834.105616607721
34,1505659013293,12892.746258552108
53,1505659013293,11064.792215455243
82,1505659013293,6713.136756642198
96,1505659013293,12638.243369761087
60,1505659013293,9776.326549908357
90,1505659013293,10897.923882853176
13,1505659013293,19420.74114939546
28,1505659013293,1519.2703030517494
5,1505659013293,13951.587419550744
99,1505659013293,15868.00746078974
22,1505659013293,13786.61845440411
30,1505659013293,15001.972453696973
42,1505659015312,17808.57425773599
31,1505659015312,5133.436724056415
46,1505659015312,3834.66395339947
62,1505659015312,8324.073930345912
97,1505659015312,16108.309517251722
10,1505659015312,2359.666087416426
41,1505659015312,4065.332028601391
57,1505659015312,9235.349058465894
100,1505659015312,12284.895043888018
44,1505659015312,5896.435715660849
72,1505659015312,12756.188458362458
15,1505659015312,16234.237328027026
7,1505659015312,17639.80385423435
9,1505659015312,15426.452492366727
48,1505659015312,1693.737117936309
11,1505659015312,2740.3560919934425
2,1505659015312,9443.929489157532
33,1505659015312,5875.1633658441015
16,1505659015312,9875.603304850327
84,1505659015312,5985.1177373965065
70,1505659015312,17473.61480084287
93,1505659015312,4027.949816437213
3,1505659015312,10513.630512060226
59,1505659015312,7881.733268435525
43,1505659015312,14489.856105363813
36,1505659015312,3183.915923099662
49,1505659015312,7978.8799481367505
27,1505659015312,19285.416187597333
45,1505659015312,15595.278463995754
23,1505659015312,5482.963935878723
51,1505659015312,7310.866225563833
89,1505659015312,4235.319854128256
29,1505659015312,13464.94099846514
52,1505659015312,14542.4712610198
69,1505659015312,8433.877395171265
88,1505659015312,2098.2652628709666
39,1505659015312,12099.022373632273
76,1505659015312,14979.29328431474
4,1505659015312,11015.499218478659
14,1505659015312,11341.40108809711
71,1505659015312,7526.644187828681
25,1505659015312,9245.64842615996
1,1505659015312,9125.069904966796
35,1505659015312,8340.141711329567
37,1505659015312,2654.8391634612767
66,1505659015312,18130.14156139979
54,1505659015312,4790.321428725557
20,1505659015312,4404.7398277285765
55,1505659015312,9736.972138225221
12,1505659015312,16916.015627716795
63,1505659015312,12620.258967917445
92,1505659015312,11514.713210117035
80,1505659015312,17591.099626728577
50,1505659015312,12310.771774082483
87,1505659015312,18881.616156793174
32,1505659015312,18154.222469639215
67,1505659015312,15930.334167508063
58,1505659015312,10617.948811332411
40,1505659015312,4185.383906553359
19,1505659015312,1511.1849870579035
47,1505659015312,1912.7793102625565
77,1505659015312,16786.433003875307
21,1505659015312,15936.67335714837
81,1505659015312,3433.670363702559
26,1505659015312,17320.589759024107
91,1505659015312,10514.908965151948
61,1505659015312,4100.753416672151
78,1505659015312,9998.84967099185
65,1505659015312,9696.023740094735
95,1505659015312,6657.653183451779
74,1505659015312,7217.639745990712
85,1505659015312,2729.70849884001
68,1505659015312,5046.601553784373
86,1505659015312,4406.225994541974
83,1505659015312,3678.483714206531
6,1505659015312,19375.619722376323
75,1505659015312,3820.1171411862306
18,1505659015312,5276.8028312305605
64,1505659015312,6201.657834008161
24,1505659015312,13837.480960735607
94,1505659015312,13106.39848825241
38,1505659015312,5441.602561074354
56,1505659015312,1633.576301374679
73,1505659015312,6519.984289347771
17,1505659015312,15561.833168950103
79,1505659015312,5877.255268978715
8,1505659015312,12556.747080703588
98,1505659015312,13839.654558615694
34,1505659015312,12899.157164156943
53,1505659015312,11070.451018367581
82,1505659015312,6716.235721030884
96,1505659015312,12644.781630697755
60,1505659015312,9779.099797310593
90,1505659015312,10903.127907646483
13,1505659015312,19431.4293691377
28,1505659015312,1518.7270581932353
5,1505659015312,13959.662977208669
99,1505659015312,15877.859302532543
22,1505659015312,13792.650949647683
30,1505659015312,15008.972493420313
42,1505659017332,17808.57425773599
31,1505659017332,5133.436724056415
46,1505659017332,3834.66395339947
62,1505659017332,8324.073930345912
97,1505659017332,16108.309517251722
10,1505659017332,2360.130599705228
41,1505659017332,4065.332028601391
57,1505659017332,9235.349058465894
100,1505659017332,12284.895043888018
44,1505659017332,5896.435715660849
72,1505659017332,12756.188458362458
15,1505659017332,16234.237328027026
7,1505659017332,17639.80385423435
9,1505659017332,15426.452492366727
48,1505659017332,1696.0757748923556
11,1505659017332,2728.19606361786
2,1505659017332,9443.929489157532
33,1505659017332,5875.1633658441015
16,1505659017332,9875.603304850327
84,1505659017332,5985.1177373965065
70,1505659017332,17473.61480084287
93,1505659017332,4027.949816437213
3,1505659017332,10513.630512060226
59,1505659017332,7881.733268435525
43,1505659017332,14489.856105363813
36,1505659017332,3183.915923099662
49,1505659017332,7978.8799481367505
27,1505659017332,19285.416187597333
45,1505659017332,15595.278463995754
23,1505659017332,5487.826848184307
51,1505659017332,7310.866225563833
89,1505659017332,4214.799697565309
29,1505659017332,13464.94099846514
52,1505659017332,14542.4712610198
69,1505659017332,8433.877395171265
88,1505659017332,2098.2652628709666
39,1505659017332,12099.022373632273
76,1505659017332,14979.29328431474
4,1505659017332,11011.665828582736
14,1505659017332,11341.40108809711
71,1505659017332,7526.644187828681
25,1505659017332,9245.64842615996
1,1505659017332,9125.069904966796
35,1505659017332,8340.141711329567
37,1505659017332,2654.8391634612767
66,1505659017332,18130.14156139979
54,1505659017332,4787.223869784144
20,1505659017332,4395.1084665796
55,1505659017332,9736.972138225221
12,1505659017332,16916.015627716795
63,1505659017332,12620.258967917445
92,1505659017332,11514.713210117035
80,1505659017332,17591.099626728577
50,1505659017332,12310.771774082483
87,1505659017332,18881.616156793174
32,1505659017332,18154.222469639215
67,1505659017332,15930.334167508063
58,1505659017332,10617.948811332411
40,1505659017332,4194.448056744051
19,1505659017332,1511.1849870579035
47,1505659017332,1912.7793102625565
77,1505659017332,16786.433003875307
21,1505659017332,15936.67335714837
81,1505659017332,3433.670363702559
26,1505659017332,17320.589759024107
91,1505659017332,10514.908965151948
61,1505659017332,4100.753416672151
78,1505659017332,9998.84967099185
65,1505659017332,9703.63159933941
95,1505659017332,6659.076226960063
74,1505659017332,7217.639745990712
85,1505659017332,2723.1525749646307
68,1505659017332,5046.601553784373
86,1505659017332,4406.225994541974
83,1505659017332,3678.483714206531
6,1505659017332,19375.619722376323
75,1505659017332,3820.1171411862306
18,1505659017332,5276.8028312305605
64,1505659017332,6201.657834008161
24,1505659017332,13837.480960735607
94,1505659017332,13106.39848825241
38,1505659017332,5436.113882511818
56,1505659017332,1633.5095824757339
73,1505659017332,6519.984289347771
17,1505659017332,15561.833168950103
79,1505659017332,5877.255268978715
8,1505659017332,12556.747080703588
98,1505659017332,13839.654558615694
34,1505659017332,12899.157164156943
53,1505659017332,11070.451018367581
82,1505659017332,6716.235721030884
96,1505659017332,12644.781630697755
60,1505659017332,9779.099797310593
90,1505659017332,10903.127907646483
13,1505659017332,19431.4293691377
28,1505659017332,1519.9335551727886
5,1505659017332,13959.662977208669
99,1505659017332,15877.859302532543
22,1505659017332,13792.650949647683
30,1505659017332,15008.972493420313
42,1505659019352,17808.57425773599
31,1505659019352,5133.436724056415
46,1505659019352,3834.66395339947
62,1505659019352,8324.073930345912
97,1505659019352,16108.309517251722
10,1505659019352,2359.060624603496
41,1505659019352,4057.842236641216
57,1505659019352,9235.349058465894
100,1505659019352,12284.895043888018
44,1505659019352,5896.435715660849
72,1505659019352,12756.188458362458
15,1505659019352,16234.237328027026
7,1505659019352,17639.80385423435
9,1505659019352,15426.452492366727
48,1505659019352,1699.253539204392
11,1505659019352,2728.19606361786
2,1505659019352,9443.929489157532
33,1505659019352,5875.1633658441015
16,1505659019352,9875.603304850327
84,1505659019352,5989.850174909329
70,1505659019352,17473.61480084287
93,1505659019352,4027.949816437213
3,1505659019352,10513.630512060226
59,1505659019352,7881.733268435525
43,1505659019352,14466.671107419335
36,1505659019352,3183.915923099662
49,1505659019352,7978.8799481367505
27,1505659019352,19285.416187597333
45,1505659019352,15595.278463995754
23,1505659019352,5487.826848184307
51,1505659019352,7308.431111688778
89,1505659019352,4214.799697565309
29,1505659019352,13464.94099846514
52,1505659019352,14542.4712610198
69,1505659019352,8433.877395171265
88,1505659019352,2098.2652628709666
39,1505659019352,12099.022373632273
76,1505659019352,14979.29328431474
4,1505659019352,11011.665828582736
14,1505659019352,11341.40108809711
71,1505659019352,7566.154506097948
25,1505659019352,9245.64842615996
1,1505659019352,9125.069904966796
35,1505659019352,8342.549882719708
37,1505659019352,2654.8391634612767
66,1505659019352,18130.14156139979
54,1505659019352,4785.311746422226
20,1505659019352,4395.1084665796
55,1505659019352,9736.972138225221
12,1505659019352,16916.015627716795
63,1505659019352,12620.258967917445
92,1505659019352,11514.713210117035
80,1505659019352,17591.099626728577
50,1505659019352,12307.59215532277
87,1505659019352,18881.616156793174
32,1505659019352,18154.222469639215
67,1505659019352,15930.334167508063
58,1505659019352,10617.948811332411
40,1505659019352,4194.448056744051
19,1505659019352,1511.1849870579035
47,1505659019352,1912.7793102625565
77,1505659019352,16786.433003875307
21,1505659019352,15929.676345738066
81,1505659019352,3433.670363702559
26,1505659019352,17320.589759024107
91,1505659019352,10514.908965151948
61,1505659019352,4100.753416672151
78,1505659019352,9998.84967099185
65,1505659019352,9703.63159933941
95,1505659019352,6659.076226960063
74,1505659019352,7217.639745990712
85,1505659019352,2723.1525749646307
68,1505659019352,5046.601553784373
86,1505659019352,4397.955644092643
83,1505659019352,3689.2979369126397
6,1505659019352,19375.619722376323
75,1505659019352,3820.1171411862306
18,1505659019352,5276.8028312305605
64,1505659019352,6209.292330227193
24,1505659019352,13837.480960735607
94,1505659019352,13106.39848825241
38,1505659019352,5436.113882511818
56,1505659019352,1634.189896539289
73,1505659019352,6519.984289347771
17,1505659019352,15561.833168950103
79,1505659019352,5875.093081797537
8,1505659019352,12556.747080703588
98,1505659019352,13839.654558615694
34,1505659019352,12898.876938779871
53,1505659019352,11070.451018367581
82,1505659019352,6716.235721030884
96,1505659019352,12644.781630697755
60,1505659019352,9779.099797310593
90,1505659019352,10903.127907646483
13,1505659019352,19431.4293691377
28,1505659019352,1519.9335551727886
5,1505659019352,13959.662977208669
99,1505659019352,15877.859302532543
22,1505659019352,13792.650949647683
30,1505659019352,15008.972493420313
42,1505659021372,17808.57425773599
31,1505659021372,5133.591660424015
46,1505659021372,3834.66395339947
62,1505659021372,8324.073930345912
97,1505659021372,16108.309517251722
10,1505659021372,2358.4434959612818
41,1505659021372,4057.842236641216
57,1505659021372,9235.349058465894
100,1505659021372,12284.895043888018
44,1505659021372,5896.435715660849
72,1505659021372,12756.188458362458
15,1505659021372,16234.237328027026
7,1505659021372,17639.80385423435
9,1505659021372,15426.452492366727
48,1505659021372,1697.8432750542072
11,1505659021372,2728.19606361786
2,1505659021372,9443.929489157532
33,1505659021372,5875.1633658441015
16,1505659021372,9875.603304850327
84,1505659021372,5989.850174909329
70,1505659021372,17473.61480084287
93,1505659021372,4027.949816437213
3,1505659021372,10513.630512060226
59,1505659021372,7881.733268435525
43,1505659021372,14466.671107419335
36,1505659021372,3184.870242057215
49,1505659021372,7978.8799481367505
27,1505659021372,19285.416187597333
45,1505659021372,15597.489103481883
23,1505659021372,5487.826848184307
51,1505659021372,7308.431111688778
89,1505659021372,4214.799697565309
29,1505659021372,13464.94099846514
52,1505659021372,14542.4712610198
69,1505659021372,8433.877395171265
88,1505659021372,2098.2652628709666
39,1505659021372,12099.022373632273
76,1505659021372,14979.29328431474
4,1505659021372,11011.665828582736
14,1505659021372,11342.186220875828
71,1505659021372,7566.154506097948
25,1505659021372,9245.64842615996
1,1505659021372,9125.069904966796
35,1505659021372,8342.549882719708
37,1505659021372,2654.8391634612767
66,1505659021372,18130.14156139979
54,1505659021372,4785.311746422226
20,1505659021372,4392.84852307182
55,1505659021372,9740.36031379931
12,1505659021372,16916.015627716795
63,1505659021372,12620.258967917445
92,1505659021372,11514.713210117035
80,1505659021372,17591.099626728577
50,1505659021372,12307.59215532277
87,1505659021372,18881.616156793174
32,1505659021372,18154.222469639215
67,1505659021372,15930.334167508063
58,1505659021372,10612.04309733759
40,1505659021372,4194.448056744051
19,1505659021372,1511.1849870579035
47,1505659021372,1912.7793102625565
77,1505659021372,16786.433003875307
21,1505659021372,15929.676345738066
81,1505659021372,3433.670363702559
26,1505659021372,17320.589759024107
91,1505659021372,10514.908965151948
61,1505659021372,4100.753416672151
78,1505659021372,9998.84967099185
65,1505659021372,9703.63159933941
95,1505659021372,6659.076226960063
74,1505659021372,7217.639745990712
85,1505659021372,2734.477350505596
68,1505659021372,5046.601553784373
86,1505659021372,4397.955644092643
83,1505659021372,3692.450605676483
6,1505659021372,19375.619722376323
75,1505659021372,3820.1171411862306
18,1505659021372,5271.958385988335
64,1505659021372,6209.292330227193
24,1505659021372,13837.480960735607
94,1505659021372,13106.39848825241
38,1505659021372,5435.419947017615
56,1505659021372,1608.0148587369551
73,1505659021372,6519.984289347771
17,1505659021372,15561.833168950103
79,1505659021372,5875.093081797537
8,1505659021372,12562.64022088837
98,1505659021372,13839.654558615694
34,1505659021372,12898.876938779871
53,1505659021372,11070.451018367581
82,1505659021372,6880.505953831396
96,1505659021372,12644.781630697755
60,1505659021372,9779.099797310593
90,1505659021372,10892.227309071746
13,1505659021372,19431.4293691377
28,1505659021372,1519.9335551727886
5,1505659021372,13959.662977208669
99,1505659021372,15877.859302532543
22,1505659021372,13792.650949647683
30,1505659021372,15008.972493420313
42,1505659023392,17802.045264840788
31,1505659023392,5133.591660424015
46,1505659023392,3834.66395339947
62,1505659023392,8321.517242337013
97,1505659023392,16108.309517251722
10,1505659023392,2350.5003807960484
41,1505659023392,4057.085614360346
57,1505659023392,9235.349058465894
100,1505659023392,12284.895043888018
44,1505659023392,5896.435715660849
72,1505659023392,12756.188458362458
15,1505659023392,16489.953553665222
7,1505659023392,17639.80385423435
9,1505659023392,15426.452492366727
48,1505659023392,1692.8625312474883
11,1505659023392,2736.5026056637967
2,1505659023392,9443.929489157532
33,1505659023392,5875.1633658441015
16,1505659023392,9875.603304850327
84,1505659023392,5989.850174909329
70,1505659023392,17473.61480084287
93,1505659023392,4027.949816437213
3,1505659023392,10513.630512060226
59,1505659023392,7881.733268435525
43,1505659023392,14466.671107419335
36,1505659023392,3184.870242057215
49,1505659023392,7983.614917214079
27,1505659023392,19285.416187597333
45,1505659023392,15597.489103481883
23,1505659023392,5486.5006368055065
51,1505659023392,7308.431111688778
89,1505659023392,4220.831939384453
29,1505659023392,13464.94099846514
52,1505659023392,14542.4712610198
69,1505659023392,8436.429014973222
88,1505659023392,2098.2652628709666
39,1505659023392,12099.022373632273
76,1505659023392,14979.29328431474
4,1505659023392,11011.665828582736
14,1505659023392,11342.186220875828
71,1505659023392,7566.154506097948
25,1505659023392,9245.64842615996
1,1505659023392,9125.069904966796
35,1505659023392,8335.71176114554
37,1505659023392,2654.8391634612767
66,1505659023392,18130.14156139979
54,1505659023392,4785.311746422226
20,1505659023392,4392.538058137802
55,1505659023392,9740.36031379931
12,1505659023392,16916.015627716795
63,1505659023392,12620.258967917445
92,1505659023392,11514.713210117035
80,1505659023392,17591.099626728577
50,1505659023392,12307.59215532277
87,1505659023392,18881.616156793174
32,1505659023392,18154.222469639215
67,1505659023392,15930.334167508063
58,1505659023392,10612.04309733759
40,1505659023392,4201.853831776571
19,1505659023392,1511.1849870579035
47,1505659023392,1912.7793102625565
77,1505659023392,16782.963548947846
21,1505659023392,15929.676345738066
81,1505659023392,3433.670363702559
26,1505659023392,17320.589759024107
91,1505659023392,10514.908965151948
61,1505659023392,4100.753416672151
78,1505659023392,9998.84967099185
65,1505659023392,9703.63159933941
95,1505659023392,6659.076226960063
74,1505659023392,7217.639745990712
85,1505659023392,2734.477350505596
68,1505659023392,5046.601553784373
86,1505659023392,4397.955644092643
83,1505659023392,3692.4476322327064
6,1505659023392,19375.619722376323
75,1505659023392,3820.1171411862306
18,1505659023392,5271.958385988335
64,1505659023392,6197.373133867936
24,1505659023392,13837.480960735607
94,1505659023392,13106.39848825241
38,1505659023392,5435.419947017615
56,1505659023392,1607.982774187655
73,1505659023392,6519.984289347771
17,1505659023392,15561.833168950103
79,1505659023392,5875.093081797537
8,1505659023392,12562.64022088837
98,1505659023392,13839.654558615694
34,1505659023392,12898.876938779871
53,1505659023392,11070.451018367581
82,1505659023392,6880.505953831396
96,1505659023392,12644.781630697755
60,1505659023392,9786.527946633058
90,1505659023392,10892.227309071746
13,1505659023392,19431.4293691377
28,1505659023392,2091.4581665886385
5,1505659023392,13959.662977208669
99,1505659023392,15877.859302532543
22,1505659023392,13792.650949647683
30,1505659023392,14998.438728233275
42,1505659025412,17802.045264840788
31,1505659025412,5133.497133608375
46,1505659025412,3834.66395339947
62,1505659025412,8321.517242337013
97,1505659025412,16108.309517251722
10,1505659025412,2349.179465061856
41,1505659025412,4057.085614360346
57,1505659025412,9235.349058465894
100,1505659025412,12289.23674037875
44,1505659025412,5896.435715660849
72,1505659025412,12756.836900360024
15,1505659025412,16489.953553665222
7,1505659025412,17639.80385423435
9,1505659025412,15426.452492366727
48,1505659025412,1695.369407975595
11,1505659025412,2736.5026056637967
2,1505659025412,9443.929489157532
33,1505659025412,5875.1633658441015
16,1505659025412,9875.603304850327
84,1505659025412,5989.850174909329
70,1505659025412,17473.61480084287
93,1505659025412,4027.949816437213
3,1505659025412,10513.630512060226
59,1505659025412,7881.733268435525
43,1505659025412,14466.671107419335
36,1505659025412,3184.418112986607
49,1505659025412,7983.614917214079
27,1505659025412,19285.416187597333
45,1505659025412,15597.489103481883
23,1505659025412,5486.5006368055065
51,1505659025412,7308.431111688778
89,1505659025412,4220.831939384453
29,1505659025412,13464.94099846514
52,1505659025412,14542.4712610198
69,1505659025412,8436.429014973222
88,1505659025412,2098.2652628709666
39,1505659025412,12099.022373632273
76,1505659025412,14979.29328431474
4,1505659025412,11011.665828582736
14,1505659025412,11342.186220875828
71,1505659025412,7566.154506097948
25,1505659025412,9245.64842615996
1,1505659025412,9125.069904966796
35,1505659025412,8335.71176114554
37,1505659025412,2654.8391634612767
66,1505659025412,18130.14156139979
54,1505659025412,4785.311746422226
20,1505659025412,4396.873492350732
55,1505659025412,9740.36031379931
12,1505659025412,16916.015627716795
63,1505659025412,12620.258967917445
92,1505659025412,11514.713210117035
80,1505659025412,17591.099626728577
50,1505659025412,12307.59215532277
87,1505659025412,18881.616156793174
32,1505659025412,18154.222469639215
67,1505659025412,15930.334167508063
58,1505659025412,10612.04309733759
40,1505659025412,4201.853831776571
19,1505659025412,1511.1849870579035
47,1505659025412,1912.7793102625565
77,1505659025412,16782.963548947846
21,1505659025412,15929.676345738066
81,1505659025412,3433.670363702559
26,1505659025412,17320.589759024107
91,1505659025412,10514.908965151948
61,1505659025412,4100.753416672151
78,1505659025412,9998.84967099185
65,1505659025412,9697.940533189347
95,1505659025412,6656.759195465556
74,1505659025412,7217.57444224058
85,1505659025412,2736.0316494753183
68,1505659025412,5046.601553784373
86,1505659025412,4388.775272705006
83,1505659025412,3692.4476322327064
6,1505659025412,19375.619722376323
75,1505659025412,3820.1171411862306
18,1505659025412,5274.461388828773
64,1505659025412,6197.373133867936
24,1505659025412,13837.480960735607
94,1505659025412,13106.39848825241
38,1505659025412,5435.419947017615
56,1505659025412,1607.982774187655
73,1505659025412,6519.984289347771
17,1505659025412,15561.833168950103
79,1505659025412,5878.400261322477
8,1505659025412,12562.64022088837
98,1505659025412,13839.654558615694
34,1505659025412,12898.876938779871
53,1505659025412,11072.295305150257
82,1505659025412,6880.505953831396
96,1505659025412,12644.781630697755
60,1505659025412,9786.527946633058
90,1505659025412,10892.227309071746
13,1505659025412,19431.4293691377
28,1505659025412,2094.4100710489042
5,1505659025412,13959.662977208669
99,1505659025412,15877.859302532543
22,1505659025412,13792.650949647683
30,1505659025412,14998.438728233275
42,1505659027432,17794.289231121686
31,1505659027432,5129.99997036635
46,1505659027432,3830.0097972287517
62,1505659027432,8316.206955381276
97,1505659027432,16100.412698103633
10,1505659027432,2345.17981140412
41,1505659027432,4054.27882907217
57,1505659027432,9230.728323897052
100,1505659027432,12282.044964124532
44,1505659027432,5890.318305423355
72,1505659027432,12750.714916395447
15,1505659027432,16481.278977481594
7,1505659027432,17632.018853545836
9,1505659027432,15419.059273635656
48,1505659027432,1695.372536143803
11,1505659027432,2733.6001086390047
2,1505659027432,9439.618253091774
33,1505659027432,5870.539314630806
16,1505659027432,9870.435425575104
84,1505659027432,5984.152281285577
70,1505659027432,17466.159283532244
93,1505659027432,4025.2430457113237
3,1505659027432,10508.921168464434
59,1505659027432,7877.012075882161
43,1505659027432,14456.496647273076
36,1505659027432,3181.5569867300137
49,1505659027432,7976.546589058786
27,1505659027432,19276.687483414215
45,1505659027432,15589.636145320237
23,1505659027432,5482.275866979857
51,1505659027432,7301.505453763324
89,1505659027432,4216.664217250995
29,1505659027432,13456.883006406892
52,1505659027432,14536.098473676704
69,1505659027432,8430.085149372042
88,1505659027432,2095.8172919150024
39,1505659027432,12091.490728976387
76,1505659027432,14972.903915745592
4,1505659027432,10997.840777416699
14,1505659027432,11336.999026619776
71,1505659027432,7559.216805227887
25,1505659027432,9240.081331699717
1,1505659027432,9117.428094415429
35,1505659027432,8327.277542256053
37,1505659027432,2652.042157908606
66,1505659027432,18122.167437253214
54,1505659027432,4799.7864242009555
20,1505659027432,4388.572197721955
55,1505659027432,9733.544620628796
12,1505659027432,16907.60719735535
63,1505659027432,12614.842215989907
92,1505659027432,11524.406533168965
80,1505659027432,17581.710723574153
50,1505659027432,12300.041319447464
87,1505659027432,18872.490194409867
32,1505659027432,18143.970546979064
67,1505659027432,15922.472447863054
58,1505659027432,10606.22305389043
40,1505659027432,4198.974993632107
19,1505659027432,1509.196179118139
47,1505659027432,1910.411762909953
77,1505659027432,16774.551236425144
21,1505659027432,15921.820520874293
81,1505659027432,3431.156004982312
26,1505659027432,17311.118681725024
91,1505659027432,10507.437163685012
61,1505659027432,4095.8664821899615
78,1505659027432,9992.444257222225
65,1505659027432,9692.20002534852
95,1505659027432,6652.574108880426
74,1505659027432,7213.118035920936
85,1505659027432,2732.5550975234246
68,1505659027432,5042.609608965405
86,1505659027432,4384.41492468219
83,1505659027432,3688.0263996352996
6,1505659027432,19366.02412688649
75,1505659027432,3817.4986163275
18,1505659027432,5270.120776784348
64,1505659027432,6192.604710448471
24,1505659027432,13828.582000123235
94,1505659027432,13099.998490166188
38,1505659027432,5421.847634982758
56,1505659027432,1606.27043232378
73,1505659027432,6516.549480620811
17,1505659027432,15552.577944709888
79,1505659027432,5873.371412326635
8,1505659027432,12556.03042108036
98,1505659027432,13830.238058165085
34,1505659027432,12891.842299496066
53,1505659027432,11066.469474873358
82,1505659027432,6876.2854029259515
96,1505659027432,12638.235012942152
60,1505659027432,9778.274509736939
90,1505659027432,10885.974804780833
13,1505659027432,19422.268784561027
28,1505659027432,2141.7289490626317
5,1505659027432,13953.64455146315
99,1505659027432,15871.941641081577
22,1505659027432,13783.976888666679
