node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
20,1725.2820512820513,1446.9049540616343,3.0,1.0,5671.0,29.0,881.0,1505326469697
37,638.2121212121212,642.3071934535429,2.0,0.0,2920.0,28.0,950.0,1505326469766
85,745.6565656565657,1241.614883293724,0.0,0.0,5729.0,9.0,3040.0,1505326469836
31,3265.5344827586205,228.51335247467537,4.0,2791.0,3800.0,25.0,3110.0,1505326469906
41,1375.060606060606,277.57720986784295,3.0,951.0,3360.0,26.0,1440.0,1505326470256
40,1404.4343434343434,201.26750687972222,3.0,970.0,1930.0,17.0,1480.0,1505326470296
38,3875.4897959183672,1738.0081388509673,4.0,720.0,7780.0,1.0,1760.0,1505326470576
35,17246.30769230769,3560.584316450912,7.0,11501.0,23900.0,16.0,21990.0,1505326470606
11,997.3617021276596,1179.5913902258592,2.0,0.0,4670.0,23.0,1830.0,1505326470646
75,1419.2525252525252,407.5995594667167,3.0,160.0,2351.0,15.0,2000.0,1505326470816
61,995.1458333333334,1272.080742811807,2.0,0.0,5300.0,21.0,1.0,1505326470837
83,1183.3522727272727,1544.8678381232357,1.0,1.0,6560.0,12.0,1.0,1505326470837
37,638.2020202020202,642.3172063173089,2.0,0.0,2920.0,28.0,1.0,1505326470837
10,448.6868686868687,615.7836535743596,1.0,1.0,3620.0,27.0,1.0,1505326470837
89,3286.1296296296296,2037.9550302738237,4.0,1.0,8570.0,6.0,1.0,1505326470837
28,258.989898989899,466.5691130708362,1.0,1.0,4041.0,16.0,100.0,1505326470936
74,17260.384615384617,1016.0642422498187,7.0,15340.0,18509.0,6.0,18280.0,1505326470936
20,1706.1012658227849,1447.663605191436,3.0,1.0,5671.0,29.0,210.0,1505326471046
11,989.1789473684211,1176.045559258451,2.0,0.0,4670.0,23.0,220.0,1505326471056
84,10691.0,2602.3943782601436,6.0,3031.0,14460.0,11.0,14460.0,1505326471156
36,533.2222222222222,510.08586236134823,2.0,1.0,2939.0,19.0,2350.0,1505326471166
56,320.979797979798,428.64722562536514,1.0,1.0,2230.0,23.0,570.0,1505326471406
19,272.67676767676767,353.4271981748916,0.0,0.0,1240.0,21.0,650.0,1505326471486
48,296.34343434343435,372.0929655101594,0.0,1.0,1440.0,9.0,800.0,1505326471636
54,1380.5,1730.5335441883165,2.0,0.0,7130.0,14.0,1121.0,1505326471957
75,1416.5252525252524,407.9532886568588,3.0,160.0,2351.0,15.0,1230.0,1505326472066
85,756.5656565656566,1242.0443571318842,0.0,0.0,5729.0,9.0,1340.0,1505326472176
41,1379.1919191919192,274.25880561971593,3.0,980.0,3360.0,26.0,1360.0,1505326472196
93,3243.035714285714,868.5922922482453,4.0,780.0,5389.0,26.0,3550.0,1505326472366
40,1409.8989898989898,200.7872634170177,3.0,970.0,1930.0,17.0,1660.0,1505326472496
79,5806.314285714286,1621.236420080649,5.0,1891.0,8711.0,15.0,4010.0,1505326472826
56,320.93939393939394,428.6771952659095,1.0,1.0,2230.0,23.0,1.0,1505326472857
83,1170.0674157303372,1541.2110865915313,1.0,1.0,6560.0,12.0,1.0,1505326472857
36,531.7171717171717,511.4324118858272,2.0,1.0,2939.0,19.0,1.0,1505326472857
48,296.34343434343435,372.0929655101594,0.0,1.0,1440.0,9.0,1.0,1505326472857
61,984.8969072164948,1269.484516575719,2.0,0.0,5300.0,21.0,1.0,1505326472857
37,634.5656565656566,644.7265830577613,2.0,0.0,2920.0,28.0,30.0,1505326472886
64,11029.95,1190.5648018902625,6.0,8840.0,12541.0,19.0,10240.0,1505326472996
46,1345.4819277108434,2061.3238953353793,1.0,1.0,11230.0,21.0,2340.0,1505326473176
19,276.80808080808083,352.6168744355846,0.0,0.0,1240.0,21.0,410.0,1505326473266
86,3304.9074074074074,1400.6255251840096,4.0,759.0,6590.0,6.0,4540.0,1505326473356
10,455.050505050505,615.2991121797916,1.0,1.0,3620.0,27.0,720.0,1505326473576
40,1407.1818181818182,202.45889287898697,3.0,970.0,1930.0,17.0,1150.0,1505326474006
31,3264.762711864407,226.6447484488124,4.0,2791.0,3800.0,25.0,3220.0,1505326474056
75,1419.2525252525252,405.7889520486409,3.0,160.0,2351.0,15.0,1230.0,1505326474086
41,1377.1818181818182,273.22112861923205,3.0,980.0,3360.0,26.0,1420.0,1505326474276
68,6665.064516129032,1728.2842122805828,5.0,3040.0,12900.0,26.0,6051.0,1505326474866
83,1157.0777777777778,1537.5162021027274,1.0,1.0,6560.0,12.0,1.0,1505326474878
19,271.06060606060606,352.4283097292591,0.0,0.0,1240.0,21.0,1.0,1505326474878
10,448.3939393939394,616.6091507687456,1.0,1.0,3620.0,27.0,1.0,1505326474878
28,278.2020202020202,498.5163032864453,1.0,1.0,4041.0,16.0,2022.0,1505326474878
11,1001.0729166666666,1175.6340243742914,2.0,0.0,4670.0,23.0,2131.0,1505326474987
36,533.2020202020202,510.1039897902772,2.0,1.0,2939.0,19.0,149.0,1505326475026
48,298.5353535353535,370.9901115818879,0.0,1.0,1440.0,9.0,219.0,1505326475096
20,1716.0375,1441.2955495295719,3.0,1.0,5671.0,29.0,2501.0,1505326475357
62,25954.222222222223,1121.043440309843,8.0,24051.0,27669.0,9.0,24740.0,1505326475376
56,325.8888888888889,428.22187888209425,1.0,1.0,2230.0,23.0,529.0,1505326475406
61,980.4489795918367,1263.7504445785285,2.0,0.0,5300.0,21.0,549.0,1505326475426
37,641.5353535353536,643.1783030841515,2.0,0.0,2920.0,28.0,840.0,1505326475717
33,6220.735294117647,1347.6678834373263,5.0,3401.0,8880.0,2.0,7151.0,1505326475967
41,1377.6868686868686,272.9003461311065,3.0,980.0,3360.0,26.0,1229.0,1505326476106
79,5736.416666666667,1651.1798538385278,5.0,1891.0,8711.0,15.0,3290.0,1505326476146
59,25944.333333333332,1744.8704504601162,8.0,23210.0,28480.0,2.0,25580.0,1505326476216
38,3905.58,1733.3852553890035,4.0,720.0,7780.0,1.0,5380.0,1505326476216
93,3246.1403508771928,861.252768459309,4.0,780.0,5389.0,26.0,3420.0,1505326476276
82,17523.76923076923,1032.5010824241788,7.0,15510.0,19079.0,12.0,17630.0,1505326476346
40,1410.909090909091,202.74321176640015,3.0,970.0,1930.0,17.0,1609.0,1505326476486
75,1427.7373737373737,404.6688529185261,3.0,160.0,2351.0,15.0,1790.0,1505326476667
23,6266.939393939394,1554.101317616652,5.0,3470.0,10259.0,3.0,7940.0,1505326476756
19,271.04040404040404,352.4437893198568,0.0,0.0,1240.0,21.0,0.0,1505326476897
37,631.6363636363636,645.4304249298764,2.0,0.0,2920.0,28.0,0.0,1505326476897
48,297.9191919191919,371.43450220684934,0.0,0.0,1440.0,9.0,0.0,1505326476897
49,25701.222222222223,2607.9717439581186,8.0,21060.0,30730.0,13.0,26280.0,1505326476916
11,991.5670103092783,1173.261063813222,2.0,0.0,4670.0,23.0,79.0,1505326476976
18,6183.058823529412,2119.0544220473944,5.0,1939.0,11150.0,2.0,6170.0,1505326477006
54,1414.3493975903614,1747.1746240939833,2.0,0.0,7130.0,14.0,4190.0,1505326477046
36,531.5858585858585,510.77647387547813,2.0,1.0,2939.0,19.0,240.0,1505326477137
28,281.1515151515151,497.7662500304951,1.0,1.0,4041.0,16.0,299.0,1505326477196
89,3309.4727272727273,2026.6157715807494,4.0,1.0,8570.0,6.0,4570.0,1505326477426
20,1704.3456790123457,1436.1833694307552,3.0,1.0,5671.0,29.0,769.0,1505326477666
95,10823.85,311.5824569837012,6.0,10300.0,11460.0,6.0,10960.0,1505326477756
56,335.26262626262627,431.15437217266833,1.0,1.0,2230.0,23.0,929.0,1505326477826
85,801.0,1318.4604275403562,0.0,0.0,5729.0,9.0,5180.0,1505326478036
31,3264.1666666666665,224.79473352866216,4.0,2791.0,3800.0,25.0,3229.0,1505326478106
75,1422.5757575757575,404.1667095509904,3.0,160.0,2351.0,15.0,1209.0,1505326478106
41,1378.3838383838383,272.40562102325424,3.0,980.0,3360.0,26.0,1219.0,1505326478116
61,984.7878787878788,1258.085119189399,2.0,0.0,5300.0,21.0,1410.0,1505326478306
40,1409.2828282828282,201.46052777302725,3.0,970.0,1930.0,17.0,1489.0,1505326478386
86,3313.163636363636,1389.1596644097974,4.0,759.0,6590.0,6.0,3759.0,1505326478636
61,982.5151515151515,1259.6560646801904,2.0,0.0,5300.0,21.0,1.0,1505326478917
19,271.030303030303,352.4515140963323,0.0,0.0,1240.0,21.0,1.0,1505326478917
37,631.5656565656566,645.4991203526803,2.0,0.0,2920.0,28.0,1.0,1505326478917
48,297.90909090909093,371.4425629813083,0.0,0.0,1440.0,9.0,1.0,1505326478917
28,281.14141414141415,497.7719247737358,1.0,1.0,4041.0,16.0,1.0,1505326478917
56,333.8484848484849,431.39883732010526,1.0,1.0,2230.0,23.0,190.0,1505326479106
10,471.2929292929293,641.2102233714506,1.0,1.0,3620.0,27.0,2269.0,1505326479166
83,1171.0549450549452,1534.783711451579,1.0,1.0,6560.0,12.0,2429.0,1505326479326
36,532.89898989899,510.50069490053505,2.0,1.0,2939.0,19.0,490.0,1505326479406
69,26170.88888888889,1549.6544019335727,8.0,23390.0,28930.0,11.0,26790.0,1505326479446
93,3238.2586206896553,855.8670248057355,4.0,780.0,5389.0,26.0,2789.0,1505326479686
86,3268.464285714286,1416.0495219887223,4.0,759.0,6590.0,6.0,810.0,1505326479726
23,6174.941176470588,1619.7209262378299,5.0,3139.0,10259.0,3.0,3139.0,1505326480036
40,1405.2424242424242,202.00655509461507,3.0,970.0,1930.0,17.0,1180.0,1505326480096
11,996.2551020408164,1168.172533308334,2.0,0.0,4670.0,23.0,1451.0,1505326480367
41,1384.4444444444443,271.705805777827,3.0,980.0,3360.0,26.0,1650.0,1505326480566
75,1423.2828282828282,404.5200683090124,3.0,160.0,2351.0,15.0,1660.0,1505326480576
71,16469.85714285714,2618.274346018845,7.0,12548.0,21881.0,8.0,21881.0,1505326480597
38,3902.3137254901962,1716.4625443866225,4.0,720.0,7780.0,1.0,3739.0,1505326480636
68,6637.6875,1707.8811880056967,5.0,3040.0,12900.0,26.0,5789.0,1505326480666
37,631.5555555555555,645.5089953480093,2.0,0.0,2920.0,28.0,0.0,1505326480937
36,530.5858585858585,512.3832611089737,2.0,1.0,2939.0,19.0,1.0,1505326480938
48,297.8989898989899,371.4506233061608,0.0,0.0,1440.0,9.0,1.0,1505326480938
10,469.1818181818182,642.4099569595217,1.0,1.0,3620.0,27.0,1.0,1505326480938
11,986.2020202020202,1166.5107253339554,2.0,0.0,4670.0,23.0,1.0,1505326480938
85,819.7878787878788,1323.7167849361745,0.0,0.0,5729.0,9.0,2110.0,1505326481026
56,335.55555555555554,431.27930958159374,1.0,1.0,2230.0,23.0,389.0,1505326481326
28,285.35353535353534,497.15595815591496,1.0,1.0,4041.0,16.0,419.0,1505326481356
19,276.25252525252523,352.2567458812898,0.0,0.0,1240.0,21.0,519.0,1505326481456
46,1409.3333333333333,2129.9914002360115,1.0,1.0,11230.0,21.0,6709.0,1505326481586
54,1430.845238095238,1743.2337253755873,2.0,0.0,7130.0,14.0,2800.0,1505326481716
61,990.7272727272727,1255.9141370170285,2.0,0.0,5300.0,21.0,820.0,1505326481757
31,3259.5081967213114,225.8458507333475,4.0,2791.0,3800.0,25.0,2980.0,1505326481896
83,1168.858695652174,1526.5634792304045,1.0,1.0,6560.0,12.0,969.0,1505326481906
75,1414.3939393939395,402.9533350976256,3.0,160.0,2351.0,15.0,1050.0,1505326481987
79,5722.7027027027025,1630.7909681760527,5.0,1891.0,8711.0,15.0,5229.0,1505326482126
12,245838.0,1000.0,17.0,245838.0,245838.0,24.0,245838.0,1505326482136
73,11089.35,558.9428660426753,6.0,10501.0,12661.0,27.0,11340.0,1505326482176
41,1380.5959595959596,269.33029248178076,3.0,980.0,3360.0,26.0,1359.0,1505326482296
40,1405.7373737373737,201.95511981969057,3.0,970.0,1930.0,17.0,1409.0,1505326482346
77,246178.0,1000.0,17.0,246178.0,246178.0,13.0,246178.0,1505326482476
20,1727.219512195122,1442.1681342423815,3.0,1.0,5671.0,29.0,3580.0,1505326482496
56,327.5858585858586,430.09632489584163,1.0,1.0,2230.0,23.0,1.0,1505326482957
85,818.070707070707,1324.6672252406536,0.0,0.0,5729.0,9.0,1.0,1505326482957
37,607.5252525252525,623.8919769136799,2.0,0.0,2920.0,28.0,1.0,1505326482957
48,297.8787878787879,371.4667154149308,0.0,0.0,1440.0,9.0,1.0,1505326482957
20,1706.421686746988,1445.7730005669077,3.0,1.0,5671.0,29.0,1.0,1505326482957
10,460.6969696969697,642.9900395814217,1.0,1.0,3620.0,27.0,1.0,1505326482957
11,978.6565656565657,1170.4364476606356,2.0,0.0,4670.0,23.0,1.0,1505326482957
19,277.1313131313131,351.6820087552307,0.0,0.0,1240.0,21.0,90.0,1505326483046
28,286.07070707070704,496.95365417154295,1.0,1.0,4041.0,16.0,181.0,1505326483137
46,1397.6941176470589,2120.1103968122225,1.0,1.0,11230.0,21.0,420.0,1505326483376
15,247258.0,1000.0,17.0,247258.0,247258.0,7.0,247258.0,1505326483556
61,987.6969696969697,1255.960491678573,2.0,0.0,5300.0,21.0,820.0,1505326483776
75,1423.080808080808,384.67275024777274,3.0,541.0,2351.0,15.0,1020.0,1505326483976
40,1402.4040404040404,204.22130594494044,3.0,970.0,1930.0,17.0,1101.0,1505326484057
54,1426.964705882353,1733.3139931225173,2.0,0.0,7130.0,14.0,1101.0,1505326484057
93,3238.7796610169494,848.5921954405405,4.0,780.0,5389.0,26.0,3269.0,1505326484206
33,6252.4,1341.0470791778448,5.0,3401.0,8880.0,2.0,7329.0,1505326484226
89,3346.285714285714,2026.91019001024,4.0,1.0,8570.0,6.0,5371.0,1505326484287
41,1379.1818181818182,268.64100048981527,3.0,980.0,3360.0,26.0,1441.0,1505326484397
83,1175.763440860215,1519.777674727101,1.0,1.0,6560.0,12.0,1811.0,1505326484767
17,248558.0,1000.0,17.0,248558.0,248558.0,8.0,248558.0,1505326484856
56,327.57575757575756,430.103982985489,1.0,1.0,2230.0,23.0,1.0,1505326484977
61,977.0,1259.7944998364542,2.0,0.0,5300.0,21.0,2.0,1505326484978
19,277.1212121212121,351.6898964818576,0.0,0.0,1240.0,21.0,2.0,1505326484978
85,817.969696969697,1324.729066674325,0.0,0.0,5729.0,9.0,2.0,1505326484978
10,458.4949494949495,644.1827548853386,1.0,1.0,3620.0,27.0,2.0,1505326484978
54,1410.3953488372092,1729.9650237025546,2.0,0.0,7130.0,14.0,2.0,1505326484978
28,286.07070707070704,496.95365417154295,1.0,1.0,4041.0,16.0,2.0,1505326484978
36,546.0505050505051,539.0400441214099,2.0,1.0,2939.0,19.0,2210.0,1505326485166
86,3286.719298245614,1410.205344688844,4.0,759.0,6590.0,6.0,4309.0,1505326485246
48,302.030303030303,371.0814513367258,0.0,0.0,1440.0,9.0,471.0,1505326485447
84,10784.761904761905,2574.059919100599,6.0,3031.0,14460.0,11.0,12660.0,1505326485516
51,17035.35714285714,1587.2596604184953,7.0,14130.0,19930.0,22.0,16790.0,1505326485606
11,986.6464646464647,1166.4830618567134,2.0,0.0,4670.0,23.0,800.0,1505326485776
68,6586.212121212121,1706.8272845390702,5.0,3040.0,12900.0,26.0,4939.0,1505326485876
20,1696.8214285714287,1439.8004091235164,3.0,1.0,5671.0,29.0,900.0,1505326485876
38,3923.980769230769,1706.9058656661655,4.0,720.0,7780.0,1.0,5029.0,1505326485966
37,616.2121212121212,623.865957383771,2.0,0.0,2920.0,28.0,1040.0,1505326486016
31,3256.7741935483873,225.03250083221587,4.0,2791.0,3800.0,25.0,3090.0,1505326486046
40,1400.3838383838383,204.5316259198769,3.0,970.0,1930.0,17.0,1270.0,1505326486246
64,11052.285714285714,1166.1581671232677,6.0,8840.0,12541.0,19.0,11499.0,1505326486376
23,6153.914285714286,1601.115635538966,5.0,3139.0,10259.0,3.0,5439.0,1505326486376
41,1380.5858585858587,268.8009668881799,3.0,980.0,3360.0,26.0,1480.0,1505326486456
18,6226.685714285714,2103.9978920607114,5.0,1939.0,11150.0,2.0,7710.0,1505326486626
55,49171.6,2989.378905391553,10.0,44530.0,52630.0,9.0,52220.0,1505326486696
75,1429.030303030303,388.51159790666355,3.0,541.0,2351.0,15.0,1970.0,1505326486946
56,327.5656565656566,430.11164070156633,1.0,1.0,2230.0,23.0,1.0,1505326486997
37,605.8181818181819,625.4552663256359,2.0,0.0,2920.0,28.0,1.0,1505326486997
48,302.020202020202,371.08963168403614,0.0,0.0,1440.0,9.0,1.0,1505326486997
54,1394.1954022988505,1726.5424743807866,2.0,0.0,7130.0,14.0,1.0,1505326486997
28,280.72727272727275,497.14607365353635,1.0,1.0,4041.0,16.0,1.0,1505326486997
93,3219.4666666666667,854.4667433876848,4.0,780.0,5389.0,26.0,2080.0,1505326487056
36,541.9090909090909,539.7232379226589,2.0,1.0,2939.0,19.0,250.0,1505326487246
19,279.44444444444446,351.9323632855064,0.0,0.0,1240.0,21.0,430.0,1505326487426
1,49159.6,2387.006627556782,10.0,46650.0,52780.0,23.0,51100.0,1505326487596
11,993.9191919191919,1162.60932299483,2.0,0.0,4670.0,23.0,730.0,1505326487726
20,1685.6941176470589,1434.93460415473,3.0,1.0,5671.0,29.0,751.0,1505326487747
4,49160.0,2274.650126942603,10.0,45660.0,51638.0,4.0,47321.0,1505326487857
46,1415.9767441860465,2114.4771962385066,1.0,1.0,11230.0,21.0,2970.0,1505326487946
89,3341.438596491228,2009.3790174338174,4.0,1.0,8570.0,6.0,3070.0,1505326488046
60,34991.57142857143,3676.4475422086803,9.0,31371.0,42679.0,16.0,31371.0,1505326488067
10,471.5858585858586,647.9709591026626,1.0,1.0,3620.0,27.0,1300.0,1505326488296
40,1399.7676767676767,204.68092084815592,3.0,970.0,1930.0,17.0,1320.0,1505326488316
61,990.6060606060606,1256.5794585782646,2.0,0.0,5300.0,21.0,1360.0,1505326488356
41,1381.8080808080808,268.5248395021399,3.0,980.0,3360.0,26.0,1381.0,1505326488377
75,1435.1010101010102,389.56387152683925,3.0,541.0,2351.0,15.0,1800.0,1505326488796
35,17305.214285714286,3437.632349214696,7.0,11501.0,23900.0,16.0,18071.0,1505326488907
19,279.35353535353534,352.0031081454636,0.0,0.0,1240.0,21.0,1.0,1505326489017
46,1399.712643678161,2107.693443804988,1.0,1.0,11230.0,21.0,1.0,1505326489017
37,603.2121212121212,627.4251417818264,2.0,0.0,2920.0,28.0,2.0,1505326489018
48,301.949494949495,371.14611932995393,0.0,0.0,1440.0,9.0,2.0,1505326489018
11,977.060606060606,1164.7677690951384,2.0,0.0,4670.0,23.0,2.0,1505326489018
28,271.95959595959596,494.3223484995388,1.0,1.0,4041.0,16.0,2.0,1505326489018
10,478.4646464646465,646.860378876484,1.0,1.0,3620.0,27.0,711.0,1505326489727
56,334.7171717171717,430.54137966532545,1.0,1.0,2230.0,23.0,711.0,1505326489727
36,544.030303030303,540.6343908190375,2.0,1.0,2939.0,19.0,880.0,1505326489896
95,10846.047619047618,319.86760299647733,6.0,10300.0,11460.0,6.0,11290.0,1505326490206
31,3259.84126984127,224.54187620534412,4.0,2791.0,3800.0,25.0,3450.0,1505326490446
41,1378.5757575757575,265.987319926721,3.0,980.0,3360.0,26.0,1430.0,1505326490446
25,50101.6,1469.640173647958,10.0,48220.0,52590.0,10.0,50020.0,1505326490556
86,3292.9827586206898,1398.7950909977078,4.0,759.0,6590.0,6.0,3650.0,1505326490646
40,1405.3232323232323,206.12670557981676,3.0,970.0,1930.0,17.0,1731.0,1505326490747
75,1442.1818181818182,390.48719539881404,3.0,541.0,2351.0,15.0,1840.0,1505326490856
83,1227.5212765957447,1591.9446874326939,1.0,1.0,6560.0,12.0,6041.0,1505326491017
74,17325.428571428572,1006.7988672935987,7.0,15340.0,18509.0,6.0,18171.0,1505326491027
56,332.6060606060606,431.65869463053525,1.0,1.0,2230.0,23.0,1.0,1505326491037
83,1214.6105263157895,1588.4834892685135,1.0,1.0,6560.0,12.0,1.0,1505326491037
19,279.3131313131313,352.0348251386458,0.0,0.0,1240.0,21.0,1.0,1505326491037
46,1383.8181818181818,2100.9210617848635,1.0,1.0,11230.0,21.0,1.0,1505326491037
48,291.1515151515151,364.12785976258397,0.0,0.0,1440.0,9.0,1.0,1505326491037
10,470.3939393939394,647.7821185356864,1.0,1.0,3620.0,27.0,1.0,1505326491037
11,960.10101010101,1166.6311985513341,2.0,0.0,4670.0,23.0,1.0,1505326491037
68,6512.205882352941,1734.4491205365764,5.0,3040.0,12900.0,26.0,4070.0,1505326491066
79,5785.789473684211,1654.3127553521358,5.0,1891.0,8711.0,15.0,8120.0,1505326491076
85,815.2424242424242,1317.5070972603894,0.0,0.0,5729.0,9.0,4180.0,1505326491176
28,273.8686868686869,493.9846365431822,1.0,1.0,4041.0,16.0,280.0,1505326491316
38,3933.5283018867926,1692.127505385461,4.0,720.0,7780.0,1.0,4430.0,1505326491426
20,1695.2790697674418,1429.301957219244,3.0,1.0,5671.0,29.0,2510.0,1505326491526
36,545.9494949494949,540.3858773498239,2.0,1.0,2939.0,19.0,570.0,1505326491606
33,6270.388888888889,1326.566061465504,5.0,3401.0,8880.0,2.0,6900.0,1505326491876
61,1020.3030303030303,1269.8513748597677,2.0,0.0,5300.0,21.0,3040.0,1505326492056
75,1442.6868686868686,389.9598696386318,3.0,541.0,2351.0,15.0,1060.0,1505326492096
37,614.4242424242424,626.9993651167035,2.0,0.0,2920.0,28.0,1140.0,1505326492176
41,1379.79797979798,264.9344107814627,3.0,980.0,3360.0,26.0,1211.0,1505326492247
40,1399.171717171717,199.35279323294822,3.0,970.0,1910.0,17.0,1321.0,1505326492357
82,17389.14285714286,1107.0351560518275,7.0,15510.0,19079.0,12.0,15639.0,1505326492536
93,3224.72131147541,848.4108796410864,4.0,780.0,5389.0,26.0,3540.0,1505326492556
54,1419.6022727272727,1732.9840694578918,2.0,0.0,7130.0,14.0,3630.0,1505326492646
19,274.57575757575756,352.59210676891104,0.0,0.0,1240.0,21.0,1.0,1505326493058
61,1020.2626262626262,1269.8837422796764,2.0,0.0,5300.0,21.0,1.0,1505326493058
10,470.35353535353534,647.8112693287447,1.0,1.0,3620.0,27.0,1.0,1505326493058
11,912.939393939394,1108.6352226647705,2.0,0.0,3601.0,23.0,1.0,1505326493058
28,269.1212121212121,494.3256455955733,1.0,1.0,4041.0,16.0,1.0,1505326493058
78,36069.28571428572,1514.6571242633208,9.0,33810.0,38239.0,15.0,36400.0,1505326493096
89,3354.1724137931033,1994.300059894241,4.0,1.0,8570.0,6.0,4080.0,1505326493096
56,324.7171717171717,428.52512014352334,1.0,1.0,2230.0,23.0,109.0,1505326493166
73,11048.0,575.9657727925952,6.0,10221.0,12661.0,27.0,10221.0,1505326493177
18,6225.416666666667,2074.583483965985,5.0,1939.0,11150.0,2.0,6181.0,1505326493177
86,3277.8474576271187,1391.6720197766172,4.0,759.0,6590.0,6.0,2400.0,1505326493436
85,804.4242424242424,1316.0721104165782,0.0,0.0,5729.0,9.0,449.0,1505326493506
36,550.2828282828283,538.4287848655557,2.0,1.0,2939.0,19.0,519.0,1505326493576
54,1412.1797752808989,1724.6268612014253,2.0,0.0,7130.0,14.0,759.0,1505326493816
48,288.2121212121212,358.639073871799,0.0,0.0,1440.0,9.0,819.0,1505326493876
23,6182.138888888889,1587.5273077752393,5.0,3139.0,10259.0,3.0,7170.0,1505326494166
31,3260.46875,222.8364008043513,4.0,2791.0,3800.0,25.0,3300.0,1505326494336
41,1383.121212121212,264.0931605112745,3.0,980.0,3360.0,26.0,1479.0,1505326494536
83,1217.5729166666667,1580.452254266637,1.0,1.0,6560.0,12.0,1499.0,1505326494556
40,1395.7373737373737,193.36157504585512,3.0,970.0,1781.0,17.0,1570.0,1505326494627
75,1447.8181818181818,389.95654675398157,3.0,541.0,2351.0,15.0,1699.0,1505326494756
61,981.0808080808081,1240.5467976285365,2.0,0.0,5300.0,21.0,1.0,1505326495078
83,1205.0309278350514,1577.0794059436944,1.0,1.0,6560.0,12.0,1.0,1505326495078
48,285.3030303030303,359.7870990703863,0.0,0.0,1440.0,9.0,1.0,1505326495078
28,267.9191919191919,494.831216541553,1.0,1.0,4041.0,16.0,1.0,1505326495078
36,549.4747474747475,538.8636630374217,2.0,1.0,2939.0,19.0,220.0,1505326495296
19,276.8888888888889,351.53935334077494,0.0,0.0,1240.0,21.0,230.0,1505326495307
56,321.67676767676767,427.77023069439963,1.0,1.0,2230.0,23.0,279.0,1505326495356
37,629.7777777777778,650.5048941275926,2.0,0.0,2920.0,28.0,2360.0,1505326495417
10,477.5959595959596,646.541395538825,1.0,1.0,3620.0,27.0,719.0,1505326495796
54,1405.0333333333333,1716.3434935285472,2.0,0.0,7130.0,14.0,769.0,1505326495846
85,815.1919191919192,1313.8299912832358,0.0,0.0,5729.0,9.0,1069.0,1505326496146
46,1404.0,2097.645866149785,1.0,1.0,11230.0,21.0,3180.0,1505326496237
41,1381.5959595959596,263.79184934651596,3.0,980.0,3360.0,26.0,1359.0,1505326496436
40,1398.1616161616162,193.63783267701763,3.0,970.0,1781.0,17.0,1539.0,1505326496616
65,36418.142857142855,812.2000859343938,9.0,35710.0,38098.0,8.0,35939.0,1505326496676
11,930.6969696969697,1107.9812241284235,2.0,0.0,3601.0,23.0,1760.0,1505326496837
75,1451.040404040404,391.68852083947075,3.0,541.0,2351.0,15.0,1819.0,1505326496896
71,16443.133333333335,2531.468898134485,7.0,12548.0,21881.0,8.0,16069.0,1505326497006
56,311.4848484848485,423.24516771329337,1.0,1.0,2230.0,23.0,1.0,1505326497097
61,975.4343434343434,1243.718651493598,2.0,0.0,5300.0,21.0,1.0,1505326497097
46,1388.411111111111,2091.137531448397,1.0,1.0,11230.0,21.0,1.0,1505326497097
10,477.5959595959596,646.541395538825,1.0,1.0,3620.0,27.0,1.0,1505326497097
28,258.4141414141414,489.8632464311451,1.0,1.0,4041.0,16.0,50.0,1505326497146
93,3238.983870967742,848.8816075347743,4.0,780.0,5389.0,26.0,4109.0,1505326497166
37,630.6060606060606,649.7657202995557,2.0,0.0,2920.0,28.0,91.0,1505326497187
8,86672.33333333333,277.12131318652166,12.0,86298.0,86960.0,20.0,86960.0,1505326497196
20,1724.528735632184,1446.7201259184449,3.0,1.0,5671.0,29.0,4240.0,1505326497297
83,1195.0816326530612,1572.0693217920707,1.0,1.0,6560.0,12.0,230.0,1505326497326
86,3261.5333333333333,1385.7036896665736,4.0,759.0,6590.0,6.0,2299.0,1505326497376
36,524.010101010101,488.0930217466416,2.0,1.0,2939.0,19.0,300.0,1505326497396
48,281.8787878787879,356.7581947903172,0.0,0.0,1440.0,9.0,431.0,1505326497527
19,274.57575757575756,349.69363477218684,0.0,0.0,1240.0,21.0,441.0,1505326497537
89,3339.8474576271187,1980.3342793798115,4.0,1.0,8570.0,6.0,2509.0,1505326497586
58,51427.4,747.9480195842489,10.0,50468.0,52719.0,1.0,51100.0,1505326497696
33,6227.378378378378,1333.7212997768504,5.0,3401.0,8880.0,2.0,4679.0,1505326497736
54,1396.7362637362637,1708.7009385718004,2.0,0.0,7130.0,14.0,650.0,1505326497746
38,3955.6666666666665,1684.1161436151563,4.0,720.0,7780.0,1.0,5129.0,1505326498186
11,942.6161616161617,1104.353677309623,2.0,0.0,3601.0,23.0,1190.0,1505326498286
64,11068.09090909091,1141.64617624531,6.0,8840.0,12541.0,19.0,11400.0,1505326498396
40,1400.6767676767677,192.41405418559722,3.0,970.0,1781.0,17.0,1430.0,1505326498526
31,3265.0615384615385,224.14753911194487,4.0,2791.0,3800.0,25.0,3559.0,1505326498636
39,87059.0,580.552036140316,12.0,86410.0,87819.0,4.0,86410.0,1505326498666
75,1451.7474747474748,391.8574607741062,3.0,541.0,2351.0,15.0,1580.0,1505326498676
