node,timestamp,prediction
17,1505326543557,248378.6394926221
9,1505326543557,206150.7462096623
75,1505326543557,1439.8976692480828
35,1505326543557,17585.330092800723
34,1505326543557,111915.96026768212
98,1505326543557,136648.41564645292
85,1505326543557,2147.5359285641434
25,1505326543557,50329.067218050346
89,1505326543557,3994.4693308018745
70,1505326543557,3007.1892098324292
46,1505326543557,2646.928412956382
92,1505326543557,87513.51188555281
36,1505326543557,959.7341486559515
8,1505326543557,86582.495529295
37,1505326543557,1178.932924955406
27,1505326543557,3007.1876100597988
90,1505326543557,67723.39589505782
67,1505326543557,3007.1900544620617
2,1505326543557,36660.60114188602
99,1505326543557,3007.1879238241117
16,1505326543557,37176.254381084254
72,1505326543557,110220.30192320564
7,1505326543557,292386.18122308736
40,1505326543557,1405.692324651323
15,1505326543557,247079.62697924202
48,1505326543557,635.4714841807969
29,1505326543557,168559.32336113264
63,1505326543557,109877.40257553525
22,1505326543557,140560.70943887503
60,1505326543557,36401.02770930623
45,1505326543557,168450.40650390662
64,1505326543557,10787.320192113577
97,1505326543557,205501.23709343188
94,1505326543557,109927.33192813519
77,1505326543557,246000.4481187362
43,1505326543557,136641.6413981368
53,1505326543557,66777.70443340736
59,1505326543557,25892.116977486578
57,1505326543557,26717.417736984607
38,1505326543557,4203.158099455774
66,1505326543557,3007.1900771142673
18,1505326543557,6501.166656154142
20,1505326543557,2446.9747618572487
62,1505326543557,26124.531907228906
78,1505326543557,36070.18266591645
10,1505326543557,904.6218352550612
44,1505326543557,12399.688464174822
24,1505326543557,136407.66102998517
95,1505326543557,11003.5065460103
4,1505326543557,49073.84149788493
54,1505326543557,2862.871802894324
81,1505326543557,1354.8418425468503
6,1505326543557,3007.187834337478
100,1505326543557,111609.40351848249
42,1505326543557,290986.2457749504
47,1505326543557,1128.367532391398
91,1505326543557,64971.469425692034
11,1505326543557,1613.2105676244014
39,1505326543557,87039.6679973808
13,1505326543557,3007.1870493656015
73,1505326543557,11307.400604234354
28,1505326543557,1445.432363684086
68,1505326543557,7509.18053987466
71,1505326543557,16596.23812210576
51,1505326545576,16346.977850976757
74,1505326545576,17050.71581633253
50,1505326545576,87851.16942722959
55,1505326545576,48927.641099033535
80,1505326545576,288258.3218629818
65,1505326545576,36469.2233528879
5,1505326545576,137027.6503945982
23,1505326545576,6549.147440479678
12,1505326545576,245660.70764732343
58,1505326545576,51512.75713407402
33,1505326545576,6032.193633819015
96,1505326545576,86585.41048759516
3,1505326545576,65227.88394822294
41,1505326545576,1919.384106966008
14,1505326545576,66578.88172065494
21,1505326545576,205732.06138045166
76,1505326545576,169558.56557614
30,1505326545576,167990.75798042805
93,1505326545576,3154.9346528534597
82,1505326545576,17319.379547188957
56,1505326545576,855.62471971007
26,1505326545576,292185.3351545765
88,1505326545576,2001.0028274704428
1,1505326545576,49632.028486516356
49,1505326545576,25948.181069118
79,1505326545576,5465.778905022606
69,1505326545576,26206.95024616113
86,1505326545576,3461.3188009702967
61,1505326545576,2136.490765574551
83,1505326545576,2656.7284284508423
52,1505326545576,168539.33821854318
19,1505326545576,503.22288805957214
31,1505326545576,3284.698979412906
32,1505326545576,3007.189292142391
84,1505326545576,10003.023996717478
87,1505326545576,3007.186884745679
17,1505326545576,248378.6394926221
9,1505326545576,206150.7462096623
75,1505326545576,1440.8828869478375
35,1505326545576,17585.330092800723
34,1505326545576,111915.96026768212
98,1505326545576,136648.41564645292
85,1505326545576,2150.293196618188
25,1505326545576,50329.067218050346
89,1505326545576,3995.288945659524
70,1505326545576,3007.1892098324292
46,1505326545576,2646.928412956382
92,1505326545576,87513.51188555281
36,1505326545576,959.5954957819513
8,1505326545576,86582.495529295
37,1505326545576,1174.5465248549908
27,1505326545576,3007.1876100597988
90,1505326545576,67723.39589505782
67,1505326545576,3007.1900544620617
2,1505326545576,36660.60114188602
99,1505326545576,3007.1879238241117
16,1505326545576,37161.615398817165
72,1505326545576,110220.30192320564
7,1505326545576,292386.18122308736
40,1505326545576,1405.5560876416303
15,1505326545576,247079.62697924202
48,1505326545576,635.3044972875311
29,1505326545576,168559.32336113264
63,1505326545576,109877.40257553525
22,1505326545576,140560.70943887503
60,1505326545576,36401.02770930623
45,1505326545576,168450.40650390662
64,1505326545576,10787.320192113577
97,1505326545576,205501.23709343188
94,1505326545576,109927.33192813519
77,1505326545576,246000.4481187362
43,1505326545576,136641.6413981368
53,1505326545576,66777.70443340736
59,1505326545576,25892.116977486578
57,1505326545576,26717.417736984607
38,1505326545576,4203.158099455774
66,1505326545576,3007.1900771142673
18,1505326545576,6501.166656154142
20,1505326545576,2454.5846036182775
62,1505326545576,26124.531907228906
78,1505326545576,36070.18266591645
10,1505326545576,902.4629914359444
44,1505326545576,12399.688464174822
24,1505326545576,136407.66102998517
95,1505326545576,11003.5065460103
4,1505326545576,49073.84149788493
54,1505326545576,2862.871802894324
81,1505326545576,1354.8418425468503
6,1505326545576,3007.187834337478
100,1505326545576,111609.40351848249
42,1505326545576,290986.2457749504
47,1505326545576,1128.367532391398
91,1505326545576,64971.469425692034
11,1505326545576,1621.4376618915062
39,1505326545576,87039.6679973808
13,1505326545576,3007.1870493656015
73,1505326545576,11307.400604234354
28,1505326545576,1444.6917624208088
68,1505326545576,7509.18053987466
71,1505326545576,16596.23812210576
51,1505326547596,16356.723325254876
74,1505326547596,17062.35512073744
50,1505326547596,87915.32808977009
55,1505326547596,48961.298805983286
80,1505326547596,288471.77166599367
65,1505326547596,36495.21282176231
5,1505326547596,137129.0261346082
23,1505326547596,6551.662476830139
12,1505326547596,245842.59687249997
58,1505326547596,51550.15216075393
33,1505326547596,6022.4454813322445
96,1505326547596,86649.06257543698
3,1505326547596,65276.090500910854
41,1505326547596,1918.9256981199278
14,1505326547596,66628.04800230058
21,1505326547596,205884.36751912825
76,1505326547596,169684.07072179954
30,1505326547596,168115.10152924643
93,1505326547596,3153.2859422991232
82,1505326547596,17331.046426118446
56,1505326547596,861.1898130785178
26,1505326547596,292401.69450222026
88,1505326547596,2000.7995050138463
1,1505326547596,49666.697508834644
49,1505326547596,25964.28663841779
79,1505326547596,5467.6906581583535
69,1505326547596,26224.582326725726
86,1505326547596,3455.412324537889
61,1505326547596,2145.80531278009
83,1505326547596,2663.726120453279
52,1505326547596,168664.08825929632
19,1505326547596,504.08745025741325
31,1505326547596,3285.86079144475
32,1505326547596,3009.296524474219
84,1505326547596,10006.542201363143
87,1505326547596,3009.294156308055
17,1505326547596,248562.5424661467
9,1505326547596,206303.36249499192
75,1505326547596,1440.158014142355
35,1505326547596,17594.280536281127
34,1505326547596,111997.67491847559
98,1505326547596,136749.48920211563
85,1505326547596,2149.786339893524
25,1505326547596,50364.88687004293
89,1505326547596,3995.38100147162
70,1505326547596,3009.2964422702644
46,1505326547596,2646.435092532165
92,1505326547596,87577.0982904898
36,1505326547596,959.5841904561855
8,1505326547596,86646.42264368101
37,1505326547596,1175.9425969610527
27,1505326547596,3009.2948716555284
90,1505326547596,67772.71418936116
67,1505326547596,3009.2972695535695
2,1505326547596,36687.64222047136
99,1505326547596,3009.2951759832276
16,1505326547596,37188.407270512995
72,1505326547596,110301.95985894081
7,1505326547596,292602.6893999647
40,1505326547596,1406.9255559753608
15,1505326547596,247262.56751638182
48,1505326547596,636.2725216648959
29,1505326547596,168684.08820277662
63,1505326547596,109958.76903488088
22,1505326547596,140664.26903001932
60,1505326547596,36424.01739571964
45,1505326547596,168575.09064294506
64,1505326547596,10794.126914410048
97,1505326547596,205653.3722103177
94,1505326547596,110008.71455459282
77,1505326547596,246182.58908001462
43,1505326547596,136742.3662376388
53,1505326547596,66827.05927052369
59,1505326547596,25909.558967368386
57,1505326547596,26736.846347928644
38,1505326547596,4209.577049123109
66,1505326547596,3009.297295789608
18,1505326547596,6503.013971279348
20,1505326547596,2454.4138268623356
62,1505326547596,26142.599620456887
78,1505326547596,36095.45359964535
10,1505326547596,902.3034326436394
44,1505326547596,12406.265808554874
24,1505326547596,136508.5979165563
95,1505326547596,11011.162308382092
4,1505326547596,49108.192993893215
54,1505326547596,2869.7360004937905
81,1505326547596,1355.0240456883437
6,1505326547596,3009.2950920313538
100,1505326547596,111691.86103654778
42,1505326547596,291201.71673553495
47,1505326547596,1128.183197535038
91,1505326547596,65017.74819698367
11,1505326547596,1620.147315183706
39,1505326547596,87103.66583449187
13,1505326547596,3009.2943207159647
73,1505326547596,11314.94674278596
28,1505326547596,1443.7518613642326
68,1505326547596,7511.466349180261
71,1505326547596,16605.158165858047
51,1505326549616,16356.723325254876
74,1505326549616,17062.35512073744
50,1505326549616,87915.32808977009
55,1505326549616,48961.298805983286
80,1505326549616,288471.77166599367
65,1505326549616,36495.21282176231
5,1505326549616,137129.0261346082
23,1505326549616,6551.662476830139
12,1505326549616,245842.59687249997
58,1505326549616,51550.15216075393
33,1505326549616,6022.4454813322445
96,1505326549616,86649.06257543698
3,1505326549616,65276.090500910854
41,1505326549616,1918.9973977534858
14,1505326549616,66628.04800230058
21,1505326549616,205884.36751912825
76,1505326549616,169684.07072179954
30,1505326549616,168115.10152924643
93,1505326549616,3153.2859422991232
82,1505326549616,17561.646262956052
56,1505326549616,861.5326456177926
26,1505326549616,292401.69450222026
88,1505326549616,2000.7995050138463
1,1505326549616,49666.697508834644
49,1505326549616,25964.28663841779
79,1505326549616,5482.891519156923
69,1505326549616,26224.582326725726
86,1505326549616,3455.412324537889
61,1505326549616,2145.80531278009
83,1505326549616,2663.726120453279
52,1505326549616,168664.08825929632
19,1505326549616,502.594936785325
31,1505326549616,3285.86079144475
32,1505326549616,3009.296524474219
84,1505326549616,10008.428059463555
87,1505326549616,3009.294156308055
17,1505326549616,248562.5424661467
9,1505326549616,206303.36249499192
75,1505326549616,1440.5666706578857
35,1505326549616,17594.280536281127
34,1505326549616,111997.67491847559
98,1505326549616,136749.48920211563
85,1505326549616,2156.3188104235796
25,1505326549616,50364.88687004293
89,1505326549616,3995.38100147162
70,1505326549616,3009.2964422702644
46,1505326549616,2660.8068821236557
92,1505326549616,87577.0982904898
36,1505326549616,959.3517490528184
8,1505326549616,86646.42264368101
37,1505326549616,1178.2159016703313
27,1505326549616,3009.2948716555284
90,1505326549616,67772.71418936116
67,1505326549616,3009.2972695535695
2,1505326549616,36687.64222047136
99,1505326549616,3009.2951759832276
16,1505326549616,37188.407270512995
72,1505326549616,110301.95985894081
7,1505326549616,292602.6893999647
40,1505326549616,1408.7189770712348
15,1505326549616,247262.56751638182
48,1505326549616,636.2691962565516
29,1505326549616,168684.08820277662
63,1505326549616,109958.76903488088
22,1505326549616,140664.26903001932
60,1505326549616,36424.01739571964
45,1505326549616,168575.09064294506
64,1505326549616,10794.126914410048
97,1505326549616,205653.3722103177
94,1505326549616,110008.71455459282
77,1505326549616,246182.58908001462
43,1505326549616,136742.3662376388
53,1505326549616,66827.05927052369
59,1505326549616,25909.558967368386
57,1505326549616,26736.846347928644
38,1505326549616,4209.577049123109
66,1505326549616,3009.297295789608
18,1505326549616,6505.181221283819
20,1505326549616,2456.640372792029
62,1505326549616,26142.599620456887
78,1505326549616,36095.45359964535
10,1505326549616,896.7584629927843
44,1505326549616,12406.265808554874
24,1505326549616,136508.5979165563
95,1505326549616,11011.162308382092
4,1505326549616,49108.192993893215
54,1505326549616,2869.7127310969972
81,1505326549616,1355.0240456883437
6,1505326549616,3009.2950920313538
100,1505326549616,111691.86103654778
42,1505326549616,291201.71673553495
47,1505326549616,1128.183197535038
91,1505326549616,65017.74819698367
11,1505326549616,1620.147315183706
39,1505326549616,87103.66583449187
13,1505326549616,3009.2943207159647
73,1505326549616,11314.94674278596
28,1505326549616,1443.7518613642326
68,1505326549616,7525.705815847454
71,1505326549616,16605.158165858047
51,1505326551637,16403.176198691974
74,1505326551637,17062.35512073744
50,1505326551637,87915.32808977009
55,1505326551637,48961.298805983286
80,1505326551637,288471.77166599367
65,1505326551637,36495.21282176231
5,1505326551637,137129.0261346082
23,1505326551637,6551.662476830139
12,1505326551637,245842.59687249997
58,1505326551637,51499.39745402892
33,1505326551637,6022.4454813322445
96,1505326551637,86649.06257543698
3,1505326551637,65276.090500910854
41,1505326551637,1919.262024837915
14,1505326551637,66628.04800230058
21,1505326551637,205884.36751912825
76,1505326551637,169684.07072179954
30,1505326551637,168115.10152924643
93,1505326551637,3149.621859973802
82,1505326551637,17561.646262956052
56,1505326551637,857.8734758356152
26,1505326551637,292401.69450222026
88,1505326551637,2000.7995050138463
1,1505326551637,49666.697508834644
49,1505326551637,25964.28663841779
79,1505326551637,5482.891519156923
69,1505326551637,26224.582326725726
86,1505326551637,3455.412324537889
61,1505326551637,2147.536690981303
83,1505326551637,2673.333699935378
52,1505326551637,168664.08825929632
19,1505326551637,500.8770503226176
31,1505326551637,3286.228375136923
32,1505326551637,3009.296524474219
84,1505326551637,10008.428059463555
87,1505326551637,3009.294156308055
17,1505326551637,248562.5424661467
9,1505326551637,206303.36249499192
75,1505326551637,1443.1498003243232
35,1505326551637,17594.280536281127
34,1505326551637,111997.67491847559
98,1505326551637,136749.48920211563
85,1505326551637,1958.6219870647712
25,1505326551637,50364.88687004293
89,1505326551637,3999.7624728295377
70,1505326551637,3009.2964422702644
46,1505326551637,2660.8068821236557
92,1505326551637,87577.0982904898
36,1505326551637,958.636405555964
8,1505326551637,86646.42264368101
37,1505326551637,1177.20878999719
27,1505326551637,3009.2948716555284
90,1505326551637,67772.71418936116
67,1505326551637,3009.2972695535695
2,1505326551637,36687.64222047136
99,1505326551637,3009.2951759832276
16,1505326551637,37188.407270512995
72,1505326551637,110301.95985894081
7,1505326551637,292602.6893999647
40,1505326551637,1409.9511335406585
15,1505326551637,247262.56751638182
48,1505326551637,638.0937444372897
29,1505326551637,168684.08820277662
63,1505326551637,109958.76903488088
22,1505326551637,140664.26903001932
60,1505326551637,36424.01739571964
45,1505326551637,168575.09064294506
64,1505326551637,10794.126914410048
97,1505326551637,205653.3722103177
94,1505326551637,110008.71455459282
77,1505326551637,246182.58908001462
43,1505326551637,136742.3662376388
53,1505326551637,66827.05927052369
59,1505326551637,25909.558967368386
57,1505326551637,26736.846347928644
38,1505326551637,4203.710946977465
66,1505326551637,3009.297295789608
18,1505326551637,6505.181221283819
20,1505326551637,2453.308034006776
62,1505326551637,26142.599620456887
78,1505326551637,36095.45359964535
10,1505326551637,898.3872347103575
44,1505326551637,12406.265808554874
24,1505326551637,136508.5979165563
95,1505326551637,11013.940009941158
4,1505326551637,49108.192993893215
54,1505326551637,2869.7127310969972
81,1505326551637,1355.0240456883437
6,1505326551637,3009.2950920313538
100,1505326551637,111691.86103654778
42,1505326551637,291201.71673553495
47,1505326551637,1128.183197535038
91,1505326551637,65017.74819698367
11,1505326551637,1626.8775309589996
39,1505326551637,87103.66583449187
13,1505326551637,3009.2943207159647
73,1505326551637,11314.94674278596
28,1505326551637,1442.1595573193551
68,1505326551637,7525.705815847454
71,1505326551637,16605.158165858047
51,1505326553656,16403.176198691974
74,1505326553656,17062.35512073744
50,1505326553656,87915.32808977009
55,1505326553656,48961.298805983286
80,1505326553656,288471.77166599367
65,1505326553656,36495.21282176231
5,1505326553656,137129.0261346082
23,1505326553656,6561.809893678041
12,1505326553656,245842.59687249997
58,1505326553656,51499.39745402892
33,1505326553656,6022.4454813322445
96,1505326553656,86649.06257543698
3,1505326553656,65276.090500910854
41,1505326553656,1918.3990209942526
14,1505326553656,66628.04800230058
21,1505326553656,205884.36751912825
76,1505326553656,169684.07072179954
30,1505326553656,168115.10152924643
93,1505326553656,3143.4008523014427
82,1505326553656,17561.646262956052
56,1505326553656,858.1638344232233
26,1505326553656,292401.69450222026
88,1505326553656,2000.7995050138463
1,1505326553656,49666.697508834644
49,1505326553656,25964.28663841779
79,1505326553656,5482.891519156923
69,1505326553656,26224.582326725726
86,1505326553656,3461.6747235917314
61,1505326553656,2145.9373462820927
83,1505326553656,2673.333699935378
52,1505326553656,168664.08825929632
19,1505326553656,499.3533542669042
31,1505326553656,3286.228375136923
32,1505326553656,3009.296524474219
84,1505326553656,10008.428059463555
87,1505326553656,3009.294156308055
17,1505326553656,248562.5424661467
9,1505326553656,206303.36249499192
75,1505326553656,1442.7806177529544
35,1505326553656,17594.280536281127
34,1505326553656,111997.67491847559
98,1505326553656,136749.48920211563
85,1505326553656,1957.8207187888431
25,1505326553656,50364.88687004293
89,1505326553656,3999.7624728295377
70,1505326553656,3009.2964422702644
46,1505326553656,2664.2935751811183
92,1505326553656,87577.0982904898
36,1505326553656,960.90667278481
8,1505326553656,86646.42264368101
37,1505326553656,1176.0757874790902
27,1505326553656,3009.2948716555284
90,1505326553656,67772.71418936116
67,1505326553656,3009.2972695535695
2,1505326553656,36687.64222047136
99,1505326553656,3009.2951759832276
16,1505326553656,37188.407270512995
72,1505326553656,110301.95985894081
7,1505326553656,292602.6893999647
40,1505326553656,1407.881174835002
15,1505326553656,247262.56751638182
48,1505326553656,639.1353609716721
29,1505326553656,168684.08820277662
63,1505326553656,109958.76903488088
22,1505326553656,140664.26903001932
60,1505326553656,36424.01739571964
45,1505326553656,168575.09064294506
64,1505326553656,10794.126914410048
97,1505326553656,205653.3722103177
94,1505326553656,110008.71455459282
77,1505326553656,246182.58908001462
43,1505326553656,136742.3662376388
53,1505326553656,66827.05927052369
59,1505326553656,25909.558967368386
57,1505326553656,26736.846347928644
38,1505326553656,4203.710946977465
66,1505326553656,3009.297295789608
18,1505326553656,6505.181221283819
20,1505326553656,2443.9975303446017
62,1505326553656,26142.599620456887
78,1505326553656,36095.45359964535
10,1505326553656,898.3839065609999
44,1505326553656,12406.265808554874
24,1505326553656,136508.5979165563
95,1505326553656,11013.940009941158
4,1505326553656,49108.192993893215
54,1505326553656,2881.654574583148
81,1505326553656,1355.0240456883437
6,1505326553656,3009.2950920313538
100,1505326553656,111691.86103654778
42,1505326553656,291201.71673553495
47,1505326553656,1128.183197535038
91,1505326553656,65017.74819698367
11,1505326553656,1626.8775309589996
39,1505326553656,87103.66583449187
13,1505326553656,3009.2943207159647
73,1505326553656,11314.94674278596
28,1505326553656,1442.0656514724355
68,1505326553656,7525.705815847454
71,1505326553656,16605.158165858047
51,1505326555676,16403.176198691974
74,1505326555676,17062.35512073744
50,1505326555676,87915.32808977009
55,1505326555676,48961.298805983286
80,1505326555676,288471.77166599367
65,1505326555676,36495.21282176231
5,1505326555676,137129.0261346082
23,1505326555676,6561.809893678041
12,1505326555676,245842.59687249997
58,1505326555676,51499.39745402892
33,1505326555676,6024.901908776925
96,1505326555676,86649.06257543698
3,1505326555676,65276.090500910854
41,1505326555676,1918.6000164818424
14,1505326555676,66628.04800230058
21,1505326555676,205884.36751912825
76,1505326555676,169684.07072179954
30,1505326555676,168115.10152924643
93,1505326555676,3143.4008523014427
82,1505326555676,17561.646262956052
56,1505326555676,858.8303971121177
26,1505326555676,292401.69450222026
88,1505326555676,2000.7995050138463
1,1505326555676,49666.697508834644
49,1505326555676,25964.28663841779
79,1505326555676,5471.274001745701
69,1505326555676,26224.582326725726
86,1505326555676,3461.6747235917314
61,1505326555676,2145.9373462820927
83,1505326555676,2681.737843343391
52,1505326555676,168664.08825929632
19,1505326555676,499.3533542669042
31,1505326555676,3285.6900035090653
32,1505326555676,3009.296524474219
84,1505326555676,10008.428059463555
87,1505326555676,3009.294156308055
17,1505326555676,248562.5424661467
9,1505326555676,206303.36249499192
75,1505326555676,1439.8723755056244
35,1505326555676,17594.280536281127
34,1505326555676,111997.67491847559
98,1505326555676,136749.48920211563
85,1505326555676,1957.288187838784
25,1505326555676,50364.88687004293
89,1505326555676,3999.7624728295377
70,1505326555676,3009.2964422702644
46,1505326555676,2664.2935751811183
92,1505326555676,87577.0982904898
36,1505326555676,960.7115347148334
8,1505326555676,86646.42264368101
37,1505326555676,1175.605811705343
27,1505326555676,3009.2948716555284
90,1505326555676,67772.71418936116
67,1505326555676,3009.2972695535695
2,1505326555676,36687.64222047136
99,1505326555676,3009.2951759832276
16,1505326555676,37188.407270512995
72,1505326555676,110301.95985894081
7,1505326555676,292602.6893999647
40,1505326555676,1407.6059332991808
15,1505326555676,247262.56751638182
48,1505326555676,639.1353609716721
29,1505326555676,168684.08820277662
63,1505326555676,109958.76903488088
22,1505326555676,140664.26903001932
60,1505326555676,36424.01739571964
45,1505326555676,168575.09064294506
64,1505326555676,10794.58902891319
97,1505326555676,205653.3722103177
94,1505326555676,110008.71455459282
77,1505326555676,246182.58908001462
43,1505326555676,136742.3662376388
53,1505326555676,66827.05927052369
59,1505326555676,25909.558967368386
57,1505326555676,26736.846347928644
38,1505326555676,4200.115337574932
66,1505326555676,3009.297295789608
18,1505326555676,6505.181221283819
20,1505326555676,2435.453867730867
62,1505326555676,26142.599620456887
78,1505326555676,36095.45359964535
10,1505326555676,895.4587158728996
44,1505326555676,12406.265808554874
24,1505326555676,136508.5979165563
95,1505326555676,11013.940009941158
4,1505326555676,49108.192993893215
54,1505326555676,2868.9977943804793
81,1505326555676,1355.0240456883437
6,1505326555676,3009.2950920313538
100,1505326555676,111691.86103654778
42,1505326555676,291201.71673553495
47,1505326555676,1128.183197535038
91,1505326555676,65017.74819698367
11,1505326555676,1635.4458323445251
39,1505326555676,87103.66583449187
13,1505326555676,3009.2943207159647
73,1505326555676,11315.470590782077
28,1505326555676,1442.8148453561375
68,1505326555676,7509.383645198789
71,1505326555676,16605.158165858047
51,1505326557696,16397.57900955568
74,1505326557696,17057.279526917373
50,1505326557696,87891.30173851794
55,1505326557696,48946.86861975633
80,1505326557696,288394.4342034019
65,1505326557696,36484.901536501566
5,1505326557696,137092.2143215646
23,1505326557696,6558.843686372188
12,1505326557696,245776.6795583843
58,1505326557696,51485.19011904166
33,1505326557696,6022.32791553232
96,1505326557696,86625.59439389315
3,1505326557696,65258.54609566053
41,1505326557696,1918.0800758635824
14,1505326557696,66610.11598982569
21,1505326557696,205829.1548567199
76,1505326557696,169638.55591127492
30,1505326557696,168070.00703239042
93,1505326557696,3139.1870871203078
82,1505326557696,17556.24326502439
56,1505326557696,858.1936847044981
26,1505326557696,292323.30424628174
88,1505326557696,1999.381658808014
1,1505326557696,49652.31048063237
49,1505326557696,25955.72831710211
79,1505326557696,5468.714739116393
69,1505326557696,26216.641411086835
86,1505326557696,3459.6085548007577
61,1505326557696,2156.482642883358
83,1505326557696,2679.79591965597
52,1505326557696,168618.84672539905
19,1505326557696,498.5055118198184
31,1505326557696,3284.640624148408
32,1505326557696,3008.4330910904755
84,1505326557696,10003.770206228402
87,1505326557696,3008.4307518926566
17,1505326557696,248495.89651424479
9,1505326557696,206248.0375463289
75,1505326557696,1439.1216573636282
35,1505326557696,17587.46303930093
34,1505326557696,111967.05653936078
98,1505326557696,136712.76823251988
85,1505326557696,1947.9998558067177
25,1505326557696,50350.63751115881
89,1505326557696,4009.015858934913
70,1505326557696,3008.4330089639325
46,1505326557696,2669.6761957156
92,1505326557696,87552.98932762415
36,1505326557696,959.3472266760634
8,1505326557696,86623.09763039576
37,1505326557696,1178.5057433314707
27,1505326557696,3008.431459881927
90,1505326557696,67754.12592067826
67,1505326557696,3008.4338234359743
2,1505326557696,36677.75654170363
99,1505326557696,3008.431757238479
16,1505326557696,37178.05442403361
72,1505326557696,110272.40829436292
7,1505326557696,292524.2453139809
40,1505326557696,1406.8992885288335
15,1505326557696,247196.2698229383
48,1505326557696,639.3948589455474
29,1505326557696,168638.84130675707
63,1505326557696,109929.29030472686
22,1505326557696,140626.28863582213
60,1505326557696,36412.186484944774
45,1505326557696,168529.87294261498
64,1505326557696,10791.093681575407
97,1505326557696,205598.22142762115
94,1505326557696,109979.21181314715
77,1505326557696,246116.58069914172
43,1505326557696,136705.4716778666
53,1505326557696,66809.0993837097
59,1505326557696,25901.72628879529
57,1505326557696,26729.496619325466
38,1505326557696,4197.80210255793
66,1505326557696,3008.433852321132
18,1505326557696,6507.287501844037
20,1505326557696,2433.756614831522
62,1505326557696,26134.93850649637
78,1505326557696,36085.04028643252
10,1505326557696,900.9397900415727
44,1505326557696,12401.6001334176
24,1505326557696,136471.962780934
95,1505326557696,11010.733132555728
4,1505326557696,49094.02159329589
54,1505326557696,2866.870329265123
81,1505326557696,1354.2395092201057
6,1505326557696,3008.4316773764
100,1505326557696,111661.81988421804
42,1505326557696,291123.6479605788
47,1505326557696,1127.3436354963928
91,1505326557696,64999.392122975165
11,1505326557696,1634.2935955412768
39,1505326557696,87080.07962405554
13,1505326557696,3008.430916145744
73,1505326557696,11312.005885824272
28,1505326557696,1441.1632635361898
68,1505326557696,7505.659033178974
71,1505326557696,16614.991740266934
51,1505326559716,16397.57900955568
74,1505326559716,17057.279526917373
50,1505326559716,87891.30173851794
55,1505326559716,48946.86861975633
80,1505326559716,288394.4342034019
65,1505326559716,36484.901536501566
5,1505326559716,137092.2143215646
23,1505326559716,6558.843686372188
12,1505326559716,245776.6795583843
58,1505326559716,51485.19011904166
33,1505326559716,6022.32791553232
96,1505326559716,86625.59439389315
3,1505326559716,65258.54609566053
41,1505326559716,1918.3902541473688
14,1505326559716,66610.11598982569
21,1505326559716,205829.1548567199
76,1505326559716,169638.55591127492
30,1505326559716,168070.00703239042
93,1505326559716,3139.1870871203078
82,1505326559716,17556.24326502439
56,1505326559716,857.086221311955
26,1505326559716,292323.30424628174
88,1505326559716,1999.381658808014
1,1505326559716,49652.31048063237
49,1505326559716,25955.72831710211
79,1505326559716,5468.714739116393
69,1505326559716,26216.641411086835
86,1505326559716,3466.86722255465
61,1505326559716,2156.482642883358
83,1505326559716,2679.79591965597
52,1505326559716,168618.84672539905
19,1505326559716,553.5531688045224
31,1505326559716,3285.043680710466
32,1505326559716,3008.4330910904755
84,1505326559716,10003.770206228402
87,1505326559716,3008.4307518926566
17,1505326559716,248495.89651424479
9,1505326559716,206248.0375463289
75,1505326559716,1439.0901192923477
35,1505326559716,17587.46303930093
34,1505326559716,111967.05653936078
98,1505326559716,136712.76823251988
85,1505326559716,1948.2274566406895
25,1505326559716,50350.63751115881
89,1505326559716,4009.015858934913
70,1505326559716,3008.4330089639325
46,1505326559716,2669.6761957156
92,1505326559716,87552.98932762415
36,1505326559716,961.7522185813442
8,1505326559716,86623.09763039576
37,1505326559716,1178.5057433314707
27,1505326559716,3008.431459881927
90,1505326559716,67754.12592067826
67,1505326559716,3008.4338234359743
2,1505326559716,36677.75654170363
99,1505326559716,3008.431757238479
16,1505326559716,37178.05442403361
72,1505326559716,110272.40829436292
7,1505326559716,292524.2453139809
40,1505326559716,1406.586563478573
15,1505326559716,247196.2698229383
48,1505326559716,639.7920370784066
29,1505326559716,168638.84130675707
63,1505326559716,109929.29030472686
22,1505326559716,140626.28863582213
60,1505326559716,36334.76312170378
45,1505326559716,168529.87294261498
64,1505326559716,10791.093681575407
97,1505326559716,205598.22142762115
94,1505326559716,109979.21181314715
77,1505326559716,246116.58069914172
43,1505326559716,136705.4716778666
53,1505326559716,66809.0993837097
59,1505326559716,25901.72628879529
57,1505326559716,26729.496619325466
38,1505326559716,4197.80210255793
66,1505326559716,3008.433852321132
18,1505326559716,6507.287501844037
20,1505326559716,2440.6463182765037
62,1505326559716,26134.93850649637
78,1505326559716,36085.04028643252
10,1505326559716,899.9399166166872
44,1505326559716,12401.6001334176
24,1505326559716,136471.962780934
95,1505326559716,11010.733132555728
4,1505326559716,49094.02159329589
54,1505326559716,2857.8416894881243
81,1505326559716,1354.2395092201057
6,1505326559716,3008.4316773764
100,1505326559716,111661.81988421804
42,1505326559716,291123.6479605788
47,1505326559716,1127.3436354963928
91,1505326559716,64999.392122975165
11,1505326559716,1638.5133407296287
39,1505326559716,87080.07962405554
13,1505326559716,3008.430916145744
73,1505326559716,11312.005885824272
28,1505326559716,1438.6237005839525
68,1505326559716,7505.659033178974
71,1505326559716,16614.991740266934
51,1505326561736,16397.57900955568
