node,timestamp,prediction
49,1505324625535,25892.203916101087
83,1505324625535,2697.239382436313
80,1505324625535,287830.2729563444
46,1505324625535,2691.5852602251425
67,1505324625535,3002.682714478876
98,1505324625535,136451.45878046282
2,1505324625535,36623.90483053284
86,1505324625535,3443.7771202393537
15,1505324625535,246724.13787411456
65,1505324625535,36411.644374141826
36,1505324625535,963.1792315387918
71,1505324625535,16588.26336952897
45,1505324625535,168564.86361115525
97,1505324625535,205208.93798738194
88,1505324625535,1999.043149974314
51,1505324625535,16401.073432329198
30,1505324625535,167754.4687196635
84,1505324625535,9997.67884455617
19,1505324625535,547.7458473087146
94,1505324625535,109675.48195387212
90,1505324625535,67629.24824090657
16,1505324625535,37106.23146082534
79,1505324625535,6067.826804448032
56,1505324625535,852.7489746866373
37,1505324625535,1172.2235762273315
9,1505324625535,205857.45990501036
38,1505324625535,4185.240894183016
64,1505324625535,10755.892329709004
1,1505324625535,49558.79126359087
28,1505324625535,1442.587517249608
10,1505324625535,894.1839928187461
74,1505324625535,17049.352121289507
44,1505324627555,12382.939526831055
31,1505324627555,3279.778964166147
62,1505324627555,26124.264284014705
63,1505324627555,109831.59410150672
40,1505324627555,1406.8568718070107
82,1505324627555,17534.80821874542
58,1505324627555,51398.44111203696
75,1505324627555,1428.3583254575988
50,1505324627555,87737.35483942794
12,1505324627555,245337.5770902046
4,1505324627555,49010.67200691732
95,1505324627555,10987.573884809051
61,1505324627555,2159.2290499724354
93,1505324627555,3132.1199901562973
54,1505324627555,2872.99507665123
35,1505324627555,17618.884789784097
17,1505324627555,248061.69192705577
59,1505324627555,25856.82565120599
87,1505324627555,3002.960412630386
76,1505324627555,169341.7101609083
26,1505324627555,291787.25548364455
91,1505324627555,64685.589506270044
68,1505324627555,7510.804311857899
99,1505324627555,3002.9613995340464
77,1505324627555,245676.84317638678
57,1505324627555,26689.693697156385
14,1505324627555,66477.47333436692
69,1505324627555,26125.59223687993
100,1505324627555,110665.1156984153
6,1505324627555,3002.9613257610786
8,1505324627555,86470.83158898327
23,1505324627555,6552.786247415599
78,1505324627555,35999.07582939841
72,1505324627555,109962.66753615887
21,1505324627555,205453.71421872295
18,1505324627555,6512.885415014413
3,1505324627555,65146.745855440706
33,1505324627555,6028.760675348621
43,1505324627555,136460.56348723575
41,1505324627555,1862.6637802241094
42,1505324627555,290599.8191031345
47,1505324627555,1126.6940895676441
53,1505324627555,66703.38270649749
25,1505324627555,50259.64609298555
81,1505324627555,1352.5587500733564
13,1505324627555,3002.960577295668
66,1505324627555,3002.9634642336805
60,1505324627555,36279.04393055099
55,1505324627555,48860.54190776871
89,1505324627555,3998.3852457198223
20,1505324627555,2423.27659910139
27,1505324627555,3002.9611119138185
70,1505324627555,3002.962633435629
48,1505324627555,638.27376387082
5,1505324627555,136846.897082012
29,1505324627555,166326.4946594743
92,1505324627555,87399.91556555752
32,1505324627555,3002.96271576827
96,1505324627555,86468.77773160649
52,1505324627555,168599.2949828979
34,1505324627555,111958.51113067359
24,1505324627555,136227.47803086884
39,1505324627555,86920.70895833941
85,1505324627555,1962.4341898095379
11,1505324627555,1898.3548939439036
73,1505324627555,11292.574544452305
7,1505324627555,291996.8017342253
22,1505324627555,140373.97109061162
49,1505324627555,25893.29252545011
83,1505324627555,2704.636061393355
80,1505324627555,287865.72613816184
46,1505324627555,2686.471064419346
67,1505324627555,3002.9634310830183
98,1505324627555,136468.18851763994
2,1505324627555,36628.33736624677
86,1505324627555,3442.7103788172176
15,1505324627555,246754.5150152258
65,1505324627555,36415.442586940626
36,1505324627555,962.4800913035264
71,1505324627555,16627.678220006706
45,1505324627555,168585.50731378686
97,1505324627555,205234.1885569371
88,1505324627555,1998.1578032620812
51,1505324627555,16401.508672115255
30,1505324627555,168643.4211491376
84,1505324627555,10051.49795495284
19,1505324627555,552.0615227001388
94,1505324627555,109688.93467263372
90,1505324627555,67637.01451428105
16,1505324627555,37110.31805353663
79,1505324627555,6067.346439670666
56,1505324627555,854.3295174228781
37,1505324627555,1175.5615024717195
9,1505324627555,205882.7905149584
38,1505324627555,4180.000231917085
64,1505324627555,10749.324817852475
1,1505324627555,49563.48384470729
28,1505324627555,1442.3711522101087
10,1505324627555,893.7447463987353
74,1505324627555,17050.782586693036
44,1505324629575,12382.939526831055
31,1505324629575,3279.4669123671247
62,1505324629575,26124.264284014705
63,1505324629575,109831.59410150672
40,1505324629575,1436.4199552048117
82,1505324629575,17534.80821874542
58,1505324629575,51398.44111203696
75,1505324629575,1428.4254284991318
50,1505324629575,87737.35483942794
12,1505324629575,245337.5770902046
4,1505324629575,49010.67200691732
95,1505324629575,10987.573884809051
61,1505324629575,2173.219669919482
93,1505324629575,3126.352109321916
54,1505324629575,2872.99507665123
35,1505324629575,17618.884789784097
17,1505324629575,248061.69192705577
59,1505324629575,25856.82565120599
87,1505324629575,3002.960412630386
76,1505324629575,169341.7101609083
26,1505324629575,291787.25548364455
91,1505324629575,64685.589506270044
68,1505324629575,7520.0868681360835
99,1505324629575,3002.9613995340464
77,1505324629575,245676.84317638678
57,1505324629575,26689.693697156385
14,1505324629575,66477.47333436692
69,1505324629575,26125.59223687993
100,1505324629575,110665.1156984153
6,1505324629575,342787.107320491
8,1505324629575,86470.83158898327
23,1505324629575,6552.786247415599
78,1505324629575,35999.07582939841
72,1505324629575,109962.66753615887
21,1505324629575,205453.71421872295
18,1505324629575,6508.414434838319
3,1505324629575,65146.745855440706
33,1505324629575,6028.760675348621
43,1505324629575,136460.56348723575
41,1505324629575,1981.1388299221549
42,1505324629575,290599.8191031345
47,1505324629575,1126.6940895676441
53,1505324629575,66703.38270649749
25,1505324629575,50259.64609298555
81,1505324629575,1352.5587500733564
13,1505324629575,3002.960577295668
66,1505324629575,342547.62668554566
60,1505324629575,36279.04393055099
55,1505324629575,48860.54190776871
89,1505324629575,3998.3852457198223
20,1505324629575,2421.262214326735
27,1505324629575,3002.9611119138185
70,1505324629575,3002.962633435629
48,1505324629575,637.3337365931839
5,1505324629575,136846.897082012
29,1505324629575,166326.4946594743
92,1505324629575,87399.91556555752
32,1505324629575,3002.96271576827
96,1505324629575,86468.77773160649
52,1505324629575,168599.2949828979
34,1505324629575,111958.51113067359
24,1505324629575,136227.47803086884
39,1505324629575,86920.70895833941
85,1505324629575,1961.9457868301781
11,1505324629575,1893.311725435993
73,1505324629575,11292.574544452305
7,1505324629575,291996.8017342253
22,1505324629575,140373.97109061162
49,1505324629575,25893.29252545011
83,1505324629575,2704.636061393355
80,1505324629575,287865.72613816184
46,1505324629575,2686.471064419346
67,1505324629575,3002.9634310830183
98,1505324629575,136468.18851763994
2,1505324629575,36628.33736624677
86,1505324629575,3442.7103788172176
15,1505324629575,246754.5150152258
65,1505324629575,36415.442586940626
36,1505324629575,955.3946616791543
71,1505324629575,16627.678220006706
45,1505324629575,168585.50731378686
97,1505324629575,205234.1885569371
88,1505324629575,1998.1578032620812
51,1505324629575,16401.508672115255
30,1505324629575,168643.4211491376
84,1505324629575,10051.49795495284
19,1505324629575,552.0581960021356
94,1505324629575,109688.93467263372
90,1505324629575,67647.95510811821
16,1505324629575,37110.31805353663
79,1505324629575,6085.113170640938
56,1505324629575,856.3595249857377
37,1505324629575,1174.4302392099307
9,1505324629575,205882.7905149584
38,1505324629575,4180.000231917085
64,1505324629575,10749.324817852475
1,1505324629575,49563.48384470729
28,1505324629575,1442.3371593066233
10,1505324629575,928.0999579766252
74,1505324629575,17050.782586693036
44,1505324631595,12382.939526831055
31,1505324631595,3279.4669123671247
62,1505324631595,26124.264284014705
63,1505324631595,109831.59410150672
40,1505324631595,1436.7184141848347
82,1505324631595,17534.80821874542
58,1505324631595,51398.44111203696
75,1505324631595,1427.9083709687939
50,1505324631595,87737.35483942794
12,1505324631595,245337.5770902046
4,1505324631595,49010.67200691732
95,1505324631595,10987.573884809051
61,1505324631595,2175.816458103049
93,1505324631595,3126.352109321916
54,1505324631595,2863.315984749665
35,1505324631595,17618.884789784097
17,1505324631595,248061.69192705577
59,1505324631595,25856.82565120599
87,1505324631595,3002.960412630386
76,1505324631595,169341.7101609083
26,1505324631595,291787.25548364455
91,1505324631595,64685.589506270044
68,1505324631595,7520.0868681360835
99,1505324631595,3002.9613995340464
77,1505324631595,245676.84317638678
57,1505324631595,26689.693697156385
14,1505324631595,66477.47333436692
69,1505324631595,26125.59223687993
100,1505324631595,110665.1156984153
6,1505324631595,342787.107320491
8,1505324631595,86470.83158898327
23,1505324631595,6552.786247415599
78,1505324631595,35999.07582939841
72,1505324631595,109962.66753615887
21,1505324631595,205453.71421872295
18,1505324631595,6508.414434838319
3,1505324631595,65146.745855440706
33,1505324631595,6046.210097493703
43,1505324631595,136460.56348723575
41,1505324631595,1981.7831874599592
42,1505324631595,290599.8191031345
47,1505324631595,1126.6940895676441
53,1505324631595,66703.38270649749
25,1505324631595,50259.64609298555
81,1505324631595,1352.5587500733564
13,1505324631595,343415.7488522477
66,1505324631595,342547.62668554566
60,1505324631595,36279.04393055099
55,1505324631595,48860.54190776871
89,1505324631595,3998.3852457198223
20,1505324631595,2422.874293227954
27,1505324631595,343146.3312667707
70,1505324631595,3002.962633435629
48,1505324631595,637.3304220703124
5,1505324631595,136846.897082012
29,1505324631595,166326.4946594743
92,1505324631595,87399.91556555752
32,1505324631595,344912.51832458255
96,1505324631595,86468.77773160649
52,1505324631595,168599.2949828979
34,1505324631595,111958.51113067359
24,1505324631595,136227.47803086884
39,1505324631595,86920.70895833941
85,1505324631595,1961.9457868301781
11,1505324631595,1893.311725435993
73,1505324631595,11292.574544452305
7,1505324631595,291996.8017342253
22,1505324631595,140373.97109061162
49,1505324631595,25893.29252545011
83,1505324631595,2709.440483379705
80,1505324631595,287865.72613816184
46,1505324631595,2686.471064419346
67,1505324631595,3002.9634310830183
98,1505324631595,136468.18851763994
2,1505324631595,36628.33736624677
86,1505324631595,3447.735548156729
15,1505324631595,246754.5150152258
65,1505324631595,36415.442586940626
36,1505324631595,955.3980082591961
71,1505324631595,16627.678220006706
45,1505324631595,168585.50731378686
97,1505324631595,205234.1885569371
88,1505324631595,1998.1578032620812
51,1505324631595,16401.508672115255
30,1505324631595,168643.4211491376
84,1505324631595,10051.49795495284
19,1505324631595,553.0404222746503
94,1505324631595,109688.93467263372
90,1505324631595,67647.95510811821
16,1505324631595,37097.713967004354
79,1505324631595,6085.113170640938
56,1505324631595,860.5025587867397
37,1505324631595,1174.4269366801943
9,1505324631595,205882.7905149584
38,1505324631595,4180.000231917085
64,1505324631595,10749.324817852475
1,1505324631595,49563.48384470729
28,1505324631595,1443.819730851901
10,1505324631595,924.7549039402054
74,1505324631595,17050.782586693036
44,1505324633614,12382.939526831055
31,1505324633614,3278.9348155975467
62,1505324633614,26124.264284014705
63,1505324633614,109831.59410150672
40,1505324633614,1436.3888128014607
82,1505324633614,17534.80821874542
58,1505324633614,51398.44111203696
75,1505324633614,1428.6611595189133
50,1505324633614,87737.35483942794
12,1505324633614,245337.5770902046
4,1505324633614,49010.67200691732
95,1505324633614,10987.573884809051
61,1505324633614,2175.256068129828
93,1505324633614,3122.642890240777
54,1505324633614,2857.9776287567347
35,1505324633614,17660.62205877326
17,1505324633614,248061.69192705577
59,1505324633614,25856.82565120599
87,1505324633614,3002.960412630386
76,1505324633614,169341.7101609083
26,1505324633614,291787.25548364455
91,1505324633614,64685.589506270044
68,1505324633614,7520.0868681360835
99,1505324633614,3002.9613995340464
77,1505324633614,245676.84317638678
57,1505324633614,26689.693697156385
14,1505324633614,66477.47333436692
69,1505324633614,26125.59223687993
100,1505324633614,110665.1156984153
6,1505324633614,342787.107320491
8,1505324633614,86470.83158898327
23,1505324633614,6567.515742218682
78,1505324633614,35999.07582939841
72,1505324633614,109962.66753615887
21,1505324633614,205453.71421872295
18,1505324633614,6508.414434838319
3,1505324633614,65146.745855440706
33,1505324633614,6046.210097493703
43,1505324633614,136460.56348723575
41,1505324633614,1981.616469819141
42,1505324633614,290599.8191031345
47,1505324633614,1126.6940895676441
53,1505324633614,66703.38270649749
25,1505324633614,50259.64609298555
81,1505324633614,1352.5587500733564
13,1505324633614,343415.7488522477
66,1505324633614,342547.62668554566
60,1505324633614,36279.04393055099
55,1505324633614,48860.54190776871
89,1505324633614,4014.637606487032
20,1505324633614,2426.658181307489
27,1505324633614,343146.3312667707
70,1505324633614,3002.962633435629
48,1505324633614,637.3304220703124
5,1505324633614,136846.897082012
29,1505324633614,166326.4946594743
92,1505324633614,87399.91556555752
32,1505324633614,344912.51832458255
96,1505324633614,86468.77773160649
52,1505324633614,168599.2949828979
34,1505324633614,111958.51113067359
24,1505324633614,136227.47803086884
39,1505324633614,86920.70895833941
85,1505324633614,1956.3963951869043
11,1505324633614,1900.019835067157
73,1505324633614,11292.574544452305
7,1505324633614,291996.8017342253
22,1505324633614,140373.97109061162
49,1505324633614,25893.29252545011
83,1505324633614,2709.437175052598
80,1505324633614,287865.72613816184
46,1505324633614,2703.4621864357587
67,1505324633614,3002.9634310830183
98,1505324633614,136468.18851763994
2,1505324633614,36628.33736624677
86,1505324633614,3438.357233557041
15,1505324633614,246754.5150152258
65,1505324633614,36415.442586940626
36,1505324633614,954.7600810992374
71,1505324633614,16627.678220006706
45,1505324633614,168585.50731378686
97,1505324633614,205234.1885569371
88,1505324633614,1998.1578032620812
51,1505324633614,16401.508672115255
30,1505324633614,168643.4211491376
84,1505324633614,10051.49795495284
19,1505324633614,553.0404222746503
94,1505324633614,109688.93467263372
90,1505324633614,67647.95510811821
16,1505324633614,37097.713967004354
79,1505324633614,6085.113170640938
56,1505324633614,860.1628591711508
37,1505324633614,1178.6345553170997
9,1505324633614,205882.7905149584
38,1505324633614,4188.064417251791
64,1505324633614,10749.324817852475
1,1505324633614,47646.3658142763
28,1505324633614,1443.4878581251337
10,1505324633614,925.9846808203584
74,1505324633614,17036.723385272766
44,1505324635635,12382.939526831055
31,1505324635635,3278.9348155975467
62,1505324635635,26124.264284014705
63,1505324635635,109831.59410150672
40,1505324635635,1435.307953367003
82,1505324635635,17521.444952306716
58,1505324635635,51398.44111203696
75,1505324635635,1427.6967745980949
50,1505324635635,87737.35483942794
12,1505324635635,245337.5770902046
4,1505324635635,49010.67200691732
95,1505324635635,10987.573884809051
61,1505324635635,2177.9880451551467
93,1505324635635,3122.642890240777
54,1505324635635,2857.9776287567347
35,1505324635635,17660.62205877326
17,1505324635635,248061.69192705577
59,1505324635635,25856.82565120599
87,1505324635635,3002.960412630386
76,1505324635635,169341.7101609083
26,1505324635635,291787.25548364455
91,1505324635635,64685.589506270044
68,1505324635635,7509.78921296133
99,1505324635635,3002.9613995340464
77,1505324635635,245676.84317638678
57,1505324635635,26689.693697156385
14,1505324635635,66477.47333436692
69,1505324635635,26125.59223687993
100,1505324635635,110665.1156984153
6,1505324635635,342787.107320491
8,1505324635635,86335.03406312926
23,1505324635635,6567.515742218682
78,1505324635635,35999.07582939841
72,1505324635635,109962.66753615887
21,1505324635635,205453.71421872295
18,1505324635635,6508.414434838319
3,1505324635635,65146.745855440706
33,1505324635635,6046.210097493703
43,1505324635635,136460.56348723575
41,1505324635635,1980.317743063084
42,1505324635635,290599.8191031345
47,1505324635635,1126.6940895676441
53,1505324635635,66703.38270649749
25,1505324635635,50259.64609298555
81,1505324635635,1352.5587500733564
13,1505324635635,343415.7488522477
66,1505324635635,342547.62668554566
60,1505324635635,36279.04393055099
55,1505324635635,48860.54190776871
89,1505324635635,4014.637606487032
20,1505324635635,2425.0393882420185
27,1505324635635,343146.3312667707
70,1505324635635,3002.962633435629
48,1505324635635,636.2518074238063
5,1505324635635,136846.897082012
29,1505324635635,166326.4946594743
92,1505324635635,87399.91556555752
32,1505324635635,344912.51832458255
96,1505324635635,86414.21827988744
52,1505324635635,168599.2949828979
34,1505324635635,111958.51113067359
24,1505324635635,136227.47803086884
39,1505324635635,86920.70895833941
85,1505324635635,1949.5796832478195
11,1505324635635,1895.593017032099
73,1505324635635,11292.574544452305
7,1505324635635,291996.8017342253
22,1505324635635,140373.97109061162
49,1505324635635,25893.29252545011
83,1505324635635,2694.9014394439587
80,1505324635635,287865.72613816184
46,1505324635635,2703.4621864357587
67,1505324635635,3002.9634310830183
98,1505324635635,136468.18851763994
2,1505324635635,36628.33736624677
86,1505324635635,3438.357233557041
15,1505324635635,246754.5150152258
65,1505324635635,36415.442586940626
36,1505324635635,954.9024093475886
71,1505324635635,16627.678220006706
45,1505324635635,168585.50731378686
97,1505324635635,205234.1885569371
88,1505324635635,1998.1578032620812
51,1505324635635,16401.508672115255
30,1505324635635,168643.4211491376
84,1505324635635,10051.49795495284
19,1505324635635,552.2040108856106
94,1505324635635,109688.93467263372
90,1505324635635,67647.95510811821
16,1505324635635,37097.713967004354
79,1505324635635,6085.113170640938
56,1505324635635,860.1295757622189
37,1505324635635,1180.562610808259
9,1505324635635,205882.7905149584
38,1505324635635,4188.064417251791
64,1505324635635,10749.324817852475
1,1505324635635,47646.3658142763
28,1505324635635,1445.5240420240993
10,1505324635635,925.981356801046
74,1505324635635,17036.723385272766
44,1505324637655,12405.80001942975
31,1505324637655,3285.1721437717406
62,1505324637655,26173.95617824525
63,1505324637655,110042.30260337144
40,1505324637655,1437.9689655834015
82,1505324637655,17554.5950425334
58,1505324637655,51496.78459923975
75,1505324637655,1431.5541727099846
50,1505324637655,87066.26527988646
12,1505324637655,245808.28464021094
4,1505324637655,49104.02874146816
95,1505324637655,11009.813808237472
61,1505324637655,2176.2161559417605
93,1505324637655,3128.8582204494705
54,1505324637655,2871.561288079906
35,1505324637655,17693.111762321107
17,1505324637655,248537.62667174905
59,1505324637655,25905.834351735386
87,1505324637655,3008.6641805126033
76,1505324637655,169666.59302867774
26,1505324637655,292347.09302685154
91,1505324637655,64809.02673765659
68,1505324637655,7523.0518264909715
99,1505324637655,3008.665152965244
77,1505324637655,246148.201745369
57,1505324637655,26740.773661679254
14,1505324637655,66604.97621559772
69,1505324637655,26159.025099811013
100,1505324637655,110877.18672858641
6,1505324637655,343444.8059464368
8,1505324637655,86500.59080363435
23,1505324637655,6579.309579321274
78,1505324637655,36067.6477480819
72,1505324637655,110173.63887545263
21,1505324637655,205847.8906513173
18,1505324637655,6529.983435359986
3,1505324637655,65271.69420831421
33,1505324637655,6057.177307968618
43,1505324637655,136722.23006538188
41,1505324637655,1984.4993561130723
42,1505324637655,291157.37814871414
47,1505324637655,1128.4841088936882
53,1505324637655,66831.31803045303
25,1505324637655,50355.57062812349
81,1505324637655,1354.8721832506017
13,1505324637655,344074.6537586807
66,1505324637655,343204.8657509662
60,1505324637655,36347.21955146321
55,1505324637655,48808.135813705405
89,1505324637655,4021.3374970533005
20,1505324637655,2427.956139132008
27,1505324637655,343804.71919295564
70,1505324637655,3008.66637232367
48,1505324637655,635.8835707554788
5,1505324637655,137109.43045155983
29,1505324637655,166645.1340970442
92,1505324637655,87567.16587806627
32,1505324637655,345574.29527431366
96,1505324637655,86579.8488893408
52,1505324637655,168922.74081665924
34,1505324637655,112172.95329781182
24,1505324637655,136488.83495315563
39,1505324637655,87087.32286234142
85,1505324637655,1952.158603300732
11,1505324637655,1898.6438906244116
73,1505324637655,11313.949927652404
7,1505324637655,292557.0413834788
22,1505324637655,140643.11711870693
49,1505324637655,25941.90329740783
83,1505324637655,2688.6096886706623
80,1505324637655,288418.03883756156
46,1505324637655,2693.044890802556
67,1505324637655,3008.6671569989253
98,1505324637655,136729.98761656866
2,1505324637655,36698.56318784926
86,1505324637655,3444.187543852526
15,1505324637655,247227.94148492545
65,1505324637655,36484.95074239597
36,1505324637655,956.8027319018746
71,1505324637655,16658.41214479408
45,1505324637655,168908.90774603072
97,1505324637655,205627.94374937005
88,1505324637655,2001.380529874594
51,1505324637655,16432.18096733812
30,1505324637655,168966.80392073706
84,1505324637655,10036.956105270103
19,1505324637655,552.5658043478613
94,1505324637655,109899.36419740145
90,1505324637655,67777.47927082525
16,1505324637655,37168.62579788276
79,1505324637655,6100.0842027454
56,1505324637655,861.4870968162239
37,1505324637655,1181.47104635231
9,1505324637655,206277.79023438558
38,1505324637655,4195.337061692873
64,1505324637655,10769.541229687975
1,1505324637655,47736.60583072123
28,1505324637655,756.0301447720925
10,1505324637655,926.7558179760204
74,1505324637655,17069.07771935039
44,1505324639675,12405.80001942975
31,1505324639675,3285.1721437717406
62,1505324639675,26192.385857275218
63,1505324639675,110042.30260337144
40,1505324639675,1426.3891441389937
82,1505324639675,17554.5950425334
58,1505324639675,51496.78459923975
75,1505324639675,1432.0801377615303
50,1505324639675,87066.26527988646
12,1505324639675,245808.28464021094
4,1505324639675,49104.02874146816
95,1505324639675,11009.813808237472
61,1505324639675,2176.219474236627
93,1505324639675,3128.8582204494705
54,1505324639675,2871.561288079906
35,1505324639675,17693.111762321107
17,1505324639675,248537.62667174905
59,1505324639675,25905.834351735386
87,1505324639675,3008.6641805126033
76,1505324639675,169666.59302867774
26,1505324639675,292347.09302685154
91,1505324639675,64809.02673765659
68,1505324639675,7523.0518264909715
99,1505324639675,3008.665152965244
77,1505324639675,246148.201745369
57,1505324639675,26740.773661679254
14,1505324639675,66604.97621559772
69,1505324639675,26159.025099811013
100,1505324639675,110877.18672858641
6,1505324639675,343444.8059464368
8,1505324639675,86500.59080363435
23,1505324639675,6579.309579321274
78,1505324639675,36067.6477480819
72,1505324639675,110173.63887545263
21,1505324639675,205847.8906513173
18,1505324639675,6529.983435359986
3,1505324639675,65271.69420831421
33,1505324639675,6064.903409788091
43,1505324639675,136722.23006538188
41,1505324639675,1983.316852327157
42,1505324639675,291157.37814871414
47,1505324639675,1128.4841088936882
53,1505324639675,66831.31803045303
25,1505324639675,50355.57062812349
81,1505324639675,1354.8721832506017
13,1505324639675,344074.6537586807
66,1505324639675,343204.8657509662
60,1505324639675,36347.21955146321
55,1505324639675,48808.135813705405
89,1505324639675,4021.3374970533005
20,1505324639675,2418.533485227234
27,1505324639675,343804.71919295564
70,1505324639675,3008.66637232367
48,1505324639675,635.6903264713011
5,1505324639675,137109.43045155983
29,1505324639675,166645.1340970442
92,1505324639675,87611.19939228214
32,1505324639675,345574.29527431366
96,1505324639675,86579.8488893408
52,1505324639675,168922.74081665924
34,1505324639675,112172.95329781182
24,1505324639675,136488.83495315563
39,1505324639675,87087.32286234142
85,1505324639675,1947.499381921369
11,1505324639675,1892.8880742225701
73,1505324639675,11313.949927652404
7,1505324639675,292557.0413834788
22,1505324639675,140643.11711870693
49,1505324639675,25941.90329740783
83,1505324639675,2686.4817362665253
80,1505324639675,288418.03883756156
46,1505324639675,2696.865120959523
67,1505324639675,3008.6671569989253
98,1505324639675,136729.98761656866
2,1505324639675,36698.56318784926
86,1505324639675,3448.02888275828
15,1505324639675,247227.94148492545
65,1505324639675,36484.95074239597
36,1505324639675,958.1248026893728
71,1505324639675,16658.41214479408
45,1505324639675,168908.90774603072
97,1505324639675,205627.94374937005
88,1505324639675,2001.380529874594
51,1505324639675,16437.754877088635
30,1505324639675,168966.80392073706
84,1505324639675,10036.956105270103
19,1505324639675,552.472327696919
94,1505324639675,109899.36419740145
90,1505324639675,67777.47927082525
16,1505324639675,37168.62579788276
79,1505324639675,6100.0842027454
56,1505324639675,862.5559159648075
37,1505324639675,1179.6190853407822
9,1505324639675,206277.79023438558
38,1505324639675,4195.337061692873
64,1505324639675,10761.684001123573
1,1505324639675,47736.60583072123
28,1505324639675,759.0401184712699
10,1505324639675,928.0884028378869
74,1505324639675,17069.07771935039
44,1505324641695,12405.80001942975
31,1505324641695,3285.8061935434207
62,1505324641695,26192.385857275218
63,1505324641695,110042.30260337144
40,1505324641695,1426.0851450470418
82,1505324641695,17554.5950425334
58,1505324641695,51496.78459923975
75,1505324641695,1433.5168796163382
50,1505324641695,87066.26527988646
12,1505324641695,245808.28464021094
4,1505324641695,49060.48871094935
95,1505324641695,11009.813808237472
61,1505324641695,2165.2767789344234
93,1505324641695,3127.796262033179
54,1505324641695,2876.314217670741
35,1505324641695,17693.111762321107
17,1505324641695,248537.62667174905
59,1505324641695,25905.834351735386
87,1505324641695,3008.6641805126033
76,1505324641695,169666.59302867774
26,1505324641695,292347.09302685154
91,1505324641695,64809.02673765659
68,1505324641695,7523.0518264909715
99,1505324641695,3008.665152965244
77,1505324641695,246148.201745369
57,1505324641695,26740.773661679254
14,1505324641695,66604.97621559772
69,1505324641695,26159.025099811013
100,1505324641695,110877.18672858641
6,1505324641695,343444.8059464368
8,1505324641695,86500.59080363435
23,1505324641695,6591.322951486942
78,1505324641695,36067.6477480819
72,1505324641695,110173.63887545263
21,1505324641695,205847.8906513173
18,1505324641695,6529.983435359986
3,1505324641695,65271.69420831421
33,1505324641695,6064.903409788091
43,1505324641695,136722.23006538188
41,1505324641695,1983.0439011581152
42,1505324641695,291157.37814871414
47,1505324641695,1128.4841088936882
53,1505324641695,66831.31803045303
25,1505324641695,50177.83769412847
81,1505324641695,1354.8721832506017
13,1505324641695,344074.6537586807
66,1505324641695,343204.8657509662
60,1505324641695,36347.21955146321
55,1505324641695,48808.135813705405
89,1505324641695,4035.429671627704
20,1505324641695,2408.8960696040117
27,1505324641695,343804.71919295564
70,1505324641695,3008.66637232367
48,1505324641695,633.5835049106106
5,1505324641695,137109.43045155983
29,1505324641695,166645.1340970442
92,1505324641695,87611.19939228214
32,1505324641695,345574.29527431366
96,1505324641695,86579.8488893408
52,1505324641695,168922.74081665924
34,1505324641695,112172.95329781182
24,1505324641695,136488.83495315563
39,1505324641695,87087.32286234142
85,1505324641695,1947.4960349012365
11,1505324641695,1892.8847624355049
73,1505324641695,11313.949927652404
7,1505324641695,292557.0413834788
22,1505324641695,140643.11711870693
49,1505324641695,26046.017915127122
83,1505324641695,2690.396629288064
80,1505324641695,288418.03883756156
46,1505324641695,2695.069997110138
67,1505324641695,3008.6671569989253
98,1505324641695,136729.98761656866
2,1505324641695,36698.56318784926
86,1505324641695,3448.02888275828
15,1505324641695,247227.94148492545
65,1505324641695,36484.95074239597
36,1505324641695,956.0846475545901
71,1505324641695,16658.41214479408
45,1505324641695,168908.90774603072
97,1505324641695,205627.94374937005
88,1505324641695,2001.380529874594
51,1505324641695,16437.754877088635
30,1505324641695,168966.80392073706
84,1505324641695,10036.956105270103
19,1505324641695,553.7605508443916
94,1505324641695,109899.36419740145
90,1505324641695,67777.47927082525
16,1505324641695,37168.62579788276
79,1505324641695,6100.0842027454
56,1505324641695,862.5897821478227
37,1505324641695,1173.6680305761186
9,1505324641695,206277.79023438558
38,1505324641695,4194.440203521623
64,1505324641695,10761.684001123573
1,1505324641695,47736.60583072123
28,1505324641695,759.9436209719058
10,1505324641695,929.4308441899276
74,1505324641695,17069.07771935039
44,1505324643715,12405.80001942975
31,1505324643715,3285.8061935434207
62,1505324643715,26192.385857275218
63,1505324643715,110042.30260337144
40,1505324643715,1426.495741997217
82,1505324643715,17554.5950425334
58,1505324643715,51496.78459923975
75,1505324643715,1433.5168796163382
50,1505324643715,87066.26527988646
12,1505324643715,245808.28464021094
4,1505324643715,49060.48871094935
95,1505324643715,11009.813808237472
61,1505324643715,2150.488885400311
93,1505324643715,3127.796262033179
54,1505324643715,2876.314217670741
35,1505324643715,17693.111762321107
17,1505324643715,248537.62667174905
59,1505324643715,25905.834351735386
87,1505324643715,3008.6641805126033
76,1505324643715,169666.59302867774
26,1505324643715,292347.09302685154
91,1505324643715,64809.02673765659
68,1505324643715,7523.0518264909715
99,1505324643715,3008.665152965244
77,1505324643715,246148.201745369
57,1505324643715,26740.773661679254
14,1505324643715,66604.97621559772
69,1505324643715,26159.025099811013
100,1505324643715,110877.18672858641
6,1505324643715,343444.8059464368
8,1505324643715,86500.59080363435
23,1505324643715,6591.322951486942
78,1505324643715,36067.6477480819
72,1505324643715,110173.63887545263
21,1505324643715,205847.8906513173
