node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
10,392.93939393939394,522.8925535801135,1.0,1.0,2271.0,27.0,1.0,1505324597256
28,256.989898989899,497.9578395797978,1.0,1.0,4042.0,16.0,1.0,1505324597256
68,6519.487804878048,1652.3945539871527,5.0,3040.0,12899.0,26.0,8210.0,1505324597385
46,1186.6060606060605,1743.953970399552,1.0,1.0,6710.0,21.0,4170.0,1505324597385
36,500.8787878787879,431.05005152973047,2.0,1.0,2350.0,19.0,330.0,1505324597585
56,329.80808080808083,429.1701571324414,1.0,1.0,2231.0,23.0,360.0,1505324597615
18,6294.302325581395,1954.9841792601248,5.0,1940.0,11150.0,2.0,6590.0,1505324597785
19,251.2020202020202,335.750808863485,0.0,1.0,1239.0,21.0,630.0,1505324597885
37,580.3333333333334,617.9322149089027,2.0,1.0,2920.0,28.0,679.0,1505324597934
84,10953.076923076924,2714.6859986020327,6.0,3030.0,15840.0,11.0,11130.0,1505324598285
79,6041.045454545455,1419.1308152038546,5.0,3289.0,8860.0,15.0,5300.0,1505324598515
75,1427.141414141414,379.65651701390766,3.0,620.0,2250.0,15.0,1400.0,1505324598655
82,17480.647058823528,1148.3461223032873,7.0,15510.0,19630.0,12.0,19630.0,1505324598705
41,1396.3333333333333,262.7213448703874,3.0,981.0,3360.0,26.0,1450.0,1505324598705
40,1404.6161616161617,182.59983886341075,3.0,1030.0,1780.0,17.0,1650.0,1505324598905
85,678.0909090909091,1169.3362020187783,0.0,1.0,5730.0,9.0,1910.0,1505324599165
20,1620.4141414141413,1438.8060637531903,3.0,1.0,5670.0,29.0,3990.0,1505324599225
61,1074.5959595959596,1312.7044788803628,2.0,0.0,5300.0,21.0,2021.0,1505324599276
46,1186.5959595959596,1743.9608345105999,1.0,1.0,6710.0,21.0,1.0,1505324599276
28,252.25252525252526,498.1397180061427,1.0,1.0,4042.0,16.0,1.0,1505324599276
58,51279.833333333336,759.0613538370195,10.0,50488.0,52721.0,1.0,50520.0,1505324599295
56,319.1010101010101,422.74665849857064,1.0,1.0,2231.0,23.0,50.0,1505324599325
19,246.15151515151516,333.76954378176885,0.0,1.0,1239.0,21.0,130.0,1505324599405
89,3310.8028169014083,1913.8564829096156,4.0,1.0,8570.0,6.0,4240.0,1505324599475
37,577.3030303030303,618.90643953663,2.0,1.0,2920.0,28.0,230.0,1505324599505
93,3214.84,860.2460274440873,4.0,781.0,5390.0,26.0,2410.0,1505324599665
36,498.75757575757575,430.87688581013043,2.0,1.0,2350.0,19.0,430.0,1505324599705
48,303.3838383838384,381.64105265567997,0.0,0.0,1590.0,9.0,540.0,1505324599815
51,16607.777777777777,1966.2728293668133,7.0,12550.0,19930.0,22.0,18941.0,1505324600035
11,1005.2424242424242,1098.8937972316173,2.0,1.0,3820.0,23.0,2780.0,1505324600035
83,1375.5050505050506,1619.37726760103,1.0,1.0,6560.0,12.0,2830.0,1505324600085
38,4005.140625,1687.075880658487,4.0,720.0,7780.0,1.0,2920.0,1505324600175
95,10931.076923076924,364.1605650805195,6.0,10300.0,11790.0,6.0,11140.0,1505324600315
20,1610.5151515151515,1438.6372505462664,3.0,1.0,5670.0,29.0,1150.0,1505324600425
41,1397.141414141414,262.3004295756604,3.0,981.0,3360.0,26.0,1300.0,1505324600575
31,3254.628205128205,218.33519918801625,4.0,2790.0,3800.0,25.0,3340.0,1505324600595
10,397.5959595959596,530.26968399245,1.0,1.0,2271.0,27.0,1460.0,1505324600735
40,1408.3535353535353,179.88853524825836,3.0,1030.0,1780.0,17.0,1460.0,1505324600735
75,1434.909090909091,376.02751056968447,3.0,620.0,2250.0,15.0,1639.0,1505324600914
85,639.6060606060606,1060.0233160975,0.0,1.0,5179.0,9.0,1920.0,1505324601195
61,1069.7676767676767,1315.7617821011665,2.0,0.0,5300.0,21.0,1.0,1505324601296
85,637.1919191919192,1061.2021454322708,0.0,1.0,5179.0,9.0,1.0,1505324601296
19,241.6161616161616,334.0192550873456,0.0,1.0,1239.0,21.0,1.0,1505324601296
28,251.95959595959596,498.2788339346871,1.0,1.0,4042.0,16.0,1.0,1505324601296
10,397.5959595959596,530.26968399245,1.0,1.0,2271.0,27.0,1.0,1505324601296
56,320.0,422.1634754452356,1.0,1.0,2231.0,23.0,90.0,1505324601385
86,3267.3561643835615,1464.2070589582256,4.0,100.0,6921.0,6.0,4610.0,1505324601865
37,573.969696969697,618.0475359205666,2.0,1.0,2920.0,28.0,570.0,1505324601865
36,505.6060606060606,428.30735254732366,2.0,1.0,2350.0,19.0,680.0,1505324601975
48,306.4141414141414,384.37145360376985,0.0,0.0,1590.0,9.0,800.0,1505324602095
46,1197.080808080808,1739.923019757534,1.0,1.0,6710.0,21.0,1040.0,1505324602335
40,1402.1919191919192,180.58158998572154,3.0,1030.0,1780.0,17.0,1080.0,1505324602375
75,1433.79797979798,376.52759513070043,3.0,620.0,2250.0,15.0,1210.0,1505324602505
41,1394.6161616161617,261.24777151708025,3.0,981.0,3360.0,26.0,1380.0,1505324602675
23,6190.5,1510.9899148330783,5.0,3141.0,10261.0,3.0,7490.0,1505324602725
54,1424.3535353535353,1766.5867810019226,2.0,1.0,7130.0,14.0,3740.0,1505324603015
93,3196.092105263158,869.8547848806594,4.0,781.0,5390.0,26.0,1790.0,1505324603085
20,1583.7474747474748,1406.8818329151004,3.0,1.0,5670.0,29.0,1960.0,1505324603255
54,1386.989898989899,1757.1533941016705,2.0,1.0,7130.0,14.0,1.0,1505324603316
20,1558.20202020202,1412.4175991325487,3.0,1.0,5670.0,29.0,1.0,1505324603316
48,306.4141414141414,384.37145360376985,0.0,0.0,1590.0,9.0,1.0,1505324603316
85,635.5858585858585,1062.0431139843786,0.0,1.0,5179.0,9.0,1.0,1505324603316
19,241.6161616161616,334.0192550873456,0.0,1.0,1239.0,21.0,1.0,1505324603316
10,388.9191919191919,529.6599381071883,1.0,1.0,2271.0,27.0,1.0,1505324603316
56,322.010101010101,421.11224768521606,1.0,1.0,2231.0,23.0,200.0,1505324603515
37,572.5555555555555,618.6724663753462,2.0,1.0,2920.0,28.0,230.0,1505324603545
36,505.0,428.5270520555667,2.0,1.0,2350.0,19.0,320.0,1505324603635
68,6470.690476190476,1662.2353636579303,5.0,3040.0,12899.0,26.0,4470.0,1505324603745
33,6182.355555555556,1367.0251912749254,5.0,2920.0,8880.0,2.0,6520.0,1505324603775
83,1400.5353535353536,1617.1186954001719,1.0,1.0,6560.0,12.0,2481.0,1505324603776
28,254.1818181818182,498.80004219492986,1.0,1.0,4042.0,16.0,480.0,1505324603795
11,1030.5757575757575,1104.368982868224,2.0,1.0,3820.0,23.0,2510.0,1505324603805
75,1425.010101010101,381.7290936096837,3.0,620.0,2250.0,15.0,770.0,1505324604085
64,10938.888888888889,1079.834566661961,6.0,8840.0,12540.0,19.0,10990.0,1505324604205
73,11033.923076923076,523.4502344339852,6.0,10220.0,12660.0,27.0,11080.0,1505324604295
31,3253.0379746835442,217.40305233717012,4.0,2790.0,3800.0,25.0,3129.0,1505324604424
41,1395.2222222222222,260.9345889455689,3.0,981.0,3360.0,26.0,1290.0,1505324604605
38,3994.753846153846,1676.109065946111,4.0,720.0,7780.0,1.0,3330.0,1505324604625
40,1401.3838383838383,180.589590350171,3.0,1030.0,1780.0,17.0,1360.0,1505324604675
85,612.7676767676768,1051.1083791949306,0.0,1.0,5179.0,9.0,1.0,1505324605336
83,1400.5151515151515,1617.1361665251204,1.0,1.0,6560.0,12.0,1.0,1505324605336
19,240.11111111111111,334.7635344806202,0.0,1.0,1239.0,21.0,1.0,1505324605336
56,322.010101010101,421.11224768521606,1.0,1.0,2231.0,23.0,1.0,1505324605336
46,1219.0707070707072,1738.4490606326817,1.0,1.0,6710.0,21.0,2180.0,1505324605495
48,308.62626262626264,383.2358923812649,0.0,0.0,1590.0,9.0,220.0,1505324605555
36,502.989898989899,429.38691306337086,2.0,1.0,2350.0,19.0,221.0,1505324605556
28,252.75757575757575,498.668592827853,1.0,1.0,4042.0,16.0,229.0,1505324605564
93,3188.3506493506493,866.8191555760661,4.0,781.0,5390.0,26.0,2600.0,1505324605915
71,16013.0,2555.791318390039,7.0,11819.0,21880.0,8.0,16899.0,1505324606074
75,1424.7070707070707,382.1336233722718,3.0,620.0,2250.0,15.0,900.0,1505324606235
18,6310.795454545455,1935.6645743838972,5.0,1940.0,11150.0,2.0,7020.0,1505324606295
37,583.7575757575758,618.262098174041,2.0,1.0,2920.0,28.0,1110.0,1505324606445
41,1396.5353535353536,259.97223290467133,3.0,981.0,3360.0,26.0,1270.0,1505324606605
61,1105.3131313131314,1333.8179698505546,2.0,0.0,5300.0,21.0,3520.0,1505324606835
40,1400.7777777777778,180.08912246836385,3.0,1030.0,1780.0,17.0,1520.0,1505324606855
79,6080.133333333333,1427.0263347254668,5.0,3289.0,8860.0,15.0,7800.0,1505324607075
89,3345.652777777778,1923.0716760181863,4.0,1.0,8570.0,6.0,5820.0,1505324607115
10,406.5959595959596,552.4397113994881,1.0,1.0,2271.0,27.0,1970.0,1505324607305
11,1043.0,1108.615735268469,2.0,1.0,3820.0,23.0,2030.0,1505324607365
28,245.2828282828283,496.4003361658171,1.0,1.0,4042.0,16.0,30.0,1505324607385
20,1578.888888888889,1404.448767734044,3.0,1.0,5670.0,29.0,2050.0,1505324607385
85,613.4545454545455,1050.7311862277916,0.0,1.0,5179.0,9.0,70.0,1505324607425
48,309.8181818181818,382.4631061268648,0.0,0.0,1590.0,9.0,120.0,1505324607475
56,318.77777777777777,419.34616147347344,1.0,1.0,2231.0,23.0,390.0,1505324607745
54,1361.1313131313132,1721.8336693121855,2.0,1.0,7130.0,14.0,2470.0,1505324607805
10,403.6666666666667,550.5282128386455,1.0,1.0,2271.0,27.0,620.0,1505324607975
60,34823.444444444445,3312.9963313227536,9.0,31371.0,42698.0,16.0,33011.0,1505324608044
36,510.16161616161617,428.52461728305644,2.0,1.0,2350.0,19.0,810.0,1505324608165
86,3288.864864864865,1465.845225452448,4.0,100.0,6921.0,6.0,4859.0,1505324608174
37,583.7474747474747,618.2552894215005,2.0,1.0,2920.0,28.0,1000.0,1505324608355
31,3254.25,216.30843141218514,4.0,2790.0,3800.0,25.0,3350.0,1505324608684
19,254.13131313131314,353.06283661020655,0.0,1.0,1390.0,21.0,1390.0,1505324608745
41,1397.4444444444443,260.07016233667156,3.0,981.0,3360.0,26.0,1470.0,1505324608825
40,1399.8686868686868,179.35730641075693,3.0,1030.0,1780.0,17.0,1500.0,1505324608855
75,1424.5959595959596,382.0086179997768,3.0,620.0,2250.0,15.0,1849.0,1505324609204
85,603.3636363636364,1051.7670024128704,0.0,1.0,5179.0,9.0,1.0,1505324609376
19,241.91919191919192,340.4736652112427,0.0,1.0,1390.0,21.0,1.0,1505324609376
37,568.6060606060606,613.9711739059998,2.0,1.0,2920.0,28.0,1.0,1505324609376
56,318.7676767676768,419.3538037177944,1.0,1.0,2231.0,23.0,1.0,1505324609376
10,387.010101010101,537.3558250603156,1.0,1.0,2271.0,27.0,1.0,1505324609376
61,1103.4848484848485,1332.3146818175478,2.0,0.0,5300.0,21.0,2110.0,1505324609465
38,3999.9848484848485,1663.897364372085,4.0,720.0,7780.0,1.0,4340.0,1505324609675
69,26132.416666666668,1462.0856939279888,8.0,23390.0,28930.0,11.0,24570.0,1505324609705
28,249.5151515151515,496.0856345845328,1.0,1.0,4042.0,16.0,420.0,1505324609795
89,3335.849315068493,1911.665268968844,4.0,1.0,8570.0,6.0,2630.0,1505324609985
48,309.6161616161616,382.29389263348537,0.0,0.0,1590.0,9.0,620.0,1505324609995
36,513.8080808080808,430.45626901075576,2.0,1.0,2350.0,19.0,920.0,1505324610295
49,25900.666666666668,2340.6384931371945,8.0,21059.0,30730.0,13.0,25330.0,1505324610465
40,1400.979797979798,177.5803121650766,3.0,1030.0,1780.0,17.0,1170.0,1505324610545
75,1414.79797979798,375.66425961956344,3.0,620.0,2250.0,15.0,1180.0,1505324610555
23,6213.822222222222,1502.0945123229155,5.0,3141.0,10261.0,3.0,7240.0,1505324610555
41,1398.2525252525252,259.5169694704337,3.0,981.0,3360.0,26.0,1260.0,1505324610634
62,26376.416666666668,1222.535443135381,8.0,24050.0,28040.0,9.0,27570.0,1505324610685
84,10971.851851851852,2665.659361190769,6.0,3030.0,15840.0,11.0,11460.0,1505324610735
20,1569.4848484848485,1401.2893511798438,3.0,1.0,5670.0,29.0,1580.0,1505324610955
54,1378.6767676767677,1716.747428687372,2.0,1.0,7130.0,14.0,1740.0,1505324611115
61,1103.4747474747476,1332.3230365060626,2.0,0.0,5300.0,21.0,1.0,1505324611396
54,1378.6666666666667,1716.755531680488,2.0,1.0,7130.0,14.0,1.0,1505324611396
85,603.3636363636364,1051.7670024128704,0.0,1.0,5179.0,9.0,1.0,1505324611396
48,309.6161616161616,382.2938926334853,0.0,0.0,1590.0,9.0,1.0,1505324611396
56,314.8484848484849,420.4906552880492,1.0,1.0,2231.0,23.0,1.0,1505324611396
37,567.3030303030303,615.0366081663404,2.0,1.0,2920.0,28.0,1.0,1505324611396
28,249.5151515151515,496.0856345845328,1.0,1.0,4042.0,16.0,1.0,1505324611396
79,6036.652173913043,1441.2536242631954,5.0,3289.0,8860.0,15.0,4080.0,1505324611435
83,1441.7070707070707,1632.8497196991898,1.0,1.0,6560.0,12.0,4080.0,1505324611435
93,3199.9102564102564,867.1975078303175,4.0,781.0,5390.0,26.0,4090.0,1505324611445
35,17368.277777777777,3151.7458443351597,7.0,11500.0,23899.0,16.0,20290.0,1505324611485
19,232.41414141414143,331.0658944480496,0.0,1.0,1390.0,21.0,99.0,1505324611494
86,3278.346666666667,1458.8487469538745,4.0,100.0,6921.0,6.0,2500.0,1505324611875
36,512.3939393939394,430.2693029889331,2.0,1.0,2350.0,19.0,500.0,1505324611895
10,392.85858585858585,536.272507429071,1.0,1.0,2271.0,27.0,580.0,1505324611975
11,1055.828282828283,1119.6186403441766,2.0,1.0,3820.0,23.0,2640.0,1505324612015
95,10926.962962962964,357.9683910607587,6.0,10300.0,11790.0,6.0,10820.0,1505324612115
31,3253.0864197530864,215.22082816796635,4.0,2790.0,3800.0,25.0,3160.0,1505324612535
68,6488.116279069767,1646.6704702647608,5.0,3040.0,12899.0,26.0,7220.0,1505324612555
75,1416.828282828283,374.9809703024548,3.0,620.0,2250.0,15.0,1390.0,1505324612785
41,1398.7575757575758,259.68524424574366,3.0,981.0,3360.0,26.0,1510.0,1505324612905
40,1403.3030303030303,179.82755232910185,3.0,1030.0,1780.0,17.0,1690.0,1505324613085
33,6219.913043478261,1375.3574527639519,5.0,2920.0,8880.0,2.0,7910.0,1505324613245
91,64963.6,2345.8192257716705,11.0,61780.0,67608.0,25.0,62530.0,1505324613325
46,1279.3535353535353,1797.665738488661,1.0,1.0,6710.0,21.0,5970.0,1505324613325
46,1279.3434343434344,1797.6729186525822,1.0,1.0,6710.0,21.0,1.0,1505324613416
85,601.1616161616162,1052.7971180906668,0.0,1.0,5179.0,9.0,1.0,1505324613416
11,1050.4848484848485,1123.3714800072432,2.0,1.0,3820.0,23.0,1.0,1505324613416
28,248.41414141414143,496.5148234454139,1.0,1.0,4042.0,16.0,1.0,1505324613416
56,315.34343434343435,420.1496405290504,1.0,1.0,2231.0,23.0,50.0,1505324613465
74,17351.11111111111,937.2525385335877,7.0,15340.0,18511.0,6.0,18500.0,1505324613735
48,313.8484848484849,381.17151587954,0.0,0.0,1590.0,9.0,420.0,1505324613835
18,6315.222222222223,1914.2615853858508,5.0,1940.0,11150.0,2.0,6510.0,1505324613865
36,514.010101010101,429.8438874460555,2.0,1.0,2350.0,19.0,480.0,1505324613895
89,3325.364864864865,1900.816635130055,4.0,1.0,8570.0,6.0,2560.0,1505324613955
20,1575.1010101010102,1404.2068647780816,3.0,1.0,5670.0,29.0,2579.0,1505324613974
10,388.6161616161616,531.8298069657118,1.0,1.0,2271.0,27.0,740.0,1505324614155
54,1389.3535353535353,1711.4372736619418,2.0,1.0,7130.0,14.0,1060.0,1505324614475
19,245.03030303030303,345.49085136173403,0.0,1.0,1390.0,21.0,1250.0,1505324614665
86,3251.7894736842104,1467.3557341065978,4.0,100.0,6921.0,6.0,1260.0,1505324614675
40,1401.7878787878788,179.13147774113486,3.0,1030.0,1780.0,17.0,1410.0,1505324614825
75,1411.979797979798,371.1392501827606,3.0,620.0,2250.0,15.0,1470.0,1505324614885
64,10891.07142857143,1089.0978222026388,6.0,8840.0,12540.0,19.0,9600.0,1505324614935
41,1398.6565656565656,259.6361152765194,3.0,981.0,3360.0,26.0,1520.0,1505324614935
61,1081.959595959596,1304.214062797912,2.0,0.0,5300.0,21.0,1750.0,1505324615165
37,571.6464646464647,622.3065974866248,2.0,1.0,2920.0,28.0,1820.0,1505324615235
54,1389.3333333333333,1711.4536499594717,2.0,1.0,7130.0,14.0,1.0,1505324615436
11,1050.4747474747476,1123.3809120706721,2.0,1.0,3820.0,23.0,1.0,1505324615436
85,601.1515151515151,1052.8028714503334,0.0,1.0,5179.0,9.0,1.0,1505324615436
19,237.26262626262627,342.22995948464296,0.0,1.0,1390.0,21.0,1.0,1505324615436
48,315.050505050505,380.36984590193555,0.0,0.0,1590.0,9.0,120.0,1505324615555
93,3187.1265822784812,869.056426582602,4.0,781.0,5390.0,26.0,2190.0,1505324615605
37,556.3939393939394,612.1507508624414,2.0,1.0,2920.0,28.0,220.0,1505324615655
56,317.55555555555554,419.06389720886636,1.0,1.0,2231.0,23.0,220.0,1505324615655
38,4007.7462686567164,1652.636846848304,4.0,720.0,7780.0,1.0,4520.0,1505324615915
10,393.85858585858585,530.5395197553552,1.0,1.0,2271.0,27.0,520.0,1505324615955
36,514.4141414141415,429.9057216378845,2.0,1.0,2350.0,19.0,600.0,1505324616035
86,3221.883116883117,1480.9266489550018,4.0,100.0,6921.0,6.0,949.0,1505324616384
73,11037.111111111111,513.9224133209023,6.0,10220.0,12660.0,27.0,11120.0,1505324616455
28,257.6060606060606,502.80618227401095,1.0,1.0,4042.0,16.0,1050.0,1505324616485
41,1394.111111111111,259.4852281227526,3.0,981.0,3360.0,26.0,1180.0,1505324616615
31,3252.560975609756,213.95674839652528,4.0,2790.0,3800.0,25.0,3210.0,1505324616625
40,1399.2626262626263,176.9404160315725,3.0,1030.0,1780.0,17.0,1430.0,1505324616865
75,1414.5050505050506,370.87895527980817,3.0,620.0,2250.0,15.0,1500.0,1505324616935
82,17507.833333333332,1121.6070439824773,7.0,15510.0,19630.0,12.0,17970.0,1505324617245
23,6209.391304347826,1485.9749906939428,5.0,3141.0,10261.0,3.0,6010.0,1505324617405
54,1389.3333333333333,1711.4536499594717,2.0,1.0,7130.0,14.0,2.0,1505324617456
19,235.06060606060606,343.0343451951586,0.0,1.0,1390.0,21.0,2.0,1505324617456
56,317.5656565656566,419.056278894774,1.0,1.0,2231.0,23.0,2.0,1505324617456
28,257.6161616161616,502.80103716194293,1.0,1.0,4042.0,16.0,2.0,1505324617456
10,395.07070707070704,529.7771067904861,1.0,1.0,2271.0,27.0,121.0,1505324617575
79,5999.276595744681,1448.197143364116,5.0,3289.0,8860.0,15.0,4280.0,1505324617695
37,550.4444444444445,611.0604662210008,2.0,1.0,2920.0,28.0,371.0,1505324617825
83,1482.7171717171718,1657.9677839250724,1.0,1.0,6560.0,12.0,4500.0,1505324617915
48,314.95959595959596,380.3099724372086,0.0,0.0,1590.0,9.0,561.0,1505324618015
20,1564.4949494949494,1391.9536838757608,3.0,1.0,5670.0,29.0,2660.0,1505324618095
94,109922.33333333333,158.81715552448637,13.0,109729.0,110118.0,5.0,109729.0,1505324618104
36,514.8282828282828,430.17140207093917,2.0,1.0,2350.0,19.0,811.0,1505324618265
72,110226.0,124.49364106919946,13.0,110050.0,110318.0,24.0,110050.0,1505324618425
75,1409.6666666666667,371.68151893139856,3.0,620.0,2250.0,15.0,1111.0,1505324618565
11,1060.6868686868686,1119.3731980417592,2.0,1.0,3820.0,23.0,1121.0,1505324618575
41,1390.5757575757575,260.4011315476467,3.0,981.0,3360.0,26.0,1150.0,1505324618604
63,110059.33333333333,139.62171114200765,13.0,109900.0,110240.0,13.0,110240.0,1505324618614
78,36099.0,1369.2138052343923,9.0,33810.0,38240.0,15.0,35590.0,1505324618705
40,1402.6060606060605,173.401083390055,3.0,1030.0,1780.0,17.0,1381.0,1505324618835
61,1118.79797979798,1324.565055197541,2.0,0.0,5300.0,21.0,3650.0,1505324619085
65,36225.555555555555,836.4254779996324,9.0,35090.0,38118.0,8.0,35990.0,1505324619105
93,3168.3,879.6698869462341,4.0,781.0,5390.0,26.0,1681.0,1505324619135
46,1319.020202020202,1812.3306272924324,1.0,1.0,6710.0,21.0,3930.0,1505324619365
61,1118.7878787878788,1324.573575542255,2.0,0.0,5300.0,21.0,1.0,1505324619476
54,1389.3232323232323,1711.461840911039,2.0,1.0,7130.0,14.0,1.0,1505324619476
20,1557.7373737373737,1397.891070927546,3.0,1.0,5670.0,29.0,1.0,1505324619476
19,233.34343434343435,343.77541886893,0.0,1.0,1390.0,21.0,1.0,1505324619476
28,254.1919191919192,503.38233108426834,1.0,1.0,4042.0,16.0,1.0,1505324619476
36,514.8282828282828,430.17140207093917,2.0,1.0,2350.0,19.0,150.0,1505324619625
56,303.82828282828285,401.6720618373745,1.0,1.0,2231.0,23.0,150.0,1505324619625
10,396.5656565656566,528.8738590822283,1.0,1.0,2271.0,27.0,150.0,1505324619625
51,16701.052631578947,1954.3148879953926,7.0,12550.0,19930.0,22.0,18380.0,1505324619675
83,1453.2222222222222,1652.0504648757174,1.0,1.0,6560.0,12.0,340.0,1505324619815
89,3339.826666666667,1892.1960248933572,4.0,1.0,8570.0,6.0,4410.0,1505324619845
11,1055.7272727272727,1121.1560485569319,2.0,1.0,3820.0,23.0,410.0,1505324619885
33,6227.148936170212,1361.5320841301866,5.0,2920.0,8880.0,2.0,6560.0,1505324619975
100,111009.33333333333,1009.9377318539109,13.0,109630.0,112020.0,19.0,109630.0,1505324620025
48,310.010101010101,372.1201471814898,0.0,0.0,1590.0,9.0,690.0,1505324620165
41,1386.7373737373737,265.77968341909667,3.0,830.0,3360.0,26.0,830.0,1505324620305
29,166653.5,2044.5,15.0,164609.0,168698.0,7.0,164609.0,1505324620464
75,1402.1919191919192,372.20260792858767,3.0,620.0,2250.0,15.0,1010.0,1505324620485
37,559.8383838383838,612.9003034434103,2.0,1.0,2920.0,28.0,1140.0,1505324620615
85,633.7777777777778,1083.305515312358,0.0,1.0,5179.0,9.0,3231.0,1505324620685
40,1402.7070707070707,173.3267045658622,3.0,1030.0,1780.0,17.0,1280.0,1505324620755
86,3224.3076923076924,1471.5567137340306,4.0,100.0,6921.0,6.0,3411.0,1505324620865
38,3999.4117647058824,1641.8580331557482,4.0,720.0,7780.0,1.0,3441.0,1505324620895
31,3255.1927710843374,213.99512762335956,4.0,2790.0,3800.0,25.0,3471.0,1505324620925
68,6516.340909090909,1638.338542315213,5.0,3040.0,12899.0,26.0,7730.0,1505324621145
61,1118.7676767676767,1324.5906234619395,2.0,0.0,5300.0,21.0,0.0,1505324621495
20,1551.1818181818182,1403.6425727344747,3.0,1.0,5670.0,29.0,1.0,1505324621496
85,633.7777777777778,1083.305515312358,0.0,1.0,5179.0,9.0,1.0,1505324621496
36,514.8282828282828,430.17140207093917,2.0,1.0,2350.0,19.0,1.0,1505324621496
28,254.1919191919192,503.3823310842683,1.0,1.0,4042.0,16.0,1.0,1505324621496
10,394.35353535353534,530.0644198153351,1.0,1.0,2271.0,27.0,1.0,1505324621496
37,561.030303030303,611.9282729233374,2.0,1.0,2920.0,28.0,120.0,1505324621615
19,233.04040404040404,343.67684842783837,0.0,1.0,1390.0,21.0,330.0,1505324621825
48,315.65656565656565,371.62920484164806,0.0,0.0,1590.0,9.0,560.0,1505324622055
46,1284.2727272727273,1747.9483374134081,1.0,1.0,6710.0,21.0,2880.0,1505324622355
56,305.74747474747477,404.4348180975307,1.0,1.0,2231.0,23.0,980.0,1505324622475
93,3167.58024691358,874.2466649720511,4.0,781.0,5390.0,26.0,3110.0,1505324622585
41,1385.9292929292928,265.7989386897377,3.0,830.0,3360.0,26.0,1340.0,1505324622835
23,6194.531914893617,1473.5322282545583,5.0,3141.0,10261.0,3.0,5511.0,1505324622965
75,1395.919191919192,364.01564170986944,3.0,620.0,2250.0,15.0,1569.0,1505324623064
40,1405.1313131313132,175.49615935621136,3.0,1030.0,1780.0,17.0,1680.0,1505324623175
14,66613.6,178.56046594921287,11.0,66380.0,66860.0,3.0,66510.0,1505324623365
38,3968.840579710145,1649.297528314407,4.0,720.0,7780.0,1.0,1890.0,1505324623385
18,6351.413043478261,1908.8416653321797,5.0,1940.0,11150.0,2.0,7980.0,1505324623415
46,1284.2727272727273,1747.9483374134084,1.0,1.0,6710.0,21.0,1.0,1505324623516
56,305.73737373737373,404.4424166691516,1.0,1.0,2231.0,23.0,1.0,1505324623516
10,385.77777777777777,529.4908275653787,1.0,1.0,2271.0,27.0,1.0,1505324623516
89,3324.815789473684,1884.196029237085,4.0,1.0,8570.0,6.0,2199.0,1505324623694
28,256.2929292929293,502.7590392684817,1.0,1.0,4042.0,16.0,210.0,1505324623725
48,312.32323232323233,369.7317025689056,0.0,0.0,1590.0,9.0,360.0,1505324623875
37,565.3535353535353,609.4704492820856,2.0,1.0,2920.0,28.0,430.0,1505324623945
36,515.4343434343434,430.09372156028843,2.0,1.0,2350.0,19.0,490.0,1505324624005
19,236.4848484848485,344.82486738106786,0.0,1.0,1390.0,21.0,520.0,1505324624035
95,10921.0,352.8808985641311,6.0,10300.0,11790.0,6.0,10760.0,1505324624175
54,1420.2121212121212,1713.7385988847952,2.0,1.0,7130.0,14.0,3060.0,1505324624555
31,3255.3690476190477,212.72359551673892,4.0,2790.0,3800.0,25.0,3270.0,1505324624765
41,1385.4242424242425,265.9331992869862,3.0,830.0,3360.0,26.0,1290.0,1505324624805
40,1407.5555555555557,172.76265158380474,3.0,1030.0,1780.0,17.0,1330.0,1505324624845
86,3226.1518987341774,1462.3041129323708,4.0,100.0,6921.0,6.0,3370.0,1505324624865
75,1400.5656565656566,360.5754144802433,3.0,620.0,2250.0,15.0,1360.0,1505324624875
52,168959.0,281.0,15.0,168678.0,169240.0,4.0,169240.0,1505324625095
45,168944.0,356.0,15.0,168588.0,169300.0,10.0,169300.0,1505324625155
20,1546.141414141414,1401.048092600614,3.0,1.0,5670.0,29.0,2021.0,1505324625536
54,1411.2323232323233,1718.8149360561633,2.0,1.0,7130.0,14.0,1.0,1505324625536
48,308.1010101010101,370.8629438624097,0.0,0.0,1590.0,9.0,2.0,1505324625537
46,1272.7777777777778,1752.5950257702596,1.0,1.0,6710.0,21.0,2.0,1505324625537
30,168994.0,866.0,15.0,168128.0,169860.0,28.0,169860.0,1505324625715
64,10870.344827586207,1075.7608783093167,6.0,8840.0,12540.0,19.0,10290.0,1505324625725
71,16131.35,2543.9326892628274,7.0,11819.0,21880.0,8.0,18380.0,1505324625735
36,514.6262626262626,430.3849013972011,2.0,1.0,2350.0,19.0,320.0,1505324625855
28,258.010101010101,502.7516907224005,1.0,1.0,4042.0,16.0,340.0,1505324625875
83,1478.171717171717,1679.4496455468247,1.0,1.0,6560.0,12.0,4530.0,1505324626025
11,1101.5656565656566,1168.8892177041296,2.0,1.0,4540.0,23.0,4540.0,1505324626035
34,112549.33333333333,1611.748808661642,13.0,110270.0,113698.0,3.0,113680.0,1505324626095
56,311.5858585858586,409.3414768240633,1.0,1.0,2231.0,23.0,939.0,1505324626474
85,658.2222222222222,1110.1410098399192,0.0,1.0,5179.0,9.0,3060.0,1505324626575
38,3956.5714285714284,1640.6429538570592,4.0,720.0,7780.0,1.0,3110.0,1505324626625
