node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
15,1293.7070707070707,242.69922577632866,37.0,891.0,3239.0,67.0,1360.0,1505290699254
26,1271.3535353535353,304.8131838240528,8.0,810.0,3291.0,12.0,1530.0,1505290699424
52,3834.7096774193546,78.38231101811877,55.0,3654.0,4010.0,4.0,3900.0,1505290699774
11,282.8787878787879,161.2536287417097,22.0,0.0,631.0,53.0,0.0,1505290699915
68,135.1010101010101,354.57105953758514,5.0,0.0,2141.0,26.0,1.0,1505290699916
97,64.47474747474747,66.89617214130008,16.0,0.0,230.0,22.0,69.0,1505290699984
96,2184.4444444444443,60.80564347706232,52.0,1989.0,2308.0,47.0,2110.0,1505290700004
63,53.72727272727273,208.31511766095443,23.0,1.0,2097.0,3.0,100.0,1505290700015
66,322.2323232323232,235.73944820512563,29.0,1.0,2310.0,17.0,159.0,1505290700074
71,204.91919191919192,334.3338220718406,27.0,1.0,2159.0,38.0,179.0,1505290700094
89,141.87878787878788,252.37030963726605,4.0,1.0,2211.0,6.0,379.0,1505290700294
27,49235.6,109.38482527297833,39.0,49120.0,49419.0,35.0,49120.0,1505290700554
42,696.6363636363636,211.77725359993792,18.0,480.0,2670.0,33.0,669.0,1505290700584
50,679.959595959596,232.5633581182356,32.0,400.0,2691.0,14.0,729.0,1505290700644
79,5228.585365853659,482.1021031219655,45.0,4741.0,7319.0,45.0,5250.0,1505290701124
94,3490.8064516129034,257.3926233189713,53.0,3439.0,5490.0,65.0,3450.0,1505290701344
15,1293.5959595959596,242.60221918060006,37.0,891.0,3239.0,67.0,1500.0,1505290701415
26,1272.7676767676767,306.00752048205004,8.0,810.0,3291.0,12.0,1600.0,1505290701515
84,20158.083333333332,256.15472483550946,16.0,19760.0,20550.0,41.0,19990.0,1505290701724
63,53.343434343434346,208.37690025024912,23.0,1.0,2097.0,3.0,1.0,1505290701935
97,64.46464646464646,66.90567959634484,16.0,0.0,230.0,22.0,1.0,1505290701935
68,133.7979797979798,354.82435489154597,5.0,0.0,2141.0,26.0,1.0,1505290701935
71,203.2020202020202,334.9396441874924,27.0,1.0,2159.0,38.0,1.0,1505290701935
89,142.08080808080808,252.336702942462,4.0,1.0,2211.0,6.0,110.0,1505290702044
5,2188.0,26.64999478840891,24.0,2151.0,2379.0,8.0,2170.0,1505290702085
11,280.35353535353534,159.29385292097865,22.0,0.0,631.0,53.0,281.0,1505290702215
66,323.95959595959596,235.68378572223,29.0,1.0,2310.0,17.0,401.0,1505290702335
36,8649.56,394.9224815074472,12.0,8480.0,10570.0,19.0,8501.0,1505290702355
50,679.2626262626262,232.93501004836955,32.0,400.0,2691.0,14.0,521.0,1505290702455
34,41079.833333333336,216.51283000218615,33.0,40880.0,41538.0,63.0,41090.0,1505290702624
42,697.2525252525253,211.7264932599804,18.0,480.0,2670.0,33.0,710.0,1505290702644
29,40998.5,226.96971163571584,5.0,40569.0,41171.0,27.0,41141.0,1505290702675
26,1269.5656565656566,306.21324060124897,8.0,810.0,3291.0,12.0,1093.0,1505290703027
98,13466.666666666666,277.6558621347256,34.0,13051.0,14060.0,55.0,13240.0,1505290703054
15,1292.4949494949494,242.59561787649056,37.0,891.0,3239.0,67.0,1240.0,1505290703174
55,17340.0,229.51314932762725,50.0,16760.0,17721.0,39.0,17419.0,1505290703194
20,27547.666666666668,201.05941631490154,23.0,27171.0,27788.0,19.0,27530.0,1505290703204
19,17326.285714285714,84.47859286861508,60.0,17169.0,17499.0,11.0,17429.0,1505290703204
74,17324.85714285714,120.74817782881692,17.0,17120.0,17558.0,36.0,17449.0,1505290703224
49,27500.0,184.43607745413223,8.0,27011.0,27670.0,13.0,27611.0,1505290703285
52,3835.095238095238,77.81698396363919,55.0,3654.0,4010.0,4.0,3859.0,1505290703774
63,53.333333333333336,208.37941308579346,23.0,1.0,2097.0,3.0,1.0,1505290703955
96,2184.390625,60.33024148061546,52.0,1989.0,2308.0,47.0,2181.0,1505290704114
89,143.88888888888889,251.96752592143184,4.0,1.0,2211.0,6.0,181.0,1505290704135
97,66.95959595959596,69.13534072535182,16.0,0.0,250.0,22.0,250.0,1505290704204
71,204.33333333333334,335.0451198319896,27.0,1.0,2159.0,38.0,291.0,1505290704245
66,326.6868686868687,234.6362603606984,29.0,1.0,2310.0,17.0,370.0,1505290704324
11,284.6060606060606,166.0391713660229,22.0,0.0,751.0,53.0,751.0,1505290704705
42,697.6565656565657,211.82865009801364,18.0,480.0,2670.0,33.0,771.0,1505290704725
78,5178.452380952381,317.3018843745879,29.0,4920.0,7080.0,15.0,5099.0,1505290705014
26,1268.8484848484848,306.12822835320816,8.0,810.0,3291.0,12.0,1270.0,1505290705224
94,3490.4761904761904,255.35489509500215,53.0,3439.0,5490.0,65.0,3470.0,1505290705404
15,1291.2727272727273,240.98504996514495,37.0,891.0,3239.0,67.0,1550.0,1505290705504
4,10070.260869565218,277.65825372229335,30.0,9360.0,10500.0,24.0,9821.0,1505290705695
97,66.94949494949495,69.14490329200032,16.0,0.0,250.0,22.0,1.0,1505290705975
68,154.53535353535352,403.2094052818006,5.0,0.0,2141.0,26.0,2055.0,1505290706009
63,53.85858585858586,208.4081567502107,23.0,1.0,2097.0,3.0,91.0,1505290706065
5,2187.875,26.45958002312206,24.0,2151.0,2379.0,8.0,2180.0,1505290706134
89,146.37373737373738,251.78865539781987,4.0,1.0,2211.0,6.0,250.0,1505290706224
66,329.1212121212121,236.00792970444718,29.0,1.0,2310.0,17.0,581.0,1505290706555
11,289.26262626262627,169.4416609986801,22.0,0.0,751.0,53.0,640.0,1505290706614
71,208.06060606060606,338.02775626222325,27.0,1.0,2159.0,38.0,660.0,1505290706634
42,698.7777777777778,211.65010937654193,18.0,480.0,2670.0,33.0,720.0,1505290706694
50,700.5757575757576,315.0124926465869,32.0,400.0,2800.0,14.0,2800.0,1505290706754
79,5225.047619047619,476.8665557764987,45.0,4741.0,7319.0,45.0,5080.0,1505290707014
15,1291.5858585858587,240.98903994949228,37.0,891.0,3239.0,67.0,1310.0,1505290707284
26,1269.0707070707072,306.17979310787456,8.0,810.0,3291.0,12.0,1351.0,1505290707325
52,3835.5,77.27345922113233,55.0,3654.0,4010.0,4.0,3861.0,1505290707815
68,154.5252525252525,403.213238905888,5.0,0.0,2141.0,26.0,1.0,1505290707995
89,146.36363636363637,251.79446703051457,4.0,1.0,2211.0,6.0,1.0,1505290707995
63,54.35353535353536,208.34258467368443,23.0,1.0,2097.0,3.0,51.0,1505290708045
97,66.94949494949495,69.14490329200032,16.0,0.0,250.0,22.0,100.0,1505290708094
96,2183.7076923076925,60.11315562578579,52.0,1989.0,2308.0,47.0,2140.0,1505290708114
66,328.6363636363636,235.99740858641675,29.0,1.0,2310.0,17.0,310.0,1505290708304
11,291.4949494949495,169.0343563032558,22.0,0.0,751.0,53.0,370.0,1505290708364
71,211.8080808080808,338.96397939698534,27.0,1.0,2159.0,38.0,480.0,1505290708474
42,699.2929292929293,211.32239970403464,18.0,480.0,2670.0,33.0,590.0,1505290708584
50,702.6060606060606,314.68303174515086,32.0,400.0,2800.0,14.0,751.0,1505290708745
15,1290.2929292929293,240.38169363924905,37.0,891.0,3239.0,67.0,1340.0,1505290709334
94,3489.859375,253.39938012869996,53.0,3439.0,5490.0,65.0,3451.0,1505290709425
26,1270.79797979798,308.2856139911471,8.0,810.0,3291.0,12.0,1730.0,1505290709724
71,206.27272727272728,337.90151031082974,27.0,0.0,2159.0,38.0,0.0,1505290710015
89,146.36363636363637,251.79446703051457,4.0,1.0,2211.0,6.0,1.0,1505290710016
63,54.656565656565654,208.32730471840605,23.0,1.0,2097.0,3.0,59.0,1505290710074
68,155.62626262626262,402.94124658461465,5.0,0.0,2141.0,26.0,110.0,1505290710125
97,68.25252525252525,69.10529857834997,16.0,0.0,250.0,22.0,130.0,1505290710145
5,2187.753846153846,26.273139702412525,24.0,2151.0,2379.0,8.0,2180.0,1505290710174
66,327.6363636363636,236.24573982778364,29.0,1.0,2310.0,17.0,220.0,1505290710235
11,293.020202020202,168.96434264905682,22.0,0.0,751.0,53.0,360.0,1505290710375
42,698.4848484848485,211.7421895157803,18.0,480.0,2670.0,33.0,549.0,1505290710564
50,702.8181818181819,314.6262610048085,32.0,400.0,2800.0,14.0,629.0,1505290710644
26,1266.050505050505,311.11271054291734,8.0,810.0,3291.0,12.0,849.0,1505290710864
78,5177.581395348837,313.64142113122716,29.0,4920.0,7080.0,15.0,5141.0,1505290711115
15,1289.3838383838383,240.5134115864302,37.0,891.0,3239.0,67.0,1210.0,1505290711225
52,3833.7384615384617,77.96099161130361,55.0,3654.0,4010.0,4.0,3721.0,1505290711715
89,146.37373737373738,251.78865539781987,4.0,1.0,2211.0,6.0,2.0,1505290712036
97,66.34343434343434,67.19475112019,16.0,0.0,250.0,22.0,41.0,1505290712075
71,206.97979797979798,337.5442800671044,27.0,0.0,2159.0,38.0,71.0,1505290712105
11,293.5353535353535,168.54375166370005,22.0,0.0,751.0,53.0,181.0,1505290712215
96,2184.090909090909,59.73596634299248,52.0,1989.0,2308.0,47.0,2209.0,1505290712224
68,158.32323232323233,402.8108769529098,5.0,0.0,2141.0,26.0,271.0,1505290712305
66,327.3333333333333,236.24892709926863,29.0,1.0,2310.0,17.0,310.0,1505290712344
36,8644.961538461539,387.9353118923537,12.0,8480.0,10570.0,19.0,8530.0,1505290712484
50,704.5454545454545,313.86673723407694,32.0,400.0,2800.0,14.0,651.0,1505290712685
15,1288.3939393939395,240.5911414350213,37.0,891.0,3239.0,67.0,1221.0,1505290713255
79,5227.720930232558,471.6073122882912,45.0,4741.0,7319.0,45.0,5340.0,1505290713334
26,1267.2626262626263,311.47617208210477,8.0,810.0,3291.0,12.0,1420.0,1505290713454
94,3489.230769230769,251.49288225014485,53.0,3439.0,5490.0,65.0,3449.0,1505290713464
97,65.04040404040404,67.19847268465172,16.0,0.0,250.0,22.0,1.0,1505290714056
68,158.31313131313132,402.81480935493107,5.0,0.0,2141.0,26.0,1.0,1505290714056
63,75.45454545454545,289.0654839210146,23.0,1.0,2097.0,3.0,2060.0,1505290714094
89,147.86868686868686,251.36008403835854,4.0,1.0,2211.0,6.0,149.0,1505290714204
5,2187.6363636363635,26.090539539141886,24.0,2151.0,2379.0,8.0,2180.0,1505290714214
11,292.83838383838383,168.70365548845055,22.0,0.0,751.0,53.0,220.0,1505290714275
71,211.1010101010101,337.4949455648307,27.0,0.0,2159.0,38.0,409.0,1505290714464
66,327.54545454545456,236.3495217230887,29.0,1.0,2310.0,17.0,450.0,1505290714505
50,702.5353535353536,314.1486591778785,32.0,400.0,2800.0,14.0,560.0,1505290714615
42,719.6161616161617,292.67442203677405,18.0,480.0,2721.0,33.0,2721.0,1505290714755
15,1287.6868686868686,241.16073044419298,37.0,891.0,3239.0,67.0,1059.0,1505290715114
26,1267.2525252525252,311.4777208315727,8.0,810.0,3291.0,12.0,1219.0,1505290715274
52,3831.560606060606,79.33552240191153,55.0,3654.0,4010.0,4.0,3690.0,1505290715724
97,65.03030303030303,67.20802239052675,16.0,0.0,250.0,22.0,1.0,1505290716075
68,156.11111111111111,403.0673525412644,5.0,0.0,2141.0,26.0,2.0,1505290716076
63,75.36363636363636,289.0783492602297,23.0,1.0,2097.0,3.0,30.0,1505290716104
66,326.95959595959596,236.86269812161834,29.0,1.0,2310.0,17.0,91.0,1505290716165
71,212.1010101010101,337.0172640408886,27.0,0.0,2159.0,38.0,100.0,1505290716174
4,10078.625,274.75607553185546,30.0,9360.0,10500.0,24.0,10271.0,1505290716244
89,149.87878787878788,250.98095516010017,4.0,1.0,2211.0,6.0,201.0,1505290716275
96,2185.6567164179105,60.6377923235568,52.0,1989.0,2308.0,47.0,2289.0,1505290716344
11,293.65656565656565,169.12628487219226,22.0,0.0,751.0,53.0,421.0,1505290716495
50,702.4343434343434,314.1832175245264,32.0,400.0,2800.0,14.0,590.0,1505290716664
42,719.2222222222222,292.7685180526391,18.0,480.0,2721.0,33.0,630.0,1505290716704
98,13452.157894736842,277.1720467332604,34.0,13051.0,14060.0,55.0,13191.0,1505290717145
15,1285.5858585858587,241.34915443289822,37.0,891.0,3239.0,67.0,1161.0,1505290717235
78,5178.795454545455,310.15901929827237,29.0,4920.0,7080.0,15.0,5231.0,1505290717265
94,3488.9242424242425,249.59259595941418,53.0,3439.0,5490.0,65.0,3469.0,1505290717524
26,1270.1818181818182,312.10045532628754,8.0,810.0,3291.0,12.0,1480.0,1505290717554
97,63.82828282828283,67.27826136730107,16.0,0.0,250.0,22.0,1.0,1505290718096
63,75.26262626262626,289.09278458334666,23.0,1.0,2097.0,3.0,29.0,1505290718124
89,150.2828282828283,250.86811056220625,4.0,1.0,2211.0,6.0,100.0,1505290718195
5,2187.5223880597014,25.91165139236132,24.0,2151.0,2379.0,8.0,2180.0,1505290718254
68,157.83838383838383,402.97102953921285,5.0,0.0,2141.0,26.0,220.0,1505290718315
71,214.5050505050505,336.3581957275283,27.0,0.0,2159.0,38.0,240.0,1505290718335
66,327.26262626262627,236.74482643899108,29.0,1.0,2310.0,17.0,250.0,1505290718345
11,295.95959595959596,168.85633838851936,22.0,0.0,751.0,53.0,389.0,1505290718484
42,719.3232323232323,292.7528977776801,18.0,480.0,2721.0,33.0,679.0,1505290718774
79,5228.681818181818,466.25991448036757,45.0,4741.0,7319.0,45.0,5270.0,1505290719324
26,1271.2828282828282,311.79963264451305,8.0,810.0,3291.0,12.0,1240.0,1505290719335
15,1285.979797979798,241.4873934764297,37.0,891.0,3239.0,67.0,1390.0,1505290719485
81,270238.0,1000.0,63.0,270238.0,270238.0,52.0,270238.0,1505290719494
69,270278.0,1000.0,68.0,270278.0,270278.0,11.0,270278.0,1505290719534
52,3830.791044776119,78.98904842160232,55.0,3654.0,4010.0,4.0,3780.0,1505290719854
97,62.81818181818182,67.46302595823649,16.0,0.0,250.0,22.0,1.0,1505290720115
63,74.95959595959596,289.154738875188,23.0,1.0,2097.0,3.0,1.0,1505290720115
66,322.7171717171717,238.0848265946973,29.0,1.0,2310.0,17.0,30.0,1505290720144
71,210.65656565656565,335.121149859502,27.0,0.0,2159.0,38.0,130.0,1505290720244
96,2187.029411764706,61.23003170019529,52.0,1989.0,2308.0,47.0,2279.0,1505290720374
68,159.05050505050505,403.09600765653073,5.0,0.0,2141.0,26.0,260.0,1505290720374
11,295.44444444444446,168.8264437986581,22.0,0.0,751.0,53.0,280.0,1505290720394
89,153.1010101010101,250.75359126906488,4.0,1.0,2211.0,6.0,281.0,1505290720395
42,718.5151515151515,292.774756171429,18.0,480.0,2721.0,33.0,671.0,1505290720785
50,724.6565656565657,372.76469577534846,32.0,400.0,2800.0,14.0,2719.0,1505290720814
74,17311.2,127.35525116774728,17.0,17120.0,17558.0,36.0,17120.0,1505290721074
19,17323.266666666666,82.3921247585121,60.0,17169.0,17499.0,11.0,17281.0,1505290721235
55,17343.333333333332,222.08126640689187,50.0,16760.0,17721.0,39.0,17390.0,1505290721344
26,1274.2121212121212,311.2660453120246,8.0,810.0,3291.0,12.0,1361.0,1505290721475
15,1286.7878787878788,241.63664485318552,37.0,891.0,3239.0,67.0,1371.0,1505290721485
94,3488.4776119402986,247.74953398205824,53.0,3439.0,5490.0,65.0,3459.0,1505290721554
84,20142.076923076922,252.27441150109706,16.0,19760.0,20550.0,41.0,19950.0,1505290721884
60,22053.666666666668,304.3740388987792,49.0,21739.0,22799.0,46.0,22009.0,1505290721924
97,62.81818181818182,67.46302595823649,16.0,0.0,250.0,22.0,1.0,1505290722135
71,209.04040404040404,335.7419619800006,27.0,0.0,2159.0,38.0,1.0,1505290722135
89,149.07070707070707,249.9581077032124,4.0,1.0,2211.0,6.0,1.0,1505290722135
63,75.26262626262626,289.13470999241116,23.0,1.0,2097.0,3.0,71.0,1505290722205
11,292.2323232323232,170.03670597683046,22.0,0.0,751.0,53.0,71.0,1505290722205
5,2187.720588235294,25.771533308395604,24.0,2151.0,2379.0,8.0,2201.0,1505290722315
68,161.26262626262627,402.8234088334664,5.0,0.0,2141.0,26.0,220.0,1505290722354
66,322.6161616161616,238.05371208996561,29.0,1.0,2310.0,17.0,391.0,1505290722525
36,8642.148148148148,380.95374500049735,12.0,8480.0,10570.0,19.0,8569.0,1505290722624
50,723.030303030303,372.517437854886,32.0,400.0,2800.0,14.0,700.0,1505290722834
15,1283.6565656565656,245.1006044367822,37.0,861.0,3239.0,67.0,861.0,1505290722995
78,5176.8,306.9789424555227,29.0,4920.0,7080.0,15.0,5089.0,1505290723184
85,33776.0,198.68882706382863,10.0,33469.0,34080.0,69.0,33541.0,1505290723355
26,1274.7171717171718,311.3496537284878,8.0,810.0,3291.0,12.0,1351.0,1505290723485
100,33974.75,116.2795661326615,13.0,33741.0,34131.0,9.0,33950.0,1505290723764
52,3830.9411764705883,78.41572515482522,55.0,3654.0,4010.0,4.0,3841.0,1505290723955
41,68662.0,85.24376810066528,3.0,68600.0,68809.0,56.0,68619.0,1505290724094
16,68667.25,87.68231007449565,9.0,68611.0,68819.0,1.0,68619.0,1505290724094
68,159.44444444444446,403.14083115192267,5.0,0.0,2141.0,26.0,0.0,1505290724155
63,75.14141414141415,289.1389868893753,23.0,1.0,2097.0,3.0,59.0,1505290724214
97,62.101010101010104,66.46659295298409,16.0,0.0,250.0,22.0,120.0,1505290724275
96,2186.6521739130435,60.86426477957456,52.0,1989.0,2308.0,47.0,2161.0,1505290724295
66,321.4040404040404,238.37433083248868,29.0,1.0,2310.0,17.0,199.0,1505290724354
89,150.17171717171718,249.979596759498,4.0,1.0,2211.0,6.0,209.0,1505290724364
71,208.83838383838383,335.7112367590292,27.0,0.0,2159.0,38.0,250.0,1505290724405
50,720.4848484848485,373.79139549511996,32.0,400.0,2800.0,14.0,409.0,1505290724564
11,294.3333333333333,171.53407648027087,22.0,0.0,751.0,53.0,519.0,1505290724674
42,739.6262626262626,357.44566828389594,18.0,480.0,2770.0,33.0,2770.0,1505290724904
79,5225.4,461.56378637073436,45.0,4741.0,7319.0,45.0,5081.0,1505290725194
15,1282.030303030303,245.45428731748493,37.0,861.0,3239.0,67.0,1149.0,1505290725304
26,1279.4747474747476,309.6243518544687,8.0,810.0,3291.0,12.0,1400.0,1505290725554
94,3488.205882352941,245.93115720267124,53.0,3439.0,5490.0,65.0,3470.0,1505290725604
89,150.16161616161617,249.98560391159444,4.0,1.0,2211.0,6.0,1.0,1505290726175
97,61.80808080808081,66.45096570999894,16.0,0.0,250.0,22.0,51.0,1505290726225
63,75.36363636363636,289.11957802068287,23.0,1.0,2097.0,3.0,61.0,1505290726235
68,160.13131313131314,402.92986698227804,5.0,0.0,2141.0,26.0,70.0,1505290726244
5,2187.753623188406,25.58555174091422,24.0,2151.0,2379.0,8.0,2190.0,1505290726345
11,297.3636363636364,168.95582200325933,22.0,0.0,751.0,53.0,301.0,1505290726475
66,320.7070707070707,238.03947777691863,29.0,1.0,2310.0,17.0,401.0,1505290726575
71,213.08080808080808,335.7117473494753,27.0,0.0,2159.0,38.0,421.0,1505290726595
50,717.0505050505051,373.87194301320886,32.0,400.0,2800.0,14.0,540.0,1505290726714
42,739.4242424242424,357.4567033443914,18.0,480.0,2770.0,33.0,710.0,1505290726884
23,138224.5,44.5,15.0,138180.0,138269.0,3.0,138180.0,1505290727004
30,138379.0,1.0,35.0,138378.0,138380.0,28.0,138380.0,1505290727204
15,1281.3333333333333,245.55700442920056,37.0,861.0,3239.0,67.0,1211.0,1505290727385
26,1282.6969696969697,311.4858965157026,8.0,810.0,3291.0,12.0,1620.0,1505290727794
6,92689.66666666667,127.02055826606268,19.0,92591.0,92869.0,37.0,92609.0,1505290727884
52,3831.057971014493,77.85137904412242,55.0,3654.0,4010.0,4.0,3839.0,1505290727994
62,92816.66666666667,16.21384867602041,28.0,92801.0,92839.0,29.0,92810.0,1505290728085
97,61.80808080808081,66.45096570999894,16.0,0.0,250.0,22.0,1.0,1505290728196
68,160.13131313131314,402.92986698227804,5.0,0.0,2141.0,26.0,1.0,1505290728196
4,10079.88,269.275074227081,30.0,9360.0,10500.0,24.0,10110.0,1505290728205
63,76.26262626262626,289.0253068455133,23.0,1.0,2097.0,3.0,90.0,1505290728285
96,2185.8571428571427,60.787753868753555,52.0,1989.0,2308.0,47.0,2131.0,1505290728305
89,145.92929292929293,247.0657808176098,4.0,1.0,2211.0,6.0,110.0,1505290728305
71,213.57575757575756,335.75770156435675,27.0,0.0,2159.0,38.0,269.0,1505290728464
66,321.010101010101,237.99255123516815,29.0,1.0,2310.0,17.0,299.0,1505290728494
11,298.0808080808081,168.94214398872958,22.0,0.0,751.0,53.0,330.0,1505290728525
42,741.5454545454545,356.82424365950436,18.0,480.0,2770.0,33.0,739.0,1505290728934
50,720.2929292929293,373.70563829225176,32.0,400.0,2800.0,14.0,860.0,1505290729055
78,5177.282608695652,303.6411399521738,29.0,4920.0,7080.0,15.0,5199.0,1505290729354
15,1282.4343434343434,245.7928076146126,37.0,861.0,3239.0,67.0,1389.0,1505290729584
94,3487.9565217391305,244.1512025443326,53.0,3439.0,5490.0,65.0,3471.0,1505290729645
26,1286.8383838383838,311.74149829466745,8.0,810.0,3291.0,12.0,1509.0,1505290729704
97,61.78787878787879,66.46914264366049,16.0,0.0,250.0,22.0,1.0,1505290730216
63,76.64646464646465,288.950322986786,23.0,1.0,2097.0,3.0,39.0,1505290730254
89,147.23232323232324,246.63778816549637,4.0,1.0,2211.0,6.0,130.0,1505290730345
5,2187.7714285714287,25.402570977066436,24.0,2151.0,2379.0,8.0,2189.0,1505290730384
11,297.2929292929293,168.94068366284586,22.0,0.0,751.0,53.0,259.0,1505290730474
66,320.7070707070707,237.97581799419265,29.0,1.0,2310.0,17.0,319.0,1505290730534
71,197.4949494949495,282.7465358052082,27.0,0.0,2159.0,38.0,429.0,1505290730644
68,163.66666666666666,403.83347403041614,5.0,0.0,2141.0,26.0,440.0,1505290730655
42,739.8282828282828,357.140213542769,18.0,480.0,2770.0,33.0,590.0,1505290730805
50,718.8686868686868,373.8583604334032,32.0,400.0,2800.0,14.0,609.0,1505290730824
20,27517.9,210.61075471114955,23.0,27171.0,27788.0,19.0,27250.0,1505290731204
79,5221.826086956522,457.14831121847703,45.0,4741.0,7319.0,45.0,5061.0,1505290731235
15,1280.919191919192,245.95719742468117,37.0,861.0,3239.0,67.0,1180.0,1505290731395
49,27499.0,174.99714283381886,8.0,27011.0,27670.0,13.0,27490.0,1505290731444
98,13458.0,271.3514326477751,34.0,13051.0,14060.0,55.0,13569.0,1505290731664
26,1291.7878787878788,312.13320365314104,8.0,810.0,3291.0,12.0,1559.0,1505290731774
52,3831.1714285714284,77.29904294890284,55.0,3654.0,4010.0,4.0,3839.0,1505290732034
97,60.898989898989896,66.68734451282049,16.0,0.0,250.0,22.0,1.0,1505290732235
71,197.4747474747475,282.76050270071755,27.0,0.0,2159.0,38.0,1.0,1505290732235
63,76.75757575757575,288.9379399623363,23.0,1.0,2097.0,3.0,50.0,1505290732284
89,148.6161616161616,246.20861266601415,4.0,1.0,2211.0,6.0,140.0,1505290732374
66,318.1010101010101,238.19915676132854,29.0,1.0,2310.0,17.0,170.0,1505290732404
68,165.58585858585857,403.50720044395905,5.0,0.0,2141.0,26.0,191.0,1505290732425
96,2186.478873239437,60.581887116676505,52.0,1989.0,2308.0,47.0,2230.0,1505290732445
11,300.010101010101,169.85255013351576,22.0,0.0,751.0,53.0,490.0,1505290732724
36,8640.607142857143,374.17483874384124,12.0,8480.0,10570.0,19.0,8599.0,1505290732754
50,718.989898989899,373.8473597376582,32.0,400.0,2800.0,14.0,691.0,1505290732925
42,740.6464646464647,357.0239590503502,18.0,480.0,2770.0,33.0,730.0,1505290732964
26,1288.2727272727273,315.11491628978723,8.0,810.0,3291.0,12.0,850.0,1505290733084
15,1282.4545454545455,245.97163640078966,37.0,861.0,3239.0,67.0,1360.0,1505290733594
94,3487.4,242.4450688889576,53.0,3439.0,5490.0,65.0,3449.0,1505290733664
63,76.76767676767676,288.93530883674015,23.0,1.0,2097.0,3.0,2.0,1505290734256
97,60.60606060606061,66.88144466170513,16.0,0.0,250.0,22.0,2.0,1505290734256
5,2187.8169014084506,25.22591438572472,24.0,2151.0,2379.0,8.0,2191.0,1505290734425
11,298.2828282828283,169.68616548097606,22.0,0.0,751.0,53.0,230.0,1505290734484
71,199.7070707070707,282.13540887294545,27.0,0.0,2159.0,38.0,230.0,1505290734484
66,319.1111111111111,237.6956669326629,29.0,1.0,2310.0,17.0,250.0,1505290734504
68,169.72727272727272,403.9005482696971,5.0,0.0,2141.0,26.0,411.0,1505290734665
89,153.27272727272728,247.87781358629002,4.0,1.0,2211.0,6.0,470.0,1505290734724
42,743.4949494949495,356.288623601464,18.0,480.0,2770.0,33.0,791.0,1505290735045
50,716.989898989899,372.81873340643386,32.0,400.0,2800.0,14.0,811.0,1505290735065
78,5174.127659574468,301.1547009691182,29.0,4920.0,7080.0,15.0,5029.0,1505290735244
26,1282.7171717171718,314.0640750555301,8.0,810.0,3291.0,12.0,1070.0,1505290735324
15,1281.6363636363637,245.74382878265052,37.0,861.0,3239.0,67.0,1310.0,1505290735564
52,3833.2676056338028,78.73094810836243,55.0,3654.0,4010.0,4.0,3980.0,1505290736214
68,169.72727272727272,403.9005482696971,5.0,0.0,2141.0,26.0,1.0,1505290736276
11,295.83838383838383,171.64926108116882,22.0,0.0,751.0,53.0,39.0,1505290736314
63,77.07070707070707,288.87980278146057,23.0,1.0,2097.0,3.0,39.0,1505290736314
97,60.78787878787879,66.8251559611935,16.0,0.0,250.0,22.0,49.0,1505290736324
71,198.87878787878788,282.1333330729532,27.0,0.0,2159.0,38.0,159.0,1505290736434
89,154.1818181818182,247.91915282222178,4.0,1.0,2211.0,6.0,210.0,1505290736485
96,2187.375,60.63172929434078,52.0,1989.0,2308.0,47.0,2251.0,1505290736505
66,318.989898989899,237.72322821151263,29.0,1.0,2310.0,17.0,259.0,1505290736534
50,714.0808080808081,373.8436900379157,32.0,400.0,2800.0,14.0,440.0,1505290736715
42,742.2020202020202,356.36064412724835,18.0,480.0,2770.0,33.0,659.0,1505290736934
26,1280.6969696969697,314.524989116439,8.0,810.0,3291.0,12.0,1110.0,1505290737385
15,1283.4545454545455,245.35475337680208,37.0,861.0,3239.0,67.0,1320.0,1505290737595
94,3487.0281690140846,240.7517552526064,53.0,3439.0,5490.0,65.0,3461.0,1505290737715
79,5227.765957446809,454.04963702623724,45.0,4741.0,7319.0,45.0,5501.0,1505290737735
89,154.17171717171718,247.92537327839833,4.0,1.0,2211.0,6.0,1.0,1505290738295
63,77.46464646464646,288.80374354478334,23.0,1.0,2097.0,3.0,41.0,1505290738335
97,60.686868686868685,66.83231639287466,16.0,0.0,250.0,22.0,51.0,1505290738345
68,171.010101010101,403.5705161605979,5.0,0.0,2141.0,26.0,130.0,1505290738424
5,2187.7083333333335,25.066820422844042,24.0,2151.0,2379.0,8.0,2180.0,1505290738455
11,293.5151515151515,170.69479903294135,22.0,0.0,751.0,53.0,250.0,1505290738544
66,319.2828282828283,237.87888610090405,29.0,1.0,2310.0,17.0,460.0,1505290738754
71,204.7171717171717,283.973253841011,27.0,0.0,2159.0,38.0,580.0,1505290738874
50,713.2727272727273,373.93592651012585,32.0,400.0,2800.0,14.0,631.0,1505290738925
42,742.5050505050505,356.31187036694615,18.0,480.0,2770.0,33.0,700.0,1505290738994
26,1277.4545454545455,316.5654789760546,8.0,810.0,3291.0,12.0,920.0,1505290739214
15,1280.3232323232323,245.95243969428782,37.0,861.0,3239.0,67.0,1080.0,1505290739374
74,17309.3125,123.52768857122682,17.0,17120.0,17558.0,36.0,17281.0,1505290739415
19,17330.5625,84.63226981329285,60.0,17169.0,17499.0,11.0,17440.0,1505290739574
