node,geoLocation,rtt,timestamp,mean
79,79,8101.0,1504437576250,8029.545454545455
1,1,160.0,1504437576350,236.59615384615384
40,40,4220.0,1504437576390,4135.2692307692305
2,2,260.0,1504437576450,329.90384615384613
43,43,4390.0,1504437576560,4442.192307692308
42,42,4420.0,1504437576590,4332.307692307692
3,3,440.0,1504437576630,414.6923076923077
44,44,4510.0,1504437576680,4526.807692307692
4,4,500.0,1504437576690,526.8461538461538
45,45,4539.0,1504437576709,4613.692307692308
5,5,540.0,1504437576730,617.5769230769231
46,46,4710.0,1504437576880,4717.2692307692305
6,6,690.0,1504437576880,723.1346153846154
7,7,760.0,1504437576950,829.5192307692307
48,48,4880.0,1504437577050,4930.384615384615
47,47,4920.0,1504437577090,4856.2307692307695
8,8,940.0,1504437577130,927.3269230769231
9,9,980.0,1504437577170,1029.2692307692307
49,49,5100.0,1504437577270,5040.576923076923
50,50,5200.0,1504437577370,5125.384615384615
10,10,1210.0,1504437577400,1125.0
12,12,1280.0,1504437577470,1335.1346153846155
52,52,5300.0,1504437577470,5323.7307692307695
51,51,5310.0,1504437577480,5237.192307692308
11,11,1310.0,1504437577500,1208.1538461538462
53,53,5350.0,1504437577520,5423.038461538462
13,13,1349.0,1504437577539,1428.1153846153845
14,14,1469.0,1504437577659,1520.076923076923
54,54,5560.0,1504437577730,5537.192307692308
15,15,1589.0,1504437577779,1630.076923076923
55,55,5650.0,1504437577820,5635.307692307692
56,56,5680.0,1504437577850,5738.807692307692
16,16,1720.0,1504437577910,1719.7692307692307
57,57,5760.0,1504437577930,5836.461538461538
17,17,1790.0,1504437577980,1833.7692307692307
58,58,5900.0,1504437578070,5936.461538461538
18,18,1910.0,1504437578100,1935.7115384615386
59,59,6000.0,1504437578170,6031.115384615385
19,19,2050.0,1504437578240,2018.7115384615386
60,60,6090.0,1504437578260,6137.2692307692305
21,21,2159.0,1504437578349,2218.5
20,20,2170.0,1504437578360,2122.019230769231
62,62,6230.0,1504437578400,6331.115384615385
61,61,6250.0,1504437578420,6230.307692307692
63,63,6350.0,1504437578520,6441.807692307692
22,22,2330.0,1504437578520,2320.653846153846
23,23,2430.0,1504437578620,2413.1923076923076
24,24,2460.0,1504437578650,2534.480769230769
66,66,6630.0,1504437578800,6717.961538461538
25,25,2660.0,1504437578850,2629.2884615384614
26,26,2679.0,1504437578869,2728.326923076923
65,65,6720.0,1504437578890,6660.7692307692305
27,27,2750.0,1504437578940,2821.9615384615386
67,67,6790.0,1504437578960,6806.884615384615
68,68,6860.0,1504437579030,6918.7692307692305
28,28,2900.0,1504437579090,2934.153846153846
69,69,6960.0,1504437579130,7034.576923076923
70,70,7070.0,1504437579240,7143.461538461538
30,30,3050.0,1504437579240,3115.423076923077
29,29,3070.0,1504437579260,3036.0576923076924
71,71,7290.0,1504437579460,7226.115384615385
31,31,3300.0,1504437579490,3238.846153846154
72,72,7380.0,1504437579550,7348.076923076923
32,32,3380.0,1504437579570,3317.5576923076924
74,74,7430.0,1504437579600,7523.7692307692305
34,34,3450.0,1504437579640,3520.153846153846
33,33,3460.0,1504437579650,3417.0576923076924
73,73,7480.0,1504437579650,7417.692307692308
75,75,7530.0,1504437579700,7643.038461538462
76,76,7660.0,1504437579830,7741.5
77,77,7720.0,1504437579890,7829.923076923077
35,35,3700.0,1504437579890,3624.6346153846152
36,36,3810.0,1504437580000,3739.7115384615386
38,38,3870.0,1504437580060,4092.2115384615386
37,37,3910.0,1504437580100,3828.9615384615386
78,78,8010.0,1504437580180,7932.538461538462
39,39,4120.0,1504437580310,4149.176470588235
80,80,8210.0,1504437580380,8127.777777777777
100,0,190.0,1504437580400,128.88679245283018
1,1,200.0,1504437580410,235.9056603773585
2,2,290.0,1504437580500,329.1509433962264
3,3,410.0,1504437580620,414.60377358490564
4,4,490.0,1504437580700,526.1509433962265
5,5,680.0,1504437580890,618.7547169811321
6,6,750.0,1504437580960,723.6415094339623
7,7,780.0,1504437580990,828.5849056603773
8,8,900.0,1504437581110,926.811320754717
9,9,970.0,1504437581180,1028.1509433962265
10,10,1040.0,1504437581250,1123.3962264150944
11,11,1300.0,1504437581510,1209.8867924528302
12,12,1350.0,1504437581560,1335.4150943396226
13,13,1380.0,1504437581590,1427.2075471698113
14,14,1450.0,1504437581660,1518.754716981132
15,15,1649.0,1504437581859,1630.433962264151
17,17,1750.0,1504437581960,1832.188679245283
16,16,1800.0,1504437582010,1721.2830188679245
18,18,1840.0,1504437582050,1933.9056603773586
19,19,2100.0,1504437582310,2020.245283018868
21,21,2130.0,1504437582340,2216.830188679245
20,20,2200.0,1504437582410,2123.490566037736
22,22,2240.0,1504437582450,2319.132075471698
23,23,2510.0,1504437582720,2415.0188679245284
24,24,2550.0,1504437582760,2534.7735849056603
25,25,2660.0,1504437582870,2629.867924528302
27,27,2730.0,1504437582940,2820.2264150943397
26,26,2730.0,1504437582940,2728.3584905660377
28,28,2920.0,1504437583130,2933.8867924528304
29,29,3100.0,1504437583310,3037.264150943396
30,30,3130.0,1504437583340,3115.698113207547
31,31,3150.0,1504437583360,3237.169811320755
32,32,3280.0,1504437583490,3316.8490566037735
33,33,3330.0,1504437583540,3415.4150943396226
34,34,3560.0,1504437583770,3520.9056603773583
35,35,3640.0,1504437583850,3624.9245283018868
36,36,3700.0,1504437583910,3738.9622641509436
37,37,3740.0,1504437583950,3827.2830188679245
38,38,3870.0,1504437584080,4088.0188679245284
100,0,41.0,1504437584270,127.25925925925925
40,40,4060.0,1504437584270,4132.481481481482
1,1,181.0,1504437584410,234.88888888888889
81,81,8220.0,1504437584410,8232.833333333334
83,83,8340.0,1504437584530,8467.777777777777
3,3,341.0,1504437584570,413.24074074074076
42,42,4370.0,1504437584580,4333.7037037037035
2,2,391.0,1504437584620,330.2962962962963
84,84,8500.0,1504437584690,8529.111111111111
43,43,4480.0,1504437584690,4443.592592592592
85,85,8530.0,1504437584720,8603.944444444445
44,44,4530.0,1504437584740,4526.925925925926
5,5,551.0,1504437584780,617.5
4,4,620.0,1504437584849,527.8888888888889
46,46,4650.0,1504437584860,4714.777777777777
45,45,4710.0,1504437584920,4617.259259259259
86,86,8760.0,1504437584950,8728.944444444445
6,6,781.0,1504437585010,724.7037037037037
87,87,8850.0,1504437585040,8827.222222222223
47,47,4850.0,1504437585060,4856.0
48,48,4850.0,1504437585060,4927.407407407408
8,8,850.0,1504437585079,925.3888888888889
7,7,911.0,1504437585140,830.1111111111111
49,49,4960.0,1504437585170,5037.592592592592
89,89,9000.0,1504437585190,9041.666666666666
88,88,9009.0,1504437585199,8932.777777777777
9,9,1041.0,1504437585270,1028.388888888889
10,10,1051.0,1504437585280,1122.0555555555557
50,50,5160.0,1504437585370,5126.666666666667
90,90,9219.0,1504437585409,9137.611111111111
51,51,5199.0,1504437585409,5235.777777777777
91,91,9280.0,1504437585470,9261.611111111111
52,52,5270.0,1504437585480,5321.740740740741
11,11,1261.0,1504437585490,1210.8333333333333
53,53,5360.0,1504437585570,5420.7037037037035
13,13,1341.0,1504437585570,1425.611111111111
12,12,1351.0,1504437585580,1335.7037037037037
92,92,9399.0,1504437585589,9339.944444444445
93,93,9470.0,1504437585660,9433.888888888889
94,94,9510.0,1504437585700,9527.777777777777
95,95,9540.0,1504437585730,9627.333333333334
54,54,5550.0,1504437585760,5537.666666666667
96,96,9630.0,1504437585820,9732.166666666666
14,14,1591.0,1504437585820,1520.0925925925926
15,15,1611.0,1504437585840,1630.0740740740741
16,16,1641.0,1504437585870,1719.7962962962963
55,55,5690.0,1504437585900,5637.333333333333
57,57,5750.0,1504437585960,5833.259259259259
17,17,1741.0,1504437585970,1830.5
97,97,9820.0,1504437586010,9843.888888888889
56,56,5800.0,1504437586010,5741.074074074074
98,98,9980.0,1504437586170,9930.611111111111
18,18,1942.0,1504437586171,1934.0555555555557
58,58,5961.0,1504437586171,5937.37037037037
99,99,10070.0,1504437586260,10033.888888888889
59,59,6060.0,1504437586270,6032.185185185185
19,19,2051.0,1504437586280,2020.8148148148148
61,61,6150.0,1504437586360,6227.333333333333
20,20,2140.0,1504437586369,2123.796296296296
60,60,6200.0,1504437586410,6139.592592592592
62,62,6260.0,1504437586470,6328.481481481482
21,21,2321.0,1504437586550,2218.759259259259
22,22,2391.0,1504437586620,2320.462962962963
63,63,6440.0,1504437586650,6441.740740740741
23,23,2431.0,1504437586660,2415.314814814815
24,24,2491.0,1504437586720,2533.962962962963
65,65,6630.0,1504437586840,6659.62962962963
67,67,6729.0,1504437586939,6804.0
25,25,2721.0,1504437586950,2631.5555555555557
66,66,6760.0,1504437586970,6719.518518518518
26,26,2811.0,1504437587040,2729.8888888888887
27,27,2811.0,1504437587040,2820.0555555555557
68,68,6890.0,1504437587100,6917.7037037037035
28,28,2981.0,1504437587210,2934.759259259259
29,29,3021.0,1504437587250,3036.962962962963
69,69,7060.0,1504437587270,7035.518518518518
70,70,7160.0,1504437587370,7144.074074074074
30,30,3181.0,1504437587410,3116.9074074074074
71,71,7230.0,1504437587440,7226.259259259259
31,31,3321.0,1504437587550,3238.722222222222
32,32,3331.0,1504437587560,3317.1111111111113
72,72,7390.0,1504437587600,7349.62962962963
73,73,7440.0,1504437587650,7418.518518518518
33,33,3470.0,1504437587699,3416.425925925926
34,34,3491.0,1504437587720,3520.3518518518517
74,74,7550.0,1504437587760,7524.740740740741
75,75,7550.0,1504437587760,7639.592592592592
35,35,3541.0,1504437587770,3623.3703703703704
36,36,3631.0,1504437587860,3736.962962962963
76,76,7810.0,1504437588020,7744.037037037037
38,38,3851.0,1504437588080,4083.6296296296296
77,77,7900.0,1504437588110,7832.518518518518
37,37,3891.0,1504437588120,3828.462962962963
78,78,7980.0,1504437588190,7934.2962962962965
79,79,7990.0,1504437588200,8027.826086956522
39,39,3971.0,1504437588200,4144.085714285714
100,0,160.0,1504437588410,127.85454545454546
2,2,250.0,1504437588500,328.8363636363636
1,1,260.0,1504437588510,235.34545454545454
3,3,460.0,1504437588710,414.09090909090907
4,4,510.0,1504437588760,527.5636363636364
5,5,630.0,1504437588880,617.7272727272727
6,6,659.0,1504437588909,723.5090909090909
7,7,800.0,1504437589050,829.5636363636364
8,8,899.0,1504437589149,924.9090909090909
9,9,1010.0,1504437589260,1028.0545454545454
10,10,1050.0,1504437589300,1120.7454545454545
11,11,1200.0,1504437589450,1210.6363636363637
13,13,1330.0,1504437589580,1423.8727272727272
12,12,1340.0,1504437589590,1335.7818181818182
14,14,1530.0,1504437589780,1520.2727272727273
15,15,1640.0,1504437589890,1630.2545454545455
16,16,1730.0,1504437589980,1719.9818181818182
17,17,1890.0,1504437590140,1831.581818181818
19,19,1960.0,1504437590210,2019.709090909091
18,18,1990.0,1504437590240,1935.0727272727272
20,20,2040.0,1504437590290,2122.2727272727275
21,21,2200.0,1504437590450,2218.418181818182
22,22,2250.0,1504437590500,2319.181818181818
24,24,2460.0,1504437590710,2532.6181818181817
23,23,2469.0,1504437590719,2416.2909090909093
25,25,2710.0,1504437590960,2632.981818181818
26,26,2730.0,1504437590980,2729.890909090909
27,27,2810.0,1504437591060,2819.8727272727274
28,28,2860.0,1504437591110,2933.4
29,29,3100.0,1504437591350,3038.109090909091
30,30,3170.0,1504437591420,3117.8727272727274
31,31,3260.0,1504437591510,3239.109090909091
33,33,3380.0,1504437591630,3415.7636363636366
32,32,3420.0,1504437591670,3318.981818181818
34,34,3550.0,1504437591800,3520.890909090909
35,35,3630.0,1504437591880,3623.490909090909
36,36,3730.0,1504437591980,3736.836363636364
38,38,3860.0,1504437592110,4079.5636363636363
37,37,3870.0,1504437592120,3829.2181818181816
39,39,3940.0,1504437592190,4138.416666666667
80,80,8111.0,1504437592340,8126.894736842105
100,0,90.0,1504437592360,127.17857142857143
40,40,4180.0,1504437592430,4134.178571428572
1,1,180.0,1504437592450,234.35714285714286
42,42,4280.0,1504437592530,4331.785714285715
2,2,260.0,1504437592530,327.60714285714283
43,43,4490.0,1504437592740,4445.25
3,3,510.0,1504437592780,415.80357142857144
44,44,4550.0,1504437592800,4527.75
4,4,610.0,1504437592880,529.0357142857143
45,45,4669.0,1504437592919,4619.107142857143
5,5,660.0,1504437592930,618.4821428571429
46,46,4680.0,1504437592930,4713.535714285715
47,47,4750.0,1504437593000,4852.214285714285
6,6,790.0,1504437593060,724.6964285714286
7,7,790.0,1504437593060,828.8571428571429
48,48,4850.0,1504437593100,4924.642857142857
9,9,970.0,1504437593240,1027.017857142857
8,8,980.0,1504437593250,925.8928571428571
50,50,5080.0,1504437593330,5125.0
10,10,1080.0,1504437593350,1120.017857142857
49,49,5110.0,1504437593360,5040.178571428572
11,11,1190.0,1504437593460,1210.267857142857
52,52,5230.0,1504437593480,5318.464285714285
51,51,5270.0,1504437593520,5237.0
12,12,1290.0,1504437593560,1334.9642857142858
13,13,1389.0,1504437593659,1423.25
54,54,5510.0,1504437593760,5536.678571428572
53,53,5519.0,1504437593769,5424.214285714285
15,15,1530.0,1504437593800,1628.4642857142858
14,14,1550.0,1504437593820,1520.8035714285713
55,55,5660.0,1504437593910,5638.142857142857
16,16,1650.0,1504437593920,1718.732142857143
56,56,5770.0,1504437594020,5742.107142857143
57,57,5800.0,1504437594050,5832.071428571428
58,58,5850.0,1504437594100,5934.25
18,18,1860.0,1504437594130,1933.732142857143
17,17,1880.0,1504437594150,1832.4464285714287
59,59,5990.0,1504437594240,6030.678571428572
19,19,2000.0,1504437594270,2019.357142857143
61,61,6130.0,1504437594380,6223.857142857143
20,20,2140.0,1504437594410,2122.589285714286
60,60,6170.0,1504437594420,6140.678571428572
21,21,2230.0,1504437594500,2218.625
62,62,6260.0,1504437594510,6326.035714285715
22,22,2250.0,1504437594520,2317.9464285714284
23,23,2400.0,1504437594670,2416.0
63,63,6440.0,1504437594690,6441.678571428572
24,24,2450.0,1504437594720,2531.1428571428573
65,65,6600.0,1504437594850,6657.5
66,66,6690.0,1504437594940,6718.464285714285
25,25,2680.0,1504437594950,2633.8214285714284
27,27,2730.0,1504437595000,2818.2678571428573
67,67,6830.0,1504437595080,6804.928571428572
26,26,2820.0,1504437595090,2731.5
28,28,2850.0,1504437595120,2931.910714285714
68,68,6940.0,1504437595190,6918.5
29,29,2960.0,1504437595230,3036.714285714286
30,30,3050.0,1504437595320,3116.660714285714
69,69,7080.0,1504437595330,7037.107142857143
70,70,7080.0,1504437595330,7141.785714285715
32,32,3230.0,1504437595500,3317.3928571428573
31,31,3249.0,1504437595519,3239.285714285714
71,71,7310.0,1504437595560,7229.25
72,72,7320.0,1504437595570,7348.571428571428
33,33,3330.0,1504437595600,3414.2321428571427
34,34,3430.0,1504437595700,3519.2678571428573
73,73,7510.0,1504437595760,7421.785714285715
74,74,7530.0,1504437595780,7524.928571428572
75,75,7690.0,1504437595940,7641.392857142857
35,35,3690.0,1504437595960,3624.6785714285716
76,76,7770.0,1504437596020,7744.964285714285
36,36,3780.0,1504437596050,3737.6071428571427
77,77,7800.0,1504437596050,7831.357142857143
37,37,3880.0,1504437596150,3830.125
38,38,3980.0,1504437596250,4077.785714285714
78,78,8010.0,1504437596260,7937.0
79,79,8080.0,1504437596330,8030.0
39,39,4070.0,1504437596340,4136.5675675675675
100,0,100.0,1504437596390,126.70175438596492
81,81,8180.0,1504437596430,8230.052631578947
1,1,160.0,1504437596450,233.05263157894737
83,83,8400.0,1504437596650,8464.21052631579
2,2,380.0,1504437596670,328.5263157894737
3,3,520.0,1504437596810,417.63157894736844
84,84,8590.0,1504437596840,8532.315789473685
4,4,580.0,1504437596870,529.9298245614035
85,85,8620.0,1504437596870,8604.78947368421
6,6,680.0,1504437596970,723.9122807017544
86,86,8750.0,1504437597000,8730.052631578947
5,5,710.0,1504437597000,620.0877192982456
87,87,8770.0,1504437597020,8824.21052631579
7,7,750.0,1504437597040,827.4736842105264
8,8,840.0,1504437597130,924.3859649122807
88,88,8920.0,1504437597170,8932.105263157895
89,89,8950.0,1504437597200,9036.842105263158
9,9,1010.0,1504437597300,1026.719298245614
91,91,9150.0,1504437597400,9255.736842105263
90,90,9210.0,1504437597460,9141.421052631578
92,92,9310.0,1504437597560,9338.368421052632
11,11,1300.0,1504437597590,1211.842105263158
12,12,1300.0,1504437597590,1334.3508771929824
13,13,1400.0,1504437597690,1422.842105263158
14,14,1430.0,1504437597720,1519.2105263157894
93,93,9490.0,1504437597740,9436.842105263158
94,94,9580.0,1504437597830,9530.526315789473
95,95,9590.0,1504437597840,9625.368421052632
96,96,9640.0,1504437597890,9727.315789473685
15,15,1620.0,1504437597910,1628.3157894736842
16,16,1710.0,1504437598000,1718.578947368421
97,97,9760.0,1504437598010,9839.473684210527
17,17,1770.0,1504437598060,1831.3508771929824
18,18,1910.0,1504437598200,1933.3157894736842
19,19,1940.0,1504437598230,2017.9649122807018
98,98,10010.0,1504437598260,9934.78947368421
99,99,10039.0,1504437598289,10034.157894736842
20,20,2160.0,1504437598450,2123.245614035088
21,21,2290.0,1504437598580,2219.877192982456
22,22,2340.0,1504437598630,2318.3333333333335
23,23,2350.0,1504437598640,2414.842105263158
24,24,2480.0,1504437598770,2530.245614035088
25,25,2620.0,1504437598910,2633.5789473684213
27,27,2730.0,1504437599020,2816.719298245614
26,26,2790.0,1504437599080,2732.5263157894738
28,28,3000.0,1504437599290,2933.1052631578946
29,29,3000.0,1504437599290,3036.0701754385964
30,30,3120.0,1504437599410,3116.719298245614
31,31,3130.0,1504437599420,3237.3684210526317
32,32,3240.0,1504437599530,3316.035087719298
33,33,3330.0,1504437599620,3412.754385964912
34,34,3510.0,1504437599800,3519.1052631578946
35,35,3530.0,1504437599820,3623.0175438596493
36,36,3710.0,1504437600000,3737.122807017544
37,37,3729.0,1504437600019,3828.3508771929824
38,38,3990.0,1504437600280,4076.245614035088
40,40,4040.0,1504437600330,4130.931034482759
1,1,120.0,1504437600430,231.10344827586206
100,0,120.0,1504437600430,126.58620689655173
42,42,4310.0,1504437600600,4331.0344827586205
43,43,4330.0,1504437600620,4441.275862068966
2,2,410.0,1504437600720,329.9310344827586
4,4,520.0,1504437600830,529.7586206896551
3,3,520.0,1504437600830,419.3965517241379
45,45,4550.0,1504437600840,4616.724137931034
5,5,530.0,1504437600840,618.5344827586207
44,44,4560.0,1504437600850,4528.862068965517
46,46,4780.0,1504437601070,4715.827586206897
7,7,810.0,1504437601120,827.1724137931035
6,6,820.0,1504437601130,725.5689655172414
48,48,4860.0,1504437601150,4922.413793103448
47,47,4910.0,1504437601200,4854.206896551724
49,49,4940.0,1504437601230,5036.724137931034
8,8,960.0,1504437601270,925.0
9,9,1060.0,1504437601370,1027.2931034482758
11,11,1160.0,1504437601470,1210.948275862069
50,50,5200.0,1504437601490,5127.586206896552
51,51,5220.0,1504437601510,5236.413793103448
52,52,5280.0,1504437601570,5317.137931034483
12,12,1280.0,1504437601590,1333.4137931034484
53,53,5390.0,1504437601680,5423.0344827586205
54,54,5499.0,1504437601789,5535.379310344828
13,13,1490.0,1504437601800,1424.0
15,15,1540.0,1504437601850,1626.7931034482758
14,14,1580.0,1504437601890,1520.2586206896551
56,56,5670.0,1504437601960,5739.620689655172
55,55,5690.0,1504437601980,5639.931034482759
16,16,1680.0,1504437601990,1717.9137931034484
17,17,1750.0,1504437602060,1829.948275862069
57,57,5850.0,1504437602140,5832.689655172414
18,18,1910.0,1504437602220,1932.9137931034484
58,58,5940.0,1504437602230,5934.448275862069
19,19,1929.0,1504437602239,2016.4310344827586
60,60,6030.0,1504437602320,6136.862068965517
59,59,6040.0,1504437602330,6031.0
61,61,6150.0,1504437602440,6221.310344827586
20,20,2169.0,1504437602479,2124.0344827586205
21,21,2280.0,1504437602590,2220.9137931034484
22,22,2310.0,1504437602620,2318.189655172414
63,63,6340.0,1504437602630,6438.172413793103
62,62,6390.0,1504437602680,6328.241379310345
23,23,2390.0,1504437602700,2414.4137931034484
25,25,2560.0,1504437602870,2632.310344827586
65,65,6600.0,1504437602890,6655.517241379311
24,24,2610.0,1504437602920,2531.6206896551726
66,66,6650.0,1504437602940,6716.103448275862
26,26,2720.0,1504437603030,2732.310344827586
27,27,2790.0,1504437603100,2816.2586206896553
68,68,6900.0,1504437603190,6917.862068965517
67,67,6910.0,1504437603200,6808.551724137931
28,28,2950.0,1504437603260,2933.396551724138
70,70,7040.0,1504437603330,7138.275862068966
29,29,3020.0,1504437603330,3035.793103448276
69,69,7100.0,1504437603390,7039.275862068966
71,71,7170.0,1504437603460,7227.206896551724
30,30,3200.0,1504437603510,3118.155172413793
72,72,7239.0,1504437603529,7344.793103448276
31,31,3250.0,1504437603560,3237.5862068965516
32,32,3400.0,1504437603710,3317.4827586206898
33,33,3410.0,1504437603720,3412.706896551724
74,74,7450.0,1504437603740,7522.3448275862065
73,73,7460.0,1504437603750,7423.103448275862
75,75,7550.0,1504437603840,7638.241379310345
35,35,3540.0,1504437603850,3621.5862068965516
34,34,3540.0,1504437603850,3519.4655172413795
76,76,7710.0,1504437604000,7743.758620689655
36,36,3740.0,1504437604050,3737.1724137931033
77,77,7820.0,1504437604110,7830.9655172413795
37,37,3880.0,1504437604190,3829.2413793103447
38,38,3930.0,1504437604240,4073.7241379310344
78,78,7960.0,1504437604250,7937.793103448276
39,39,4109.0,1504437604419,4135.8421052631575
80,80,8210.0,1504437604500,8131.05
100,0,210.0,1504437604540,128.0
2,2,269.0,1504437604599,328.89830508474574
1,1,300.0,1504437604630,232.27118644067798
3,3,340.0,1504437604670,418.0508474576271
4,4,549.0,1504437604879,530.0847457627119
5,5,630.0,1504437604960,618.728813559322
6,6,670.0,1504437605000,724.6271186440678
7,7,820.0,1504437605150,827.0508474576271
8,8,950.0,1504437605280,925.4237288135594
9,9,1120.0,1504437605450,1028.864406779661
11,11,1270.0,1504437605600,1211.949152542373
12,12,1299.0,1504437605629,1332.8305084745762
13,13,1440.0,1504437605770,1424.2711864406779
14,14,1500.0,1504437605830,1519.915254237288
15,15,1620.0,1504437605950,1626.677966101695
17,17,1770.0,1504437606100,1828.9322033898304
16,16,1800.0,1504437606130,1719.3050847457628
18,18,2000.0,1504437606330,1934.050847457627
19,19,2000.0,1504437606330,2016.1525423728813
20,20,2220.0,1504437606550,2125.6610169491523
21,21,2240.0,1504437606570,2221.237288135593
22,22,2289.0,1504437606619,2317.6949152542375
23,23,2350.0,1504437606680,2413.322033898305
24,24,2500.0,1504437606830,2531.084745762712
25,25,2580.0,1504437606910,2631.423728813559
26,26,2730.0,1504437607060,2732.271186440678
27,27,2850.0,1504437607180,2816.830508474576
28,28,2929.0,1504437607259,2933.322033898305
29,29,3060.0,1504437607390,3036.2033898305085
30,30,3070.0,1504437607400,3117.3389830508477
32,32,3280.0,1504437607610,3316.8474576271187
31,31,3290.0,1504437607620,3238.4745762711864
33,33,3479.0,1504437607809,3413.830508474576
34,34,3570.0,1504437607900,3520.322033898305
35,35,3710.0,1504437608040,3623.084745762712
36,36,3720.0,1504437608050,3736.8813559322034
37,37,3870.0,1504437608200,3829.9322033898306
38,38,3870.0,1504437608200,4070.271186440678
79,79,8100.0,1504437608410,8032.8
100,0,160.0,1504437608510,128.53333333333333
40,40,4190.0,1504437608520,4132.9
1,1,220.0,1504437608570,232.06666666666666
42,42,4250.0,1504437608580,4328.333333333333
81,81,8279.0,1504437608589,8232.5
2,2,270.0,1504437608620,327.9166666666667
83,83,8450.0,1504437608760,8463.5
44,44,4460.0,1504437608790,4526.566666666667
43,43,4480.0,1504437608810,4442.566666666667
85,85,8520.0,1504437608830,8600.55
84,84,8540.0,1504437608850,8532.7
4,4,510.0,1504437608860,529.75
3,3,520.0,1504437608870,419.75
46,46,4640.0,1504437608970,4713.3
5,5,630.0,1504437608980,618.9166666666666
45,45,4660.0,1504437608990,4618.166666666667
87,87,8740.0,1504437609050,8820.0
6,6,710.0,1504437609060,724.3833333333333
86,86,8820.0,1504437609130,8734.55
47,47,4850.0,1504437609180,4854.066666666667
7,7,860.0,1504437609210,827.6
88,88,8920.0,1504437609230,8931.5
48,48,4940.0,1504437609270,4923.0
9,9,950.0,1504437609300,1027.55
89,89,9009.0,1504437609319,9035.45
8,8,1000.0,1504437609350,926.6666666666666
49,49,5090.0,1504437609420,5038.5
51,51,5170.0,1504437609500,5234.2
90,90,9210.0,1504437609520,9144.85
50,50,5200.0,1504437609530,5130.0
11,11,1210.0,1504437609560,1211.9166666666667
92,92,9280.0,1504437609590,9335.45
91,91,9310.0,1504437609620,9258.45
12,12,1310.0,1504437609660,1332.45
93,93,9370.0,1504437609680,9433.5
52,52,5380.0,1504437609710,5319.233333333334
54,54,5460.0,1504437609790,5532.866666666667
94,94,9490.0,1504437609800,9528.5
53,53,5490.0,1504437609820,5425.266666666666
13,13,1500.0,1504437609850,1425.5333333333333
14,14,1510.0,1504437609860,1519.75
96,96,9660.0,1504437609970,9723.95
55,55,5670.0,1504437610000,5640.933333333333
95,95,9710.0,1504437610020,9629.6
56,56,5700.0,1504437610030,5738.3
16,16,1710.0,1504437610060,1719.15
15,15,1710.0,1504437610060,1628.0666666666666
97,97,9820.0,1504437610130,9838.5
57,57,5810.0,1504437610140,5831.933333333333
98,98,9850.0,1504437610160,9930.55
58,58,5840.0,1504437610170,5931.3
17,17,1890.0,1504437610240,1829.95
18,18,1900.0,1504437610250,1933.4833333333333
19,19,1960.0,1504437610310,2015.2166666666667
99,99,10070.0,1504437610380,10035.95
59,59,6110.0,1504437610440,6033.633333333333
20,20,2160.0,1504437610510,2126.233333333333
21,21,2160.0,1504437610510,2220.2166666666667
60,60,6220.0,1504437610550,6139.633333333333
22,22,2270.0,1504437610620,2316.9
61,61,6320.0,1504437610650,6224.6
62,62,6320.0,1504437610650,6327.966666666666
63,63,6330.0,1504437610660,6434.566666666667
24,24,2489.0,1504437610839,2530.383333333333
23,23,2520.0,1504437610870,2415.1
25,25,2550.0,1504437610900,2630.0666666666666
65,65,6640.0,1504437610970,6655.0
67,67,6730.0,1504437611060,6805.933333333333
26,26,2740.0,1504437611090,2732.4
66,66,6790.0,1504437611120,6718.566666666667
27,27,2830.0,1504437611180,2817.05
68,68,6870.0,1504437611200,6916.266666666666
29,29,2949.0,1504437611299,3034.75
28,28,2990.0,1504437611340,2934.266666666667
69,69,7030.0,1504437611360,7038.966666666666
70,70,7160.0,1504437611490,7139.0
30,30,3190.0,1504437611540,3118.55
71,71,7250.0,1504437611580,7227.966666666666
31,31,3300.0,1504437611650,3239.5
72,72,7340.0,1504437611670,7344.633333333333
32,32,3320.0,1504437611670,3316.9
33,33,3420.0,1504437611770,3413.9333333333334
73,73,7480.0,1504437611810,7425.0
34,34,3480.0,1504437611830,3519.65
74,74,7550.0,1504437611880,7523.266666666666
35,35,3550.0,1504437611900,3621.866666666667
75,75,7620.0,1504437611950,7637.633333333333
76,76,7680.0,1504437612010,7741.633333333333
77,77,7800.0,1504437612130,7829.933333333333
36,36,3800.0,1504437612150,3737.9333333333334
37,37,3850.0,1504437612200,3830.266666666667
78,78,7960.0,1504437612290,7938.533333333334
38,38,3940.0,1504437612290,4068.1
39,39,3990.0,1504437612340,4132.102564102564
100,0,110.0,1504437612480,128.2295081967213
1,1,160.0,1504437612530,230.88524590163934
2,2,270.0,1504437612640,326.9672131147541
3,3,440.0,1504437612810,420.08196721311475
4,4,580.0,1504437612950,530.5737704918033
5,5,630.0,1504437613000,619.0983606557377
6,6,720.0,1504437613090,724.311475409836
7,7,760.0,1504437613130,826.4918032786885
8,8,880.0,1504437613250,925.9016393442623
9,9,1090.0,1504437613460,1028.5737704918033
11,11,1210.0,1504437613580,1211.8852459016393
12,12,1350.0,1504437613720,1332.7377049180327
13,13,1440.0,1504437613810,1425.7704918032787
14,14,1470.0,1504437613840,1518.9344262295083
15,15,1600.0,1504437613970,1627.6065573770493
16,16,1700.0,1504437614070,1718.8360655737704
17,17,1840.0,1504437614210,1830.1147540983607
