node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
35,7206.545454545455,426.86337257133596,7.0,7089.0,9110.0,16.0,7089.0,1505482497827
10,1117.8275862068965,323.005754437782,1.0,1059.0,3270.0,27.0,1060.0,1505482497858
63,3161.2954545454545,313.22367694272515,3.0,3099.0,5160.0,13.0,3100.0,1505482497878
83,1167.5402298850574,306.50588506088855,1.0,1109.0,3140.0,12.0,1109.0,1505482497907
15,7288.136363636364,430.52729777823777,7.0,7169.0,9209.0,7.0,7170.0,1505482497908
53,1181.0112359550562,53.30882979795628,1.0,1169.0,1645.0,7.0,1170.0,1505482497968
90,1278.741573033708,51.25383583121565,1.0,1269.0,1755.0,4.0,1269.0,1505482498067
34,3424.068181818182,307.50856586201365,3.0,3359.0,5380.0,3.0,3359.0,1505482498137
36,22395.5,666.1818445439653,22.0,22079.0,24110.0,19.0,22079.0,1505482498677
25,9901.3125,689.1667721558766,10.0,8101.0,10605.0,10.0,10119.0,1505482498837
99,5974.130434782609,586.9288012777838,6.0,4100.0,6595.0,10.0,6120.0,1505482498878
1,103.43820224719101,225.14469529946112,0.0,69.0,2149.0,23.0,70.0,1505482498888
19,104.0561797752809,218.24943772791696,0.0,69.0,2089.0,21.0,70.0,1505482498888
50,2210.909090909091,425.4014049952125,2.0,2099.0,4140.0,14.0,2100.0,1505482498898
54,2117.8,73.96954328190309,2.0,2099.0,2574.0,14.0,2100.0,1505482498898
39,2283.866666666667,71.39673195135289,2.0,2269.0,2755.0,4.0,2269.0,1505482499067
4,301.5280898876405,218.18104480472581,0.0,269.0,2291.0,4.0,270.0,1505482499088
97,16570.2,141.67130972783445,16.0,16519.0,16995.0,2.0,16520.0,1505482499178
32,29152.333333333332,175.64136440169466,29.0,29070.0,29545.0,20.0,29071.0,1505482499608
78,29172.333333333332,175.65844383031774,29.0,29089.0,29565.0,15.0,29091.0,1505482499628
65,29232.666666666668,175.50182018682568,29.0,29150.0,29625.0,8.0,29151.0,1505482499688
60,19145.333333333332,151.9400466558365,19.0,19090.0,19575.0,16.0,19090.0,1505482499728
51,17120.3,141.62842228874823,17.0,17070.0,17545.0,22.0,17070.0,1505482499728
58,11052.866666666667,118.21159935565639,10.0,11019.0,11495.0,1.0,11020.0,1505482499738
77,17150.2,141.65930961288777,17.0,17099.0,17575.0,13.0,17100.0,1505482499758
7,9049.666666666666,110.56722439815115,8.0,9019.0,9505.0,1.0,9020.0,1505482499758
91,11092.933333333332,118.19219752401406,11.0,11059.0,11535.0,25.0,11060.0,1505482499778
66,9089.222222222223,108.24948321947755,9.0,9059.0,9535.0,27.0,9060.0,1505482499798
28,11123.066666666668,118.16060633260514,11.0,11089.0,11565.0,16.0,11090.0,1505482499808
6,19225.222222222223,151.98887223724842,19.0,19169.0,19655.0,7.0,19170.0,1505482499808
68,5078.233333333334,84.92415570508912,5.0,5059.0,5535.0,26.0,5060.0,1505482499838
30,5078.333333333333,84.71652075533372,5.0,5059.0,5534.0,28.0,5060.0,1505482499838
41,3170.3636363636365,423.61899106009975,3.0,3059.0,5080.0,26.0,3060.0,1505482499858
16,9149.777777777777,110.54740338452879,9.0,9119.0,9605.0,11.0,9120.0,1505482499858
81,3088.0,74.14819994818185,3.0,3069.0,3546.0,22.0,3070.0,1505482499868
10,1117.159090909091,321.2257732769202,1.0,1059.0,3270.0,27.0,1059.0,1505482499877
83,1166.8863636363637,304.82041776557037,1.0,1109.0,3140.0,12.0,1110.0,1505482499928
53,1180.888888888889,53.02440621375206,1.0,1169.0,1645.0,7.0,1170.0,1505482499988
90,1278.6444444444444,50.97653296939924,1.0,1269.0,1755.0,4.0,1270.0,1505482500088
18,5538.3,86.79406661748256,5.0,5519.0,6005.0,2.0,5519.0,1505482500297
13,20074.222222222223,148.45109765529432,19.0,20020.0,20494.0,0.0,20020.0,1505482500658
87,18070.3,141.62206748949825,17.0,18020.0,18495.0,0.0,18020.0,1505482500678
26,18161.1,144.70000000000002,18.0,18109.0,18595.0,12.0,18110.0,1505482500768
85,20194.0,149.23285310026222,20.0,20139.0,20616.0,9.0,20139.0,1505482500777
55,20194.11111111111,148.84626255483613,20.0,20139.0,20615.0,9.0,20139.0,1505482500777
8,12102.866666666667,118.21159935565639,12.0,12069.0,12545.0,20.0,12069.0,1505482500787
73,5003.6,1028.7045121575647,6.0,4040.0,6535.0,27.0,4042.0,1505482500840
92,11749.733333333334,832.6054260906277,12.0,10100.0,12595.0,10.0,10103.0,1505482500841
5,4033.1290322580644,369.17202406287015,4.0,2066.0,4565.0,18.0,4079.0,1505482500877
1,103.06666666666666,223.91783215178634,0.0,69.0,2149.0,23.0,70.0,1505482500908
19,103.67777777777778,217.06291088979395,0.0,69.0,2089.0,21.0,70.0,1505482500908
4,301.1777777777778,216.99071038885907,0.0,269.0,2291.0,4.0,270.0,1505482501108
100,13118.23076923077,126.19591231107158,13.0,13079.0,13555.0,19.0,13079.0,1505482501797
40,13133.0,131.0795413245185,13.0,13079.0,13556.0,17.0,13079.0,1505482501797
52,25339.571428571428,165.54917883289212,25.0,25270.0,25745.0,4.0,25270.0,1505482501868
76,5155.1,368.9782604255523,5.0,5069.0,7089.0,24.0,5070.0,1505482501868
10,1116.5056179775281,319.4748543355298,1.0,1059.0,3270.0,27.0,1059.0,1505482501897
63,3159.9333333333334,309.8556222931362,3.0,3099.0,5160.0,13.0,3100.0,1505482501918
83,1166.247191011236,303.1624061696659,1.0,1109.0,3140.0,12.0,1110.0,1505482501948
23,25430.714285714286,168.76671496960725,25.0,25359.0,25844.0,3.0,25360.0,1505482501958
2,9361.277777777777,468.5335047376317,9.0,9219.0,11241.0,5.0,9219.0,1505482501977
53,1180.7692307692307,52.74447565949535,1.0,1169.0,1645.0,7.0,1170.0,1505482502008
90,1278.5494505494505,50.7036777685657,1.0,1269.0,1755.0,4.0,1270.0,1505482502108
33,25589.571428571428,165.55780789531505,25.0,25520.0,25995.0,2.0,25520.0,1505482502118
34,3422.6222222222223,304.22384221628585,3.0,3359.0,5380.0,3.0,3359.0,1505482502177
84,26189.428571428572,165.61819874368288,26.0,26119.0,26595.0,11.0,26120.0,1505482502718
95,26259.285714285714,165.6775821422132,26.0,26189.0,26665.0,6.0,26190.0,1505482502788
22,14132.846153846154,130.8450911185532,14.0,14079.0,14555.0,18.0,14080.0,1505482502798
37,12228.2,511.0955814065832,12.0,12059.0,14089.0,28.0,12060.0,1505482502798
98,3832.878787878788,671.9929543992013,4.0,2029.0,4545.0,25.0,4060.0,1505482502878
1,102.71428571428571,222.7092070275036,0.0,69.0,2149.0,23.0,71.0,1505482502928
19,103.31868131868131,215.89384240748933,0.0,69.0,2089.0,21.0,71.0,1505482502928
50,2208.4444444444443,420.9657444789201,2.0,2099.0,4140.0,14.0,2100.0,1505482502938
54,2117.413043478261,73.2071438920014,2.0,2099.0,2574.0,14.0,2100.0,1505482502938
86,4144.774193548387,370.1424930219154,4.0,2170.0,4665.0,6.0,4190.0,1505482503008
39,2283.5434782608695,70.64968891950934,2.0,2269.0,2755.0,4.0,2269.0,1505482503107
4,300.84615384615387,215.81809205632743,0.0,269.0,2291.0,4.0,271.0,1505482503128
38,25373.428571428572,866.1283074106047,24.0,25019.0,27495.0,1.0,25019.0,1505482503637
12,7093.695652173913,96.51331729807559,7.0,7069.0,7545.0,24.0,7069.0,1505482503867
41,3167.911111111111,419.20145367762274,3.0,3059.0,5080.0,26.0,3060.0,1505482503898
82,7134.130434782609,96.5128080474414,7.0,7109.0,7585.0,12.0,7110.0,1505482503908
81,3087.608695652174,73.38477459103446,3.0,3069.0,3546.0,22.0,3070.0,1505482503908
10,1115.8777777777777,317.75024531078134,1.0,1059.0,3270.0,27.0,1060.0,1505482503917
83,1165.6222222222223,301.5311142146133,1.0,1109.0,3140.0,12.0,1110.0,1505482503967
53,1180.6630434782608,52.46681708551669,1.0,1169.0,1645.0,7.0,1171.0,1505482504028
90,1278.4673913043478,50.43343677926996,1.0,1269.0,1755.0,4.0,1271.0,1505482504128
93,14268.692307692309,539.3315498930682,14.0,14059.0,16080.0,26.0,14059.0,1505482504797
69,8149.473684210527,665.8130264192677,8.0,6100.0,10150.0,11.0,8120.0,1505482504918
48,10173.25,114.20568068182948,10.0,10139.0,10615.0,9.0,10140.0,1505482504918
88,10057.8125,512.3353660872436,10.0,8130.0,10655.0,8.0,10150.0,1505482504928
1,102.3695652173913,221.51993321788095,0.0,69.0,2149.0,23.0,71.0,1505482504948
19,102.96739130434783,214.74344911236065,0.0,69.0,2089.0,21.0,71.0,1505482504948
4,300.5217391304348,214.66427166021418,0.0,269.0,2291.0,4.0,271.0,1505482505148
68,5077.612903225807,83.61226851610945,5.0,5059.0,5535.0,26.0,5059.0,1505482505897
30,5077.741935483871,83.40185181742959,5.0,5059.0,5534.0,28.0,5060.0,1505482505898
35,7201.478260869565,418.15660365416227,7.0,7089.0,9110.0,16.0,7090.0,1505482505908
10,1115.2747252747254,316.0513265429207,1.0,1059.0,3270.0,27.0,1061.0,1505482505938
63,3158.6304347826085,306.5937234315749,3.0,3099.0,5160.0,13.0,3100.0,1505482505957
83,1165.021978021978,299.9238356804512,1.0,1109.0,3140.0,12.0,1111.0,1505482505988
15,7283.0,421.7526577839505,7.0,7169.0,9209.0,7.0,7170.0,1505482505988
53,1180.5591397849462,52.19349079128987,1.0,1169.0,1645.0,7.0,1171.0,1505482506048
90,1278.3870967741937,50.16746841599848,1.0,1269.0,1755.0,4.0,1271.0,1505482506148
34,3421.282608695652,301.03305199461863,3.0,3359.0,5380.0,3.0,3361.0,1505482506218
18,5537.709677419355,85.44388596197528,5.0,5519.0,6005.0,2.0,5520.0,1505482506358
80,8181.913043478261,418.0716511341586,8.0,8069.0,10090.0,22.0,10090.0,1505482506888
73,4972.612903225807,1026.1103404611263,6.0,4040.0,6535.0,27.0,4043.0,1505482506900
49,7925.6,626.6659716308202,8.0,6069.0,8606.0,13.0,8099.0,1505482506917
5,4034.59375,363.4494341871198,4.0,2066.0,4565.0,18.0,4080.0,1505482506937
99,5980.208333333333,575.3099149709562,6.0,4100.0,6595.0,10.0,6120.0,1505482506958
1,102.02150537634408,220.351038533246,0.0,69.0,2149.0,23.0,70.0,1505482506968
19,102.61290322580645,213.61285613610667,0.0,69.0,2089.0,21.0,70.0,1505482506968
50,2206.108695652174,416.65960605233863,2.0,2099.0,4140.0,14.0,2101.0,1505482506978
54,2117.063829787234,72.46287508913646,2.0,2099.0,2574.0,14.0,2101.0,1505482506978
39,2283.276595744681,69.91749001278322,2.0,2269.0,2755.0,4.0,2271.0,1505482507148
4,300.18279569892474,213.5317934191211,0.0,269.0,2291.0,4.0,269.0,1505482507167
41,3165.5652173913045,414.9184127330972,3.0,3059.0,5080.0,26.0,3060.0,1505482507937
81,3087.2340425531916,72.64434281643845,3.0,3069.0,3546.0,22.0,3070.0,1505482507947
10,1114.6630434782608,314.3831184334722,1.0,1059.0,3270.0,27.0,1059.0,1505482507957
83,1164.4130434782608,298.345916541226,1.0,1109.0,3140.0,12.0,1109.0,1505482508007
53,1180.4468085106382,51.926424425760175,1.0,1169.0,1645.0,7.0,1170.0,1505482508068
90,1278.2978723404256,49.90732470592721,1.0,1269.0,1755.0,4.0,1270.0,1505482508168
98,3839.5588235294117,663.1481597907892,4.0,2029.0,4545.0,25.0,4060.0,1505482508937
1,101.68085106382979,219.20044323442713,0.0,69.0,2149.0,23.0,70.0,1505482508988
19,102.27659574468085,212.49833061949138,0.0,69.0,2089.0,21.0,71.0,1505482508989
86,4146.1875,364.39808567519947,4.0,2170.0,4665.0,6.0,4190.0,1505482509067
4,299.86170212765956,212.41552018184552,0.0,269.0,2291.0,4.0,270.0,1505482509188
7,9048.105263157895,107.82192665240225,8.0,9019.0,9505.0,1.0,9020.0,1505482509858
66,9087.631578947368,105.57821272767447,9.0,9059.0,9535.0,27.0,9059.0,1505482509897
76,5217.548387096775,498.74564198659857,5.0,5069.0,7091.0,24.0,7091.0,1505482509948
16,9148.157894736842,107.81820135272285,9.0,9119.0,9605.0,11.0,9119.0,1505482509957
10,1114.0645161290322,312.7410143780765,1.0,1059.0,3270.0,27.0,1059.0,1505482509977
63,3157.3829787234044,303.43252979172826,3.0,3099.0,5160.0,13.0,3100.0,1505482509998
83,1163.8172043010752,296.7926015017264,1.0,1109.0,3140.0,12.0,1109.0,1505482510027
53,1180.3368421052633,51.66340668236756,1.0,1169.0,1645.0,7.0,1170.0,1505482510088
90,1278.2105263157894,49.651182153063345,1.0,1269.0,1755.0,4.0,1270.0,1505482510188
34,3419.978723404255,297.9446249679735,3.0,3359.0,5380.0,3.0,3360.0,1505482510258
25,9914.117647058823,670.5491061855413,10.0,8101.0,10605.0,10.0,10119.0,1505482510957
1,101.34736842105264,218.067675078466,0.0,69.0,2149.0,23.0,70.0,1505482511008
19,101.94736842105263,211.40105902344172,0.0,69.0,2089.0,21.0,71.0,1505482511008
54,2116.6875,71.75048090721529,2.0,2099.0,2574.0,14.0,2099.0,1505482511017
50,2203.851063829787,412.48752289181,2.0,2099.0,4140.0,14.0,2100.0,1505482511018
39,2283.0,69.21133096056839,2.0,2269.0,2755.0,4.0,2270.0,1505482511188
4,299.53684210526313,211.3180596325591,0.0,269.0,2291.0,4.0,269.0,1505482511207
75,23152.0,159.90465909409895,23.0,23090.0,23575.0,15.0,23090.0,1505482511808
58,11050.75,114.7510893194483,10.0,11019.0,11495.0,1.0,11019.0,1505482511857
79,15132.666666666666,130.61542362557682,15.0,15089.0,15565.0,15.0,15090.0,1505482511888
91,11090.875,114.71643027483029,11.0,11059.0,11535.0,25.0,11060.0,1505482511898
45,15163.75,133.00759690082867,15.0,15119.0,15604.0,10.0,15119.0,1505482511917
28,11120.9375,114.70531196832168,11.0,11089.0,11565.0,16.0,11089.0,1505482511927
94,23282.125,159.8635648764283,23.0,23220.0,23705.0,5.0,23220.0,1505482511938
12,7092.75,94.59001444831972,7.0,7069.0,7545.0,24.0,7071.0,1505482511948
30,5077.1875,82.14637754490455,5.0,5059.0,5534.0,28.0,5060.0,1505482511958
68,5077.0625,82.35249597765693,5.0,5059.0,5535.0,26.0,5060.0,1505482511958
29,15212.916666666666,130.53317479561363,15.0,15169.0,15645.0,7.0,15170.0,1505482511968
41,3163.2978723404253,410.768605716505,3.0,3059.0,5080.0,26.0,3059.0,1505482511977
82,7133.166666666667,94.59372189644628,7.0,7109.0,7585.0,12.0,7111.0,1505482511988
81,3086.875,71.92577916389459,3.0,3069.0,3546.0,22.0,3070.0,1505482511988
10,1113.4893617021276,311.1224957048833,1.0,1059.0,3270.0,27.0,1060.0,1505482511998
83,1163.2340425531916,295.2632588599434,1.0,1109.0,3140.0,12.0,1109.0,1505482512047
2,9353.894736842105,457.1115140620379,9.0,9219.0,11241.0,5.0,9221.0,1505482512078
53,1180.21875,51.40650962447104,1.0,1169.0,1645.0,7.0,1169.0,1505482512107
90,1278.125,49.39893934421399,1.0,1269.0,1755.0,4.0,1270.0,1505482512208
18,5537.125,84.16121063173937,5.0,5519.0,6005.0,2.0,5519.0,1505482512417
31,24120.5,156.69476698345736,24.0,24059.0,24535.0,25.0,24060.0,1505482512778
43,24140.625,156.65482557201997,24.0,24079.0,24555.0,17.0,24079.0,1505482512797
9,16102.916666666666,130.2302181608486,16.0,16059.0,16534.0,28.0,16060.0,1505482512858
64,16123.666666666666,133.33749993489786,16.0,16079.0,16565.0,19.0,16079.0,1505482512877
8,12100.8125,114.73405049831545,12.0,12069.0,12545.0,20.0,12070.0,1505482512908
73,4943.625,1022.7651169134583,6.0,4040.0,6535.0,27.0,4045.0,1505482512963
92,11647.0,899.008829211371,12.0,10100.0,12595.0,10.0,10106.0,1505482512963
5,4035.969696969697,357.98488920610623,4.0,2066.0,4565.0,18.0,4080.0,1505482512998
1,101.01041666666667,216.95379187319983,0.0,69.0,2149.0,23.0,69.0,1505482513027
19,101.61458333333333,210.3221422896944,0.0,69.0,2089.0,21.0,70.0,1505482513028
4,299.21875,210.23742546250932,0.0,269.0,2291.0,4.0,269.0,1505482513227
35,7196.833333333333,409.9579924279505,7.0,7089.0,9110.0,16.0,7090.0,1505482513988
10,1112.9157894736843,309.53063493169594,1.0,1059.0,3270.0,27.0,1059.0,1505482514017
63,3156.1875,300.36697390095446,3.0,3099.0,5160.0,13.0,3100.0,1505482514038
15,7278.25,413.5006297858969,7.0,7169.0,9209.0,7.0,7169.0,1505482514067
83,1162.6736842105263,293.75537413602325,1.0,1109.0,3140.0,12.0,1110.0,1505482514068
53,1180.1030927835052,51.15339465029788,1.0,1169.0,1645.0,7.0,1169.0,1505482514127
90,1278.041237113402,49.150498424499894,1.0,1269.0,1755.0,4.0,1270.0,1505482514228
34,3418.7291666666665,294.9491297652963,3.0,3359.0,5380.0,3.0,3360.0,1505482514298
37,12217.75,496.51844124866096,12.0,12059.0,14089.0,28.0,12061.0,1505482514918
80,8177.25,409.8796825492411,8.0,8069.0,10090.0,22.0,8070.0,1505482514968
98,3845.8571428571427,654.636917594441,4.0,2029.0,4545.0,25.0,4060.0,1505482514998
69,8147.95,648.9882491232025,8.0,6100.0,10150.0,11.0,8119.0,1505482515017
99,5985.8,564.3515216600377,6.0,4100.0,6595.0,10.0,6120.0,1505482515038
19,101.28865979381443,209.25956647202418,0.0,69.0,2089.0,21.0,70.0,1505482515048
1,100.69072164948453,215.85530476299297,0.0,69.0,2149.0,23.0,70.0,1505482515048
54,2116.3469387755104,71.05374540111777,2.0,2099.0,2574.0,14.0,2100.0,1505482515058
50,2201.6875,408.43757969904857,2.0,2099.0,4140.0,14.0,2100.0,1505482515058
86,4147.515151515152,358.9130156468759,4.0,2170.0,4665.0,6.0,4190.0,1505482515128
39,2282.734693877551,68.52610868745623,2.0,2269.0,2755.0,4.0,2270.0,1505482515228
4,298.9072164948454,209.173192309416,0.0,269.0,2291.0,4.0,269.0,1505482515247
71,27243.714285714286,167.1617815904395,27.0,27150.0,27624.0,8.0,27150.0,1505482515868
17,27245.285714285714,170.74267546366315,27.0,27150.0,27635.0,8.0,27150.0,1505482515868
74,27283.571428571428,167.64746782873803,27.0,27189.0,27665.0,6.0,27189.0,1505482515907
100,13115.5,122.0033664640916,13.0,13079.0,13555.0,19.0,13080.0,1505482515937
40,13129.285714285714,127.01936217501228,13.0,13079.0,13556.0,17.0,13081.0,1505482515938
76,5212.9375,491.5617291793066,5.0,5069.0,7091.0,24.0,5070.0,1505482516008
41,3161.125,406.74012101299604,3.0,3059.0,5080.0,26.0,3059.0,1505482516017
81,3086.5102040816328,71.23290985841534,3.0,3069.0,3546.0,22.0,3069.0,1505482516027
10,1112.3645833333333,307.96114202226835,1.0,1059.0,3270.0,27.0,1060.0,1505482516038
83,1162.125,292.2703247138397,1.0,1109.0,3140.0,12.0,1110.0,1505482516088
53,1180.0,50.90186637049765,1.0,1169.0,1645.0,7.0,1170.0,1505482516148
90,1277.9591836734694,48.90576493862017,1.0,1269.0,1755.0,4.0,1270.0,1505482516248
62,28207.85714285714,166.21709433442635,28.0,28139.0,28615.0,9.0,28140.0,1505482516858
22,14129.07142857143,126.81790335849627,14.0,14079.0,14555.0,18.0,14080.0,1505482516937
49,7933.857142857143,612.677207462639,8.0,6069.0,8606.0,13.0,8099.0,1505482517017
48,10171.235294117647,111.08848058656281,10.0,10139.0,10615.0,9.0,10139.0,1505482517037
19,100.96938775510205,208.21292349868702,0.0,69.0,2089.0,21.0,70.0,1505482517068
1,100.37755102040816,214.77332689378102,0.0,69.0,2149.0,23.0,70.0,1505482517068
42,18410.6,141.54377414778793,18.0,18359.0,18835.0,3.0,18359.0,1505482517177
4,298.61224489795916,208.1235226167119,0.0,269.0,2291.0,4.0,270.0,1505482517268
97,16565.636363636364,135.84702139958938,16.0,16519.0,16995.0,2.0,16520.0,1505482517358
21,27376.285714285714,699.0343777129203,26.0,27019.0,29041.0,0.0,27020.0,1505482517758
56,21125.222222222223,148.46681468169373,21.0,21070.0,21545.0,23.0,21070.0,1505482517868
46,21125.222222222223,148.47429839521254,21.0,21070.0,21545.0,21.0,21070.0,1505482517868
51,17115.727272727272,135.80941921349725,17.0,17070.0,17545.0,22.0,17070.0,1505482517908
77,17145.636363636364,135.8356444901322,17.0,17099.0,17575.0,13.0,17100.0,1505482517938
68,5076.545454545455,81.1478601480752,5.0,5059.0,5535.0,26.0,5060.0,1505482518018
30,5076.69696969697,80.93973996726687,5.0,5059.0,5534.0,28.0,5061.0,1505482518019
10,1111.8144329896907,306.4170168990245,1.0,1059.0,3270.0,27.0,1059.0,1505482518057
63,3155.0408163265306,297.392337520085,3.0,3099.0,5160.0,13.0,3100.0,1505482518078
83,1161.5876288659795,290.8075408691056,1.0,1109.0,3140.0,12.0,1110.0,1505482518108
14,21416.222222222223,151.65001943640405,21.0,21359.0,21845.0,3.0,21360.0,1505482518158
53,1179.8989898989898,50.65400458796794,1.0,1169.0,1645.0,7.0,1170.0,1505482518168
90,1277.878787878788,48.66464768067573,1.0,1269.0,1755.0,4.0,1270.0,1505482518268
34,3417.530612244898,292.04200858297105,3.0,3359.0,5380.0,3.0,3360.0,1505482518338
18,5536.606060606061,82.92820531035461,5.0,5519.0,6005.0,2.0,5520.0,1505482518478
87,18065.636363636364,135.83430596754985,17.0,18019.0,18495.0,0.0,18019.0,1505482518857
11,22125.0,148.541801075208,22.0,22070.0,22545.0,23.0,22070.0,1505482518868
96,22135.11111111111,148.50846922683826,22.0,22079.0,22555.0,17.0,22080.0,1505482518878
93,14253.785714285714,522.4846106512103,14.0,14059.0,16080.0,26.0,14060.0,1505482518937
26,18156.454545454544,138.74591796541662,18.0,18109.0,18595.0,12.0,18110.0,1505482518948
73,4916.212121212121,1019.0176421459009,6.0,4039.0,6535.0,27.0,4039.0,1505482519017
5,4037.235294117647,352.7560445826823,4.0,2066.0,4565.0,18.0,4079.0,1505482519057
88,10182.058823529413,702.8808342301188,10.0,8130.0,12170.0,8.0,12170.0,1505482519068
19,100.65656565656566,207.18181941298818,0.0,69.0,2089.0,21.0,70.0,1505482519088
1,100.07070707070707,213.70744907089446,0.0,69.0,2149.0,23.0,70.0,1505482519088
54,2116.0,70.3815316684711,2.0,2099.0,2574.0,14.0,2099.0,1505482519097
50,2199.612244897959,404.5039701793775,2.0,2099.0,4140.0,14.0,2100.0,1505482519098
39,2282.48,67.86081048734977,2.0,2269.0,2755.0,4.0,2270.0,1505482519268
60,19139.7,145.13032074656212,19.0,19089.0,19575.0,16.0,19089.0,1505482519927
7,9046.7,105.27017621339864,8.0,9019.0,9505.0,1.0,9020.0,1505482519958
66,9086.25,103.08097545134116,9.0,9059.0,9535.0,27.0,9060.0,1505482519998
6,19219.6,145.17244917683246,19.0,19169.0,19655.0,7.0,19169.0,1505482520007
12,7091.8,92.79568955506501,7.0,7069.0,7545.0,24.0,7069.0,1505482520027
16,9146.75,105.26721949400962,9.0,9119.0,9605.0,11.0,9120.0,1505482520058
41,3159.061224489796,402.82215694908473,3.0,3059.0,5080.0,26.0,3060.0,1505482520058
82,7132.24,92.7936549554979,7.0,7109.0,7585.0,12.0,7110.0,1505482520068
81,3086.18,70.55485525461731,3.0,3069.0,3546.0,22.0,3070.0,1505482520068
10,1111.2857142857142,304.89412682344107,1.0,1059.0,3270.0,27.0,1060.0,1505482520078
83,1161.061224489796,289.366472548627,1.0,1109.0,3140.0,12.0,1110.0,1505482520128
53,1175.090909090909,18.94387825699843,1.0,1169.0,1350.0,7.0,1169.0,1505482520187
90,1272.979797979798,6.740469962304052,1.0,1269.0,1300.0,4.0,1270.0,1505482520288
13,20068.7,141.80412546890165,19.0,20019.0,20494.0,0.0,20019.0,1505482520857
36,22360.444444444445,635.8604163932541,22.0,22079.0,24110.0,19.0,22080.0,1505482520898
85,20188.6,142.49856139624708,20.0,20139.0,20616.0,9.0,20140.0,1505482520978
55,20188.7,142.13799632751264,20.0,20139.0,20615.0,9.0,20140.0,1505482520978
98,3851.8055555555557,646.4392993521616,4.0,2029.0,4545.0,25.0,4060.0,1505482521058
1,94.81818181818181,207.91312111564233,0.0,69.0,2149.0,23.0,70.0,1505482521107
19,95.84848484848484,202.23185831591007,0.0,69.0,2089.0,21.0,71.0,1505482521108
86,4148.764705882353,353.66834404262795,4.0,2170.0,4665.0,6.0,4190.0,1505482521188
4,318.7171717171717,287.211182655735,0.0,269.0,2291.0,4.0,2289.0,1505482521307
35,7192.56,402.2203455818714,7.0,7089.0,9110.0,16.0,7090.0,1505482522068
76,5208.606060606061,484.6762705517945,5.0,5069.0,7091.0,24.0,5070.0,1505482522068
10,1110.7777777777778,303.39202081473996,1.0,1059.0,3270.0,27.0,1061.0,1505482522098
63,3153.94,294.50422136193566,3.0,3099.0,5160.0,13.0,3100.0,1505482522118
15,7273.88,405.7114560867119,7.0,7169.0,9209.0,7.0,7169.0,1505482522147
83,1160.5555555555557,287.9448327571794,1.0,1109.0,3140.0,12.0,1111.0,1505482522148
2,9347.2,446.4918364315299,9.0,9219.0,11241.0,5.0,9220.0,1505482522178
53,1174.888888888889,18.890374273146985,1.0,1169.0,1350.0,7.0,1170.0,1505482522207
90,1272.7777777777778,6.49250625613644,1.0,1269.0,1300.0,4.0,1271.0,1505482522308
80,8172.96,402.14798072351414,8.0,8069.0,10090.0,22.0,8070.0,1505482523048
25,9925.5,653.3443238871488,10.0,8101.0,10605.0,10.0,10119.0,1505482523077
99,5990.961538461538,553.9936462263548,6.0,4100.0,6595.0,10.0,6120.0,1505482523118
1,94.61616161616162,207.92742066416994,0.0,69.0,2149.0,23.0,70.0,1505482523128
19,95.60606060606061,202.24831313335903,0.0,69.0,2089.0,21.0,70.0,1505482523128
50,2197.64,400.6764160766141,2.0,2099.0,4140.0,14.0,2101.0,1505482523138
54,2115.705882352941,69.71912673050768,2.0,2099.0,2574.0,14.0,2101.0,1505482523138
39,2282.235294117647,67.21449080319736,2.0,2269.0,2755.0,4.0,2270.0,1505482523307
4,313.80808080808083,283.8458707089798,0.0,269.0,2291.0,4.0,269.0,1505482523327
58,11048.882352941177,111.5752884051794,10.0,11019.0,11495.0,1.0,11019.0,1505482523977
91,11089.058823529413,111.52813972965339,11.0,11059.0,11535.0,25.0,11060.0,1505482524018
28,11119.117647058823,111.51833526530972,11.0,11089.0,11565.0,16.0,11090.0,1505482524048
30,5076.205882352941,79.79045328851164,5.0,5059.0,5534.0,28.0,5060.0,1505482524078
68,5076.058823529412,79.99446347623822,5.0,5059.0,5535.0,26.0,5060.0,1505482524078
41,3157.1,399.00983697147126,3.0,3059.0,5080.0,26.0,3061.0,1505482524098
81,3085.8823529411766,69.8914135540362,3.0,3069.0,3546.0,22.0,3071.0,1505482524108
10,1105.8686868686868,300.24184347795915,1.0,1059.0,3270.0,27.0,1059.0,1505482524117
83,1155.7575757575758,284.77235604222574,1.0,1109.0,3140.0,12.0,1110.0,1505482524168
53,1174.5858585858587,18.72502247494173,1.0,1169.0,1350.0,7.0,1170.0,1505482524228
90,1272.4646464646464,5.891807582752892,1.0,1269.0,1300.0,4.0,1269.0,1505482524327
34,3456.76,398.7368335130328,3.0,3359.0,5380.0,3.0,5379.0,1505482524397
18,5536.117647058823,81.74773416751373,5.0,5519.0,6005.0,2.0,5520.0,1505482524538
8,12098.941176470587,111.55978117173996,12.0,12069.0,12545.0,20.0,12069.0,1505482525027
73,4949.85294117647,1022.3512730135989,6.0,4039.0,6535.0,27.0,6060.0,1505482525078
92,11556.0,945.0770899150782,12.0,10100.0,12595.0,10.0,10100.0,1505482525078
5,4038.457142857143,347.75314256418346,4.0,2066.0,4565.0,18.0,4080.0,1505482525117
19,95.3030303030303,202.2639766578407,0.0,69.0,2089.0,21.0,70.0,1505482525148
1,94.3030303030303,207.94091305981752,0.0,69.0,2149.0,23.0,70.0,1505482525148
