node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
67,1751.1081081081081,209.86028605714876,6.0,1321.0,2438.0,9.0,1440.0,1505194740406
10,1573.9876543209878,114.05895095093875,1.0,1400.0,2298.0,7.0,1530.0,1505194740496
53,1562.8024691358025,100.62869283193469,1.0,1381.0,2219.0,7.0,1560.0,1505194740526
5,1683.5925925925926,73.00478214976916,4.0,1640.0,2328.0,8.0,1680.0,1505194740646
60,3680.25641025641,325.6837161599105,19.0,3231.0,4848.0,6.0,3710.0,1505194740656
11,5587.407407407408,195.23058717156115,22.0,5200.0,6228.0,3.0,5740.0,1505194740665
30,1769.5205479452054,228.097978802852,5.0,1280.0,2349.0,8.0,1789.0,1505194740755
82,5767.037037037037,171.87301114948565,7.0,5530.0,6488.0,2.0,5840.0,1505194740766
89,2038.5283018867924,379.10876638001,4.0,100.0,2948.0,6.0,1950.0,1505194740916
41,2050.227848101266,324.8205716721854,3.0,1950.0,4020.0,6.0,1960.0,1505194740926
19,10050.4375,170.1815092592318,0.0,9890.0,10667.0,1.0,10060.0,1505194740946
86,2049.22,486.2813296847824,4.0,4.0,3870.0,6.0,2109.0,1505194741075
15,2079.5454545454545,441.7323569839679,7.0,130.0,2948.0,7.0,2160.0,1505194741126
88,2316.1162790697676,248.43137738594055,10.0,1840.0,3159.0,8.0,2229.0,1505194741195
98,2415.5476190476193,397.9329449603378,4.0,430.0,3038.0,5.0,2339.0,1505194741305
61,10325.57142857143,186.61102183254815,2.0,9951.0,10748.0,1.0,10440.0,1505194741326
66,2366.731707317073,154.5959366503285,9.0,2118.0,3018.0,7.0,2370.0,1505194741336
54,2743.170731707317,310.9794050461851,2.0,2079.0,3598.0,4.0,2380.0,1505194741346
24,3960.6176470588234,273.6956247050708,14.0,3370.0,4478.0,4.0,4420.0,1505194741366
100,2427.5,231.48405786926028,13.0,1920.0,3218.0,9.0,2439.0,1505194741405
37,2517.048780487805,133.53084072730934,12.0,2350.0,3268.0,8.0,2450.0,1505194741416
4,2535.5365853658536,244.43325165609025,0.0,2039.0,3328.0,4.0,2550.0,1505194741516
39,2749.731707317073,185.00521078887562,2.0,2370.0,3418.0,4.0,2590.0,1505194741556
64,2768.951219512195,137.78242856207757,16.0,2540.0,3258.0,9.0,2650.0,1505194741616
22,2720.9756097560976,296.7619139166235,14.0,2080.0,3738.0,8.0,2720.0,1505194741686
90,2593.512195121951,181.8595172038584,1.0,2239.0,3228.0,4.0,2720.0,1505194741686
29,3000.0731707317073,248.18712356724035,15.0,2300.0,3578.0,7.0,2730.0,1505194741696
85,3175.0731707317073,192.69670219359728,20.0,2760.0,3688.0,9.0,2760.0,1505194741726
40,2769.9268292682927,102.91943101373211,13.0,2700.0,3408.0,7.0,2760.0,1505194741726
28,2798.7804878048782,101.9309934423887,11.0,2670.0,3358.0,6.0,2760.0,1505194741726
50,2742.7073170731705,172.5918976000674,2.0,2560.0,3648.0,4.0,2830.0,1505194741796
27,2954.5853658536585,120.3093523947604,9.0,2830.0,3648.0,5.0,3000.0,1505194741966
76,3049.0243902439024,115.33059328113862,5.0,2940.0,3748.0,4.0,3040.0,1505194742006
93,3101.609756097561,127.35812346346673,14.0,2950.0,3698.0,6.0,3060.0,1505194742026
9,2879.0,151.40705915173046,16.0,2639.0,3658.0,8.0,3071.0,1505194742037
12,3268.048780487805,139.42669220243587,7.0,3080.0,3878.0,4.0,3080.0,1505194742046
36,3347.243902439024,102.57888825912615,22.0,3260.0,3968.0,9.0,3260.0,1505194742226
6,3338.756097560976,156.69339028938242,19.0,2990.0,4048.0,7.0,3320.0,1505194742286
91,3171.1951219512193,257.8489082552024,11.0,2510.0,3868.0,5.0,3430.0,1505194742396
55,3165.390243902439,237.00127385155037,20.0,2590.0,3619.0,9.0,3430.0,1505194742396
79,3532.3658536585367,167.8733198484923,15.0,3240.0,4108.0,5.0,3490.0,1505194742456
30,1766.2837837837837,228.23319749707102,5.0,1280.0,2349.0,8.0,1530.0,1505194742516
67,1748.56,209.60580399088826,6.0,1321.0,2438.0,9.0,1560.0,1505194742546
10,1573.939024390244,113.3621810254772,1.0,1400.0,2298.0,7.0,1570.0,1505194742556
96,3676.048780487805,110.02105147109562,22.0,3460.0,4238.0,7.0,3610.0,1505194742576
53,1563.2560975609756,100.09651573766067,1.0,1381.0,2219.0,7.0,1600.0,1505194742586
1,3399.951219512195,250.02477450118107,0.0,2750.0,3900.0,3.0,3640.0,1505194742606
63,3677.7804878048782,102.74346746669161,3.0,3600.0,4308.0,3.0,3670.0,1505194742636
5,1683.3048780487804,72.60445612615916,4.0,1640.0,2328.0,8.0,1660.0,1505194742646
17,3974.2727272727275,413.6836203441548,27.0,2190.0,4898.0,8.0,3720.0,1505194742686
68,2079.2045454545455,525.6357008226694,5.0,90.0,2768.0,6.0,1890.0,1505194742876
72,3852.6585365853657,116.96770656188066,13.0,3700.0,4508.0,4.0,3940.0,1505194742906
23,5880.62962962963,142.9936927249663,25.0,5620.0,6318.0,3.0,6010.0,1505194742956
41,2049.475,322.85341004084165,3.0,1950.0,4020.0,6.0,1990.0,1505194742976
71,3923.6111111111113,250.72209912102747,27.0,3280.0,4410.0,8.0,4020.0,1505194742985
46,12205.384615384615,530.9823318024721,21.0,11520.0,13268.0,1.0,12110.0,1505194742996
89,2038.2037037037037,375.5895306605845,4.0,100.0,2948.0,6.0,2021.0,1505194743007
73,2110.413043478261,884.2019879428238,6.0,30.0,6040.0,7.0,2080.0,1505194743066
80,5873.5,256.6311705391761,8.0,5200.0,6240.0,2.0,6200.0,1505194743146
48,2093.4883720930234,325.26070917736007,10.0,130.0,2798.0,9.0,2160.0,1505194743146
43,3913.5714285714284,416.8769798472094,24.0,2090.0,4430.0,7.0,4330.0,1505194743296
35,2404.5813953488373,249.6419047037166,7.0,1909.0,3060.0,6.0,2310.0,1505194743296
38,12515.75,239.4107784401808,24.0,11991.0,12988.0,1.0,12419.0,1505194743305
3,2427.439024390244,328.2333382378388,11.0,2170.0,4359.0,8.0,2580.0,1505194743566
2,2983.170731707317,327.0740874107305,9.0,2869.0,4940.0,5.0,2900.0,1505194743886
84,12590.833333333334,367.6431316130117,26.0,11850.0,13100.0,1.0,13100.0,1505194743986
30,1759.2666666666667,234.60521922772497,5.0,1240.0,2349.0,8.0,1240.0,1505194744246
20,3457.731707317073,329.6605071437217,23.0,3170.0,5260.0,9.0,3310.0,1505194744296
53,1562.7349397590363,99.60356169387119,1.0,1381.0,2219.0,7.0,1520.0,1505194744526
10,1573.6506024096386,112.70747227609188,1.0,1400.0,2298.0,7.0,1550.0,1505194744556
5,1683.144578313253,72.18035185212717,4.0,1640.0,2328.0,8.0,1670.0,1505194744676
60,3680.5,321.5905004815907,19.0,3231.0,4848.0,6.0,3690.0,1505194744676
67,1749.5,208.38132429704316,6.0,1321.0,2438.0,9.0,1820.0,1505194744826
62,3902.4736842105262,343.27445953731706,28.0,2070.0,4578.0,9.0,3930.0,1505194744916
89,2072.7818181818184,450.63013218498594,4.0,100.0,3940.0,6.0,3940.0,1505194744926
15,2076.8888888888887,437.1519553871004,7.0,130.0,2948.0,7.0,1960.0,1505194744966
86,2048.450980392157,481.52096909221865,4.0,4.0,3870.0,6.0,2010.0,1505194745016
41,2049.1234567901233,320.8697048249809,3.0,1950.0,4020.0,6.0,2021.0,1505194745027
34,3664.0731707317073,256.6429036850575,3.0,3160.0,4678.0,3.0,4100.0,1505194745086
65,4213.178571428572,173.8761984802957,29.0,4050.0,4978.0,8.0,4100.0,1505194745086
68,2080.1111111111113,519.7972776732705,5.0,90.0,2768.0,6.0,2120.0,1505194745126
22,2708.809523809524,303.37986859909114,14.0,2080.0,3738.0,8.0,2210.0,1505194745216
94,4347.5,123.70659411919573,23.0,4300.0,4988.0,5.0,4340.0,1505194745326
95,4300.285714285715,122.79624736671288,26.0,4210.0,4907.0,6.0,4340.0,1505194745326
51,6692.714285714285,233.4941913944884,17.0,6330.0,7188.0,2.0,6380.0,1505194745346
75,4350.642857142857,129.36333502573126,23.0,4199.0,4978.0,5.0,4360.0,1505194745346
100,2425.6976744186045,229.07453188292754,13.0,1920.0,3218.0,9.0,2350.0,1505194745356
37,2513.785714285714,133.57582753133246,12.0,2350.0,3268.0,8.0,2380.0,1505194745386
31,4450.285714285715,128.10510671845577,24.0,4380.0,5108.0,5.0,4430.0,1505194745416
21,12699.0,195.03717594345954,26.0,12461.0,13268.0,0.0,12529.0,1505194745435
66,2368.2380952380954,153.048670989362,9.0,2118.0,3018.0,7.0,2430.0,1505194745436
49,4262.633333333333,211.2944995866091,8.0,3860.0,4718.0,3.0,4450.0,1505194745436
98,2416.1162790697676,393.29586527443763,4.0,430.0,3038.0,5.0,2440.0,1505194745446
39,2742.3571428571427,188.79023650962606,2.0,2370.0,3418.0,4.0,2440.0,1505194745446
26,6916.142857142857,243.4291303369394,18.0,6490.0,7538.0,2.0,6490.0,1505194745456
88,2319.159090909091,246.4012750097821,10.0,1840.0,3159.0,8.0,2450.0,1505194745456
74,4416.464285714285,169.70488715558488,27.0,4210.0,5109.0,6.0,4500.0,1505194745486
4,2535.1666666666665,241.517416967002,0.0,2039.0,3328.0,4.0,2520.0,1505194745526
54,2740.714285714286,307.65729896337933,2.0,2079.0,3598.0,4.0,2640.0,1505194745646
64,2766.8333333333335,136.8060700175646,16.0,2540.0,3258.0,9.0,2680.0,1505194745686
7,10819.92857142857,196.84020505610792,8.0,10640.0,11458.0,1.0,10770.0,1505194745696
97,6667.952380952381,180.63603927457902,16.0,6470.0,7338.0,2.0,6750.0,1505194745716
28,2796.904761904762,101.4238653055322,11.0,2670.0,3358.0,6.0,2720.0,1505194745726
9,2876.1666666666665,150.68982912982085,16.0,2639.0,3658.0,8.0,2760.0,1505194745766
40,2769.9285714285716,101.68681912457224,13.0,2700.0,3408.0,7.0,2770.0,1505194745776
50,2743.595238095238,170.61960747087286,2.0,2560.0,3648.0,4.0,2780.0,1505194745786
69,10902.785714285714,251.0714692135712,8.0,10570.0,11538.0,1.0,10880.0,1505194745806
78,4928.892857142857,182.48020230889125,29.0,4700.0,5698.0,5.0,4820.0,1505194745806
85,3166.6190476190477,197.93504855561085,20.0,2760.0,3688.0,9.0,2820.0,1505194745826
90,2598.904761904762,182.9691373303692,1.0,2239.0,3228.0,4.0,2820.0,1505194745826
32,13035.75,297.504656826298,29.0,12670.0,13828.0,0.0,12940.0,1505194745846
16,10964.92857142857,173.1978489992274,9.0,10890.0,11588.0,1.0,10920.0,1505194745846
27,2952.5714285714284,119.56590986866235,9.0,2830.0,3648.0,5.0,2870.0,1505194745876
83,5068.571428571428,295.0937415916011,1.0,4600.0,5618.0,2.0,4940.0,1505194745926
58,11051.92857142857,182.0272602369979,10.0,10870.0,11608.0,1.0,11020.0,1505194745946
91,3166.6428571428573,256.4229041687051,11.0,2510.0,3868.0,5.0,2980.0,1505194745986
52,5050.357142857143,133.41187950042806,25.0,4830.0,5648.0,4.0,5001.0,1505194745987
76,3047.6190476190477,114.30409574400593,5.0,2940.0,3748.0,4.0,2990.0,1505194745996
93,3100.1428571428573,126.1828928539031,14.0,2950.0,3698.0,6.0,3040.0,1505194746046
25,11067.714285714286,241.70124078274478,10.0,10610.0,11708.0,0.0,11120.0,1505194746046
1,3391.8571428571427,252.40854745814764,0.0,2750.0,3900.0,3.0,3060.0,1505194746066
77,5118.571428571428,154.74966618275292,17.0,4860.0,5748.0,3.0,5110.0,1505194746096
92,11390.5,272.0429981770214,12.0,11049.0,12168.0,0.0,11180.0,1505194746106
8,11262.714285714286,170.7384920076935,12.0,11109.0,11848.0,0.0,11200.0,1505194746126
12,3265.0,139.1332009947576,7.0,3080.0,3878.0,4.0,3140.0,1505194746146
29,3004.1190476190477,246.5793798953374,15.0,2300.0,3578.0,7.0,3170.0,1505194746176
42,5168.928571428572,132.52679744420118,18.0,5020.0,5748.0,3.0,5250.0,1505194746236
55,3168.8333333333335,235.19838806001997,20.0,2590.0,3619.0,9.0,3310.0,1505194746316
57,11769.92857142857,283.11089808102565,18.0,11390.0,12528.0,1.0,11410.0,1505194746336
36,3347.0714285714284,101.35637101622291,22.0,3260.0,3968.0,9.0,3340.0,1505194746346
81,5352.464285714285,139.15779382281343,3.0,5180.0,5998.0,2.0,5390.0,1505194746376
45,11567.714285714286,164.2282508198481,15.0,11450.0,12138.0,0.0,11460.0,1505194746386
56,5486.0,123.65851596808272,21.0,5360.0,6058.0,3.0,5420.0,1505194746406
33,7562.809523809524,191.72142962111388,25.0,7220.0,8088.0,2.0,7480.0,1505194746446
14,5476.75,119.20738981168192,21.0,5420.0,6088.0,3.0,5470.0,1505194746456
6,3342.3571428571427,156.5244270345795,19.0,2990.0,4048.0,7.0,3490.0,1505194746496
11,5585.357142857143,192.00841021121113,22.0,5200.0,6228.0,3.0,5530.0,1505194746516
67,1746.1298701298701,209.09814700709646,6.0,1321.0,2438.0,9.0,1490.0,1505194746516
53,1561.9761904761904,99.24992217706871,1.0,1381.0,2219.0,7.0,1499.0,1505194746525
18,5577.107142857143,170.33922861784495,5.0,5210.0,5820.0,2.0,5550.0,1505194746536
30,1756.6447368421052,234.16018493574282,5.0,1240.0,2349.0,8.0,1560.0,1505194746586
96,3674.2380952380954,109.31993447017042,22.0,3460.0,4238.0,7.0,3600.0,1505194746606
79,3533.9761904761904,166.1829869372683,15.0,3240.0,4108.0,5.0,3600.0,1505194746606
63,3677.1190476190477,101.60127539060585,3.0,3600.0,4308.0,3.0,3650.0,1505194746656
5,1683.107142857143,71.75023110252194,4.0,1640.0,2328.0,8.0,1680.0,1505194746706
59,7861.761904761905,213.7621964800861,28.0,7620.0,8688.0,2.0,7780.0,1505194746746
10,1575.75,113.65548140050683,1.0,1400.0,2298.0,7.0,1750.0,1505194746776
72,3853.0714285714284,115.59708203129377,13.0,3700.0,4508.0,4.0,3870.0,1505194746876
17,3972.676470588235,407.6577803954624,27.0,2190.0,4898.0,8.0,3920.0,1505194746926
82,5773.571428571428,172.1574089877858,7.0,5530.0,6488.0,2.0,5950.0,1505194746936
13,11999.785714285714,173.38362856123766,19.0,11820.0,12578.0,0.0,12020.0,1505194746946
89,2070.9464285714284,446.79591136873256,4.0,100.0,3940.0,6.0,1970.0,1505194746996
35,2394.7045454545455,255.14591008653122,7.0,1909.0,3060.0,6.0,1970.0,1505194746996
41,2073.0365853658536,384.73451236271296,3.0,1950.0,4020.0,6.0,4010.0,1505194747016
86,2047.9038461538462,476.8844909173655,4.0,4.0,3870.0,6.0,2020.0,1505194747046
15,2075.695652173913,432.44828137946496,7.0,130.0,2948.0,7.0,2022.0,1505194747048
71,3927.2972972972975,248.29775770067252,27.0,3280.0,4410.0,8.0,4060.0,1505194747066
73,2109.127659574468,874.7884514366103,6.0,30.0,6040.0,7.0,2050.0,1505194747076
48,2094.090909090909,321.56759632815067,10.0,130.0,2798.0,9.0,2120.0,1505194747146
3,2420.595238095238,327.2495814340376,11.0,2140.0,4359.0,8.0,2140.0,1505194747166
24,3967.7428571428572,272.9380194274509,14.0,3370.0,4478.0,4.0,4210.0,1505194747216
2,2981.190476190476,323.4055568400322,9.0,2869.0,4940.0,5.0,2900.0,1505194747926
53,1561.7176470588236,98.69282252521243,1.0,1381.0,2219.0,7.0,1540.0,1505194748586
10,1575.4470588235295,113.01905158317886,1.0,1400.0,2298.0,7.0,1550.0,1505194748596
30,1755.2597402597403,232.9478177226623,5.0,1240.0,2349.0,8.0,1650.0,1505194748696
20,3463.5,327.79982640397503,23.0,3170.0,5260.0,9.0,3700.0,1505194748726
5,1683.1882352941177,71.33079429343873,4.0,1640.0,2328.0,8.0,1690.0,1505194748736
43,3909.5833333333335,411.72282849023566,24.0,2090.0,4430.0,7.0,3770.0,1505194748796
67,1747.8461538461538,208.2986069677238,6.0,1321.0,2438.0,9.0,1880.0,1505194748926
86,2045.4905660377358,472.68460994307617,4.0,4.0,3870.0,6.0,1920.0,1505194748966
23,5883.5,141.20691504718476,25.0,5620.0,6318.0,3.0,5961.0,1505194748967
60,3687.8048780487807,320.9866815497213,19.0,3231.0,4848.0,6.0,3980.0,1505194749006
41,2072.156626506024,382.4928216328612,3.0,1950.0,4020.0,6.0,2000.0,1505194749046
62,3906.051282051282,339.5618556027865,28.0,2070.0,4578.0,9.0,4042.0,1505194749068
15,2031.936170212766,520.6895348193962,7.0,19.0,2948.0,7.0,19.0,1505194749085
35,2389.266666666667,254.8605195875667,7.0,1909.0,3060.0,6.0,2150.0,1505194749196
66,2363.3720930232557,154.5109348513642,9.0,2118.0,3018.0,7.0,2159.0,1505194749205
89,2073.035087719298,443.13504198553136,4.0,100.0,3940.0,6.0,2190.0,1505194749236
88,2317.177777777778,244.00230316662442,10.0,1840.0,3159.0,8.0,2230.0,1505194749276
68,2085.108695652174,515.208156677468,5.0,90.0,2768.0,6.0,2310.0,1505194749356
98,2416.431818181818,388.80641348802556,4.0,430.0,3038.0,5.0,2430.0,1505194749476
90,2595.906976744186,181.8697225978988,1.0,2239.0,3228.0,4.0,2470.0,1505194749516
37,2514.3953488372094,132.07259095168936,12.0,2350.0,3268.0,8.0,2540.0,1505194749586
22,2705.813953488372,300.4592806690848,14.0,2080.0,3738.0,8.0,2580.0,1505194749626
4,2536.906976744186,238.9588671380143,0.0,2039.0,3328.0,4.0,2610.0,1505194749656
64,2764.5813953488373,135.99131855980514,16.0,2540.0,3258.0,9.0,2670.0,1505194749716
54,2739.5348837209303,304.1548984834834,2.0,2079.0,3598.0,4.0,2690.0,1505194749736
50,2743.046511627907,168.66148200192916,2.0,2560.0,3648.0,4.0,2720.0,1505194749766
28,2795.1162790697676,100.9054840518397,11.0,2670.0,3358.0,6.0,2720.0,1505194749766
40,2769.4651162790697,100.54233143822054,13.0,2700.0,3408.0,7.0,2750.0,1505194749796
100,2433.75,232.53094857557036,13.0,1920.0,3218.0,9.0,2780.0,1505194749826
39,2743.6976744186045,186.78423504061564,2.0,2370.0,3418.0,4.0,2800.0,1505194749846
29,3000.0697674418607,245.10419192650687,15.0,2300.0,3578.0,7.0,2830.0,1505194749876
9,2877.8837209302324,149.34246725459428,16.0,2639.0,3658.0,8.0,2950.0,1505194749996
76,3046.279069767442,113.30044963505998,5.0,2940.0,3748.0,4.0,2990.0,1505194750036
27,2954.139534883721,118.60361604655463,9.0,2830.0,3648.0,5.0,3020.0,1505194750066
91,3163.9302325581393,254.03272041113286,11.0,2510.0,3868.0,5.0,3050.0,1505194750096
93,3099.6744186046512,124.74396493399058,14.0,2950.0,3698.0,6.0,3080.0,1505194750126
55,3167.4418604651164,232.6222911518256,20.0,2590.0,3619.0,9.0,3109.0,1505194750155
85,3168.5581395348836,196.02317166370102,20.0,2760.0,3688.0,9.0,3250.0,1505194750296
80,5853.37037037037,271.94772756817156,8.0,5200.0,6240.0,2.0,5330.0,1505194750356
1,3389.953488372093,249.7611839326903,0.0,2750.0,3900.0,3.0,3310.0,1505194750356
12,3267.906976744186,138.7904249015338,7.0,3080.0,3878.0,4.0,3390.0,1505194750436
79,3532.0232558139537,164.7261982484865,15.0,3240.0,4108.0,5.0,3450.0,1505194750496
6,3345.093023255814,155.70646413871475,19.0,2990.0,4048.0,7.0,3460.0,1505194750506
34,3659.214285714286,255.47076393295924,3.0,3160.0,4678.0,3.0,3460.0,1505194750506
53,1560.7674418604652,98.50766401757838,1.0,1381.0,2219.0,7.0,1480.0,1505194750546
96,3671.7906976744184,109.19931811260285,22.0,3460.0,4238.0,7.0,3569.0,1505194750615
10,1575.9651162790697,112.46151255599324,1.0,1400.0,2298.0,7.0,1620.0,1505194750686
63,3676.720930232558,100.446057623771,3.0,3600.0,4308.0,3.0,3660.0,1505194750706
5,1682.9186046511627,70.95842462991959,4.0,1640.0,2328.0,8.0,1660.0,1505194750726
72,3849.9767441860463,115.99207839272815,13.0,3700.0,4508.0,4.0,3720.0,1505194750766
87,11854.142857142857,398.7270561500968,17.0,11150.0,12868.0,0.0,11830.0,1505194750796
30,1755.8333333333333,231.50446729181795,5.0,1240.0,2349.0,8.0,1800.0,1505194750866
17,3969.7428571428572,402.1558576939431,27.0,2190.0,4898.0,8.0,3870.0,1505194750916
67,1749.6455696202531,207.58527532319013,6.0,1321.0,2438.0,9.0,1890.0,1505194750956
41,2071.1785714285716,380.31366004524057,3.0,1950.0,4020.0,6.0,1990.0,1505194751056
19,10052.764705882353,165.36253555775554,0.0,9890.0,10667.0,1.0,10090.0,1505194751076
73,2107.4791666666665,865.7018826166269,6.0,30.0,6040.0,7.0,2030.0,1505194751096
86,2047.611111111111,468.54184431760547,4.0,4.0,3870.0,6.0,2160.0,1505194751226
48,2095.5555555555557,318.12293609410784,10.0,130.0,2798.0,9.0,2160.0,1505194751226
65,4212.379310344828,170.9043720901381,29.0,4050.0,4978.0,8.0,4190.0,1505194751236
49,4261.903225806452,207.897051886607,8.0,3860.0,4718.0,3.0,4240.0,1505194751286
94,4346.206896551724,121.74744330965466,23.0,4300.0,4988.0,5.0,4310.0,1505194751356
95,4300.9655172413795,120.71410589762696,26.0,4210.0,4907.0,6.0,4320.0,1505194751366
75,4350.9655172413795,127.12483214883862,23.0,4199.0,4978.0,5.0,4360.0,1505194751406
31,4448.896551724138,126.09146784763615,24.0,4380.0,5108.0,5.0,4410.0,1505194751456
74,4417.620689655172,166.86550722954297,27.0,4210.0,5109.0,6.0,4450.0,1505194751496
3,2423.6046511627906,324.009484467474,11.0,2140.0,4359.0,8.0,2550.0,1505194751616
78,4926.172413793103,179.88330872052182,29.0,4700.0,5698.0,5.0,4850.0,1505194751896
2,2979.0697674418607,319.91825957097643,9.0,2869.0,4940.0,5.0,2890.0,1505194751956
77,5113.448275862069,154.45579352099344,17.0,4860.0,5748.0,3.0,4970.0,1505194752016
52,5048.620689655172,131.41311900948185,25.0,4830.0,5648.0,4.0,5000.0,1505194752046
42,5169.310344827586,130.23747631850108,18.0,5020.0,5748.0,3.0,5180.0,1505194752226
81,5353.068965517241,136.7749046941809,3.0,5180.0,5998.0,2.0,5370.0,1505194752416
36,3394.1162790697676,320.9195515580208,22.0,3260.0,5370.0,9.0,5370.0,1505194752416
56,5483.724137931034,122.1030928331844,21.0,5360.0,6058.0,3.0,5420.0,1505194752466
14,5476.172413793103,117.17392582897273,21.0,5420.0,6088.0,3.0,5460.0,1505194752506
53,1559.6206896551723,98.5155616833059,1.0,1381.0,2219.0,7.0,1461.0,1505194752546
11,5584.482758620689,188.72560279678723,22.0,5200.0,6228.0,3.0,5560.0,1505194752606
20,3465.9767441860463,324.3631677232268,23.0,3170.0,5260.0,9.0,3570.0,1505194752636
10,1575.7931034482758,111.82469222635058,1.0,1400.0,2298.0,7.0,1561.0,1505194752646
83,5087.241379310345,306.32894818258563,1.0,4600.0,5618.0,2.0,5610.0,1505194752656
18,5578.586206896552,167.5594628866235,5.0,5210.0,5820.0,2.0,5620.0,1505194752666
82,5770.0,170.21548209498332,7.0,5530.0,6488.0,2.0,5670.0,1505194752716
24,3959.75,273.2432143103771,14.0,3370.0,4478.0,4.0,3680.0,1505194752746
5,1682.6666666666667,70.58811509267807,4.0,1640.0,2328.0,8.0,1661.0,1505194752746
43,3905.0,407.0508966117535,24.0,2090.0,4430.0,7.0,3740.0,1505194752806
62,3852.425,473.8934947591074,28.0,1761.0,4578.0,9.0,1761.0,1505194752846
30,1756.7848101265822,230.18801731100496,5.0,1240.0,2349.0,8.0,1831.0,1505194752916
88,2308.5652173913045,248.15472489119023,10.0,1840.0,3159.0,8.0,1921.0,1505194753006
67,1751.9125,207.26548155385169,6.0,1321.0,2438.0,9.0,1931.0,1505194753016
15,2031.0625,515.27195110325,7.0,19.0,2948.0,7.0,1990.0,1505194753075
41,2070.235294117647,378.16873442353983,3.0,1950.0,4020.0,6.0,1991.0,1505194753075
71,3931.0526315789475,246.07144313116413,27.0,3280.0,4410.0,8.0,4070.0,1505194753136
60,3696.904761904762,322.4506466129876,19.0,3231.0,4848.0,6.0,4070.0,1505194753136
61,10316.533333333333,183.42768481217755,2.0,9951.0,10748.0,1.0,10190.0,1505194753196
66,2358.5454545454545,155.98972206023623,9.0,2118.0,3018.0,7.0,2151.0,1505194753236
89,2076.2758620689656,439.9791450035443,4.0,100.0,3940.0,6.0,2261.0,1505194753346
68,2089.4893617021276,510.56297139448634,5.0,90.0,2768.0,6.0,2291.0,1505194753376
37,2509.318181818182,134.74112767675393,12.0,2291.0,3268.0,8.0,2291.0,1505194753376
4,2531.7727272727275,238.61492977335647,0.0,2039.0,3328.0,4.0,2311.0,1505194753396
51,6678.954545454545,236.67977546825261,17.0,6330.0,7188.0,2.0,6390.0,1505194753436
100,2433.2444444444445,229.95720911659052,13.0,1920.0,3218.0,9.0,2411.0,1505194753496
98,2418.9777777777776,384.83280576772785,4.0,430.0,3038.0,5.0,2531.0,1505194753616
50,2739.818181818182,168.07239683693572,2.0,2560.0,3648.0,4.0,2601.0,1505194753686
26,6905.863636363636,242.45229998619328,18.0,6490.0,7538.0,2.0,6690.0,1505194753736
64,2762.0,135.49857429642438,16.0,2540.0,3258.0,9.0,2651.0,1505194753736
35,2394.9565217391305,254.94841392292432,7.0,1909.0,3060.0,6.0,2651.0,1505194753736
97,6670.318181818182,176.81561694797838,16.0,6470.0,7338.0,2.0,6720.0,1505194753766
22,2707.068181818182,297.1391927980794,14.0,2080.0,3738.0,8.0,2761.0,1505194753846
40,2769.2727272727275,99.4012446502383,13.0,2700.0,3408.0,7.0,2761.0,1505194753846
39,2744.318181818182,184.69431412315188,2.0,2370.0,3418.0,4.0,2771.0,1505194753856
28,2795.0,99.75515479959374,11.0,2670.0,3358.0,6.0,2790.0,1505194753875
90,2600.340909090909,182.12694663361225,1.0,2239.0,3228.0,4.0,2791.0,1505194753876
9,2876.818181818182,147.80089074760383,16.0,2639.0,3658.0,8.0,2831.0,1505194753916
54,2741.840909090909,301.0587335616076,2.0,2079.0,3598.0,4.0,2841.0,1505194753926
29,2997.1363636363635,243.06523543626298,15.0,2300.0,3578.0,7.0,2871.0,1505194753956
27,2953.6136363636365,117.29880568040575,9.0,2830.0,3648.0,5.0,2931.0,1505194754016
76,3044.7954545454545,112.42726528444443,5.0,2940.0,3748.0,4.0,2981.0,1505194754066
93,3097.2045454545455,124.37728153146388,14.0,2950.0,3698.0,6.0,2991.0,1505194754076
85,3165.431818181818,194.8642181957936,20.0,2760.0,3688.0,9.0,3031.0,1505194754116
12,3264.1136363636365,139.44080137024767,7.0,3080.0,3878.0,4.0,3101.0,1505194754186
1,3386.340909090909,248.04049735163468,0.0,2750.0,3900.0,3.0,3231.0,1505194754316
55,3169.340909090909,230.30058847888122,20.0,2590.0,3619.0,9.0,3251.0,1505194754336
88,2289.446808510638,277.6403466074095,10.0,1410.0,3159.0,8.0,1410.0,1505194754516
33,7560.409090909091,187.63617093894263,25.0,7220.0,8088.0,2.0,7510.0,1505194754556
10,1574.7045454545455,111.65013934475172,1.0,1400.0,2298.0,7.0,1480.0,1505194754586
91,3172.5,257.3401092293656,11.0,2510.0,3868.0,5.0,3541.0,1505194754626
53,1559.3977272727273,97.97628884915416,1.0,1381.0,2219.0,7.0,1540.0,1505194754646
17,3960.0555555555557,400.65120217274915,27.0,2190.0,4898.0,8.0,3621.0,1505194754706
63,3675.4545454545455,99.64469938588043,3.0,3600.0,4308.0,3.0,3621.0,1505194754706
59,7853.954545454545,211.8898678929752,28.0,7620.0,8688.0,2.0,7690.0,1505194754736
79,3534.7272727272725,163.80606099847074,15.0,3240.0,4108.0,5.0,3651.0,1505194754736
34,3659.2558139534885,252.48284243094994,3.0,3160.0,4678.0,3.0,3661.0,1505194754746
6,3352.7272727272725,161.86292792982752,19.0,2990.0,4048.0,7.0,3681.0,1505194754766
