node,timestamp,prediction
35,1505194755126,2399.1541323464403
72,1505194755126,3910.3601664998814
20,1505194755126,3863.162742017719
28,1505194755126,2862.234059188575
52,1505194755126,5036.956268046471
12,1505194755126,3317.569162832732
51,1505194755126,6556.008836763967
11,1505194755126,5522.548203395558
97,1505194755126,6642.570787670544
87,1505194755126,11644.39821405743
67,1505194755126,1796.169060403104
75,1505194755126,4388.024453836846
63,1505194755126,3755.841651083648
6,1505194757146,3375.252113538028
10,1505194757146,1712.380817248486
62,1505194757146,3345.492722106569
42,1505194757146,5169.064378630765
58,1505194757146,10872.576503385608
94,1505194757146,4420.677879373507
88,1505194757146,2241.0892043065023
44,1505194757146,1735.8620812565944
27,1505194757146,3059.5192165015555
98,1505194757146,1946.8196143723574
84,1505194757146,12186.58641855364
55,1505194757146,3053.3645975495283
4,1505194757146,2571.588988021509
82,1505194757146,5770.893914989925
95,1505194757146,4351.357261884827
77,1505194757146,5101.190865003793
71,1505194757146,3781.6178820720697
32,1505194757146,12823.722636482224
14,1505194757146,5506.433060902211
96,1505194757146,3689.2665723009277
85,1505194757146,3125.628142292969
69,1505194757146,10708.412033923827
25,1505194757146,10831.447882750837
29,1505194757146,2891.9401559553808
13,1505194757146,11801.606375773812
37,1505194757146,2619.413157628078
21,1505194757146,12461.117717791663
100,1505194757146,2465.5280196369094
18,1505194757146,5392.205897933499
40,1505194757146,2878.719047473058
39,1505194757146,2773.9321843128996
8,1505194757146,11095.249305938909
22,1505194757146,2777.5119274347453
54,1505194757146,2744.3578639549073
45,1505194757146,11397.908766240114
30,1505194757146,1744.620497978388
68,1505194757146,1646.1996691504487
1,1505194757146,3267.751067732076
38,1505194757146,12164.620753747524
56,1505194757146,5480.996605665379
23,1505194757146,5784.7505918480165
79,1505194757146,3534.1953707433963
49,1505194757146,4169.086531430783
91,1505194757146,3110.325625634846
92,1505194757146,11226.136778476844
53,1505194757146,1674.8713947791675
59,1505194757146,7837.340400272084
47,1505194757146,4047.769750829201
76,1505194757146,3156.6620891746134
64,1505194757146,2779.785806267534
2,1505194757146,3500.367527811235
70,1505194757146,12667.743160063956
15,1505194757146,1662.4511170469793
41,1505194757146,2611.3944844253715
26,1505194757146,6795.5430905281755
24,1505194757146,3842.0783976699468
3,1505194757146,2898.2457981726416
86,1505194757146,1957.926302530022
78,1505194757146,4972.343603808752
99,1505194757146,10525.008072189541
73,1505194757146,2692.839036143792
19,1505194757146,9925.204422692474
90,1505194757146,2623.1391564349674
83,1505194757146,4974.83078909563
31,1505194757146,4519.179311631927
74,1505194757146,4457.468266119153
5,1505194757146,1831.577625557949
89,1505194757146,2018.155175784966
48,1505194757146,1663.553902986451
43,1505194757146,3412.1481832063864
80,1505194757146,5621.722745955378
34,1505194757146,3737.494905850964
57,1505194757146,11577.261618874796
17,1505194757146,3615.5337203519016
33,1505194757146,7420.05261990728
61,1505194757146,10060.91186994698
7,1505194757146,10674.374764000335
16,1505194757146,10842.289948977772
93,1505194757146,3162.055484849305
46,1505194757146,12008.509867336212
9,1505194757146,2978.29328879625
81,1505194757146,5361.790330917568
50,1505194757146,2904.3590986348772
66,1505194757146,2434.8109308552193
36,1505194757146,3900.9339458286436
60,1505194757146,3829.013433463754
65,1505194757146,4295.841028922519
35,1505194757146,2399.1541323464403
72,1505194757146,3910.3601664998814
20,1505194757146,3861.563727352215
28,1505194757146,2862.234059188575
52,1505194757146,5036.956268046471
12,1505194757146,3317.569162832732
51,1505194757146,6556.008836763967
11,1505194757146,5522.548203395558
97,1505194757146,6642.570787670544
87,1505194757146,11644.39821405743
67,1505194757146,1796.169060403104
75,1505194757146,4388.024453836846
63,1505194757146,3755.841651083648
6,1505194759166,3358.8430403938855
10,1505194759166,1703.2548846008444
62,1505194759166,3328.3163738237918
42,1505194759166,5144.443452439522
58,1505194759166,10815.735145477041
94,1505194759166,4398.194331911044
88,1505194759166,2227.764927637499
44,1505194759166,1726.634366372784
27,1505194759166,3043.3179774915175
98,1505194759166,1938.2755148224728
84,1505194759166,12117.614128150812
55,1505194759166,3038.251199673852
4,1505194759166,2555.9122374579565
82,1505194759166,5741.229050782097
95,1505194759166,4329.857285728107
77,1505194759166,5075.388577892101
71,1505194759166,3762.689865708813
32,1505194759166,12760.475823005649
14,1505194759166,5478.465025801292
96,1505194759166,3670.3316089085592
85,1505194759166,3110.392376566672
69,1505194759166,10652.40174063566
25,1505194759166,10778.753634134608
29,1505194759166,2876.370810648967
13,1505194759166,11742.25083890946
37,1505194759166,2605.2397452410523
21,1505194759166,12399.851188244518
100,1505194759166,2452.876721391791
18,1505194759166,5363.441044997504
40,1505194759166,2863.70946423001
39,1505194759166,2761.128975028354
8,1505194759166,11039.716315538577
22,1505194759166,2762.0835727370745
54,1505194759166,2728.988374214069
45,1505194759166,11342.173815476135
30,1505194759166,1735.928003413324
68,1505194759166,1638.2775381144165
1,1505194759166,3253.5583137018257
38,1505194759166,12099.603160306937
56,1505194759166,5455.072286215043
23,1505194759166,5756.1460395083195
79,1505194759166,3516.8738550855933
49,1505194759166,4148.310617781411
91,1505194759166,3093.982882140219
92,1505194759166,11165.774425995218
53,1505194759166,1666.1262547360034
59,1505194759166,7798.371886009136
47,1505194759166,4027.4818662285334
76,1505194759166,3140.6364085299083
64,1505194759166,2742.158761779077
2,1505194759166,3481.539688289404
70,1505194759166,12605.459663819254
15,1505194759166,1653.3161419063767
41,1505194759166,2596.464016432749
26,1505194759166,6761.813853329433
24,1505194759166,3822.827943274642
3,1505194759166,2882.3560396250277
86,1505194759166,1946.5364681303442
78,1505194759166,4946.670612326965
99,1505194759166,10473.153330860003
73,1505194759166,2675.9721104274345
19,1505194759166,9876.26460904607
90,1505194759166,2608.9488326817373
83,1505194759166,4952.638860464603
31,1505194759166,4496.390040031866
74,1505194759166,4435.503947239691
5,1505194759166,1821.9726143391913
89,1505194759166,2008.6941370413504
48,1505194759166,1655.2117172129624
43,1505194759166,3394.847219480838
80,1505194759166,5593.91122002143
34,1505194759166,3718.465026765811
57,1505194759166,11520.280367326606
17,1505194759166,3596.8847907943627
33,1505194759166,7383.381043873356
61,1505194759166,10011.452935015926
7,1505194759166,10620.430136491937
16,1505194759166,10787.68908592316
93,1505194759166,3145.622671677269
46,1505194759166,11948.955912683223
9,1505194759166,2963.2562911837313
81,1505194759166,5333.9639175729435
50,1505194759166,2890.0144860638484
66,1505194759166,2421.9851820227154
36,1505194759166,3880.1370070781777
60,1505194759166,3805.823740966329
65,1505194759166,4273.524555846307
35,1505194759166,2384.502868218165
72,1505194759166,3890.446930521507
20,1505194759166,3841.102049354925
28,1505194759166,2848.6498154235633
52,1505194759166,5011.016129680421
12,1505194759166,3300.233767236678
51,1505194759166,6523.564541769685
11,1505194759166,5440.193135600795
97,1505194759166,6609.577801680557
87,1505194759166,11586.66498443222
67,1505194759166,1788.3719941523434
75,1505194759166,4365.534995774698
63,1505194759166,3736.5172980456646
6,1505194761186,3358.8430403938855
10,1505194761186,1703.1799285723084
62,1505194761186,3328.3163738237918
42,1505194761186,5144.443452439522
58,1505194761186,10815.735145477041
94,1505194761186,4398.194331911044
88,1505194761186,2227.764927637499
44,1505194761186,1726.634366372784
27,1505194761186,3043.3179774915175
98,1505194761186,1938.2755148224728
84,1505194761186,12117.614128150812
55,1505194761186,3038.251199673852
4,1505194761186,2555.9122374579565
82,1505194761186,5741.229050782097
95,1505194761186,4329.857285728107
77,1505194761186,5075.388577892101
71,1505194761186,3766.0360436964133
32,1505194761186,12714.57108193732
14,1505194761186,5478.465025801292
96,1505194761186,3670.3316089085592
85,1505194761186,3110.392376566672
69,1505194761186,10652.40174063566
25,1505194761186,10778.753634134608
29,1505194761186,2876.370810648967
13,1505194761186,11742.25083890946
37,1505194761186,2605.2397452410523
21,1505194761186,12395.828781886303
100,1505194761186,2452.876721391791
18,1505194761186,5363.441044997504
40,1505194761186,2863.70946423001
39,1505194761186,2761.128975028354
8,1505194761186,11039.716315538577
22,1505194761186,2762.0835727370745
54,1505194761186,2728.988374214069
45,1505194761186,11342.173815476135
30,1505194761186,1734.4147021253923
68,1505194761186,1638.2775381144165
1,1505194761186,3253.5583137018257
38,1505194761186,12099.603160306937
56,1505194761186,5455.072286215043
23,1505194761186,5756.1460395083195
79,1505194761186,3516.8738550855933
49,1505194761186,4148.310617781411
91,1505194761186,3093.982882140219
92,1505194761186,11165.774425995218
53,1505194761186,1665.9688073687337
59,1505194761186,7798.371886009136
47,1505194761186,4027.4818662285334
76,1505194761186,3140.6364085299083
64,1505194761186,2742.158761779077
2,1505194761186,3480.76614796019
70,1505194761186,12605.459663819254
15,1505194761186,1654.1769704044775
41,1505194761186,2596.142737389044
26,1505194761186,6761.813853329433
24,1505194761186,3822.827943274642
3,1505194761186,2882.304907350867
86,1505194761186,1947.0832069583748
78,1505194761186,4946.670612326965
99,1505194761186,10473.153330860003
73,1505194761186,2675.1839437659537
19,1505194761186,9875.709985623569
90,1505194761186,2608.9488326817373
83,1505194761186,4952.638860464603
31,1505194761186,4496.390040031866
74,1505194761186,4435.503947239691
5,1505194761186,1821.916006852633
89,1505194761186,2007.340325465581
48,1505194761186,1655.2117172129624
43,1505194761186,3389.6661601052665
80,1505194761186,5593.91122002143
34,1505194761186,3718.465026765811
57,1505194761186,11520.280367326606
17,1505194761186,3598.2189018419795
33,1505194761186,7383.381043873356
61,1505194761186,10011.452935015926
7,1505194761186,10620.430136491937
16,1505194761186,10787.68908592316
93,1505194761186,3145.622671677269
46,1505194761186,11948.955912683223
9,1505194761186,2963.2562911837313
81,1505194761186,5333.9639175729435
50,1505194761186,2890.0144860638484
66,1505194761186,2421.9851820227154
36,1505194761186,3879.931449434689
60,1505194761186,3805.823740966329
65,1505194761186,4273.524555846307
35,1505194761186,2384.502868218165
72,1505194761186,3890.446930521507
20,1505194761186,3841.055226505928
28,1505194761186,2848.6498154235633
52,1505194761186,5011.016129680421
12,1505194761186,3300.233767236678
51,1505194761186,6523.564541769685
11,1505194761186,5440.193135600795
97,1505194761186,6609.577801680557
87,1505194761186,11586.66498443222
67,1505194761186,1788.2215134094317
75,1505194761186,4365.534995774698
63,1505194761186,3736.5172980456646
6,1505194763206,3377.360118223921
10,1505194763206,1712.285747329903
62,1505194763206,3348.831684398662
42,1505194763206,5171.964415925011
58,1505194763206,10873.696614248482
94,1505194763206,4421.644504755377
88,1505194763206,2241.207294475947
44,1505194763206,1736.0659220941088
27,1505194763206,3059.3931603630826
98,1505194763206,1949.1890843777733
84,1505194763206,12182.805544987048
55,1505194763206,3054.243092463891
4,1505194763206,2569.2180569780267
82,1505194763206,5771.9522837416625
95,1505194763206,4352.972056552801
77,1505194763206,5102.5685921113645
71,1505194763206,3786.4129629286626
32,1505194763206,12782.768223652476
14,1505194763206,5507.724320835212
96,1505194763206,3689.7080410203853
85,1505194763206,3126.349485567622
69,1505194763206,10709.531747956527
25,1505194763206,10836.628308283063
29,1505194763206,2889.794758698432
13,1505194763206,11805.183181255285
37,1505194763206,2618.508624559878
21,1505194763206,12462.289831231607
100,1505194763206,2467.3984632794745
18,1505194763206,5392.313693509969
40,1505194763206,2878.7704235560514
39,1505194763206,2775.372179342953
8,1505194763206,11098.865814671299
22,1505194763206,2766.2646230170476
54,1505194763206,2744.7536958031224
45,1505194763206,11402.936527800757
30,1505194763206,1743.4557051972367
68,1505194763206,1647.750087972734
1,1505194763206,3268.2838965684678
38,1505194763206,12164.626306457987
56,1505194763206,5484.250387388976
23,1505194763206,5788.384905657411
79,1505194763206,3536.156625832864
49,1505194763206,4168.582434422915
91,1505194763206,3108.8809095876154
92,1505194763206,11225.621729517623
53,1505194763206,1674.8162390848179
59,1505194763206,7843.330975485992
47,1505194763206,4049.047662837601
76,1505194763206,3157.35159730962
64,1505194763206,2755.91852080423
2,1505194763206,3498.972428459622
70,1505194763206,12672.98780414461
15,1505194763206,1663.7204251663788
41,1505194763206,2609.324339849159
26,1505194763206,6796.537887018338
24,1505194763206,3845.7032701755916
3,1505194763206,2897.3877618781366
86,1505194763206,1957.0698848638629
78,1505194763206,4973.109442365334
99,1505194763206,10529.421815427791
73,1505194763206,2689.442272848016
19,1505194763206,9928.611253874416
90,1505194763206,2622.74576327033
83,1505194763206,4979.287427255364
31,1505194763206,4520.3734418362865
74,1505194763206,4459.214841971958
5,1505194763206,1831.4878144219995
89,1505194763206,2018.5298189674227
48,1505194763206,1665.3180529055435
43,1505194763206,3408.5148759855415
80,1505194763206,5624.378718896121
34,1505194763206,3736.955484142523
57,1505194763206,11582.063408610113
17,1505194763206,3618.086152684935
33,1505194763206,7426.831804768408
61,1505194763206,10065.222146113483
7,1505194763206,10677.325431560523
16,1505194763206,10845.438963425593
93,1505194763206,3164.8830040779967
46,1505194763206,12013.077322934592
9,1505194763206,2979.9599634818996
81,1505194763206,5362.491212522654
50,1505194763206,2906.299748432798
66,1505194763206,2434.878845232247
36,1505194763206,3900.287596923524
60,1505194763206,3826.522707187256
65,1505194763206,4296.323745676074
35,1505194763206,2396.9756404465948
72,1505194763206,3910.9692899750908
20,1505194763206,3861.3219267001023
28,1505194763206,2863.6815933577054
52,1505194763206,5037.844227508944
12,1505194763206,3318.2527728846017
51,1505194763206,6559.500228945405
11,1505194763206,5469.4467533418265
97,1505194763206,6644.681262160873
87,1505194763206,11639.612432279242
67,1505194763206,1798.1423514915568
75,1505194763206,4388.86224592477
63,1505194763206,3756.221853361945
6,1505194765226,3377.360118223921
10,1505194765226,1711.9633845863007
62,1505194765226,3348.831684398662
42,1505194765226,5172.780682579578
58,1505194765226,10873.696614248482
94,1505194765226,4421.30558438722
88,1505194765226,2241.207294475947
44,1505194765226,1736.0659220941088
27,1505194765226,3059.3931603630826
98,1505194765226,1949.1890843777733
84,1505194765226,12182.805544987048
55,1505194765226,3054.243092463891
4,1505194765226,2569.2180569780267
82,1505194765226,5772.117057550773
95,1505194765226,4353.002369328849
77,1505194765226,5101.17895721553
71,1505194765226,3786.4129629286626
32,1505194765226,12782.768223652476
14,1505194765226,5507.725804020176
96,1505194765226,3689.7080410203853
85,1505194765226,3126.349485567622
69,1505194765226,10709.531747956527
25,1505194765226,10836.628308283063
29,1505194765226,2889.794758698432
13,1505194765226,11805.183181255285
37,1505194765226,2618.508624559878
21,1505194765226,12462.289831231607
100,1505194765226,2467.3984632794745
18,1505194765226,5390.506984465184
40,1505194765226,2878.7704235560514
39,1505194765226,2775.372179342953
8,1505194765226,11098.865814671299
22,1505194765226,2766.2646230170476
54,1505194765226,2744.7536958031224
45,1505194765226,11402.936527800757
30,1505194765226,1742.265643303646
68,1505194765226,1647.750087972734
1,1505194765226,3268.2838965684678
38,1505194765226,12164.626306457987
56,1505194765226,5483.994881650235
23,1505194765226,5788.384905657411
79,1505194765226,3536.156625832864
49,1505194765226,4168.582434422915
91,1505194765226,3108.8809095876154
92,1505194765226,11225.621729517623
53,1505194765226,2091.953759835671
59,1505194765226,7843.330975485992
47,1505194765226,4049.047662837601
76,1505194765226,3157.35159730962
64,1505194765226,2755.91852080423
2,1505194765226,3498.453319457141
70,1505194765226,12672.98780414461
15,1505194765226,1664.6218451828508
41,1505194765226,2609.08855635868
26,1505194765226,6796.537887018338
24,1505194765226,3845.7032701755916
3,1505194765226,2896.818267137933
86,1505194765226,1957.0698848638629
78,1505194765226,4973.19511563406
99,1505194765226,10529.421815427791
73,1505194765226,2689.148324239039
19,1505194765226,9928.611253874416
90,1505194765226,2622.74576327033
83,1505194765226,4981.3598700398
31,1505194765226,4519.888429639381
74,1505194765226,4459.934819653161
5,1505194765226,1831.5069743859399
89,1505194765226,2019.6918738128809
48,1505194765226,1665.3180529055435
43,1505194765226,3406.349812011681
80,1505194765226,5624.378718896121
34,1505194765226,3736.955484142523
57,1505194765226,11582.063408610113
17,1505194765226,3618.086152684935
33,1505194765226,7426.831804768408
61,1505194765226,10065.222146113483
7,1505194765226,10677.325431560523
16,1505194765226,10845.438963425593
93,1505194765226,3164.8830040779967
46,1505194765226,12013.077322934592
9,1505194765226,2979.9599634818996
81,1505194765226,5361.664060644986
50,1505194765226,2906.299748432798
66,1505194765226,2434.878845232247
36,1505194765226,3899.718835479822
60,1505194765226,3826.522707187256
65,1505194765226,4294.63286762238
35,1505194765226,2396.9756404465948
72,1505194765226,3910.9692899750908
20,1505194765226,3861.7297699566925
28,1505194765226,2863.6815933577054
52,1505194765226,5037.165559026457
12,1505194765226,3318.2527728846017
51,1505194765226,6559.500228945405
11,1505194765226,5469.943483914095
97,1505194765226,6644.681262160873
87,1505194765226,11639.612432279242
67,1505194765226,1798.1423514915568
75,1505194765226,4388.3657676875655
63,1505194765226,3756.221853361945
6,1505194767246,3368.2338612310527
10,1505194767246,1707.4972827926415
62,1505194767246,3340.1767749998544
42,1505194767246,5157.968537241559
58,1505194767246,10842.738872810754
94,1505194767246,4408.561890456014
88,1505194767246,2233.8775253003296
44,1505194767246,1731.1482283323012
27,1505194767246,3050.3199671265957
98,1505194767246,1946.241128709168
84,1505194767246,12148.329638742876
55,1505194767246,3045.845180398045
4,1505194767246,2564.6752962598075
82,1505194767246,5755.581324449264
95,1505194767246,4340.481334776768
77,1505194767246,5086.576397508373
71,1505194767246,3779.0177432356804
32,1505194767246,12746.395644164475
14,1505194767246,5491.91729451741
96,1505194767246,3679.2267787437177
85,1505194767246,3116.145831022037
69,1505194767246,10679.061940764705
25,1505194767246,10805.843507470949
29,1505194767246,2880.0075979149096
13,1505194767246,11771.580599927689
37,1505194767246,2611.6313758935635
21,1505194767246,12426.842432212821
100,1505194767246,2459.7452269870396
18,1505194767246,5375.259729458006
40,1505194767246,2870.1728799781768
39,1505194767246,2767.875705257361
8,1505194767246,11067.254713146267
22,1505194767246,2758.1533465562025
54,1505194767246,2736.849552917028
45,1505194767246,11370.4599181679
30,1505194767246,1736.5913480793074
68,1505194767246,1643.1811754422458
1,1505194767246,3258.500140613674
38,1505194767246,12130.148220511619
56,1505194767246,5468.292163753311
23,1505194767246,5771.921042361891
79,1505194767246,3524.8678657395076
49,1505194767246,4156.731134633363
91,1505194767246,3098.4308190993333
92,1505194767246,11193.638032360403
53,1505194767246,2084.7993638627504
59,1505194767246,7820.891170618957
47,1505194767246,4037.4440250143425
76,1505194767246,3148.187074311053
64,1505194767246,2748.0277515091384
2,1505194767246,3487.874121853469
70,1505194767246,12636.902429753347
15,1505194767246,1660.2387065176733
41,1505194767246,2600.734479784227
26,1505194767246,6777.187678707123
24,1505194767246,3834.8214537743333
3,1505194767246,2888.009242222578
86,1505194767246,1953.367003948244
78,1505194767246,4958.900169478141
99,1505194767246,10499.561971714917
73,1505194767246,2680.7969950987494
19,1505194767246,9900.30941989198
90,1505194767246,2616.5408526560277
83,1505194767246,4967.228665499975
31,1505194767246,4506.866570520911
74,1505194767246,4447.120619802029
5,1505194767246,1826.044195340921
89,1505194767246,2013.2162813714538
48,1505194767246,1661.6147919227712
43,1505194767246,3397.0786078283213
80,1505194767246,5608.521299960782
34,1505194767246,3725.5921003115454
57,1505194767246,11549.099531805536
17,1505194767246,3608.6950491342177
33,1505194767246,7405.717340644638
61,1505194767246,10039.215636499923
7,1505194767246,10646.898542101182
16,1505194767246,10814.506923613997
93,1505194767246,3155.837732134651
46,1505194767246,11963.665429694876
9,1505194767246,2972.0975741828506
81,1505194767246,5346.292793935548
50,1505194767246,2897.64051183365
66,1505194767246,2428.3036257620497
36,1505194767246,3888.0050535951555
60,1505194767246,3814.1989764984537
65,1505194767246,4282.239078682468
35,1505194767246,2388.4260827094968
72,1505194767246,3899.1172013074565
20,1505194767246,3850.241442130726
28,1505194767246,2855.4690475371676
52,1505194767246,5022.745468261886
12,1505194767246,3308.839274074492
51,1505194767246,6540.849896195881
11,1505194767246,5454.37961964996
97,1505194767246,6625.679563724379
87,1505194767246,11606.482187100199
67,1505194767246,1795.0162927693173
75,1505194767246,4375.753937628706
63,1505194767246,3745.462364080147
6,1505194769266,3368.2338612310527
10,1505194769266,1707.1458804608972
62,1505194769266,3340.1767749998544
42,1505194769266,5157.968537241559
58,1505194769266,10842.738872810754
94,1505194769266,4408.561890456014
88,1505194769266,2233.8775253003296
44,1505194769266,1731.1482283323012
27,1505194769266,3050.3199671265957
98,1505194769266,1946.241128709168
84,1505194769266,12148.329638742876
55,1505194769266,3045.845180398045
4,1505194769266,2564.6752962598075
82,1505194769266,5755.581324449264
95,1505194769266,4340.481334776768
77,1505194769266,5086.576397508373
71,1505194769266,3779.0177432356804
32,1505194769266,12746.395644164475
14,1505194769266,5491.91729451741
96,1505194769266,3679.2267787437177
85,1505194769266,3116.145831022037
69,1505194769266,10679.061940764705
25,1505194769266,10805.843507470949
29,1505194769266,2880.0075979149096
13,1505194769266,11771.580599927689
37,1505194769266,2611.6313758935635
21,1505194769266,12426.842432212821
100,1505194769266,2459.7452269870396
18,1505194769266,5375.259729458006
40,1505194769266,2870.1728799781768
39,1505194769266,2767.875705257361
8,1505194769266,11067.254713146267
22,1505194769266,2758.1533465562025
54,1505194769266,2736.849552917028
45,1505194769266,11370.4599181679
30,1505194769266,1736.5913480793074
68,1505194769266,1643.1811754422458
1,1505194769266,3258.500140613674
38,1505194769266,12130.148220511619
56,1505194769266,5468.292163753311
23,1505194769266,5770.316720903108
79,1505194769266,3524.8678657395076
49,1505194769266,4158.330972512593
91,1505194769266,3098.4308190993333
92,1505194769266,11193.638032360403
53,1505194769266,2084.3447048671405
59,1505194769266,7820.891170618957
47,1505194769266,4037.4440250143425
76,1505194769266,3148.187074311053
64,1505194769266,2748.0277515091384
2,1505194769266,3488.0995075766464
70,1505194769266,12636.902429753347
15,1505194769266,1661.0351978517565
41,1505194769266,2600.5054546760484
26,1505194769266,6777.187678707123
24,1505194769266,3836.750637531977
3,1505194769266,2886.965204034829
86,1505194769266,1952.983112135265
78,1505194769266,4958.900169478141
99,1505194769266,10499.561971714917
73,1505194769266,2680.2485041545056
19,1505194769266,9900.30941989198
90,1505194769266,2616.5408526560277
83,1505194769266,4967.228665499975
31,1505194769266,4506.866570520911
74,1505194769266,4447.120619802029
5,1505194769266,1825.9909855715464
89,1505194769266,2011.264126627999
48,1505194769266,1661.6147919227712
43,1505194769266,3396.3230031529524
80,1505194769266,5608.521299960782
34,1505194769266,3725.5921003115454
57,1505194769266,11549.099531805536
17,1505194769266,3608.6950491342177
33,1505194769266,7405.717340644638
61,1505194769266,10039.215636499923
7,1505194769266,10646.898542101182
16,1505194769266,10814.506923613997
93,1505194769266,3155.837732134651
46,1505194769266,11963.665429694876
9,1505194769266,2972.0975741828506
81,1505194769266,5346.292793935548
50,1505194769266,2897.64051183365
66,1505194769266,2428.3036257620497
36,1505194769266,3887.8947776758523
60,1505194769266,3814.1989764984537
65,1505194769266,4264.667964765408
35,1505194769266,2388.4260827094968
72,1505194769266,3899.1172013074565
20,1505194769266,3852.6373862758965
28,1505194769266,2855.4690475371676
52,1505194769266,5022.745468261886
12,1505194769266,3308.839274074492
51,1505194769266,6540.849896195881
11,1505194769266,5454.37961964996
97,1505194769266,6625.679563724379
87,1505194769266,11606.482187100199
67,1505194769266,1795.75737530557
75,1505194769266,4375.753937628706
63,1505194769266,3745.462364080147
6,1505194771286,3367.9114446877365
10,1505194771286,1707.075184046321
62,1505194771286,3340.1767749998544
42,1505194771286,5160.01747219215
58,1505194771286,10841.45093650743
94,1505194771286,4408.138393861023
88,1505194771286,2232.830548965096
44,1505194771286,1731.1482283323012
27,1505194771286,3050.197113290348
98,1505194771286,1945.0858017101718
84,1505194771286,12148.329638742876
55,1505194771286,3046.7279260444902
4,1505194771286,2565.314029674547
82,1505194771286,5754.573721992797
95,1505194771286,4341.059348042589
77,1505194771286,5088.659893892875
71,1505194771286,3779.3466060073733
32,1505194771286,12746.395644164475
14,1505194771286,5491.810367616758
96,1505194771286,3678.6338152469566
85,1505194771286,3117.339859654571
69,1505194771286,10678.522704218918
25,1505194771286,10806.03357624022
29,1505194771286,2882.9722730245853
13,1505194771286,11771.580599927689
37,1505194771286,2611.3137142121614
21,1505194771286,12426.842432212821
100,1505194771286,2459.4206003687545
18,1505194771286,5374.164785789653
40,1505194771286,2870.0902499042013
39,1505194771286,2766.9264396350773
8,1505194771286,11067.080945145011
22,1505194771286,2757.765816816888
54,1505194771286,2736.8828496115266
45,1505194771286,11369.681508234176
30,1505194771286,1738.2270387221643
68,1505194771286,1644.03742116413
1,1505194771286,3261.1383557893273
38,1505194771286,12130.148220511619
56,1505194771286,5467.9461979669795
23,1505194771286,5770.316720903108
79,1505194771286,3523.7649764722023
49,1505194771286,4158.330972512593
91,1505194771286,3095.6119038658685
92,1505194771286,11164.138986034264
53,1505194771286,2084.581085752797
59,1505194771286,7818.626168552239
47,1505194771286,4037.4440250143425
76,1505194771286,3148.187074311053
64,1505194771286,2747.0710185786493
2,1505194771286,3488.0995075766464
70,1505194771286,12636.902429753347
15,1505194771286,1661.0351978517565
41,1505194771286,2600.176478035812
26,1505194771286,6776.439975276982
24,1505194771286,3836.750637531977
3,1505194771286,2886.965204034829
86,1505194771286,1952.611010994027
78,1505194771286,4957.934001010996
99,1505194771286,10499.561971714917
73,1505194771286,2680.2485041545056
19,1505194771286,9900.30941989198
90,1505194771286,2615.8418337162125
83,1505194771286,4964.481490268754
31,1505194771286,4506.516059267539
74,1505194771286,4446.708001646273
5,1505194771286,1825.9743219099546
89,1505194771286,2010.4372966108679
48,1505194771286,1661.6603500333185
43,1505194771286,3396.3230031529524
80,1505194771286,5611.656073798891
34,1505194771286,3725.5921003115454
57,1505194771286,11551.207371979664
17,1505194771286,3606.760099062269
33,1505194771286,7405.862830630111
61,1505194771286,10039.215636499923
7,1505194771286,10647.000050656914
16,1505194771286,10813.450910514142
93,1505194771286,3155.5630727129474
46,1505194771286,11963.665429694876
9,1505194771286,2973.232431399125
81,1505194771286,5346.038390840187
50,1505194771286,2897.9922719415736
66,1505194771286,2428.846594416664
36,1505194771286,3887.8947776758523
60,1505194771286,3812.1856859316504
65,1505194771286,4264.667964765408
35,1505194771286,2387.2623494086156
72,1505194771286,3899.038763652751
20,1505194771286,3852.6373862758965
28,1505194771286,2855.24316292409
52,1505194771286,5022.742070638423
12,1505194771286,3307.81064074366
51,1505194771286,6542.426184940443
11,1505194771286,5450.629544051096
97,1505194771286,6624.861580417423
87,1505194771286,11606.482187100199
67,1505194771286,1796.1039995766066
75,1505194771286,4376.483629038284
63,1505194771286,3745.2606859454286
6,1505194773306,3386.2246553589603
10,1505194773306,1715.5079520358966
62,1505194773306,3360.45445816577
42,1505194773306,5188.844193316636
58,1505194773306,10902.843852063124
94,1505194773306,4432.613265848695
88,1505194773306,2244.1799551177855
44,1505194773306,1739.7571210751494
27,1505194773306,3066.7922215431117
98,1505194773306,1954.6143383038684
84,1505194773306,12226.26548199763
55,1505194773306,3063.37872387564
4,1505194773306,2578.826123550863
82,1505194773306,5786.588663739314
95,1505194773306,4365.178149997358
77,1505194773306,5116.955515817801
71,1505194773306,3800.140199983125
32,1505194773306,12818.259309368923
14,1505194773306,5522.533944928288
96,1505194773306,3698.9507834639817
85,1505194773306,3134.3862143536526
69,1505194773306,10738.811264943846
25,1505194773306,10867.011605463871
29,1505194773306,2898.4693069863065
13,1505194773306,11841.118100394579
37,1505194773306,2625.273461092473
21,1505194773306,12497.286329152983
100,1505194773306,2472.336309764084
18,1505194773306,5404.4951335209735
40,1505194773306,2885.7450265137813
39,1505194773306,2781.8035050769195
8,1505194773306,11129.75761165073
22,1505194773306,2772.012160211966
54,1505194773306,2751.2244696228818
45,1505194773306,11434.12893126033
30,1505194773306,1747.377256396307
68,1505194773306,1651.7272972666651
1,1505194773306,3278.9118346299547
38,1505194773306,12201.88374995292
56,1505194773306,5498.551008531232
23,1505194773306,5802.758862882103
79,1505194773306,3543.1341761740346
49,1505194773306,4177.833291648756
