node,timestamp,prediction
25,1505214575192,10826.15807293422
75,1505214575192,4385.81250927364
66,1505214575192,2485.959246934735
8,1505214575192,11084.673515265487
53,1505214575192,1632.4392549832714
68,1505214575192,2168.974675402168
17,1505214575192,4031.530093807494
56,1505214575192,5496.165282037019
18,1505214575192,5507.32434025498
59,1505214575192,7775.517785728244
39,1505214575192,2641.606561624583
45,1505214575192,11424.90072845755
77,1505214575192,5066.234903282582
90,1505214575192,2697.8592380765604
87,1505214575192,11625.257380445222
23,1505214575192,5897.446347856616
20,1505214575192,3555.8629975250624
13,1505214575192,12086.470097239497
58,1505214575192,10821.415553158637
86,1505214575192,1557.2826779949019
29,1505214575192,2972.0362239911
3,1505214575192,2450.3460544891077
44,1505214575192,1645.773258949094
94,1505214575192,4474.137918374119
60,1505214575192,3488.862254172231
78,1505214575192,4898.964844211903
43,1505214575192,3781.4772129855774
16,1505214575192,10825.080962618526
22,1505214575192,2741.072375855024
49,1505214575192,3985.8972638791547
7,1505214575192,10800.141950049241
96,1505214575192,3690.220680994248
34,1505214575192,3483.2260899022413
2,1505214575192,2997.068815859591
71,1505214575192,3860.7966812769882
11,1505214575192,5479.659219645181
84,1505214575192,12343.561603273425
99,1505214575192,10531.138586050685
52,1505214575192,5052.169190206167
6,1505214575192,3264.915727432923
1,1505214575192,3375.261796155147
30,1505214575192,1802.4389721765797
55,1505214575192,3029.0427678851793
14,1505214575192,5484.450349227863
76,1505214575192,3074.10323152094
93,1505214575192,3105.346653663065
46,1505214575192,11954.80368975706
70,1505214575192,12676.89226785289
57,1505214577222,11702.534775161788
38,1505214577222,12174.83390517236
4,1505214577222,2524.397267135784
92,1505214577222,11256.355396722402
98,1505214577222,2642.468887556546
79,1505214577222,3644.5414146596504
64,1505214577222,2786.5250751039293
40,1505214577222,2855.1836863704525
85,1505214577222,3200.788725273813
33,1505214577222,7445.8679612261585
97,1505214577222,6627.678537420742
72,1505214577222,3867.1628761904817
74,1505214577222,4451.621331409769
21,1505214577222,12443.305132484384
91,1505214577222,3181.0870374299056
15,1505214577222,2186.448790623529
47,1505214577222,4012.48940948523
32,1505214577222,12562.350053163907
62,1505214577222,3444.7046877950943
51,1505214577222,6506.58847286924
42,1505214577222,5182.702868454031
9,1505214577222,2864.0888670534014
81,1505214577222,5341.706673182571
65,1505214577222,3593.2539551552386
26,1505214577222,6975.927604268196
73,1505214577222,1474.1445171739751
41,1505214577222,2660.64274327525
83,1505214577222,5246.025713252705
89,1505214577222,2084.826780534957
27,1505214577222,2997.226965231159
31,1505214577222,4480.278515475407
37,1505214577222,2570.103093158577
50,1505214577222,2794.7138913867266
82,1505214577222,5716.594010609467
54,1505214577222,2834.84068442881
63,1505214577222,3721.4807102155
61,1505214577222,10125.834046838878
35,1505214577222,2723.568461841935
10,1505214577222,1607.7406023437227
80,1505214577222,5599.413505801262
48,1505214577222,2281.365018407768
24,1505214577222,3972.8106201785977
28,1505214577222,2900.1096072418522
36,1505214577222,3418.3631000053565
67,1505214577222,1696.0031710376784
95,1505214577222,4332.321801918082
19,1505214577222,9940.75610776256
12,1505214577222,3290.954472805429
5,1505214577222,1806.6816549054483
88,1505214577222,2371.3324499584805
69,1505214577222,10650.521026877628
100,1505214577222,2410.031631031194
25,1505214577222,10815.94797019434
75,1505214577222,4382.647936600601
66,1505214577222,2486.5755241661996
8,1505214577222,11078.964729981057
53,1505214577222,1631.730983001612
68,1505214577222,2168.974675402168
17,1505214577222,4031.530093807494
56,1505214577222,5495.873425003889
18,1505214577222,5433.7586334675025
59,1505214577222,7775.517785728244
39,1505214577222,2650.8328804829266
45,1505214577222,11417.003894013367
77,1505214577222,5063.5739328734635
90,1505214577222,2697.199440285196
87,1505214577222,11625.257380445222
23,1505214577222,5897.446347856616
20,1505214577222,3549.9023187136104
13,1505214577222,12086.470097239497
58,1505214577222,10811.7249953523
86,1505214577222,1558.7789608016149
29,1505214577222,2972.436608109809
3,1505214577222,2445.248460211479
44,1505214577222,1645.773258949094
94,1505214577222,4474.137918374119
60,1505214577222,3491.153431146302
78,1505214577222,4898.964844211903
43,1505214577222,3781.4772129855774
16,1505214577222,10816.672693109254
22,1505214577222,2739.2404902549374
49,1505214577222,3985.8972638791547
7,1505214577222,10796.335415103682
96,1505214577222,3692.0104834998056
34,1505214577222,3480.907153789284
2,1505214577222,2996.1116761568333
71,1505214577222,3868.517728287449
11,1505214577222,5486.800965727863
84,1505214577222,12343.561603273425
99,1505214577222,10531.138586050685
52,1505214577222,5052.169190206167
6,1505214577222,3263.7944194750607
1,1505214577222,3375.261796155147
30,1505214577222,1803.7137091907582
55,1505214577222,3028.8458287482404
14,1505214577222,5482.672410275438
76,1505214577222,3074.1742983087624
93,1505214577222,3103.8598747106294
46,1505214577222,11954.80368975706
70,1505214577222,12676.89226785289
57,1505214579242,11702.534775161788
38,1505214579242,12174.83390517236
4,1505214579242,2524.397267135784
92,1505214579242,11256.355396722402
98,1505214579242,2642.468887556546
79,1505214579242,3644.5414146596504
64,1505214579242,2786.5250751039293
40,1505214579242,2855.1836863704525
85,1505214579242,3200.788725273813
33,1505214579242,7445.8679612261585
97,1505214579242,6627.678537420742
72,1505214579242,3867.1628761904817
74,1505214579242,4451.621331409769
21,1505214579242,12443.305132484384
91,1505214579242,3181.0870374299056
15,1505214579242,2186.448790623529
47,1505214579242,4012.48940948523
32,1505214579242,12562.350053163907
62,1505214579242,3436.3946771492233
51,1505214579242,6506.58847286924
42,1505214579242,5182.702868454031
9,1505214579242,2864.0888670534014
81,1505214579242,5341.706673182571
65,1505214579242,3593.2539551552386
26,1505214579242,6975.927604268196
73,1505214579242,1480.0018757092164
41,1505214579242,2659.2640262444706
83,1505214579242,5246.025713252705
89,1505214579242,2084.826780534957
27,1505214579242,2997.226965231159
31,1505214579242,4480.278515475407
37,1505214579242,2570.103093158577
50,1505214579242,2794.7138913867266
82,1505214579242,5716.594010609467
54,1505214579242,2834.84068442881
63,1505214579242,3721.4807102155
61,1505214579242,10125.834046838878
35,1505214579242,2723.568461841935
10,1505214579242,1607.4810676709296
80,1505214579242,5599.413505801262
48,1505214579242,2281.365018407768
24,1505214579242,3966.1551209867025
28,1505214579242,2900.1096072418522
36,1505214579242,3418.3631000053565
67,1505214579242,1697.7965564804865
95,1505214579242,4332.321801918082
19,1505214579242,9940.75610776256
12,1505214579242,3290.954472805429
5,1505214579242,1806.308016655542
88,1505214579242,2371.3324499584805
69,1505214579242,10650.521026877628
100,1505214579242,2410.031631031194
25,1505214579242,10815.94797019434
75,1505214579242,4382.647936600601
66,1505214579242,2486.5755241661996
8,1505214579242,11078.964729981057
53,1505214579242,1630.9592802931054
68,1505214579242,2167.8586817803134
17,1505214579242,4029.337490815202
56,1505214579242,5495.873425003889
18,1505214579242,5433.7586334675025
59,1505214579242,7775.517785728244
39,1505214579242,2650.8328804829266
45,1505214579242,11417.003894013367
77,1505214579242,5063.5739328734635
90,1505214579242,2697.199440285196
87,1505214579242,11625.257380445222
23,1505214579242,5872.893086513312
20,1505214579242,3549.9023187136104
13,1505214579242,12086.470097239497
58,1505214579242,10811.7249953523
86,1505214579242,1558.7789608016149
29,1505214579242,2972.436608109809
3,1505214579242,2445.248460211479
44,1505214579242,1645.773258949094
94,1505214579242,4474.137918374119
60,1505214579242,3491.153431146302
78,1505214579242,4898.964844211903
43,1505214579242,3782.9192250269225
16,1505214579242,10816.672693109254
22,1505214579242,2739.2404902549374
49,1505214579242,3983.5801732456157
7,1505214579242,10796.335415103682
96,1505214579242,3692.0104834998056
34,1505214579242,3480.907153789284
2,1505214579242,2996.1116761568333
71,1505214579242,3868.517728287449
11,1505214579242,5486.800965727863
84,1505214579242,12343.561603273425
99,1505214579242,10531.138586050685
52,1505214579242,5052.169190206167
6,1505214579242,3263.7944194750607
1,1505214579242,3367.158426440462
30,1505214579242,1805.609882148479
55,1505214579242,3028.8458287482404
14,1505214579242,5482.672410275438
76,1505214579242,3074.1742983087624
93,1505214579242,3103.8598747106294
46,1505214579242,11879.438318154493
70,1505214579242,12676.89226785289
57,1505214581263,11736.500201085259
38,1505214581263,12210.163909975414
4,1505214581263,2531.7226307825904
92,1505214581263,11289.034097247984
98,1505214581263,2655.0537539878987
79,1505214581263,3651.2716054208545
64,1505214581263,2796.634801972734
40,1505214581263,2863.4450955312586
85,1505214581263,3208.186907788168
33,1505214581263,7464.9404171818915
97,1505214581263,6643.745015787197
72,1505214581263,3878.3682693117735
74,1505214581263,4464.528824329473
21,1505214581263,12479.354183313892
91,1505214581263,3186.5350144885306
15,1505214581263,2192.845778875605
47,1505214581263,4020.5126271607023
32,1505214581263,12598.766606204292
62,1505214581263,3446.9187954173235
51,1505214581263,6585.633299773209
42,1505214581263,5197.7235181748
9,1505214581263,2872.8287345664867
81,1505214581263,5357.183294077617
65,1505214581263,3604.2444170731846
26,1505214581263,6992.198698493669
73,1505214581263,1484.8400624479266
41,1505214581263,2665.634155488096
83,1505214581263,5261.376812681622
89,1505214581263,2090.35899278531
27,1505214581263,3005.9030672311346
31,1505214581263,4493.238454039918
37,1505214581263,2575.783736250946
50,1505214581263,2802.928206186013
82,1505214581263,5733.170160772903
54,1505214581263,2844.270647564252
63,1505214581263,3732.244054759394
61,1505214581263,10155.21383045336
35,1505214581263,2731.5472262746766
10,1505214581263,1612.420020055805
80,1505214581263,5615.6979865546655
48,1505214581263,2287.984196552036
24,1505214581263,3977.7812432001
28,1505214581263,2908.335188832838
36,1505214581263,3428.243992033296
67,1505214581263,1703.3836343668888
95,1505214581263,4344.863846189882
19,1505214581263,9969.53573220442
12,1505214581263,3297.146515666394
5,1505214581263,1811.4563979826512
88,1505214581263,2378.266875541889
69,1505214581263,10681.438151598337
100,1505214581263,2418.380221590762
25,1505214581263,10847.319866493719
75,1505214581263,4395.346980217504
66,1505214581263,2490.784066976239
8,1505214581263,11111.063757724318
53,1505214581263,1635.3814048426018
68,1505214581263,2169.785645724354
17,1505214581263,4041.120417628785
56,1505214581263,5511.794956748096
18,1505214581263,5449.586095748588
59,1505214581263,7805.000071523831
39,1505214581263,2664.3151163540715
45,1505214581263,11450.081721037404
77,1505214581263,5078.2775637197365
90,1505214581263,2707.0281970620595
87,1505214581263,11659.01273830657
23,1505214581263,5889.937173617876
20,1505214581263,3528.3564894019346
13,1505214581263,12121.47635327938
58,1505214581263,10843.058821650811
86,1505214581263,1566.91708387711
29,1505214581263,2975.920995578446
3,1505214581263,2449.2750519956107
44,1505214581263,1650.7907198014418
94,1505214581263,4487.155488708675
60,1505214581263,3497.748147077867
78,1505214581263,4913.191494959124
43,1505214581263,3794.0123626709374
16,1505214581263,10847.99427316176
22,1505214581263,2743.9311275682167
49,1505214581263,3995.1856660907733
7,1505214581263,10827.60701781685
96,1505214581263,3701.3851782854535
34,1505214581263,3495.197585057826
2,1505214581263,3004.1461468889356
71,1505214581263,3875.1057587480177
11,1505214581263,5502.786671473661
84,1505214581263,12379.35960112384
99,1505214581263,10561.737999569303
52,1505214581263,5066.824478484012
6,1505214581263,3275.0820855507604
1,1505214581263,3377.133079895936
30,1505214581263,1811.5761118136304
55,1505214581263,3040.056161033657
14,1505214581263,5498.539130244068
76,1505214581263,3077.878624619742
93,1505214581263,3110.9934498184693
46,1505214581263,11913.902378194618
70,1505214581263,12713.62860982613
57,1505214583282,11736.500201085259
38,1505214583282,12203.498971137295
4,1505214583282,2531.7226307825904
92,1505214583282,11289.034097247984
98,1505214583282,2655.0537539878987
79,1505214583282,3651.2716054208545
64,1505214583282,2796.634801972734
40,1505214583282,2863.4450955312586
85,1505214583282,3208.186907788168
33,1505214583282,7464.9404171818915
97,1505214583282,6643.745015787197
72,1505214583282,3878.3682693117735
74,1505214583282,4465.801849332087
21,1505214583282,12479.354183313892
91,1505214583282,3186.5350144885306
15,1505214583282,2192.845778875605
47,1505214583282,4020.5126271607023
32,1505214583282,12598.766606204292
62,1505214583282,3446.9187954173235
51,1505214583282,6585.633299773209
42,1505214583282,5194.334803490172
9,1505214583282,2872.8287345664867
81,1505214583282,5357.334306462953
65,1505214583282,3606.524981967125
26,1505214583282,6992.198698493669
73,1505214583282,1489.6482712796944
41,1505214583282,2664.5758278164676
83,1505214583282,5246.5038973651845
89,1505214583282,2090.35899278531
27,1505214583282,3005.9030672311346
31,1505214583282,4488.009310157176
37,1505214583282,2575.783736250946
50,1505214583282,2802.928206186013
82,1505214583282,5728.920911024137
54,1505214583282,2844.270647564252
63,1505214583282,3732.244054759394
61,1505214583282,10155.21383045336
35,1505214583282,2731.5472262746766
10,1505214583282,1611.4269338736524
80,1505214583282,5615.1111802380365
48,1505214583282,2287.984196552036
24,1505214583282,3976.7046417671
28,1505214583282,2908.335188832838
36,1505214583282,3428.243992033296
67,1505214583282,1700.7779636889536
95,1505214583282,4344.284890930143
19,1505214583282,9969.53573220442
12,1505214583282,3297.146515666394
5,1505214583282,1811.2974918702298
88,1505214583282,2378.266875541889
69,1505214583282,10681.438151598337
100,1505214583282,2418.380221590762
25,1505214583282,10847.319866493719
75,1505214583282,4393.001125914335
66,1505214583282,2490.784066976239
8,1505214583282,11111.063757724318
53,1505214583282,1635.1449987842748
68,1505214583282,2169.785645724354
17,1505214583282,4041.120417628785
56,1505214583282,5508.4185670899
18,1505214583282,5453.26741535488
59,1505214583282,7805.000071523831
39,1505214583282,2664.3151163540715
45,1505214583282,11450.081721037404
77,1505214583282,5077.198584536687
90,1505214583282,2707.0281970620595
87,1505214583282,11659.01273830657
23,1505214583282,5889.937173617876
20,1505214583282,3528.3564894019346
13,1505214583282,12121.47635327938
58,1505214583282,10843.058821650811
86,1505214583282,1566.91708387711
29,1505214583282,2975.920995578446
3,1505214583282,2449.2750519956107
44,1505214583282,1650.7907198014418
94,1505214583282,4487.155488708675
60,1505214583282,3497.748147077867
78,1505214583282,4913.191494959124
43,1505214583282,3794.822309972903
16,1505214583282,10847.99427316176
22,1505214583282,2743.9311275682167
49,1505214583282,3995.1856660907733
7,1505214583282,10827.60701781685
96,1505214583282,3701.3851782854535
34,1505214583282,3495.197585057826
2,1505214583282,3004.1461468889356
71,1505214583282,3875.1057587480177
11,1505214583282,5502.625429385468
84,1505214583282,12379.35960112384
99,1505214583282,10561.737999569303
52,1505214583282,5066.824478484012
6,1505214583282,3275.0820855507604
1,1505214583282,3373.1561762416045
30,1505214583282,1812.161882904651
55,1505214583282,3040.056161033657
14,1505214583282,5496.493653945277
76,1505214583282,3077.878624619742
93,1505214583282,3110.9934498184693
46,1505214583282,11913.902378194618
70,1505214583282,12713.62860982613
57,1505214585302,11736.500201085259
38,1505214585302,12203.498971137295
4,1505214585302,2531.7226307825904
92,1505214585302,11289.034097247984
98,1505214585302,2654.0992039540306
79,1505214585302,3653.913039029484
64,1505214585302,2792.263041429839
40,1505214585302,2863.4450955312586
85,1505214585302,3209.362969883715
33,1505214585302,7464.9404171818915
97,1505214585302,6643.745015787197
72,1505214585302,3878.3682693117735
74,1505214585302,4465.801849332087
21,1505214585302,12479.354183313892
91,1505214585302,3191.481338548228
15,1505214585302,2192.845778875605
47,1505214585302,4020.5126271607023
32,1505214585302,12601.406612903538
62,1505214585302,3454.5589243543327
51,1505214585302,6585.633299773209
42,1505214585302,5194.334803490172
9,1505214585302,2870.595113994761
81,1505214585302,5357.334306462953
65,1505214585302,3606.524981967125
26,1505214585302,6992.198698493669
73,1505214585302,1489.6482712796944
41,1505214585302,2663.7725146185358
83,1505214585302,5246.5038973651845
89,1505214585302,2090.8905687012125
27,1505214585302,3005.9030672311346
31,1505214585302,4488.009310157176
37,1505214585302,2576.05889783382
50,1505214585302,2803.1440303910804
82,1505214585302,5728.920911024137
54,1505214585302,2844.6551452463086
63,1505214585302,3732.244054759394
61,1505214585302,10148.3736780367
35,1505214585302,2731.5472262746766
10,1505214585302,1611.3011849334919
80,1505214585302,5615.1111802380365
48,1505214585302,2287.984196552036
24,1505214585302,3976.7046417671
28,1505214585302,2907.215617954538
36,1505214585302,3428.243992033296
67,1505214585302,1700.7779636889536
95,1505214585302,4344.284890930143
19,1505214585302,9969.53573220442
12,1505214585302,3295.691355230304
5,1505214585302,1811.1660379404038
88,1505214585302,2378.266875541889
69,1505214585302,10681.438151598337
100,1505214585302,2417.5320779146737
25,1505214585302,10847.319866493719
75,1505214585302,4393.001125914335
66,1505214585302,2490.2785893072396
8,1505214585302,11111.063757724318
53,1505214585302,1635.228922962769
68,1505214585302,2168.2173355212853
17,1505214585302,4041.297311208902
56,1505214585302,5508.4185670899
18,1505214585302,5453.26741535488
59,1505214585302,7805.000071523831
39,1505214585302,2666.504678535608
45,1505214585302,11450.081721037404
77,1505214585302,5077.198584536687
90,1505214585302,2700.234992382364
87,1505214585302,11659.01273830657
23,1505214585302,5885.836382392452
20,1505214585302,3525.113616941767
13,1505214585302,12121.47635327938
58,1505214585302,10843.058821650811
86,1505214585302,1566.978226392764
29,1505214585302,2979.863655622024
3,1505214585302,2445.63614160907
44,1505214585302,1650.7907198014418
94,1505214585302,4487.155488708675
60,1505214585302,3494.4837296276482
78,1505214585302,4913.191494959124
43,1505214585302,3794.822309972903
16,1505214585302,10847.99427316176
22,1505214585302,2743.6872574098034
49,1505214585302,4060.9095804070366
7,1505214585302,10827.60701781685
96,1505214585302,3700.368018258683
34,1505214585302,3495.2718274850586
2,1505214585302,3003.36386945108
71,1505214585302,3873.8014622912224
11,1505214585302,5502.625429385468
84,1505214585302,12379.35960112384
99,1505214585302,10561.737999569303
52,1505214585302,5066.824478484012
6,1505214585302,3272.431561518709
1,1505214585302,3373.1561762416045
30,1505214585302,1810.255632163725
55,1505214585302,3043.194434003764
14,1505214585302,5496.493653945277
76,1505214585302,3078.2364761727054
93,1505214585302,3112.5585944385084
46,1505214585302,11913.902378194618
70,1505214585302,12713.62860982613
57,1505214587323,11817.489899320055
38,1505214587323,12287.70700374203
4,1505214587323,2549.060592291911
92,1505214587323,11366.870058960063
98,1505214587323,2672.2622523257955
79,1505214587323,3679.0329505647805
64,1505214587323,2811.448233201576
40,1505214587323,2883.135033992302
85,1505214587323,3231.437569808527
33,1505214587323,7516.426859663543
97,1505214587323,6689.585255532726
72,1505214587323,3905.0810248076023
74,1505214587323,4496.59516709991
21,1505214587323,12558.246063858347
91,1505214587323,3213.454309461596
15,1505214587323,2207.980477841631
47,1505214587323,4050.113817364414
32,1505214587323,12688.42944187776
62,1505214587323,3478.6084581488785
51,1505214587323,6631.091023466558
42,1505214587323,5230.1271736862445
9,1505214587323,2890.392684917346
81,1505214587323,5394.237010027533
65,1505214587323,3628.480690372512
26,1505214587323,7040.372845323868
73,1505214587323,1504.694626581634
41,1505214587323,2680.82059025135
83,1505214587323,5282.585831469246
89,1505214587323,2102.465605582242
27,1505214587323,3026.585322796682
31,1505214587323,4518.913242864222
37,1505214587323,2593.769736908257
50,1505214587323,2822.4450866961997
82,1505214587323,5768.434308241958
54,1505214587323,2864.2046575740255
63,1505214587323,3757.920814102731
61,1505214587323,10218.385290780749
35,1505214587323,2750.368917548412
10,1505214587323,1623.7823970854192
80,1505214587323,5653.866204867894
48,1505214587323,2303.6876562239513
24,1505214587323,4004.0828622145373
28,1505214587323,2927.1803187938053
36,1505214587323,3451.817098403317
67,1505214587323,1715.4538412022218
95,1505214587323,4374.208877898323
19,1505214587323,10018.812418172174
12,1505214587323,3318.3813787989766
5,1505214587323,1823.343873240758
88,1505214587323,2394.652763238193
69,1505214587323,10755.191277471256
100,1505214587323,2434.230755930797
25,1505214587323,10922.236152249523
75,1505214587323,4423.255966909245
66,1505214587323,2507.3486167473247
8,1505214587323,11187.75937412618
53,1505214587323,1645.6162278347997
68,1505214587323,2183.157228311198
17,1505214587323,4069.1205965941836
56,1505214587323,5546.381841936263
18,1505214587323,5490.9061203120555
59,1505214587323,7858.848730946282
39,1505214587323,2684.90618714707
45,1505214587323,11529.130515982002
77,1505214587323,5112.168872466718
90,1505214587323,2718.8210137464266
87,1505214587323,11739.509909945467
23,1505214587323,5926.460319247845
20,1505214587323,3549.3504736267237
13,1505214587323,12205.083818054747
58,1505214587323,10917.895550779294
86,1505214587323,1578.0664113280745
29,1505214587323,3000.3747578967614
3,1505214587323,2462.4520455932025
44,1505214587323,1662.2046391844453
94,1505214587323,4518.125925288218
60,1505214587323,3518.602612368533
78,1505214587323,4947.099361246836
43,1505214587323,3821.034685093606
16,1505214587323,10922.862186837856
22,1505214587323,2762.5928349691426
49,1505214587323,4088.9073890306154
7,1505214587323,10902.32248878042
96,1505214587323,3725.836659553703
34,1505214587323,3519.4225986076412
2,1505214587323,3024.0323496942865
71,1505214587323,3900.5116838340327
11,1505214587323,5540.57493595128
84,1505214587323,12490.703914892501
99,1505214587323,10634.693508980368
52,1505214587323,5101.745529633129
6,1505214587323,3295.016465113465
1,1505214587323,3389.5932463352106
30,1505214587323,1822.688211462517
55,1505214587323,3064.170982666874
14,1505214587323,5534.3671223482725
76,1505214587323,3099.4250843626583
93,1505214587323,3134.0025386445514
46,1505214587323,11996.123843196756
70,1505214587323,12788.190607452956
57,1505214589343,11817.489899320055
38,1505214589343,12287.70700374203
4,1505214589343,2549.060592291911
92,1505214589343,11361.161347195593
98,1505214589343,2671.4153368785633
79,1505214589343,3675.6308295616
64,1505214589343,2809.148021955527
40,1505214589343,2883.135033992302
85,1505214589343,3227.9284289110965
33,1505214589343,7516.5145314886
97,1505214589343,6688.816448141979
72,1505214589343,3905.0810248076023
74,1505214589343,4493.16598935191
21,1505214589343,12558.246063858347
91,1505214589343,3207.761413381002
15,1505214589343,2207.980477841631
47,1505214589343,4050.113817364414
32,1505214589343,12688.42944187776
62,1505214589343,3478.597806452407
51,1505214589343,6634.446573885725
42,1505214589343,5230.174101143769
9,1505214589343,2889.2289017546036
81,1505214589343,5394.910244909211
65,1505214589343,3628.480690372512
26,1505214589343,7035.351412685839
73,1505214589343,1504.694626581634
41,1505214589343,2679.8203084840916
83,1505214589343,5283.672830537209
89,1505214589343,2102.465605582242
27,1505214589343,3026.585322796682
31,1505214589343,4516.500696300451
37,1505214589343,2595.3980839666892
50,1505214589343,2820.373266407286
82,1505214589343,5764.821195147599
54,1505214589343,2858.407550328526
63,1505214589343,3757.920814102731
61,1505214589343,10218.385290780749
35,1505214589343,2750.368917548412
10,1505214589343,1624.279567772762
80,1505214589343,5654.4697677777895
48,1505214589343,2303.6876562239513
24,1505214589343,4006.9464585811666
28,1505214589343,2927.6469386288372
36,1505214589343,3451.817098403317
67,1505214589343,1714.121750541788
95,1505214589343,4372.153482272168
19,1505214589343,10018.812418172174
12,1505214589343,3318.7100956254126
5,1505214589343,1823.119636005176
88,1505214589343,2394.652763238193
69,1505214589343,10753.597454239058
100,1505214589343,2435.7350415798455
25,1505214589343,10926.755213199463
75,1505214589343,4420.499049003481
66,1505214589343,2509.3809415360993
8,1505214589343,11189.90504659236
53,1505214589343,1646.7916006881815
68,1505214589343,2182.0597698071424
17,1505214589343,4069.1205965941836
56,1505214589343,5545.336949987527
18,1505214589343,5490.548806852107
59,1505214589343,7844.040284999808
39,1505214589343,2699.9993508332404
45,1505214589343,11503.40263470175
77,1505214589343,5109.643582801944
90,1505214589343,2724.043094592461
87,1505214589343,11739.509909945467
23,1505214589343,5926.460319247845
20,1505214589343,3547.651725867124
13,1505214589343,12205.083818054747
58,1505214589343,10923.95973403216
86,1505214589343,1578.2886545632143
29,1505214589343,3003.9036980511432
3,1505214589343,2462.099869232124
44,1505214589343,1662.2046391844453
94,1505214589343,4518.125925288218
60,1505214589343,3520.3873824390103
78,1505214589343,4947.099361246836
43,1505214589343,3827.5542963811195
16,1505214589343,10917.129773343819
22,1505214589343,2765.466738818173
49,1505214589343,4085.0819978234804
7,1505214589343,10872.633240703133
96,1505214589343,3725.836659553703
34,1505214589343,3512.258915854095
2,1505214589343,3009.919091334681
71,1505214589343,3895.763849564889
11,1505214589343,5540.57493595128
84,1505214589343,12490.703914892501
99,1505214589343,10634.693508980368
52,1505214589343,5101.745529633129
6,1505214589343,3296.02440146382
1,1505214589343,3389.5932463352106
30,1505214589343,1825.3340343310897
55,1505214589343,3064.4320306935165
14,1505214589343,5532.633852060994
76,1505214589343,3099.7611154092174
93,1505214589343,3134.070796160186
46,1505214589343,11996.123843196756
70,1505214589343,12788.190607452956
57,1505214591362,11817.489899320055
38,1505214591362,12287.70700374203
4,1505214591362,2549.060592291911
92,1505214591362,11361.161347195593
98,1505214591362,2671.4153368785633
79,1505214591362,3675.6308295616
64,1505214591362,2809.148021955527
40,1505214591362,2883.135033992302
85,1505214591362,3227.9284289110965
33,1505214591362,7516.5145314886
97,1505214591362,6688.816448141979
72,1505214591362,3905.0810248076023
74,1505214591362,4493.16598935191
21,1505214591362,12558.246063858347
91,1505214591362,3207.761413381002
15,1505214591362,2207.980477841631
47,1505214591362,4050.113817364414
32,1505214591362,12688.42944187776
62,1505214591362,3478.597806452407
51,1505214591362,6634.446573885725
42,1505214591362,5230.174101143769
9,1505214591362,2889.2289017546036
81,1505214591362,5394.910244909211
65,1505214591362,3628.480690372512
26,1505214591362,7035.351412685839
73,1505214591362,1509.044572263526
41,1505214591362,2679.8203084840916
83,1505214591362,5283.672830537209
89,1505214591362,2104.1505299971304
27,1505214591362,3026.585322796682
31,1505214591362,4516.500696300451
37,1505214591362,2595.3980839666892
50,1505214591362,2820.373266407286
82,1505214591362,5764.821195147599
54,1505214591362,2858.407550328526
63,1505214591362,3757.920814102731
61,1505214591362,10218.385290780749
35,1505214591362,2750.368917548412
10,1505214591362,1623.692459148704
80,1505214591362,5654.4697677777895
48,1505214591362,2303.6876562239513
24,1505214591362,4006.9464585811666
28,1505214591362,2927.6469386288372
36,1505214591362,3451.817098403317
67,1505214591362,1712.2075229427148
95,1505214591362,4372.153482272168
19,1505214591362,10018.812418172174
12,1505214591362,3318.7100956254126
5,1505214591362,1819.9496050479274
88,1505214591362,2394.652763238193
69,1505214591362,10753.597454239058
100,1505214591362,2435.7350415798455
25,1505214591362,10926.755213199463
75,1505214591362,4420.499049003481
66,1505214591362,2509.3809415360993
8,1505214591362,11189.90504659236
53,1505214591362,1646.5812397386744
68,1505214591362,2178.068769930513
17,1505214591362,4071.5387371196093
56,1505214591362,5545.336949987527
18,1505214591362,5490.548806852107
59,1505214591362,7844.040284999808
39,1505214591362,2699.9993508332404
45,1505214591362,11503.40263470175
77,1505214591362,5109.643582801944
90,1505214591362,2724.043094592461
87,1505214591362,11739.509909945467
23,1505214591362,5875.512072721343
20,1505214591362,3547.651725867124
13,1505214591362,12205.083818054747
58,1505214591362,10923.95973403216
86,1505214591362,1578.2886545632143
29,1505214591362,3003.9036980511432
3,1505214591362,2462.099869232124
44,1505214591362,1662.2046391844453
94,1505214591362,4518.125925288218
60,1505214591362,3520.3873824390103
78,1505214591362,4947.099361246836
43,1505214591362,3827.5542963811195
16,1505214591362,10917.129773343819
22,1505214591362,2765.466738818173
49,1505214591362,4085.0819978234804
7,1505214591362,10872.633240703133
96,1505214591362,3725.836659553703
34,1505214591362,3512.258915854095
2,1505214591362,3009.919091334681
71,1505214591362,3895.763849564889
11,1505214591362,5540.57493595128
84,1505214591362,12490.703914892501
99,1505214591362,10634.693508980368
52,1505214591362,5101.745529633129
6,1505214591362,3296.02440146382
1,1505214591362,3382.363150770557
30,1505214591362,1823.9159181867337
55,1505214591362,3064.4320306935165
14,1505214591362,5532.633852060994
76,1505214591362,3099.7611154092174
93,1505214591362,3134.070796160186
46,1505214591362,11982.930925572828
70,1505214591362,12788.190607452956
57,1505214593382,11794.518514291309
38,1505214593382,12263.807622178287
4,1505214593382,2544.2349139883327
92,1505214593382,11339.071059928978
98,1505214593382,2667.5739432604228
79,1505214593382,3668.72269335843
64,1505214593382,2803.2940759097055
40,1505214593382,2877.5004541449525
85,1505214593382,3216.8286879340044
