node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
56,1084.2727272727273,536.9605786215336,1.0,1.0,3390.0,23.0,1200.0,1505654157343
53,11106.057971014492,742.7704091422412,11.0,9290.0,12841.0,7.0,11400.0,1505654157444
11,2221.5353535353534,1598.2280928043147,2.0,1.0,6341.0,23.0,1480.0,1505654157623
86,3926.929292929293,1357.5154834954199,4.0,151.0,7951.0,6.0,3510.0,1505654157633
8,11983.28125,722.9251229542639,12.0,9320.0,13280.0,20.0,11939.0,1505654157983
10,1056.1616161616162,712.4432383141906,1.0,1.0,2490.0,27.0,2021.0,1505654158164
31,4045.212121212121,301.7229069532987,4.0,1889.0,4770.0,25.0,4041.0,1505654158164
83,1518.79797979798,1901.358716625784,1.0,1.0,8860.0,12.0,1.0,1505654158164
48,374.73737373737373,468.94079197802967,0.0,1.0,1991.0,9.0,1.0,1505654158164
36,2144.7676767676767,472.3700361754761,2.0,1270.0,4310.0,19.0,2290.0,1505654158433
49,8340.988636363636,2273.3071548573043,8.0,1330.0,12710.0,13.0,8650.0,1505654158734
24,13905.589285714286,2510.096901777654,14.0,7740.0,18620.0,14.0,14951.0,1505654158974
40,3082.6060606060605,215.87149273910728,3.0,2530.0,3591.0,17.0,2890.0,1505654159033
41,3074.969696969697,180.83942620906907,3.0,2731.0,3541.0,26.0,2961.0,1505654159104
43,13771.55357142857,2732.9152665739493,14.0,7500.0,17960.0,17.0,15160.0,1505654159183
93,3940.212121212121,944.1171630845687,4.0,1530.0,6131.0,26.0,5100.0,1505654159223
30,14881.711538461539,2084.8631142718887,15.0,10810.0,18890.0,28.0,17371.0,1505654159374
56,1090.141414141414,537.5427257644203,1.0,1.0,3390.0,23.0,1431.0,1505654159594
97,16467.82978723404,1012.9350931538053,16.0,14261.0,18890.0,2.0,17650.0,1505654159653
62,8084.652173913043,1531.3443684126657,8.0,4220.0,12351.0,9.0,7570.0,1505654159673
72,13149.49152542373,653.9771512331001,13.0,11520.0,14641.0,24.0,11651.0,1505654159714
69,8181.7555555555555,1782.2016989674512,8.0,3579.0,12290.0,11.0,7621.0,1505654159724
82,7084.646464646465,950.2226035118695,7.0,4620.0,9839.0,12.0,7690.0,1505654159793
17,16961.847826086956,2003.2712482922536,17.0,11841.0,21400.0,8.0,15790.0,1505654159813
28,1143.6262626262626,478.6355942024655,1.0,170.0,2340.0,16.0,1681.0,1505654159844
18,5221.828282828283,1609.5935495508293,5.0,1669.0,8481.0,2.0,5861.0,1505654159984
89,4299.444444444444,1905.4967496889615,4.0,1.0,8259.0,6.0,1860.0,1505654160023
20,2866.343434343434,1492.532808712477,3.0,1.0,6220.0,29.0,1951.0,1505654160114
15,17035.891304347828,1573.1412113329022,17.0,13380.0,20840.0,7.0,20149.0,1505654160133
74,7169.565656565656,1008.2962143091808,7.0,4829.0,10030.0,6.0,6050.0,1505654160173
60,9617.051282051281,2912.890682050269,9.0,3940.0,17499.0,16.0,14160.0,1505654160204
48,376.04040404040404,468.08170570531655,0.0,1.0,1991.0,9.0,131.0,1505654160313
54,2580.3333333333335,2669.8092392036874,2.0,1.0,11619.0,14.0,2320.0,1505654160483
34,13507.362068965518,1728.4730624243912,13.0,9960.0,18530.0,3.0,12450.0,1505654160513
51,6706.515151515152,2317.9757294013375,7.0,679.0,14250.0,22.0,8450.0,1505654160553
10,1051.4141414141413,715.2881881614239,1.0,1.0,2490.0,27.0,391.0,1505654160574
79,5220.49494949495,1736.564961680417,5.0,1950.0,9339.0,15.0,2450.0,1505654160613
56,1077.6161616161617,535.5322606183913,1.0,1.0,3390.0,23.0,550.0,1505654160733
58,10897.657142857142,1105.72631444177,10.0,8680.0,13360.0,1.0,8680.0,1505654160783
89,4273.292929292929,1937.6270150743576,4.0,1.0,8259.0,6.0,631.0,1505654160814
26,17559.155555555557,2213.1436159208824,18.0,13541.0,21930.0,12.0,15030.0,1505654161074
86,3945.030303030303,1334.5064116436795,4.0,151.0,7951.0,6.0,3121.0,1505654161284
11,2223.252525252525,1599.2190540059366,2.0,1.0,6341.0,23.0,3230.0,1505654161393
28,1144.2222222222222,478.90518147072305,1.0,170.0,2340.0,16.0,1390.0,1505654161573
75,3085.919191919192,392.1933062019927,3.0,2240.0,3850.0,15.0,3580.0,1505654161743
65,9148.69512195122,1022.7093343952284,9.0,6890.0,11899.0,8.0,11899.0,1505654161983
64,5967.454545454545,1578.6466027641313,6.0,2479.0,9629.0,19.0,8081.0,1505654162204
48,366.65656565656565,466.1903881596529,0.0,1.0,1991.0,9.0,1.0,1505654162204
85,1030.4646464646464,1351.0260321915407,0.0,1.0,6080.0,9.0,6080.0,1505654162223
36,2147.313131313131,471.393456507056,2.0,1270.0,4310.0,19.0,2091.0,1505654162274
31,4031.878787878788,350.33021284909813,4.0,1889.0,4770.0,25.0,2190.0,1505654162373
10,1050.919191919192,715.7285992703439,1.0,1.0,2490.0,27.0,390.0,1505654162593
20,2873.6060606060605,1488.6375020428986,3.0,1.0,6220.0,29.0,2430.0,1505654162613
95,6251.181818181818,491.0047082338471,6.0,4641.0,8821.0,6.0,6501.0,1505654162644
98,13928.55357142857,2582.358963924007,14.0,7620.0,21270.0,25.0,16779.0,1505654162823
11,2185.6767676767677,1586.3491968380554,2.0,1.0,6341.0,23.0,890.0,1505654163093
28,1148.5757575757575,476.5184149813576,1.0,170.0,2340.0,16.0,1100.0,1505654163303
40,3083.626262626263,216.04809536835697,3.0,2530.0,3591.0,17.0,3171.0,1505654163354
18,5192.747474747474,1619.980959754889,5.0,1669.0,8481.0,2.0,3191.0,1505654163374
41,3079.7070707070707,178.682679773433,3.0,2731.0,3541.0,26.0,3230.0,1505654163413
54,2589.131313131313,2664.038654459396,2.0,1.0,11619.0,14.0,1271.0,1505654163474
23,5350.090909090909,1535.2819442373423,5.0,2421.0,8321.0,3.0,5410.0,1505654163573
56,1082.878787878788,535.9178527569139,1.0,1.0,3390.0,23.0,1380.0,1505654163583
83,1553.2424242424242,1904.4355302044842,1.0,1.0,8860.0,12.0,3411.0,1505654163594
71,6948.79797979798,2761.8578506995373,7.0,1.0,14280.0,8.0,9660.0,1505654163783
4,10188.067567567568,2425.5619372942915,10.0,3120.0,15950.0,4.0,9780.0,1505654163903
85,1030.4646464646464,1351.0260321915407,0.0,1.0,6080.0,9.0,1.0,1505654164224
93,3960.5252525252527,927.0546423854264,4.0,1530.0,6131.0,26.0,4170.0,1505654164353
12,17176.5,1044.4592682548603,17.0,15100.0,19260.0,24.0,16400.0,1505654164463
35,7045.969696969697,2663.4684133626806,7.0,120.0,12960.0,16.0,12441.0,1505654164544
48,370.3838383838384,464.724806307333,0.0,1.0,1991.0,9.0,370.0,1505654164593
10,1046.171717171717,717.209858140714,1.0,1.0,2490.0,27.0,590.0,1505654164813
28,1134.141414141414,471.24455917017787,1.0,170.0,2340.0,16.0,600.0,1505654164823
84,6370.070707070707,2721.3914750834874,6.0,1.0,12329.0,11.0,6701.0,1505654164864
75,3086.929292929293,391.170975884264,3.0,2240.0,3850.0,15.0,2740.0,1505654164943
50,12051.203125,1154.8248268093453,12.0,8471.0,14909.0,14.0,12960.0,1505654165063
74,7150.777777777777,1030.781321345835,7.0,4829.0,10030.0,6.0,5010.0,1505654165193
94,13221.338983050848,120.23925445057543,13.0,13009.0,13530.0,5.0,13100.0,1505654165203
91,10966.0,2368.333675815129,11.0,4690.0,16290.0,25.0,13381.0,1505654165484
56,1096.5353535353536,526.0231840558637,1.0,1.0,3390.0,23.0,1381.0,1505654165604
69,8151.736263736264,1795.1165246402782,8.0,3579.0,12290.0,11.0,5450.0,1505654165633
42,18458.39534883721,721.6033871528457,18.0,17020.0,20229.0,3.0,17610.0,1505654165673
83,1569.5959595959596,1897.9763754061426,1.0,1.0,8860.0,12.0,1620.0,1505654165843
92,12324.047619047618,2079.9135851140427,12.0,6551.0,15950.0,10.0,11770.0,1505654165893
77,17267.543478260868,922.0493645778062,17.0,15049.0,18980.0,13.0,17871.0,1505654165934
55,10124.92,2428.3231512575367,10.0,4610.0,15099.0,9.0,14050.0,1505654166153
83,1480.111111111111,1755.645651696546,1.0,1.0,6340.0,12.0,1.0,1505654166244
48,370.3838383838384,464.724806307333,0.0,1.0,1991.0,9.0,1.0,1505654166244
62,8064.1720430107525,1535.7045430418837,8.0,4220.0,12351.0,9.0,6180.0,1505654166363
36,2145.6060606060605,471.0382861657597,2.0,1270.0,4310.0,19.0,2160.0,1505654166383
56,1086.5454545454545,531.4277181809921,1.0,1.0,3390.0,23.0,311.0,1505654166554
90,11494.194029850747,1581.868093061161,11.0,7830.0,14950.0,4.0,10541.0,1505654166684
54,2616.191919191919,2651.1971554575903,2.0,1.0,11619.0,14.0,2681.0,1505654166904
6,19270.365853658535,1105.848041342636,19.0,16270.0,21231.0,7.0,18851.0,1505654166914
85,1024.8181818181818,1350.303395489859,0.0,1.0,6080.0,9.0,921.0,1505654167164
22,14782.358490566037,2218.6817953957175,14.0,8410.0,19959.0,18.0,13130.0,1505654167253
41,3083.949494949495,176.96905931345847,3.0,2731.0,3541.0,26.0,3220.0,1505654167443
40,3081.0,211.65542800037093,3.0,2530.0,3591.0,17.0,3310.0,1505654167533
20,2875.212121212121,1489.064775118779,3.0,1.0,6220.0,29.0,3350.0,1505654167573
28,1140.4040404040404,471.4136685039606,1.0,170.0,2340.0,16.0,1460.0,1505654167703
86,3955.4444444444443,1342.7937123714455,4.0,151.0,7951.0,6.0,5531.0,1505654167734
14,11343.173913043478,204.35717215753488,11.0,10950.0,11881.0,3.0,11650.0,1505654167793
89,4271.373737373738,1936.1370818499179,4.0,1.0,8259.0,6.0,5681.0,1505654167884
64,5926.242424242424,1583.5169532501025,6.0,2479.0,9629.0,19.0,3720.0,1505654167943
23,5330.707070707071,1542.473038924373,5.0,2421.0,8321.0,3.0,3810.0,1505654168033
31,4029.949494949495,350.24987829722306,4.0,1889.0,4770.0,25.0,3950.0,1505654168173
54,2602.3636363636365,2661.2124010544844,2.0,1.0,11619.0,14.0,1.0,1505654168264
20,2867.848484848485,1501.4063061793363,3.0,1.0,6220.0,29.0,1.0,1505654168264
10,1052.4444444444443,723.7499738800395,1.0,1.0,2490.0,27.0,2111.0,1505654168354
82,7101.424242424242,954.7577522455164,7.0,4620.0,9839.0,12.0,8181.0,1505654168364
18,5183.848484848485,1623.0422012825693,5.0,1669.0,8481.0,2.0,4190.0,1505654168413
100,13111.05,1817.602683252494,13.0,6359.0,16000.0,19.0,14490.0,1505654168613
83,1485.5454545454545,1751.8905993743758,1.0,1.0,6340.0,12.0,540.0,1505654168803
56,1088.5757575757575,528.988248917793,1.0,1.0,3390.0,23.0,551.0,1505654168814
48,376.83838383838383,463.9865616973964,0.0,1.0,1991.0,9.0,640.0,1505654168903
8,11967.076923076924,728.9619660373195,12.0,9320.0,13280.0,20.0,10930.0,1505654169093
53,11106.542857142857,737.4568207352751,11.0,9290.0,12841.0,7.0,11140.0,1505654169303
11,2226.191919191919,1610.6447901181382,2.0,1.0,6341.0,23.0,5170.0,1505654169393
79,5244.555555555556,1751.5674320835615,5.0,1950.0,9339.0,15.0,7511.0,1505654169714
75,3086.717171717172,390.9411601702142,3.0,2240.0,3850.0,15.0,3500.0,1505654169743
28,1148.5858585858587,472.2894167069104,1.0,170.0,2340.0,16.0,1600.0,1505654169863
85,1043.3939393939395,1348.7396422547722,0.0,1.0,6080.0,9.0,1840.0,1505654170103
93,3948.2020202020203,919.2368813512234,4.0,1530.0,6131.0,26.0,3930.0,1505654170173
95,6249.575757575758,491.65807061636224,6.0,4641.0,8821.0,6.0,5971.0,1505654170194
36,2144.6969696969695,471.3086971090342,2.0,1270.0,4310.0,19.0,1960.0,1505654170223
83,1452.2323232323233,1748.4432835304917,1.0,1.0,6340.0,12.0,1.0,1505654170284
48,376.83838383838383,463.9865616973964,0.0,1.0,1991.0,9.0,1.0,1505654170284
45,15128.5,426.9393084232501,15.0,14200.0,15920.0,10.0,14421.0,1505654170564
7,18973.785714285714,922.7987588416707,18.0,16550.0,20710.0,1.0,18740.0,1505654170843
41,3080.4242424242425,176.9030488862025,3.0,2731.0,3541.0,26.0,2911.0,1505654171174
65,9147.506024096385,1016.5867930457465,9.0,6890.0,11899.0,8.0,9050.0,1505654171253
60,9610.39240506329,2894.9933491439815,9.0,3940.0,17499.0,16.0,9091.0,1505654171294
21,16914.617021276597,1037.4300807650766,16.0,15090.0,19180.0,0.0,15251.0,1505654171394
40,3086.3535353535353,209.93665774532815,3.0,2530.0,3591.0,17.0,3281.0,1505654171544
56,1086.2525252525252,527.5475821028014,1.0,1.0,3390.0,23.0,1300.0,1505654171583
13,20086.45,1311.6039789128426,19.0,17789.0,23851.0,0.0,19531.0,1505654171634
10,1062.2424242424242,724.5436193784345,1.0,1.0,2490.0,27.0,1601.0,1505654171884
89,4274.595959595959,1934.8343907372628,4.0,1.0,8259.0,6.0,3650.0,1505654171913
31,4029.1414141414143,350.9863449558614,4.0,1889.0,4770.0,25.0,3670.0,1505654171933
28,1157.2727272727273,475.9003549505473,1.0,170.0,2340.0,16.0,1780.0,1505654172063
58,10884.591549295774,1103.3404793850864,10.0,8680.0,13360.0,1.0,9970.0,1505654172173
71,6968.404040404041,2762.0062058575827,7.0,1.0,14280.0,8.0,7950.0,1505654172173
48,371.5959595959596,465.26963875945296,0.0,1.0,1991.0,9.0,1.0,1505654172304
83,1429.20202020202,1752.3866783044634,1.0,1.0,6340.0,12.0,1.0,1505654172304
4,10160.493333333334,2420.98555894541,10.0,3120.0,15950.0,4.0,8120.0,1505654172343
51,6732.676767676768,2343.1812305835942,7.0,679.0,14250.0,22.0,10260.0,1505654172463
35,7053.464646464647,2660.512889389697,7.0,120.0,12960.0,16.0,6371.0,1505654172614
36,2144.909090909091,471.54478757063157,2.0,1270.0,4310.0,19.0,2680.0,1505654172963
85,1069.3535353535353,1358.1118154612984,0.0,1.0,6080.0,9.0,2830.0,1505654173113
54,2572.7676767676767,2641.595262693455,2.0,1.0,11619.0,14.0,2880.0,1505654173163
23,5339.393939393939,1537.8251652093445,5.0,2421.0,8321.0,3.0,4941.0,1505654173204
91,10909.859154929578,2398.0471121297123,11.0,4690.0,16290.0,25.0,6980.0,1505654173223
72,13148.166666666666,648.5842830521119,13.0,11520.0,14641.0,24.0,13070.0,1505654173253
75,3085.40404040404,391.11262991190205,3.0,2240.0,3850.0,15.0,2970.0,1505654173253
49,8394.123595505618,2314.802657738821,8.0,1330.0,13070.0,13.0,13070.0,1505654173253
28,1154.8484848484848,475.88028720491207,1.0,170.0,2340.0,16.0,1040.0,1505654173343
93,3936.8888888888887,921.2351709414775,4.0,1530.0,6131.0,26.0,3220.0,1505654173503
56,1078.4747474747476,518.1365083464992,1.0,1.0,3390.0,23.0,1330.0,1505654173633
11,2227.4141414141413,1611.4669332542126,2.0,1.0,6341.0,23.0,3371.0,1505654173654
74,7157.545454545455,1030.655506552218,7.0,4829.0,10030.0,6.0,7470.0,1505654173713
20,2847.5454545454545,1478.4133952064296,3.0,1.0,6220.0,29.0,3540.0,1505654173823
10,1066.7070707070707,726.300898388891,1.0,1.0,2490.0,27.0,1571.0,1505654173874
70,18055.266666666666,467.2370989836602,18.0,17179.0,19461.0,20.0,17851.0,1505654173994
18,5153.242424242424,1620.0892174641544,5.0,1669.0,8481.0,2.0,3810.0,1505654174093
83,1429.1919191919192,1752.3949077368297,1.0,1.0,6340.0,12.0,1.0,1505654174324
48,370.4949494949495,466.01574460195724,0.0,1.0,1991.0,9.0,1.0,1505654174324
79,5217.292929292929,1747.990501398766,5.0,1950.0,9339.0,15.0,4111.0,1505654174394
84,6378.050505050505,2725.5548387929052,6.0,1.0,12329.0,11.0,8190.0,1505654174433
86,3999.090909090909,1346.1450166594057,4.0,151.0,7951.0,6.0,6241.0,1505654174504
55,10102.105263157895,2420.3724679595307,10.0,4610.0,15099.0,9.0,8391.0,1505654174634
85,1050.7575757575758,1353.4422488708067,0.0,1.0,6080.0,9.0,480.0,1505654174803
62,8050.202127659574,1533.4434937441,8.0,4220.0,12351.0,9.0,6751.0,1505654175014
69,8159.771739130435,1786.9786080765107,8.0,3579.0,12290.0,11.0,8891.0,1505654175134
24,13924.61403508772,2492.0510734705003,14.0,7740.0,18620.0,14.0,14990.0,1505654175173
41,3082.1414141414143,174.8008396358385,3.0,2731.0,3541.0,26.0,2951.0,1505654175254
56,1076.6666666666667,518.1297758732503,1.0,1.0,3390.0,23.0,990.0,1505654175313
40,3087.868686868687,210.07293810131304,3.0,2530.0,3591.0,17.0,3181.0,1505654175484
97,16444.958333333332,1014.5183988460841,16.0,14261.0,18890.0,2.0,15370.0,1505654175553
30,14891.509433962265,2066.3092210704604,15.0,10810.0,18890.0,28.0,15401.0,1505654175584
64,5939.888888888889,1589.8164107775317,6.0,2479.0,9629.0,19.0,7341.0,1505654175604
10,1069.5353535353536,727.3199636736284,1.0,1.0,2490.0,27.0,1470.0,1505654175793
28,1155.5656565656566,476.87283444820997,1.0,170.0,2340.0,16.0,1850.0,1505654176173
20,2832.3939393939395,1480.5534715725373,3.0,1.0,6220.0,29.0,1881.0,1505654176204
36,2141.5656565656564,471.5287444051811,2.0,1270.0,4310.0,19.0,1980.0,1505654176303
85,1019.3535353535353,1341.3119712824769,0.0,1.0,6080.0,9.0,1.0,1505654176345
20,2812.0,1505.3019160905426,3.0,1.0,6220.0,29.0,1.0,1505654176345
48,367.06060606060606,467.4710128361511,0.0,1.0,1991.0,9.0,1.0,1505654176345
31,4030.656565656566,351.0946852523514,4.0,1889.0,4770.0,25.0,4130.0,1505654176433
95,6249.676767676768,491.6858820751074,6.0,4641.0,8821.0,6.0,6390.0,1505654176673
89,4266.616161616162,1932.625015006194,4.0,1.0,8259.0,6.0,4411.0,1505654176714
15,17026.82978723404,1557.5286933479208,17.0,13380.0,20840.0,7.0,16610.0,1505654176793
82,7107.10101010101,953.0065290135288,7.0,4620.0,9839.0,12.0,7091.0,1505654177374
75,3085.010101010101,391.1072986916617,3.0,2240.0,3850.0,15.0,3071.0,1505654177394
17,16967.55319148936,1982.2230031973463,17.0,11841.0,21400.0,8.0,17230.0,1505654177413
93,3929.818181818182,923.1010796796767,4.0,1530.0,6131.0,26.0,3340.0,1505654177663
56,1076.4545454545455,517.9320237900122,1.0,1.0,3390.0,23.0,1549.0,1505654177893
28,1165.3434343434344,476.96602512501744,1.0,170.0,2340.0,16.0,1649.0,1505654177993
10,1084.979797979798,725.1559495081246,1.0,1.0,2490.0,27.0,1740.0,1505654178084
85,1015.8383838383838,1343.5183323028207,0.0,1.0,6080.0,9.0,1.0,1505654178364
48,352.7171717171717,456.57077162594635,0.0,1.0,1991.0,9.0,1.0,1505654178364
43,13849.771929824561,2771.3549160638036,14.0,7500.0,18230.0,17.0,18230.0,1505654178413
36,2141.8585858585857,471.5863837896277,2.0,1270.0,4310.0,19.0,2249.0,1505654178593
22,14703.055555555555,2272.598785015587,14.0,8410.0,19959.0,18.0,10500.0,1505654178763
11,2265.0,1622.4916304588726,2.0,1.0,6341.0,23.0,4581.0,1505654178904
10,1074.5757575757575,724.3632256296753,1.0,1.0,2490.0,27.0,620.0,1505654178983
54,2589.131313131313,2649.5683873647267,2.0,1.0,11619.0,14.0,4680.0,1505654179003
34,13563.694915254237,1766.6460059426531,13.0,9960.0,18530.0,3.0,16831.0,1505654179034
41,3081.313131313131,175.42391060920744,3.0,2731.0,3541.0,26.0,2909.0,1505654179253
94,13222.666666666666,119.66838438878594,13.0,13009.0,13530.0,5.0,13301.0,1505654179544
50,12072.276923076923,1158.2425746686865,12.0,8471.0,14909.0,14.0,13421.0,1505654179664
40,3093.313131313131,209.52561360573927,3.0,2530.0,3591.0,17.0,3339.0,1505654179683
69,8109.225806451613,1842.2828412844256,8.0,3459.0,12290.0,11.0,3459.0,1505654179803
28,1170.8989898989898,477.0461404308705,1.0,170.0,2340.0,16.0,1450.0,1505654179813
56,1081.7070707070707,519.3591671429895,1.0,1.0,3390.0,23.0,1480.0,1505654179843
83,1425.2525252525252,1747.1316657433454,1.0,1.0,6340.0,12.0,3570.0,1505654179914
14,11348.7,208.02007801446203,11.0,10950.0,11881.0,3.0,11730.0,1505654179993
89,4217.818181818182,1929.509663800554,4.0,1.0,8259.0,6.0,1950.0,1505654180313
54,2589.1414141414143,2649.55852244113,2.0,1.0,11619.0,14.0,2.0,1505654180385
83,1425.2626262626263,1747.1234342953012,1.0,1.0,6340.0,12.0,2.0,1505654180385
53,11095.18309859155,738.3873617907951,11.0,9290.0,12841.0,7.0,10300.0,1505654180583
56,1063.3333333333333,511.9484467416736,1.0,1.0,3390.0,23.0,371.0,1505654180754
98,13975.245614035088,2583.3453985957185,14.0,7620.0,21270.0,25.0,16590.0,1505654180813
86,4001.212121212121,1346.8914849297655,4.0,151.0,7951.0,6.0,4579.0,1505654180923
48,358.35353535353534,455.6497040386745,0.0,1.0,1991.0,9.0,560.0,1505654180943
18,5167.484848484848,1627.5851006541686,5.0,1669.0,8481.0,2.0,6720.0,1505654181043
65,9143.488095238095,1011.1803392222898,9.0,6890.0,11899.0,8.0,8810.0,1505654181113
92,12364.765625,2088.7549801121622,12.0,6551.0,15950.0,10.0,14930.0,1505654181173
90,11517.220588235294,1581.4654395954876,11.0,7830.0,14950.0,4.0,13060.0,1505654181323
60,9603.0125,2877.590439472537,9.0,3940.0,17499.0,16.0,9020.0,1505654181323
23,5327.787878787879,1520.5059317009993,5.0,2421.0,8321.0,3.0,7041.0,1505654181364
51,6737.727272727273,2343.38554973584,7.0,679.0,14250.0,22.0,7080.0,1505654181403
74,7162.181818181818,1029.4430715922174,7.0,4829.0,10030.0,6.0,7120.0,1505654181443
75,3082.6969696969695,390.09080669193514,3.0,2240.0,3850.0,15.0,3141.0,1505654181504
28,1171.4040404040404,477.2936524727161,1.0,170.0,2340.0,16.0,1430.0,1505654181813
49,8389.3,2302.356471337814,8.0,1330.0,13070.0,13.0,7960.0,1505654182283
54,2582.989898989899,2654.7345222707963,2.0,1.0,11619.0,14.0,50.0,1505654182453
10,1077.1919191919192,727.5151937289128,1.0,1.0,2490.0,27.0,2080.0,1505654182463
26,17618.08695652174,2224.3667083707505,18.0,13541.0,21930.0,12.0,20270.0,1505654182473
31,4032.1717171717173,351.8429987448069,4.0,1889.0,4770.0,25.0,4280.0,1505654182643
36,2150.5454545454545,466.09825280429635,2.0,1270.0,4310.0,19.0,2280.0,1505654182663
20,2832.808080808081,1511.8894037685525,3.0,1.0,6220.0,29.0,4330.0,1505654182693
100,13099.72131147541,1804.7773227264877,13.0,6359.0,16000.0,19.0,12420.0,1505654182703
48,361.8888888888889,454.21887415002794,0.0,1.0,1991.0,9.0,351.0,1505654182754
8,11975.151515151516,726.3416476867969,12.0,9320.0,13280.0,20.0,12500.0,1505654182783
56,1057.1818181818182,515.2393258494004,1.0,1.0,3390.0,23.0,481.0,1505654182884
93,3954.3636363636365,907.8967975719061,4.0,1530.0,6131.0,26.0,4590.0,1505654182953
35,7094.888888888889,2654.2045847208747,7.0,120.0,12960.0,16.0,8720.0,1505654183043
40,3090.8888888888887,212.29686137880296,3.0,2530.0,3591.0,17.0,2731.0,1505654183114
12,17171.893617021276,1033.760461040333,17.0,15100.0,19260.0,24.0,16960.0,1505654183203
85,1048.050505050505,1356.9628399349747,0.0,1.0,6080.0,9.0,3190.0,1505654183573
41,3081.7272727272725,175.6810021280719,3.0,2731.0,3541.0,26.0,3211.0,1505654183594
89,4214.484848484848,1930.8586741311235,4.0,1.0,8259.0,6.0,3270.0,1505654183653
58,10893.430555555555,1098.1800958655404,10.0,8680.0,13360.0,1.0,11521.0,1505654183824
84,6424.010101010101,2705.8212461394382,6.0,1.0,12329.0,11.0,7510.0,1505654183854
64,5960.30303030303,1598.133371095479,6.0,2479.0,9629.0,19.0,7610.0,1505654183954
28,1169.6868686868686,475.61612664898007,1.0,170.0,2340.0,16.0,1551.0,1505654183954
95,6239.393939393939,494.2834793345485,6.0,4641.0,8821.0,6.0,5611.0,1505654183974
77,17277.59574468085,914.7318793207779,17.0,15049.0,18980.0,13.0,17740.0,1505654183983
55,10073.623376623376,2417.390097631919,10.0,4610.0,15099.0,9.0,7909.0,1505654184253
85,1048.050505050505,1356.9628399349747,0.0,1.0,6080.0,9.0,2.0,1505654184425
11,2304.0,1622.3954791939882,2.0,1.0,6341.0,23.0,4211.0,1505654184594
42,18457.772727272728,713.3679040501652,18.0,17020.0,20229.0,3.0,18431.0,1505654184674
82,7095.282828282829,954.6939436640248,7.0,4620.0,9839.0,12.0,6380.0,1505654184743
62,8054.0842105263155,1525.8156794467113,8.0,4220.0,12351.0,9.0,8419.0,1505654184763
71,7024.171717171717,2819.442240279234,7.0,1.0,14280.0,8.0,12631.0,1505654184934
10,1075.979797979798,728.0924153213273,1.0,1.0,2490.0,27.0,670.0,1505654185093
75,3073.5050505050503,387.56370277912526,3.0,2240.0,3850.0,15.0,2730.0,1505654185133
56,1060.909090909091,512.0206374255619,1.0,1.0,3390.0,23.0,800.0,1505654185223
79,5248.19191919192,1788.1464059823597,5.0,1950.0,9339.0,15.0,9060.0,1505654185404
20,2825.242424242424,1518.9015375015017,3.0,1.0,6220.0,29.0,1050.0,1505654185473
28,1170.0,475.81073819940065,1.0,170.0,2340.0,16.0,1481.0,1505654185904
48,377.8484848484849,468.7824195094548,0.0,1.0,1991.0,9.0,1581.0,1505654186004
4,10182.21052631579,2412.348055295752,10.0,3120.0,15950.0,4.0,11811.0,1505654186134
72,13129.344262295082,659.5623209780589,13.0,11520.0,14641.0,24.0,12000.0,1505654186323
36,2148.7373737373737,466.2539427267659,2.0,1270.0,4310.0,19.0,2020.0,1505654186443
85,1047.141414141414,1357.63368863891,0.0,1.0,6080.0,9.0,1.0,1505654186444
83,1454.7575757575758,1768.099848013007,1.0,1.0,6340.0,12.0,4150.0,1505654186553
28,1167.4747474747476,479.89959689468776,1.0,170.0,2340.0,16.0,270.0,1505654186713
91,10934.736111111111,2390.543737503711,11.0,4690.0,16290.0,25.0,12701.0,1505654187024
48,383.3131313131313,469.8178165381338,0.0,1.0,1991.0,9.0,740.0,1505654187183
93,3945.181818181818,914.8009041397346,4.0,1530.0,6131.0,26.0,2810.0,1505654187233
45,15125.150943396226,423.58142369455953,15.0,14200.0,15920.0,10.0,14951.0,1505654187254
40,3091.4949494949497,211.46680489015765,3.0,2530.0,3591.0,17.0,2831.0,1505654187254
56,1060.8181818181818,512.042895212997,1.0,1.0,3390.0,23.0,931.0,1505654187374
10,1065.2828282828282,721.4675985557067,1.0,1.0,2490.0,27.0,990.0,1505654187433
41,3082.949494949495,175.87681488728535,3.0,2731.0,3541.0,26.0,3171.0,1505654187594
23,5320.515151515152,1519.1859487041502,5.0,2421.0,8321.0,3.0,5240.0,1505654187643
86,4013.131313131313,1353.4579181829836,4.0,151.0,7951.0,6.0,5341.0,1505654187744
54,2591.8888888888887,2655.7803809989196,2.0,1.0,11619.0,14.0,3340.0,1505654187763
49,8363.373626373626,2302.843935240437,8.0,1330.0,13070.0,13.0,6030.0,1505654188433
36,2141.2727272727275,462.79104559451116,2.0,1270.0,4310.0,19.0,1991.0,1505654188434
18,5201.020202020202,1611.15773657241,5.0,1669.0,8481.0,2.0,6051.0,1505654188454
85,1008.1616161616162,1331.4591730262598,0.0,1.0,6080.0,9.0,1.0,1505654188465
31,4032.777777777778,352.11423638610347,4.0,1889.0,4770.0,25.0,4220.0,1505654188643
69,8111.255319148936,1832.5617805391944,8.0,3459.0,12290.0,11.0,8300.0,1505654188683
6,19301.095238095237,1110.179861222063,19.0,16270.0,21231.0,7.0,20561.0,1505654188824
51,6718.444444444444,2335.7417450220896,7.0,679.0,14250.0,22.0,6701.0,1505654189104
