node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
10,1292.7070707070707,807.5325837316963,1.0,1.0,3260.0,27.0,3260.0,1505581824665
68,5231.5952380952385,1587.0441236630804,5.0,1180.0,9370.0,26.0,3270.0,1505581824675
75,3080.46875,409.1207404586542,3.0,2220.0,4430.0,15.0,3360.0,1505581824765
37,2112.9411764705883,757.4011657975957,2.0,801.0,4290.0,28.0,1350.0,1505581824775
46,2150.8630136986303,2512.6220508217802,1.0,0.0,12220.0,21.0,1410.0,1505581824835
66,19164.53846153846,1032.4956781719654,19.0,17451.0,20770.0,27.0,19890.0,1505581825125
5,14061.833333333334,109.96678791546312,14.0,13769.0,14260.0,18.0,13980.0,1505581825285
62,8274.0,1095.115015216084,8.0,5500.0,10100.0,9.0,8020.0,1505581825385
96,12198.55,677.6194710159973,12.0,11189.0,14110.0,17.0,12124.0,1505581825449
31,4103.1,210.57314643610187,4.0,3630.0,4649.0,25.0,4070.0,1505581825475
71,6602.914285714286,2716.066655729816,7.0,1809.0,11550.0,8.0,10160.0,1505581825505
86,4257.490196078431,1522.7607201028654,4.0,1780.0,8230.0,6.0,8230.0,1505581825595
10,1286.030303030303,812.6333482436502,1.0,1.0,3260.0,27.0,340.0,1505581825786
19,300.19191919191917,367.7605632118438,0.0,1.0,1290.0,21.0,489.0,1505581825935
22,14413.0,2204.5602202493546,14.0,11291.0,18359.0,18.0,14670.0,1505581825975
48,344.83838383838383,395.1962996971983,0.0,1.0,1550.0,9.0,539.0,1505581825985
6,19150.76923076923,861.379944208143,19.0,17520.0,20510.0,7.0,18780.0,1505581826045
54,2545.4057971014495,2265.674915082912,2.0,1.0,8720.0,14.0,4690.0,1505581826095
91,11140.863636363636,2012.955432272173,11.0,6760.0,14071.0,25.0,6760.0,1505581826145
28,1198.8484848484848,580.7727065204756,1.0,1.0,4680.0,16.0,819.0,1505581826265
40,3105.8153846153846,194.3302417027177,3.0,2561.0,3620.0,17.0,3050.0,1505581826475
85,900.7979797979798,1356.7743236251356,0.0,0.0,5840.0,9.0,1179.0,1505581826625
56,1157.4141414141413,541.7982033316036,1.0,2.0,3221.0,23.0,1279.0,1505581826725
89,4389.145833333333,2028.2016663946345,4.0,230.0,8920.0,6.0,3330.0,1505581826755
11,1944.2771084337348,1498.1564278295716,2.0,1.0,6280.0,23.0,1859.0,1505581827305
73,6192.945945945946,854.1097766632066,6.0,3460.0,8560.0,27.0,5970.0,1505581827375
95,6176.805555555556,448.2708022962884,6.0,4640.0,6920.0,6.0,6000.0,1505581827405
48,344.8888888888889,395.15318315733145,0.0,1.0,1550.0,9.0,10.0,1505581827475
10,1286.3838383838383,812.0833876060212,1.0,1.0,3260.0,27.0,40.0,1505581827505
33,5443.341463414634,1548.1265879065652,5.0,2520.0,9321.0,2.0,4140.0,1505581827565
36,2126.8414634146343,478.5848159790105,2.0,1210.0,4160.0,19.0,4160.0,1505581827585
19,301.55555555555554,366.9127885319994,0.0,1.0,1290.0,21.0,140.0,1505581827605
20,3177.4,1691.5802986162578,3.0,1.0,7349.0,29.0,4181.0,1505581827606
75,3072.1384615384613,411.39507034640735,3.0,2220.0,4430.0,15.0,2539.0,1505581827985
82,7092.40625,773.6836344468826,7.0,5600.0,8640.0,12.0,6590.0,1505581827995
4,9874.833333333334,2516.8267664307414,10.0,3120.0,14560.0,4.0,6600.0,1505581828005
37,2119.406976744186,755.3407575070505,2.0,801.0,4290.0,28.0,2669.0,1505581828115
25,10083.333333333334,1330.1675855152823,10.0,7630.0,12340.0,10.0,10821.0,1505581828186
93,3720.5454545454545,939.4574995115156,4.0,2151.0,7130.0,26.0,2829.0,1505581828275
41,3107.6615384615384,290.1818674779969,3.0,2640.0,4909.0,26.0,2959.0,1505581828405
56,1148.2323232323233,537.174384872631,1.0,2.0,3221.0,23.0,970.0,1505581828435
83,1853.6097560975609,1977.672380054808,1.0,1.0,7590.0,12.0,7070.0,1505581828475
28,1194.7171717171718,580.2196038527405,1.0,1.0,4680.0,16.0,1070.0,1505581828535
27,19402.23076923077,500.5750775698124,19.0,18730.0,20640.0,5.0,19270.0,1505581828555
16,9234.923076923076,409.71931509237317,9.0,8960.0,11210.0,11.0,9180.0,1505581828565
18,5445.048780487805,1637.287836953264,5.0,1668.0,8430.0,2.0,7221.0,1505581828626
38,4953.866666666667,1506.7472043371367,4.0,1520.0,8940.0,1.0,5230.0,1505581828655
32,19337.53846153846,2735.0334723133747,19.0,12790.0,24420.0,20.0,17400.0,1505581828705
65,9194.26923076923,909.1208584160307,9.0,7349.0,10758.0,8.0,9430.0,1505581828815
51,7329.34375,2113.151077321718,7.0,2970.0,11771.0,22.0,11771.0,1505581829136
30,14608.117647058823,2030.9207961604059,15.0,11090.0,18890.0,28.0,13791.0,1505581829136
39,12391.35,1865.9792944992719,12.0,9791.0,16470.0,4.0,11820.0,1505581829185
26,17856.571428571428,2060.041598549675,18.0,13630.0,20860.0,12.0,19990.0,1505581829275
46,2175.4324324324325,2504.4005329057104,1.0,0.0,12220.0,21.0,3969.0,1505581829415
46,2146.48,2500.0850138078645,1.0,0.0,12220.0,21.0,4.0,1505581829489
19,301.57575757575756,366.89634929973965,0.0,1.0,1290.0,21.0,4.0,1505581829489
84,5949.026315789473,2725.694430945338,6.0,5.0,11170.0,11.0,8241.0,1505581829646
1,9714.64,2550.3012509113505,10.0,5370.0,15099.0,23.0,10280.0,1505581829665
10,1277.4949494949494,818.1024901061767,1.0,1.0,3260.0,27.0,290.0,1505581829775
83,1837.0602409638554,1971.4268904331284,1.0,1.0,7590.0,12.0,480.0,1505581829965
61,2021.012048192771,1686.147490968872,2.0,1.0,6621.0,21.0,6610.0,1505581830035
49,8321.714285714286,2157.733679732756,8.0,2301.0,12710.0,13.0,12710.0,1505581830075
74,6946.060606060606,1037.2455055343203,7.0,4950.0,8859.0,6.0,8780.0,1505581830185
60,9605.24,2995.03641754153,9.0,4150.0,17500.0,16.0,10940.0,1505581830325
43,13968.944444444445,2906.61266142915,14.0,7631.0,17960.0,17.0,17061.0,1505581830386
40,3103.4545454545455,193.7894188106647,3.0,2561.0,3620.0,17.0,2950.0,1505581830415
53,11213.09090909091,770.4679162154356,11.0,9900.0,12640.0,7.0,11460.0,1505581830845
86,4241.403846153846,1512.417006745461,4.0,1780.0,8230.0,6.0,3421.0,1505581830886
72,13287.21052631579,701.3843138242189,13.0,11660.0,14640.0,24.0,13540.0,1505581830905
14,11328.636363636364,199.34541640409572,11.0,10971.0,11711.0,3.0,11570.0,1505581830955
37,2112.402298850575,753.7913284797504,2.0,801.0,4290.0,28.0,1510.0,1505581830995
48,360.8484848484849,417.0482219928545,0.0,1.0,1700.0,9.0,1700.0,1505581831185
79,5307.418604651163,1343.5670023807616,5.0,2691.0,7980.0,15.0,5749.0,1505581831195
11,1966.0119047619048,1502.3189019617673,2.0,1.0,6280.0,23.0,3770.0,1505581831235
36,2122.3012048192772,477.4664495862262,2.0,1210.0,4160.0,19.0,1750.0,1505581831235
56,1151.6666666666667,540.9399787463118,1.0,2.0,3221.0,23.0,1911.0,1505581831396
28,1202.7070707070707,584.6886463600335,1.0,1.0,4680.0,16.0,1920.0,1505581831405
19,301.57575757575756,366.89634929973965,0.0,1.0,1290.0,21.0,2.0,1505581831507
48,360.8484848484849,417.0482219928545,0.0,1.0,1700.0,9.0,2.0,1505581831507
55,10034.125,2714.932600644382,10.0,4611.0,15100.0,9.0,14241.0,1505581831606
54,2569.1857142857143,2258.089598961648,2.0,1.0,8720.0,14.0,4210.0,1505581831675
31,4107.3725490196075,210.67593930799603,4.0,3630.0,4649.0,25.0,4321.0,1505581831786
89,4389.367346938776,2007.399634758275,4.0,230.0,8920.0,6.0,4400.0,1505581831865
20,3165.4754098360654,1680.1984231627532,3.0,1.0,7349.0,29.0,2450.0,1505581831935
46,2124.5526315789475,2490.8318595387113,1.0,0.0,12220.0,21.0,480.0,1505581831985
34,13155.368421052632,1776.4832264166225,13.0,9960.0,17118.0,3.0,10630.0,1505581832035
78,9208.384615384615,1105.449893688367,9.0,6770.0,12030.0,15.0,8710.0,1505581832135
9,15921.6875,875.4142389998863,16.0,13670.0,17528.0,28.0,16830.0,1505581832175
85,933.4141414141415,1411.6384492196196,0.0,0.0,5840.0,9.0,4860.0,1505581832325
8,11903.809523809523,507.0401147883027,12.0,10900.0,12661.0,20.0,10940.0,1505581832345
63,13063.526315789473,290.2948353187538,13.0,12480.0,13710.0,13.0,13040.0,1505581832425
56,1141.6767676767677,534.2908606776776,1.0,2.0,3221.0,23.0,1010.0,1505581832515
28,1193.2121212121212,579.2714384889314,1.0,1.0,4680.0,16.0,1060.0,1505581832565
94,13206.736842105263,126.99516862143061,13.0,13011.0,13438.0,5.0,13280.0,1505581832665
75,3074.2272727272725,408.6137242186497,3.0,2220.0,4430.0,15.0,3210.0,1505581832695
12,17133.133333333335,1189.6660521152799,17.0,15100.0,19190.0,24.0,17440.0,1505581832785
29,13878.833333333334,2304.0203811309193,15.0,10999.0,19460.0,7.0,19460.0,1505581832785
41,3111.348484848485,289.5051939882757,3.0,2640.0,4909.0,26.0,3351.0,1505581832836
90,11818.52380952381,1560.9475638381175,11.0,7831.0,14370.0,4.0,11570.0,1505581832975
11,1963.1176470588234,1493.6911438506934,2.0,1.0,6280.0,23.0,1720.0,1505581833225
36,2117.9880952380954,476.23972289992827,2.0,1210.0,4160.0,19.0,1760.0,1505581833265
23,5339.833333333333,1480.492902423711,5.0,2990.0,8170.0,3.0,7929.0,1505581833375
69,8619.17857142857,1342.708724225863,8.0,5230.0,11710.0,11.0,8059.0,1505581833505
85,933.3535353535353,1411.6783070832823,0.0,0.0,5840.0,9.0,2.0,1505581833527
19,298.8787878787879,368.09790289500773,0.0,1.0,1290.0,21.0,3.0,1505581833528
50,12299.85,1306.773671107587,12.0,8470.0,14898.0,14.0,12210.0,1505581833615
73,6192.868421052632,842.7966968140448,6.0,3460.0,8560.0,27.0,6190.0,1505581833655
98,13330.78947368421,3056.2985452641783,14.0,7619.0,21269.0,25.0,8219.0,1505581833665
48,362.54545454545456,415.9248978615695,0.0,1.0,1700.0,9.0,170.0,1505581833695
21,17018.6,1136.0908883829086,16.0,15100.0,18700.0,0.0,18370.0,1505581833715
64,6070.131578947368,1095.988310806198,6.0,3470.0,8670.0,19.0,8329.0,1505581833775
10,1291.8383838383838,823.0899125753192,1.0,1.0,3260.0,27.0,2280.0,1505581833785
68,5304.813953488372,1638.6871554063246,5.0,1180.0,9370.0,26.0,8380.0,1505581833826
56,1135.111111111111,537.0290304755536,1.0,2.0,3221.0,23.0,590.0,1505581834115
37,2119.090909090909,752.0882237350827,2.0,801.0,4290.0,28.0,2701.0,1505581834206
17,16849.466666666667,2089.55146276792,17.0,13520.0,20019.0,8.0,14830.0,1505581834215
95,6195.027027027027,455.48711593529544,6.0,4640.0,6920.0,6.0,6851.0,1505581834316
52,14868.823529411764,420.4439160044896,15.0,13900.0,15730.0,4.0,15030.0,1505581834415
28,1194.7373737373737,578.745972534078,1.0,1.0,4680.0,16.0,1070.0,1505581834595
40,3104.7462686567164,192.623857675467,3.0,2561.0,3620.0,17.0,3190.0,1505581834695
33,5438.023809523809,1529.9644173903935,5.0,2520.0,9321.0,2.0,5220.0,1505581834705
61,2035.7619047619048,1681.4589938718586,2.0,1.0,6621.0,21.0,3260.0,1505581834765
86,4224.773584905661,1502.873256202233,4.0,1780.0,8230.0,6.0,3360.0,1505581834865
100,13314.736842105263,2348.3808720524034,13.0,6360.0,16000.0,19.0,15510.0,1505581834895
18,5444.214285714285,1617.6877168723656,5.0,1668.0,8430.0,2.0,5410.0,1505581834895
24,14029.944444444445,2551.0475511100713,14.0,8150.0,17620.0,14.0,11770.0,1505581835195
38,4975.086956521739,1497.062657718178,4.0,1520.0,8940.0,1.0,5930.0,1505581835415
36,2115.3058823529414,474.0678289401065,2.0,1210.0,4160.0,19.0,1890.0,1505581835415
62,8330.833333333334,1119.3622316102842,8.0,5500.0,10100.0,9.0,9979.0,1505581835425
58,10985.130434782608,1032.9872386243117,10.0,9381.0,13360.0,1.0,12070.0,1505581835495
93,3761.785714285714,979.9804975152332,4.0,2151.0,7130.0,26.0,6030.0,1505581835515
85,915.8787878787879,1412.4037128009409,0.0,0.0,5840.0,9.0,1.0,1505581835546
19,290.3131313131313,365.0507823111087,0.0,1.0,1290.0,21.0,1.0,1505581835546
48,354.0808080808081,414.6675844471883,0.0,1.0,1700.0,9.0,1.0,1505581835546
35,6892.235294117647,2513.6925154608184,7.0,170.0,11859.0,16.0,10199.0,1505581835645
54,2565.112676056338,2242.3901204056438,2.0,1.0,8720.0,14.0,2280.0,1505581835805
61,2016.2823529411764,1681.0461001605674,2.0,1.0,6621.0,21.0,380.0,1505581835925
89,4352.58,2003.8394056410807,4.0,230.0,8920.0,6.0,2550.0,1505581836075
75,3069.089552238806,407.6951133055587,3.0,2220.0,4430.0,15.0,2730.0,1505581836255
41,3107.1492537313434,289.35467332852085,3.0,2640.0,4909.0,26.0,2830.0,1505581836355
92,11476.227272727272,2230.1805253431467,12.0,6550.0,15580.0,10.0,11049.0,1505581836495
79,5300.227272727273,1329.048307208042,5.0,2691.0,7980.0,15.0,4991.0,1505581836496
11,1976.2325581395348,1489.8960138087566,2.0,1.0,6280.0,23.0,3091.0,1505581836616
28,1193.010101010101,578.3828639160282,1.0,1.0,4680.0,16.0,1230.0,1505581836775
83,1881.142857142857,2000.386921756562,1.0,1.0,7590.0,12.0,5540.0,1505581837045
56,1137.7373737373737,538.6091063204229,1.0,2.0,3221.0,23.0,1590.0,1505581837135
42,18497.785714285714,795.764607924033,18.0,17440.0,20231.0,3.0,17800.0,1505581837185
10,1282.3434343434344,812.841097465931,1.0,1.0,3260.0,27.0,1700.0,1505581837245
23,5303.558139534884,1481.9423505456361,5.0,2990.0,8170.0,3.0,3780.0,1505581837305
82,7119.30303030303,776.9152867064014,7.0,5600.0,8640.0,12.0,7980.0,1505581837465
85,915.8585858585859,1412.4167840695015,0.0,0.0,5840.0,9.0,1.0,1505581837567
83,1859.0235294117647,1998.8919517423863,1.0,1.0,7590.0,12.0,1.0,1505581837567
11,1953.528735632184,1496.1969017193205,2.0,1.0,6280.0,23.0,1.0,1505581837567
15,17302.066666666666,1174.5854568976902,17.0,14960.0,19081.0,7.0,16170.0,1505581837575
19,291.3939393939394,364.356269709196,0.0,1.0,1290.0,21.0,110.0,1505581837676
36,2115.7093023255816,471.31823708736454,2.0,1210.0,4160.0,19.0,2150.0,1505581837695
46,2151.246753246753,2485.522993155052,1.0,0.0,12220.0,21.0,4180.0,1505581837705
31,4110.134615384615,209.57071771803442,4.0,3630.0,4649.0,25.0,4251.0,1505581837775
13,20373.0,1530.2274340763859,19.0,17840.0,23850.0,0.0,20450.0,1505581837815
71,6711.194444444444,2753.6270002736032,7.0,1809.0,11550.0,8.0,10501.0,1505581837965
96,12120.52380952381,747.7063097390464,12.0,10560.0,14110.0,17.0,10560.0,1505581838025
37,2124.6067415730336,749.638963558384,2.0,801.0,4290.0,28.0,2610.0,1505581838155
28,1194.828282828283,576.670485893887,1.0,1.0,4680.0,16.0,740.0,1505581838306
45,15207.058823529413,404.68120649807,15.0,14650.0,15820.0,10.0,14920.0,1505581838345
51,7376.333333333333,2097.7961692397016,7.0,2970.0,11771.0,22.0,8880.0,1505581838365
54,2542.125,2235.172146847233,2.0,1.0,8720.0,14.0,910.0,1505581838476
16,9226.222222222223,404.5007286843533,9.0,8960.0,11210.0,11.0,9000.0,1505581838485
25,10044.8,1316.8931619535426,10.0,7630.0,12340.0,10.0,9120.0,1505581838605
48,365.55555555555554,420.4708333060154,0.0,1.0,1700.0,9.0,1139.0,1505581838705
40,3106.0,191.47745989295666,3.0,2561.0,3620.0,17.0,3190.0,1505581838735
56,1137.6262626262626,538.5932590593887,1.0,2.0,3221.0,23.0,1209.0,1505581838775
20,3199.2741935483873,1687.3699153622215,3.0,1.0,7349.0,29.0,5261.0,1505581838786
86,4206.907407407408,1494.5632121560852,4.0,1780.0,8230.0,6.0,3260.0,1505581838805
77,17397.8,734.6378881235753,17.0,15980.0,18840.0,13.0,17540.0,1505581838945
60,9525.038461538461,2964.1256653622454,9.0,4150.0,17500.0,16.0,7520.0,1505581839025
74,6970.588235294118,1031.5462727395065,7.0,4950.0,8859.0,6.0,7780.0,1505581839285
85,915.8787878787879,1412.403727104231,0.0,0.0,5840.0,9.0,4.0,1505581839589
54,2507.3561643835615,2239.3291459345282,2.0,1.0,8720.0,14.0,4.0,1505581839589
19,285.8888888888889,364.52456621123997,0.0,1.0,1290.0,21.0,5.0,1505581839590
5,14066.421052631578,108.78918086177585,14.0,13769.0,14260.0,18.0,14149.0,1505581839595
46,2125.602564102564,2479.7698990634426,1.0,0.0,12220.0,21.0,151.0,1505581839736
68,5280.386363636364,1627.858886779992,5.0,1180.0,9370.0,26.0,4230.0,1505581839775
91,11193.0,1983.8388346181578,11.0,6760.0,14071.0,25.0,12340.0,1505581839805
10,1299.1010101010102,816.3132134935906,1.0,1.0,3260.0,27.0,2289.0,1505581839855
93,3772.8245614035086,974.8524336877418,4.0,2151.0,7130.0,26.0,4391.0,1505581839936
89,4317.803921568628,1999.2769577299966,4.0,230.0,8920.0,6.0,2579.0,1505581840145
23,5241.863636363636,1519.8380384840814,5.0,2589.0,8170.0,3.0,2589.0,1505581840155
4,9909.04,2471.663933143015,10.0,3120.0,14560.0,4.0,10730.0,1505581840215
65,9254.111111111111,942.8663285854719,9.0,7349.0,10810.0,8.0,10810.0,1505581840295
35,6780.742857142857,2561.3973456785225,7.0,170.0,11859.0,16.0,2990.0,1505581840555
48,375.3131313131313,423.1903038373068,0.0,1.0,1700.0,9.0,971.0,1505581840556
61,2027.7209302325582,1674.5680015716016,2.0,1.0,6621.0,21.0,3000.0,1505581840566
97,16131.0625,1134.4990892873163,16.0,14260.0,18650.0,2.0,15219.0,1505581840665
56,1139.040404040404,538.3087417066683,1.0,2.0,3221.0,23.0,1100.0,1505581840685
41,3107.9117647058824,287.2869919504617,3.0,2640.0,4909.0,26.0,3159.0,1505581840725
75,3071.735294117647,405.2652950137237,3.0,2220.0,4430.0,15.0,3249.0,1505581840815
79,5259.311111111111,1341.93091099227,5.0,2691.0,7980.0,15.0,3459.0,1505581841025
64,6056.025641025641,1085.3348647183998,6.0,3470.0,8670.0,19.0,5520.0,1505581841065
28,1204.2222222222222,575.9447145808766,1.0,1.0,4680.0,16.0,1620.0,1505581841205
18,5450.395348837209,1599.2684976013963,5.0,1668.0,8430.0,2.0,5710.0,1505581841255
37,2119.9,746.7839349875943,2.0,801.0,4290.0,28.0,1701.0,1505581841286
84,6047.7692307692305,2758.5174712249427,6.0,5.0,11170.0,11.0,9800.0,1505581841305
53,11152.95652173913,804.5908211097045,11.0,9830.0,12640.0,7.0,9830.0,1505581841335
36,2114.5057471264367,468.7345859182315,2.0,1210.0,4160.0,19.0,2011.0,1505581841596
54,2473.5,2242.8788947436474,2.0,1.0,8720.0,14.0,2.0,1505581841607
19,278.93939393939394,363.3103083664008,0.0,1.0,1290.0,21.0,2.0,1505581841607
48,368.77777777777777,423.8930815154664,0.0,1.0,1700.0,9.0,3.0,1505581841608
43,13766.368421052632,2956.7569220084483,14.0,7631.0,17960.0,17.0,10120.0,1505581841625
46,2099.974683544304,2474.39881958152,1.0,0.0,12220.0,21.0,101.0,1505581841706
10,1290.0,824.2356606228732,1.0,1.0,3260.0,27.0,130.0,1505581841735
38,5001.574468085107,1491.9063735480281,4.0,1520.0,8940.0,1.0,6220.0,1505581841765
73,6194.358974358975,831.972185407214,6.0,3460.0,8560.0,27.0,6251.0,1505581841796
33,5458.767441860465,1518.033808447997,5.0,2520.0,9321.0,2.0,6330.0,1505581841875
95,6203.0526315789475,452.0973315890251,6.0,4640.0,6920.0,6.0,6500.0,1505581842045
78,9189.925925925925,1088.8610061937786,9.0,6770.0,12030.0,15.0,8710.0,1505581842235
22,14436.722222222223,2144.6789142111056,14.0,11291.0,18359.0,18.0,14840.0,1505581842305
28,1198.959595959596,577.9613757880945,1.0,1.0,4680.0,16.0,720.0,1505581842325
20,3193.7301587301586,1674.4936425474184,3.0,1.0,7349.0,29.0,2850.0,1505581842435
11,1965.6477272727273,1491.959838599831,2.0,1.0,6280.0,23.0,3020.0,1505581842605
85,921.7373737373738,1411.6659946752266,0.0,0.0,5840.0,9.0,1031.0,1505581842636
37,2108.802197802198,750.0948836651694,2.0,801.0,4290.0,28.0,1110.0,1505581842715
14,11324.782608695652,195.79979937853096,11.0,10971.0,11711.0,3.0,11240.0,1505581842745
40,3107.9565217391305,190.76834990907722,3.0,2561.0,3620.0,17.0,3241.0,1505581842826
56,1149.7474747474748,533.0239508601774,1.0,2.0,3221.0,23.0,1410.0,1505581843015
26,17568.866666666665,2262.6731349347738,18.0,13541.0,20860.0,12.0,13541.0,1505581843026
80,17630.466666666667,1684.627035544927,18.0,14908.0,21439.0,22.0,17919.0,1505581843365
71,6635.486486486487,2753.8829453781095,7.0,1809.0,11550.0,8.0,3910.0,1505581843495
85,887.0,1391.4132703438218,0.0,0.0,5840.0,9.0,2.0,1505581843627
19,278.93939393939394,363.3103083664009,0.0,1.0,1290.0,21.0,2.0,1505581843627
31,4109.377358490566,207.65603148449685,4.0,3630.0,4649.0,25.0,4070.0,1505581843655
49,8455.793103448275,2235.7613742774647,8.0,2301.0,12710.0,13.0,12210.0,1505581843715
66,19114.14285714286,1011.3937948016418,19.0,17451.0,20770.0,27.0,18459.0,1505581843905
70,17987.266666666666,493.32983782545415,18.0,17390.0,19281.0,20.0,18489.0,1505581843935
86,4210.254545454545,1481.1181920572628,4.0,1780.0,8230.0,6.0,4391.0,1505581843976
30,14601.611111111111,1973.882556983934,15.0,11090.0,18890.0,28.0,14491.0,1505581843976
36,2118.2045454545455,467.33889200379923,2.0,1210.0,4160.0,19.0,2440.0,1505581844045
72,13250.85,701.7568150720019,13.0,11660.0,14640.0,24.0,12560.0,1505581844065
84,5958.35,2780.4710621583536,6.0,5.0,11170.0,11.0,2471.0,1505581844076
48,361.0,411.980655621184,0.0,1.0,1700.0,9.0,620.0,1505581844245
7,19171.928571428572,772.3283410095285,18.0,17681.0,20690.0,1.0,18899.0,1505581844345
62,8351.774193548386,1107.1174052517856,8.0,5500.0,10100.0,9.0,8980.0,1505581844525
34,13048.1,1793.5221743820175,13.0,9960.0,17118.0,3.0,11010.0,1505581844535
93,3759.844827586207,971.3676601029786,4.0,2151.0,7130.0,26.0,3020.0,1505581844625
90,11786.772727272728,1531.9841540783336,11.0,7831.0,14370.0,4.0,11120.0,1505581844645
28,1202.3939393939395,575.8738255847128,1.0,1.0,4680.0,16.0,1020.0,1505581844645
61,2039.3563218390805,1668.4091051058979,2.0,1.0,6621.0,21.0,3040.0,1505581844645
56,1150.3434343434344,532.990915866571,1.0,2.0,3221.0,23.0,1150.0,1505581844775
58,10914.5,1066.4618292903565,10.0,9290.0,13360.0,1.0,9290.0,1505581844835
68,5237.288888888889,1634.8585888180355,5.0,1180.0,9370.0,26.0,3341.0,1505581844946
41,3111.855072463768,287.0453822303668,3.0,2640.0,4909.0,26.0,3380.0,1505581844985
37,2102.1847826086955,748.673202192702,2.0,801.0,4290.0,28.0,1500.0,1505581845125
75,3078.8115942028985,406.52761730747204,3.0,2220.0,4430.0,15.0,3560.0,1505581845165
11,1965.4831460674156,1483.555167531428,2.0,1.0,6280.0,23.0,1951.0,1505581845576
10,1298.4848484848485,827.0694932955324,1.0,1.0,3260.0,27.0,1990.0,1505581845615
8,11913.181818181818,497.2408083490365,12.0,10900.0,12661.0,20.0,12110.0,1505581845635
48,358.2828282828283,413.4563121157596,0.0,1.0,1700.0,9.0,1.0,1505581845646
33,5381.295454545455,1584.3406798979,5.0,2050.0,9321.0,2.0,2050.0,1505581845675
69,8741.655172413793,1469.9365286757502,8.0,5230.0,12171.0,11.0,12171.0,1505581845696
85,860.9494949494949,1382.6512401884631,0.0,0.0,5840.0,9.0,51.0,1505581845696
55,10122.76,2695.2871057458797,10.0,4611.0,15100.0,9.0,12250.0,1505581845775
11,1947.2111111111112,1485.326656885387,2.0,1.0,6280.0,23.0,321.0,1505581845966
54,2472.92,2227.8817787904873,2.0,1.0,8720.0,14.0,2430.0,1505581846055
6,19111.428571428572,842.0790355072476,19.0,17520.0,20510.0,7.0,18600.0,1505581846065
83,1913.9186046511627,2050.6715531640343,1.0,1.0,7590.0,12.0,6580.0,1505581846165
56,1150.7575757575758,532.4925776674175,1.0,2.0,3221.0,23.0,530.0,1505581846175
19,285.0808080808081,363.7156086492641,0.0,1.0,1290.0,21.0,610.0,1505581846255
79,5250.413043478261,1328.606078566473,5.0,2691.0,7980.0,15.0,4850.0,1505581846455
1,9917.576923076924,2698.7897454667873,10.0,5370.0,15099.0,23.0,14991.0,1505581846496
40,3106.4142857142856,189.83357319031865,3.0,2561.0,3620.0,17.0,3000.0,1505581846625
82,7176.941176470588,833.951823307927,7.0,5600.0,9079.0,12.0,9079.0,1505581846645
61,2027.7727272727273,1662.417179941692,2.0,1.0,6621.0,21.0,1020.0,1505581846665
28,1203.20202020202,575.5751445872431,1.0,1.0,4680.0,16.0,1030.0,1505581846675
94,13204.4,124.19798710124091,13.0,13011.0,13438.0,5.0,13160.0,1505581846685
63,13070.4,284.52634324434706,13.0,12480.0,13710.0,13.0,13201.0,1505581846726
29,13851.526315789473,2245.559345825282,15.0,10999.0,19460.0,7.0,13360.0,1505581846885
18,5447.204545454545,1581.1289922012493,5.0,1668.0,8430.0,2.0,5310.0,1505581846915
23,5249.155555555555,1503.6342486057729,5.0,2589.0,8170.0,3.0,5570.0,1505581847175
71,6556.921052631579,2759.108412261,7.0,1809.0,11550.0,8.0,3650.0,1505581847275
89,4345.153846153846,1989.5702607561282,4.0,230.0,8920.0,6.0,5740.0,1505581847345
38,4975.520833333333,1487.049875726872,4.0,1520.0,8940.0,1.0,3751.0,1505581847376
74,6994.571428571428,1026.2756879879314,7.0,4950.0,8859.0,6.0,7810.0,1505581847395
50,12283.666666666666,1277.3325380254012,12.0,8470.0,14898.0,14.0,11960.0,1505581847505
51,7392.617647058823,2068.8320094241562,7.0,2970.0,11771.0,22.0,7930.0,1505581847515
20,3205.546875,1664.005577004697,3.0,1.0,7349.0,29.0,3950.0,1505581847575
83,1891.9540229885058,2049.001623488505,1.0,1.0,7590.0,12.0,3.0,1505581847668
35,6761.0,2528.271236328184,7.0,170.0,11859.0,16.0,6070.0,1505581847675
19,286.8787878787879,362.750471398096,0.0,1.0,1290.0,21.0,180.0,1505581847845
36,2119.3483146067415,464.82982511601415,2.0,1210.0,4160.0,19.0,2220.0,1505581847865
48,359.5959595959596,413.60257406912314,0.0,1.0,1700.0,9.0,470.0,1505581848135
10,1306.969696969697,834.9037863221482,1.0,1.0,3260.0,27.0,2490.0,1505581848135
28,1196.141414141414,580.0982851259613,1.0,1.0,4680.0,16.0,480.0,1505581848145
27,19372.071428571428,494.47121312796855,19.0,18730.0,20640.0,5.0,18980.0,1505581848465
16,9226.714285714286,397.22005929988507,9.0,8960.0,11210.0,11.0,9240.0,1505581848825
25,10013.846153846154,1300.5617334387505,10.0,7630.0,12340.0,10.0,9240.0,1505581848825
37,2114.3118279569894,753.6674058743047,2.0,801.0,4290.0,28.0,3230.0,1505581848875
41,3115.557142857143,286.6420184388427,3.0,2640.0,4909.0,26.0,3371.0,1505581849016
75,3083.114285714286,405.1927775007539,3.0,2220.0,4430.0,15.0,3380.0,1505581849025
93,3753.915254237288,964.1586705364931,4.0,2151.0,7130.0,26.0,3410.0,1505581849055
60,9524.111111111111,2908.720405102857,9.0,4150.0,17500.0,16.0,9500.0,1505581849085
