node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
56,270.47474747474746,400.09863287566554,1.0,1.0,2021.0,23.0,3.0,1505394777902
48,264.4949494949495,354.2178287106856,0.0,1.0,1440.0,9.0,3.0,1505394777902
36,433.35353535353534,286.00460239043593,2.0,1.0,1360.0,19.0,30.0,1505394777929
11,951.89898989899,1144.8368195215915,2.0,1.0,4540.0,23.0,190.0,1505394778089
37,588.1111111111111,557.601879786277,2.0,1.0,2180.0,28.0,250.0,1505394778149
61,1195.141414141414,1395.8852157529275,2.0,0.0,4860.0,21.0,2380.0,1505394778259
46,1115.20202020202,1594.8142982982456,1.0,1.0,6870.0,21.0,430.0,1505394778329
74,17348.5,886.6030880356134,7.0,15339.0,18580.0,6.0,16600.0,1505394778339
35,17484.321428571428,2995.2932130924946,7.0,10211.0,23900.0,16.0,18690.0,1505394778409
19,280.4848484848485,377.10675185639957,0.0,1.0,1390.0,21.0,640.0,1505394778539
38,4077.10101010101,1701.4710361233472,4.0,320.0,8670.0,1.0,4870.0,1505394778729
28,216.40404040404042,339.20676687051184,1.0,1.0,2021.0,16.0,840.0,1505394778739
93,3139.2626262626263,867.8319157865475,4.0,1030.0,4740.0,26.0,2920.0,1505394778799
85,759.1616161616162,1070.5308860189973,0.0,0.0,3930.0,9.0,1060.0,1505394778959
31,3276.969696969697,307.28430735456186,4.0,2789.0,5700.0,25.0,3300.0,1505394779179
54,1557.8484848484848,2023.4024368591643,2.0,1.0,9950.0,14.0,3520.0,1505394779399
40,1416.171717171717,337.13498901218077,3.0,970.0,3390.0,17.0,1501.0,1505394779400
83,1312.1515151515152,1587.3629638691214,1.0,1.0,6280.0,12.0,3730.0,1505394779609
86,3266.5555555555557,1455.1014905922136,4.0,100.0,6920.0,6.0,1850.0,1505394779749
41,1390.4141414141413,360.3126030563357,3.0,830.0,3690.0,26.0,1860.0,1505394779759
75,1408.141414141414,395.1088076733174,3.0,430.0,2800.0,15.0,1920.0,1505394779819
85,759.1818181818181,1070.5166161849181,0.0,0.0,3930.0,9.0,4.0,1505394779923
83,1312.171717171717,1587.3463023689965,1.0,1.0,6280.0,12.0,4.0,1505394779923
10,341.1313131313131,495.03450846889797,1.0,1.0,2350.0,27.0,6.0,1505394779925
19,280.5050505050505,377.09199300252124,0.0,1.0,1390.0,21.0,6.0,1505394779925
46,1085.2626262626263,1587.518058981725,1.0,1.0,6870.0,21.0,6.0,1505394779925
36,427.09090909090907,287.3202588218879,2.0,1.0,1360.0,19.0,60.0,1505394779979
11,949.6767676767677,1146.2544610426867,2.0,1.0,4540.0,23.0,110.0,1505394780029
54,1535.7272727272727,2026.4807920055168,2.0,1.0,9950.0,14.0,170.0,1505394780089
48,258.93939393939394,350.06414471895636,0.0,1.0,1440.0,9.0,250.0,1505394780169
20,1643.3737373737374,1364.35758061995,3.0,1.0,5760.0,29.0,2300.0,1505394780199
56,274.3131313131313,399.78773778358186,1.0,1.0,2021.0,23.0,430.0,1505394780349
82,17492.035714285714,1010.8410035405052,7.0,15640.0,19630.0,12.0,16799.0,1505394780559
37,589.5252525252525,558.0105053758259,2.0,1.0,2180.0,28.0,820.0,1505394780739
28,225.06060606060606,344.54358092291926,1.0,1.0,2021.0,16.0,860.0,1505394780779
40,1410.6161616161617,337.7670797203933,3.0,970.0,3390.0,17.0,1100.0,1505394781019
41,1389.6060606060605,360.2677684914015,3.0,830.0,3690.0,26.0,1370.0,1505394781289
75,1411.6767676767677,396.76150708034066,3.0,430.0,2800.0,15.0,1770.0,1505394781689
68,6346.828571428571,1731.6244311663675,5.0,3040.0,12900.0,26.0,5980.0,1505394781859
89,3303.010101010101,1699.9825875219333,4.0,1.0,8270.0,6.0,4010.0,1505394781909
83,1287.6464646464647,1588.6422085957383,1.0,1.0,6280.0,12.0,2.0,1505394781941
54,1535.7070707070707,2026.4960716304977,2.0,1.0,9950.0,14.0,2.0,1505394781941
56,273.42424242424244,400.29406087260475,1.0,1.0,2021.0,23.0,2.0,1505394781941
89,3268.6666666666665,1729.540839399728,4.0,1.0,8270.0,6.0,110.0,1505394782049
23,6219.986111111111,1525.0483097362269,5.0,3140.0,10260.0,3.0,6300.0,1505394782179
36,426.989898989899,287.35964496521655,2.0,1.0,1360.0,19.0,310.0,1505394782249
93,3128.7676767676767,870.7838896015198,4.0,1030.0,4740.0,26.0,2370.0,1505394782289
95,10847.209302325582,384.2592123021231,6.0,9951.0,11790.0,6.0,10469.0,1505394782309
46,1092.5050505050506,1584.1961819496296,1.0,1.0,6870.0,21.0,720.0,1505394782659
10,348.8686868686869,495.6905324584914,1.0,1.0,2350.0,27.0,770.0,1505394782709
31,3274.848484848485,308.874181296271,4.0,2789.0,5700.0,25.0,2940.0,1505394782859
28,234.7171717171717,351.5385244174193,1.0,1.0,2021.0,16.0,960.0,1505394782899
11,949.3737373737374,1146.2345079385204,2.0,1.0,4540.0,23.0,1010.0,1505394782949
19,291.7878787878788,385.24265664583527,0.0,1.0,1390.0,21.0,1120.0,1505394783059
48,270.52525252525254,360.23478156218954,0.0,1.0,1440.0,9.0,1150.0,1505394783089
79,5964.2027027027025,1580.7106679175577,5.0,2340.0,9540.0,15.0,5260.0,1505394783159
40,1408.4949494949494,338.1095206501739,3.0,970.0,3390.0,17.0,1250.0,1505394783189
61,1216.2525252525252,1413.9069186530044,2.0,0.0,4860.0,21.0,3450.0,1505394783369
41,1391.020202020202,360.1880255273522,3.0,830.0,3690.0,26.0,1440.0,1505394783379
37,602.959595959596,565.1574540448555,2.0,1.0,2180.0,28.0,1560.0,1505394783499
75,1412.6868686868686,397.4427510127957,3.0,430.0,2800.0,15.0,1730.0,1505394783669
37,597.2020202020202,568.3481643812308,2.0,1.0,2180.0,28.0,1.0,1505394783960
83,1277.858585858586,1593.5466385057418,1.0,1.0,6280.0,12.0,1.0,1505394783960
56,271.42424242424244,401.14963808980013,1.0,1.0,2021.0,23.0,2.0,1505394783961
33,6451.185714285714,1389.3377177927734,5.0,2920.0,10230.0,2.0,6120.0,1505394784019
28,230.67676767676767,350.99442650853746,1.0,1.0,2021.0,16.0,80.0,1505394784039
11,951.0808080808081,1144.9459576745567,2.0,1.0,4540.0,23.0,170.0,1505394784129
86,3273.3232323232323,1458.5162505425237,4.0,100.0,6920.0,6.0,4340.0,1505394784259
18,6322.267605633803,1842.0202699389868,5.0,1460.0,11150.0,2.0,6480.0,1505394784379
10,353.4848484848485,494.57477631435194,1.0,1.0,2350.0,27.0,460.0,1505394784419
19,296.90909090909093,384.7391899206393,0.0,1.0,1390.0,21.0,510.0,1505394784469
36,430.52525252525254,286.9440287319745,2.0,1.0,1360.0,19.0,570.0,1505394784529
75,1407.5454545454545,401.3639944174021,3.0,430.0,2800.0,15.0,851.0,1505394784810
48,277.3939393939394,365.64811196210354,0.0,1.0,1440.0,9.0,900.0,1505394784859
85,757.060606060606,1065.4182449775044,0.0,0.0,3930.0,9.0,3220.0,1505394785159
20,1675.3939393939395,1367.5366618776368,3.0,1.0,5760.0,29.0,3380.0,1505394785319
40,1411.7272727272727,336.47933036257785,3.0,970.0,3390.0,17.0,1400.0,1505394785359
65,36355.0,779.6304985605132,9.0,35090.0,38089.0,8.0,35940.0,1505394785559
41,1394.6565656565656,361.8717101102327,3.0,830.0,3690.0,26.0,1740.0,1505394785699
28,228.3838383838384,351.73204065832675,1.0,1.0,2021.0,16.0,3.0,1505394785982
83,1259.6060606060605,1597.6902698417823,1.0,1.0,6280.0,12.0,3.0,1505394785982
11,920.4040404040404,1129.1425719821493,2.0,1.0,4540.0,23.0,3.0,1505394785982
36,422.3838383838384,287.4954793520988,2.0,1.0,1360.0,19.0,4.0,1505394785983
19,282.90909090909093,369.629136846981,0.0,1.0,1330.0,21.0,4.0,1505394785983
10,333.62626262626264,468.0260846106026,1.0,1.0,2350.0,27.0,4.0,1505394785983
48,276.22222222222223,366.3358164516046,0.0,1.0,1440.0,9.0,4.0,1505394785983
61,1206.1515151515152,1404.3818465725597,2.0,0.0,4860.0,21.0,2040.0,1505394785999
56,271.8989898989899,400.85939233504564,1.0,1.0,2021.0,23.0,50.0,1505394786029
46,1117.141414141414,1585.9940897523275,1.0,1.0,6870.0,21.0,2440.0,1505394786399
54,1490.959595959596,1949.9370097010458,2.0,1.0,9950.0,14.0,2700.0,1505394786659
37,603.060606060606,567.5215622332183,2.0,1.0,2180.0,28.0,810.0,1505394786789
38,4109.020202020202,1725.2598163567461,4.0,320.0,8670.0,1.0,6950.0,1505394786869
89,3247.3535353535353,1720.6826887653617,4.0,1.0,8270.0,6.0,2920.0,1505394786879
85,768.3535353535353,1063.2780959636982,0.0,0.0,3930.0,9.0,1120.0,1505394787099
58,50966.9,911.015197458308,10.0,49090.0,52719.0,1.0,51660.0,1505394787139
8,86313.16666666667,422.3704600887183,12.0,85740.0,86960.0,20.0,86070.0,1505394787209
86,3262.4141414141413,1469.676979627321,4.0,100.0,6920.0,6.0,1230.0,1505394787209
31,3269.2929292929293,304.2908713623357,4.0,2789.0,5700.0,25.0,3250.0,1505394787209
41,1394.4545454545455,361.93565678315804,3.0,830.0,3690.0,26.0,1270.0,1505394787249
75,1407.040404040404,401.40462769528494,3.0,430.0,2800.0,15.0,1350.0,1505394787329
93,3144.5252525252527,861.5669110937368,4.0,1030.0,4740.0,26.0,3410.0,1505394787369
60,36576.21428571428,2563.6143898402347,9.0,31820.0,42669.0,16.0,31820.0,1505394787499
84,11039.0,2536.3371410408467,6.0,3031.0,15840.0,11.0,11620.0,1505394787499
68,6335.7464788732395,1721.88482314519,5.0,3040.0,12900.0,26.0,5560.0,1505394787499
64,10877.022727272728,1316.529675262623,6.0,7460.0,14220.0,19.0,11770.0,1505394787649
20,1668.2222222222222,1365.0528650402732,3.0,1.0,5760.0,29.0,1790.0,1505394787769
46,1085.060606060606,1576.0331151867615,1.0,1.0,6870.0,21.0,4.0,1505394788003
37,591.8888888888889,568.3177530769226,2.0,1.0,2180.0,28.0,4.0,1505394788003
10,327.4040404040404,468.2721715523375,1.0,1.0,2350.0,27.0,4.0,1505394788003
61,1206.1818181818182,1404.3558742311734,2.0,0.0,4860.0,21.0,4.0,1505394788003
54,1490.979797979798,1949.9215937606568,2.0,1.0,9950.0,14.0,4.0,1505394788003
83,1198.6464646464647,1527.7328043468203,1.0,1.0,6280.0,12.0,5.0,1505394788004
56,268.010101010101,401.5616861414415,1.0,1.0,2021.0,23.0,5.0,1505394788004
11,899.040404040404,1126.248271956359,2.0,1.0,4540.0,23.0,5.0,1505394788004
48,270.010101010101,365.6673571151599,0.0,1.0,1440.0,9.0,5.0,1505394788004
36,415.6161616161616,283.56089638916075,2.0,1.0,1360.0,19.0,250.0,1505394788249
51,17098.310344827587,2171.2303853908984,7.0,12550.0,20720.0,22.0,16479.0,1505394788319
28,231.31313131313132,351.2749547974815,1.0,1.0,2021.0,16.0,320.0,1505394788319
19,288.050505050505,369.21189267365696,0.0,1.0,1330.0,21.0,510.0,1505394788509
50,86576.5,1861.1926060100998,12.0,83830.0,89229.0,14.0,83830.0,1505394789009
41,1396.979797979798,361.9306529871107,3.0,830.0,3690.0,26.0,1520.0,1505394789519
75,1406.3333333333333,401.0551487304862,3.0,430.0,2800.0,15.0,1570.0,1505394789569
40,1436.2727272727273,411.97327112919015,3.0,970.0,3790.0,17.0,3790.0,1505394789769
10,327.4040404040404,468.2721715523375,1.0,1.0,2350.0,27.0,1.0,1505394790020
54,1459.0707070707072,1948.1948093562232,2.0,1.0,9950.0,14.0,1.0,1505394790020
56,268.010101010101,401.5616861414415,1.0,1.0,2021.0,23.0,1.0,1505394790020
11,899.040404040404,1126.248271956359,2.0,1.0,4540.0,23.0,1.0,1505394790020
37,581.7979797979798,569.8487834114546,2.0,1.0,2180.0,28.0,1.0,1505394790020
83,1200.5555555555557,1526.3524701310625,1.0,1.0,6280.0,12.0,190.0,1505394790209
36,412.5858585858586,284.24509306465353,2.0,1.0,1360.0,19.0,200.0,1505394790219
23,6222.45205479452,1514.7112844032415,5.0,3140.0,10260.0,3.0,6400.0,1505394790359
19,291.0808080808081,368.8870149973977,0.0,1.0,1330.0,21.0,400.0,1505394790419
89,3228.050505050505,1719.023856044837,4.0,1.0,8270.0,6.0,2430.0,1505394790429
86,3259.787878787879,1470.8935803454854,4.0,100.0,6920.0,6.0,2450.0,1505394790449
28,232.32323232323233,351.95918692120955,1.0,1.0,2021.0,16.0,520.0,1505394790539
61,1211.6868686868686,1400.6999090747863,2.0,0.0,4860.0,21.0,550.0,1505394790569
48,276.64646464646466,366.7215747629149,0.0,1.0,1440.0,9.0,660.0,1505394790679
40,1429.20202020202,416.45822616119955,3.0,820.0,3790.0,17.0,820.0,1505394790839
20,1690.141414141414,1367.8731334794793,3.0,1.0,5760.0,29.0,2940.0,1505394790939
85,798.1212121212121,1082.5127920276884,0.0,0.0,3930.0,9.0,2950.0,1505394790949
75,1403.909090909091,402.95544759394704,3.0,430.0,2800.0,15.0,970.0,1505394790989
41,1392.8181818181818,363.42121160322887,3.0,830.0,3690.0,26.0,1059.0,1505394791078
31,3268.787878787879,304.2809796890876,4.0,2789.0,5700.0,25.0,3250.0,1505394791249
18,6309.041666666667,1832.5754678828678,5.0,1460.0,11150.0,2.0,5370.0,1505394791349
93,3153.919191919192,860.7572620530856,4.0,1030.0,4740.0,26.0,3540.0,1505394791539
20,1653.989898989899,1364.7394430339868,3.0,1.0,5760.0,29.0,1.0,1505394792040
85,794.1919191919192,1084.690857385788,0.0,0.0,3930.0,9.0,1.0,1505394792040
61,1211.6565656565656,1400.7260683004683,2.0,0.0,4860.0,21.0,1.0,1505394792040
48,272.4141414141414,367.4598036177125,0.0,1.0,1440.0,9.0,1.0,1505394792040
33,6446.521126760564,1380.0708785549207,5.0,2920.0,10230.0,2.0,6120.0,1505394792099
28,233.010101010101,351.575171063132,1.0,1.0,2021.0,16.0,70.0,1505394792109
10,322.25252525252523,468.2702824684885,1.0,1.0,2350.0,27.0,70.0,1505394792109
19,279.64646464646466,356.28425585808554,0.0,1.0,1330.0,21.0,119.0,1505394792158
38,4120.343434343435,1722.2040269189015,4.0,320.0,8670.0,1.0,4210.0,1505394792209
56,269.8989898989899,400.7496635397996,1.0,1.0,2021.0,23.0,190.0,1505394792229
79,5995.08,1592.4456307621099,5.0,2340.0,9540.0,15.0,8280.0,1505394792239
11,903.4646464646464,1123.5728574159507,2.0,1.0,4540.0,23.0,440.0,1505394792479
36,412.4848484848485,284.2228945930212,2.0,1.0,1360.0,19.0,470.0,1505394792509
71,16115.41935483871,2500.580136226373,7.0,11440.0,21880.0,8.0,16860.0,1505394792739
92,87046.5,1280.4027686630484,12.0,85630.0,89419.0,10.0,85630.0,1505394792829
46,1114.8181818181818,1583.1365068323646,1.0,1.0,6870.0,21.0,2950.0,1505394792969
37,594.5151515151515,570.7929689535387,2.0,1.0,2180.0,28.0,1260.0,1505394793299
40,1427.4848484848485,416.5132411742297,3.0,820.0,3790.0,17.0,1330.0,1505394793369
41,1395.3434343434344,363.3581076239858,3.0,830.0,3690.0,26.0,1510.0,1505394793549
75,1412.5959595959596,398.4406706957551,3.0,430.0,2800.0,15.0,1630.0,1505394793669
46,1114.8080808080808,1583.143603795225,1.0,1.0,6870.0,21.0,2.0,1505394794061
10,314.80808080808083,467.42742485915187,1.0,1.0,2350.0,27.0,3.0,1505394794062
61,1211.6565656565656,1400.7260683004683,2.0,0.0,4860.0,21.0,3.0,1505394794062
11,886.4242424242424,1124.3073386470164,2.0,1.0,4540.0,23.0,3.0,1505394794062
56,271.2121212121212,400.2396320773336,1.0,1.0,2021.0,23.0,180.0,1505394794239
85,798.4040404040404,1082.4175609002707,0.0,0.0,3930.0,9.0,420.0,1505394794479
36,410.6666666666667,283.59257302466057,2.0,1.0,1360.0,19.0,420.0,1505394794479
19,284.7676767676768,355.91455189151503,0.0,1.0,1330.0,21.0,510.0,1505394794569
95,10842.045454545454,381.37377004631406,6.0,9951.0,11790.0,6.0,10620.0,1505394794579
28,239.03030303030303,352.7031674570723,1.0,1.0,2021.0,16.0,600.0,1505394794659
48,278.67676767676767,370.08281432708964,0.0,1.0,1440.0,9.0,740.0,1505394794799
37,602.969696969697,568.1616012564845,2.0,1.0,2180.0,28.0,840.0,1505394794899
31,3266.7676767676767,305.98764840334763,4.0,2789.0,5700.0,25.0,2910.0,1505394794949
75,1415.2222222222222,395.9021038966694,3.0,430.0,2800.0,15.0,1160.0,1505394795219
93,3153.4141414141413,860.6625942924219,4.0,1030.0,4740.0,26.0,3290.0,1505394795329
68,6349.833333333333,1714.0004537792734,5.0,3040.0,12900.0,26.0,7350.0,1505394795349
41,1394.2323232323233,363.1739385780309,3.0,830.0,3690.0,26.0,1400.0,1505394795459
84,10959.25,2561.305154914367,6.0,3031.0,15840.0,11.0,7530.0,1505394795529
83,1221.969696969697,1545.158881403041,1.0,1.0,6280.0,12.0,3620.0,1505394795659
86,3236.151515151515,1441.8091985148196,4.0,100.0,6920.0,6.0,3870.0,1505394795909
40,1434.4545454545455,417.9169912437731,3.0,820.0,3790.0,17.0,1860.0,1505394795919
46,1114.8080808080808,1583.143603795225,1.0,1.0,6870.0,21.0,3.0,1505394796082
61,1188.959595959596,1401.9215234682267,2.0,0.0,4860.0,21.0,3.0,1505394796082
83,1221.949494949495,1545.1748054079262,1.0,1.0,6280.0,12.0,3.0,1505394796082
56,269.030303030303,401.1006688556799,1.0,1.0,2021.0,23.0,4.0,1505394796083
37,585.3939393939394,557.0458301908075,2.0,1.0,2180.0,28.0,80.0,1505394796159
28,230.24242424242425,343.09524227376096,1.0,1.0,2021.0,16.0,180.0,1505394796259
48,275.44444444444446,369.0074927990802,0.0,1.0,1440.0,9.0,240.0,1505394796319
19,290.020202020202,355.52482133006873,0.0,1.0,1330.0,21.0,521.0,1505394796600
11,878.040404040404,1123.6899795249064,2.0,1.0,4540.0,23.0,550.0,1505394796629
89,3264.1111111111113,1709.9570015793615,4.0,1.0,8270.0,6.0,4600.0,1505394796639
10,318.14141414141415,470.0481172468337,1.0,1.0,2350.0,27.0,850.0,1505394796929
91,65769.875,2836.7886966383307,11.0,61780.0,69760.0,25.0,69760.0,1505394797159
40,1428.3939393939395,418.51729187649187,3.0,820.0,3790.0,17.0,1090.0,1505394797169
36,413.5959595959596,289.1456212476776,2.0,1.0,1360.0,19.0,1100.0,1505394797179
75,1409.4646464646464,393.67577063681625,3.0,430.0,2800.0,15.0,1280.0,1505394797359
20,1687.4949494949494,1364.512517931094,3.0,1.0,5760.0,29.0,3320.0,1505394797379
41,1394.5252525252524,363.287746471096,3.0,830.0,3690.0,26.0,1550.0,1505394797629
85,814.1414141414141,1082.050055882991,0.0,0.0,3930.0,9.0,1560.0,1505394797639
46,1114.3232323232323,1583.476949328981,1.0,1.0,6870.0,21.0,2.0,1505394798101
85,814.1414141414141,1082.050055882991,0.0,0.0,3930.0,9.0,2.0,1505394798101
56,269.050505050505,401.08721875073434,1.0,1.0,2021.0,23.0,3.0,1505394798102
48,268.77777777777777,367.4162188717465,0.0,1.0,1440.0,9.0,30.0,1505394798129
28,233.16161616161617,342.36101528840464,1.0,1.0,2021.0,16.0,290.0,1505394798389
19,293.3131313131313,354.3682569654629,0.0,1.0,1330.0,21.0,330.0,1505394798429
74,17392.0,901.0784343372036,7.0,15339.0,18610.0,6.0,18610.0,1505394798529
33,6421.291666666667,1386.8439834296428,5.0,2920.0,10230.0,2.0,4630.0,1505394798689
36,418.34343434343435,288.6366826619657,2.0,1.0,1360.0,19.0,620.0,1505394798719
11,882.3838383838383,1122.1226072035922,2.0,1.0,4540.0,23.0,690.0,1505394798789
10,326.1313131313131,473.3235092122757,1.0,1.0,2350.0,27.0,911.0,1505394799010
20,1688.0,1364.2301710473785,3.0,1.0,5760.0,29.0,950.0,1505394799049
31,3261.010101010101,301.79846425931777,4.0,2789.0,5700.0,25.0,3200.0,1505394799279
75,1409.6666666666667,393.5630813349991,3.0,430.0,2800.0,15.0,1200.0,1505394799299
69,25836.15,1404.4870335820121,8.0,23391.0,28930.0,11.0,23420.0,1505394799299
40,1427.989898989899,418.5541610790119,3.0,820.0,3790.0,17.0,1370.0,1505394799469
82,17495.068965517243,993.3894930483863,7.0,15640.0,19630.0,12.0,17580.0,1505394799519
41,1397.7575757575758,362.78788891251287,3.0,830.0,3690.0,26.0,1500.0,1505394799599
61,1201.5858585858587,1399.5754407481845,2.0,0.0,4860.0,21.0,1560.0,1505394799659
37,599.2222222222222,564.767093419228,2.0,1.0,2180.0,28.0,1590.0,1505394799689
54,1509.888888888889,2046.4317893500386,2.0,1.0,9950.0,14.0,7861.0,1505394799900
28,233.13131313131314,342.3814296408643,1.0,1.0,2021.0,16.0,1.0,1505394800120
20,1680.4343434343434,1371.4687633779852,3.0,1.0,5760.0,29.0,1.0,1505394800120
10,324.62626262626264,474.1173955517978,1.0,1.0,2350.0,27.0,1.0,1505394800120
19,289.989898989899,355.549325875177,0.0,1.0,1330.0,21.0,1.0,1505394800120
11,882.3636363636364,1122.138456810675,2.0,1.0,4540.0,23.0,1.0,1505394800120
56,267.93939393939394,401.5675551851899,1.0,1.0,2021.0,23.0,40.0,1505394800159
93,3162.909090909091,865.7426670049889,4.0,1030.0,4740.0,26.0,4090.0,1505394800169
48,263.92929292929296,366.7076079766887,0.0,1.0,1440.0,9.0,80.0,1505394800199
83,1242.5555555555557,1545.4114631216903,1.0,1.0,6280.0,12.0,2270.0,1505394800369
38,4152.565656565656,1733.9241543279632,4.0,320.0,8670.0,1.0,6360.0,1505394800419
85,818.7878787878788,1079.5287624440516,0.0,0.0,3930.0,9.0,460.0,1505394800579
49,25743.95,2518.680894337351,8.0,19710.0,30730.0,13.0,24840.0,1505394800719
36,425.09090909090907,286.6494036701037,2.0,1.0,1360.0,19.0,671.0,1505394800789
46,1093.3131313131314,1574.87985526339,1.0,1.0,6870.0,21.0,710.0,1505394800829
86,3251.40404040404,1450.891240688601,4.0,100.0,6920.0,6.0,4860.0,1505394800939
41,1396.4444444444443,363.9158028446207,3.0,830.0,3690.0,26.0,1020.0,1505394801139
23,6262.013513513513,1541.946334934321,5.0,3140.0,10260.0,3.0,9150.0,1505394801189
37,608.7171717171717,568.72142690627,2.0,1.0,2180.0,28.0,1310.0,1505394801429
40,1428.2929292929293,418.56636640002284,3.0,820.0,3790.0,17.0,1460.0,1505394801579
75,1411.5858585858587,393.9255944228993,3.0,430.0,2800.0,15.0,1580.0,1505394801699
18,6357.273972602739,1865.4291383337218,5.0,1460.0,11150.0,2.0,9830.0,1505394801869
68,6343.671232876713,1703.0231061648449,5.0,3040.0,12900.0,26.0,5900.0,1505394801979
35,17644.51724137931,3062.8361391396656,7.0,10211.0,23900.0,16.0,22130.0,1505394802049
46,1088.080808080808,1577.6340019076367,1.0,1.0,6870.0,21.0,2.0,1505394802141
85,810.3232323232323,1082.6102559222027,0.0,0.0,3930.0,9.0,2.0,1505394802141
36,420.16161616161617,289.67078865396184,2.0,1.0,1360.0,19.0,2.0,1505394802141
28,234.5252525252525,341.7178629325053,1.0,1.0,2021.0,16.0,140.0,1505394802279
37,598.6161616161617,568.0757473157055,2.0,1.0,2180.0,28.0,140.0,1505394802279
64,10954.644444444444,1399.9426679618873,6.0,7460.0,14370.0,19.0,14370.0,1505394802369
54,1521.5050505050506,2047.449314249058,2.0,1.0,9950.0,14.0,2270.0,1505394802389
19,287.8686868686869,354.79638908302957,0.0,1.0,1330.0,21.0,310.0,1505394802449
56,263.8989898989899,396.3613414919304,1.0,1.0,2021.0,23.0,580.0,1505394802719
10,331.8686868686869,474.6250757754391,1.0,1.0,2350.0,27.0,720.0,1505394802859
79,6033.960526315789,1617.3723608696255,5.0,2340.0,9540.0,15.0,8950.0,1505394803009
41,1398.6666666666667,361.11096814293984,3.0,830.0,3690.0,26.0,1050.0,1505394803189
48,271.5050505050505,376.23730888995436,0.0,1.0,1440.0,9.0,1110.0,1505394803249
40,1425.969696969697,419.46530308938287,3.0,820.0,3790.0,17.0,1150.0,1505394803289
83,1226.8989898989898,1537.38436204667,1.0,1.0,6280.0,12.0,1250.0,1505394803389
75,1409.4646464646464,394.1706627545868,3.0,430.0,2800.0,15.0,1260.0,1505394803399
31,3258.5757575757575,300.58848311267957,4.0,2789.0,5700.0,25.0,3289.0,1505394803408
20,1669.121212121212,1369.1965960522086,3.0,1.0,5760.0,29.0,1390.0,1505394803529
89,3305.929292929293,1723.2333201887059,4.0,1.0,8270.0,6.0,5900.0,1505394803999
62,26154.4,1327.4342695591372,8.0,23450.0,28160.0,9.0,28160.0,1505394804039
28,232.43434343434345,342.49394779335,1.0,1.0,2021.0,16.0,3.0,1505394804162
10,331.85858585858585,474.63206398604876,1.0,1.0,2350.0,27.0,3.0,1505394804162
19,274.6666666666667,340.54783552803315,0.0,1.0,1330.0,21.0,3.0,1505394804162
56,263.8888888888889,396.36797740597916,1.0,1.0,2021.0,23.0,3.0,1505394804162
48,271.52525252525254,376.2228370257231,0.0,1.0,1440.0,9.0,3.0,1505394804162
86,3246.757575757576,1453.2881845288268,4.0,100.0,6920.0,6.0,2270.0,1505394804409
61,1243.7070707070707,1431.4849198676848,2.0,0.0,4860.0,21.0,4380.0,1505394804499
36,426.42424242424244,294.10580419088893,2.0,1.0,1360.0,19.0,940.0,1505394805099
11,888.1212121212121,1132.6067213766753,2.0,1.0,4540.0,23.0,3220.0,1505394805359
41,1397.5454545454545,361.4604291942318,3.0,830.0,3690.0,26.0,1230.0,1505394805389
38,4124.181818181818,1719.0188789935053,4.0,320.0,8670.0,1.0,3640.0,1505394805779
40,1430.6060606060605,420.3730142080723,3.0,820.0,3790.0,17.0,1740.0,1505394805899
54,1496.959595959596,2029.801179093741,2.0,1.0,9950.0,14.0,1760.0,1505394805919
75,1412.8989898989898,396.41928866191927,3.0,430.0,2800.0,15.0,1840.0,1505394805999
20,1646.3939393939395,1344.7903281292347,3.0,1.0,5760.0,29.0,1990.0,1505394806149
10,308.1313131313131,429.741774625032,1.0,1.0,1610.0,27.0,1.0,1505394806180
56,254.40404040404042,391.2777287219094,1.0,1.0,2021.0,23.0,1.0,1505394806180
11,883.3838383838383,1135.3232860199803,2.0,1.0,4540.0,23.0,1.0,1505394806180
48,271.2323232323232,376.4220130179711,0.0,1.0,1440.0,9.0,1.0,1505394806180
14,66659.875,165.0382058039895,11.0,66380.0,66860.0,3.0,66670.0,1505394806189
37,618.1111111111111,584.2037815363675,2.0,1.0,2180.0,28.0,2050.0,1505394806209
19,275.14141414141415,340.20136669483037,0.0,1.0,1330.0,21.0,50.0,1505394806229
46,1110.5858585858587,1577.8717350676106,1.0,1.0,6870.0,21.0,2230.0,1505394806389
28,232.53535353535352,342.527129741154,1.0,1.0,2021.0,16.0,350.0,1505394806529
84,10949.488888888889,2533.513823589875,6.0,3031.0,15840.0,11.0,10520.0,1505394806599
95,10836.444444444445,378.938198159926,6.0,9951.0,11790.0,6.0,10590.0,1505394806669
93,3174.020202020202,876.6033158329097,4.0,1030.0,4740.0,26.0,4570.0,1505394806709
61,1250.3636363636363,1427.2165639081713,2.0,0.0,4860.0,21.0,660.0,1505394806839
36,434.8686868686869,293.8574397187753,2.0,1.0,1360.0,19.0,840.0,1505394807019
31,3255.343434343434,302.37852261981277,4.0,2789.0,5700.0,25.0,2930.0,1505394807089
41,1398.858585858586,361.30344867194754,3.0,830.0,3690.0,26.0,1420.0,1505394807599
89,3313.0,1722.537838789211,4.0,1.0,8270.0,6.0,3490.0,1505394807649
40,1429.5959595959596,419.8924085181225,3.0,820.0,3790.0,17.0,1580.0,1505394807759
75,1420.878787878788,398.1889879895055,3.0,430.0,2800.0,15.0,1900.0,1505394808079
33,6442.917808219178,1389.482940722764,5.0,2920.0,10230.0,2.0,8000.0,1505394808119
