node,timestamp,prediction
4,1505395002119,48924.1756956587
71,1505395002119,16561.331108108592
86,1505395002119,3447.79025630022
82,1505395002119,17460.262688132116
8,1505395002119,85986.41699232088
29,1505395002119,167979.54340288165
59,1505395002119,25750.368433149502
18,1505395002119,6289.591788941286
15,1505395002119,246388.2157887263
12,1505395002119,245122.63486473283
97,1505395002119,204037.87304049355
96,1505395002119,85748.5771431456
81,1505395002119,1393.302776371014
73,1505395002119,11244.411984591872
33,1505395004139,6377.879635562416
41,1505395004139,1331.1943876393361
28,1505395004139,719.7777727901401
92,1505395004139,87542.42135548807
51,1505395004139,16719.49262284839
26,1505395004139,290931.61051553977
39,1505395004139,86727.5627396947
70,1505395004139,2993.1840595630483
20,1505395004139,2328.275063626929
31,1505395004139,3899.7567606704665
35,1505395004139,16614.811380124753
23,1505395004139,6520.259382316867
46,1505395004139,3055.8198889642813
78,1505395004139,35891.17291698607
21,1505395004139,205075.00568138252
76,1505395004139,168958.18762412484
74,1505395004139,17046.039810185186
66,1505395004139,341825.32982675184
32,1505395004139,344185.4604687302
58,1505395004139,50694.5144818386
50,1505395004139,86147.0629247881
44,1505395004139,12277.800279214225
13,1505395004139,342626.4341702767
85,1505395004139,2090.8894464402324
3,1505395004139,64982.968041603
37,1505395004139,1137.8142977267453
22,1505395004139,138367.05674291286
53,1505395004139,66536.47150347792
84,1505395004139,9826.309235775278
14,1505395004139,66342.08934608147
40,1505395004139,1368.3681521514502
95,1505395004139,10765.772262928567
99,1505395004139,2993.1835119395123
10,1505395004139,823.6197697710645
80,1505395004139,287253.52605397516
9,1505395004139,204073.11871256976
98,1505395004139,137883.5842623786
91,1505395004139,65558.42123554548
61,1505395004139,2013.273559445349
83,1505395004139,2546.9044531777795
75,1505395004139,1814.71907403159
54,1505395004139,3671.328045272402
2,1505395004139,36521.97934658812
72,1505395004139,109747.38688732241
43,1505395004139,140394.26211040368
45,1505395004139,168320.7398907174
19,1505395004139,563.7251624382642
56,1505395004139,857.6440463865197
100,1505395004139,110322.29327088539
27,1505395004139,342422.8304582135
67,1505395004139,2993.1842604550166
30,1505395004139,168767.36257990517
65,1505395004139,36374.919737344724
79,1505395004139,5999.715321143746
55,1505395004139,49187.712120511074
47,1505395004139,1093.505921025069
63,1505395004139,109390.74435153845
24,1505395004139,134838.99425948292
6,1505395004139,341582.8779382142
11,1505395004139,2011.73805294214
87,1505395004139,2993.1831948179874
90,1505395004139,66502.6146611264
57,1505395004139,26610.230894000793
94,1505395004139,109446.55772343819
16,1505395004139,36347.886262341286
42,1505395004139,289826.69643698784
17,1505395004139,244501.80128235975
89,1505395004139,3932.3422606434365
62,1505395004139,25672.271162566
38,1505395004139,4318.357864212142
25,1505395004139,49932.187661253214
7,1505395004139,291688.41247665597
48,1505395004139,864.4486585712887
36,1505395004139,1177.1193069966382
60,1505395004139,36833.74492523876
49,1505395004139,25270.784720441476
64,1505395004139,10834.937813172879
69,1505395004139,25790.383683410317
1,1505395004139,47616.60599048738
34,1505395004139,109463.28411238146
93,1505395004139,3054.132618748879
88,1505395004139,1943.3093471039665
77,1505395004139,245763.17936039006
68,1505395004139,7312.468644860094
5,1505395004139,136563.33947698135
52,1505395004139,168426.11716042436
4,1505395004139,48924.1756956587
71,1505395004139,16532.457059148423
86,1505395004139,3447.79025630022
82,1505395004139,17460.262688132116
8,1505395004139,85986.41699232088
29,1505395004139,167979.54340288165
59,1505395004139,25750.368433149502
18,1505395004139,6289.591788941286
15,1505395004139,246388.2157887263
12,1505395004139,244294.9158146049
97,1505395004139,204037.87304049355
96,1505395004139,85748.5771431456
81,1505395004139,1393.302776371014
73,1505395004139,11244.411984591872
33,1505395006159,6377.879635562416
41,1505395006159,1331.3300387055772
28,1505395006159,719.9443307036142
92,1505395006159,87542.42135548807
51,1505395006159,16719.49262284839
26,1505395006159,290931.61051553977
39,1505395006159,86727.5627396947
70,1505395006159,2993.1840595630483
20,1505395006159,2328.275063626929
31,1505395006159,3899.997114902556
35,1505395006159,16614.811380124753
23,1505395006159,6520.259382316867
46,1505395006159,3055.8198889642813
78,1505395006159,35891.17291698607
21,1505395006159,205075.00568138252
76,1505395006159,168958.18762412484
74,1505395006159,17046.039810185186
66,1505395006159,341825.32982675184
32,1505395006159,344185.4604687302
58,1505395006159,50694.5144818386
50,1505395006159,86147.0629247881
44,1505395006159,12277.800279214225
13,1505395006159,342626.4341702767
85,1505395006159,2090.8894464402324
3,1505395006159,64982.968041603
37,1505395006159,1142.3833955096245
22,1505395006159,138367.05674291286
53,1505395006159,66536.47150347792
84,1505395006159,9826.309235775278
14,1505395006159,66342.08934608147
40,1505395006159,1367.9479101529691
95,1505395006159,10765.772262928567
99,1505395006159,2993.1835119395123
10,1505395006159,821.3550214509887
80,1505395006159,287253.52605397516
9,1505395006159,204073.11871256976
98,1505395006159,137883.5842623786
91,1505395006159,65558.42123554548
61,1505395006159,2013.273559445349
83,1505395006159,2546.9044531777795
75,1505395006159,1814.71907403159
54,1505395006159,3671.331430400105
2,1505395006159,36521.97934658812
72,1505395006159,109747.38688732241
43,1505395006159,140394.26211040368
45,1505395006159,168320.7398907174
19,1505395006159,563.7251624382642
56,1505395006159,859.2890350272244
100,1505395006159,110322.29327088539
27,1505395006159,342422.8304582135
67,1505395006159,2993.1842604550166
30,1505395006159,168767.36257990517
65,1505395006159,36374.919737344724
79,1505395006159,5995.19426702752
55,1505395006159,49187.712120511074
47,1505395006159,1093.505921025069
63,1505395006159,109390.74435153845
24,1505395006159,134838.99425948292
6,1505395006159,341582.8779382142
11,1505395006159,2012.3653304054749
87,1505395006159,2993.1831948179874
90,1505395006159,66502.6146611264
57,1505395006159,26610.230894000793
94,1505395006159,109446.55772343819
16,1505395006159,36347.886262341286
42,1505395006159,289826.69643698784
17,1505395006159,244501.80128235975
89,1505395006159,3933.7982469466815
62,1505395006159,25672.271162566
38,1505395006159,4318.357864212142
25,1505395006159,49932.187661253214
7,1505395006159,291688.41247665597
48,1505395006159,864.6960257900472
36,1505395006159,1176.2253038895171
60,1505395006159,36833.74492523876
49,1505395006159,25270.784720441476
64,1505395006159,10834.937813172879
69,1505395006159,25790.383683410317
1,1505395006159,47616.60599048738
34,1505395006159,109463.28411238146
93,1505395006159,3054.132618748879
88,1505395006159,1943.3093471039665
77,1505395006159,245763.17936039006
68,1505395006159,7312.468644860094
5,1505395006159,136563.33947698135
52,1505395006159,168426.11716042436
4,1505395006159,48924.1756956587
71,1505395006159,16532.457059148423
86,1505395006159,3447.79025630022
82,1505395006159,17460.262688132116
8,1505395006159,85986.41699232088
29,1505395006159,167979.54340288165
59,1505395006159,25750.368433149502
18,1505395006159,6289.591788941286
15,1505395006159,246388.2157887263
12,1505395006159,244294.9158146049
97,1505395006159,204037.87304049355
96,1505395006159,85748.5771431456
81,1505395006159,1393.302776371014
73,1505395006159,11244.411984591872
33,1505395008179,6377.879635562416
41,1505395008179,1331.57190640524
28,1505395008179,721.0106629080049
92,1505395008179,87542.42135548807
51,1505395008179,16719.49262284839
26,1505395008179,290931.61051553977
39,1505395008179,86727.5627396947
70,1505395008179,2993.1840595630483
20,1505395008179,2328.275063626929
31,1505395008179,3899.997114902556
35,1505395008179,16614.811380124753
23,1505395008179,6520.259382316867
46,1505395008179,3055.8198889642813
78,1505395008179,35891.17291698607
21,1505395008179,205075.00568138252
76,1505395008179,168958.18762412484
74,1505395008179,17046.039810185186
66,1505395008179,341825.32982675184
32,1505395008179,344185.4604687302
58,1505395008179,50694.5144818386
50,1505395008179,86147.0629247881
44,1505395008179,12277.800279214225
13,1505395008179,342626.4341702767
85,1505395008179,2090.3052876684724
3,1505395008179,64982.968041603
37,1505395008179,1142.3833955096245
22,1505395008179,138367.05674291286
53,1505395008179,66536.47150347792
84,1505395008179,9826.309235775278
14,1505395008179,66342.85104966784
40,1505395008179,1366.4452257333285
95,1505395008179,10765.772262928567
99,1505395008179,2993.1835119395123
10,1505395008179,821.7515384340198
80,1505395008179,287253.52605397516
9,1505395008179,204073.11871256976
98,1505395008179,137883.5842623786
91,1505395008179,65558.42123554548
61,1505395008179,2013.273559445349
83,1505395008179,2566.0059850760126
75,1505395008179,1824.540865307427
54,1505395008179,2964.705157143121
2,1505395008179,36521.97934658812
72,1505395008179,109747.38688732241
43,1505395008179,140394.26211040368
45,1505395008179,168320.7398907174
19,1505395008179,563.7251624382642
56,1505395008179,861.502883970698
100,1505395008179,110322.29327088539
27,1505395008179,342422.8304582135
67,1505395008179,2993.1842604550166
30,1505395008179,168767.36257990517
65,1505395008179,36374.919737344724
79,1505395008179,5995.19426702752
55,1505395008179,49187.712120511074
47,1505395008179,1093.505921025069
63,1505395008179,109390.74435153845
24,1505395008179,134838.99425948292
6,1505395008179,341582.8779382142
11,1505395008179,2012.3653304054749
87,1505395008179,2993.1831948179874
90,1505395008179,66502.6146611264
57,1505395008179,26610.230894000793
94,1505395008179,109446.55772343819
16,1505395008179,36347.886262341286
42,1505395008179,289826.69643698784
17,1505395008179,244501.80128235975
89,1505395008179,3933.7982469466815
62,1505395008179,25672.271162566
38,1505395008179,4318.357864212142
25,1505395008179,49932.187661253214
7,1505395008179,291688.41247665597
48,1505395008179,864.689250195687
36,1505395008179,1177.1297575394583
60,1505395008179,36833.74492523876
49,1505395008179,25270.784720441476
64,1505395008179,10844.616651801782
69,1505395008179,25777.258177303076
1,1505395008179,47616.60599048738
34,1505395008179,109463.28411238146
93,1505395008179,3056.678989495748
88,1505395008179,1943.3093471039665
77,1505395008179,245799.43554117155
68,1505395008179,7312.468644860094
5,1505395008179,136563.33947698135
52,1505395008179,168426.11716042436
4,1505395008179,48924.1756956587
71,1505395008179,16532.457059148423
86,1505395008179,3449.6011408368295
82,1505395008179,17460.262688132116
8,1505395008179,85986.41699232088
29,1505395008179,167979.54340288165
59,1505395008179,25750.368433149502
18,1505395008179,6291.533603981906
15,1505395008179,246388.2157887263
12,1505395008179,244294.9158146049
97,1505395008179,204037.87304049355
96,1505395008179,85748.5771431456
81,1505395008179,1393.302776371014
73,1505395008179,11244.411984591872
33,1505395010199,6377.879635562416
41,1505395010199,1331.3972661112907
28,1505395010199,721.0106629080049
92,1505395010199,87542.42135548807
51,1505395010199,16719.49262284839
26,1505395010199,290931.61051553977
39,1505395010199,86727.5627396947
70,1505395010199,2993.1840595630483
20,1505395010199,2332.6040641545737
31,1505395010199,3900.065352573068
35,1505395010199,16614.811380124753
23,1505395010199,6520.259382316867
46,1505395010199,3055.8198889642813
78,1505395010199,35891.17291698607
21,1505395010199,205075.00568138252
76,1505395010199,168958.18762412484
74,1505395010199,17046.039810185186
66,1505395010199,341825.32982675184
32,1505395010199,344185.4604687302
58,1505395010199,50694.5144818386
50,1505395010199,86147.0629247881
44,1505395010199,12277.800279214225
13,1505395010199,342626.4341702767
85,1505395010199,2090.308669087414
3,1505395010199,64982.968041603
37,1505395010199,1294.1339853916502
22,1505395010199,138367.05674291286
53,1505395010199,66536.47150347792
84,1505395010199,9826.309235775278
14,1505395010199,66342.85104966784
40,1505395010199,1365.3128831357462
95,1505395010199,10765.772262928567
99,1505395010199,2993.1835119395123
10,1505395010199,821.758300779083
80,1505395010199,287253.52605397516
9,1505395010199,204073.11871256976
98,1505395010199,137883.5842623786
91,1505395010199,65558.42123554548
61,1505395010199,2013.273559445349
83,1505395010199,2566.0059850760126
75,1505395010199,1826.0498968659622
54,1505395010199,2964.698389795904
2,1505395010199,36521.97934658812
72,1505395010199,109747.38688732241
43,1505395010199,140394.26211040368
45,1505395010199,168320.7398907174
19,1505395010199,563.7251624382642
56,1505395010199,862.5834701439912
100,1505395010199,110322.29327088539
27,1505395010199,342422.8304582135
67,1505395010199,2993.1842604550166
30,1505395010199,168767.36257990517
65,1505395010199,36367.493593972824
79,1505395010199,5995.19426702752
55,1505395010199,49187.712120511074
47,1505395010199,1093.505921025069
63,1505395010199,109390.74435153845
24,1505395010199,134838.99425948292
6,1505395010199,341582.8779382142
11,1505395010199,2000.3828918380384
87,1505395010199,2993.1831948179874
90,1505395010199,66502.6146611264
57,1505395010199,26610.230894000793
94,1505395010199,109446.55772343819
16,1505395010199,36347.886262341286
42,1505395010199,289826.69643698784
17,1505395010199,244501.80128235975
89,1505395010199,3942.561060086395
62,1505395010199,25672.271162566
38,1505395010199,4318.357864212142
25,1505395010199,49932.187661253214
7,1505395010199,291688.41247665597
48,1505395010199,864.6994137758772
36,1505395010199,1176.0584058868278
60,1505395010199,36833.74492523876
49,1505395010199,25270.784720441476
64,1505395010199,10844.616651801782
69,1505395010199,25777.258177303076
1,1505395010199,47616.60599048738
34,1505395010199,109463.28411238146
93,1505395010199,3056.678989495748
88,1505395010199,1943.3093471039665
77,1505395010199,245799.43554117155
68,1505395010199,7312.468644860094
5,1505395010199,136563.33947698135
52,1505395010199,168426.11716042436
4,1505395010199,48924.1756956587
71,1505395010199,16532.457059148423
86,1505395010199,3449.6011408368295
82,1505395010199,17460.262688132116
8,1505395010199,85986.41699232088
29,1505395010199,167979.54340288165
59,1505395010199,25750.368433149502
18,1505395010199,6291.533603981906
15,1505395010199,246258.45765750064
12,1505395010199,244294.9158146049
97,1505395010199,204037.87304049355
96,1505395010199,85748.5771431456
81,1505395010199,1393.302776371014
73,1505395010199,11244.411984591872
33,1505395012219,6378.053646084227
41,1505395012219,1331.267420336072
28,1505395012219,723.1400727982165
92,1505395012219,87551.25228630958
51,1505395012219,16720.735335766276
26,1505395012219,290962.1605074811
39,1505395012219,86736.57200217884
70,1505395012219,2993.457166489435
20,1505395012219,2335.814392567613
31,1505395012219,3900.2350572678533
35,1505395012219,16615.602957859694
23,1505395012219,6518.250600054442
46,1505395012219,3055.395107442111
78,1505395012219,35894.64567564903
21,1505395012219,205096.50484031648
76,1505395012219,168975.90869159976
74,1505395012219,17047.60647836461
66,1505395012219,341861.22447989264
32,1505395012219,344221.6032480478
58,1505395012219,50699.60176772495
50,1505395012219,86155.74413497013
44,1505395012219,12278.546514888134
13,1505395012219,342662.44534781453
85,1505395012219,2084.5010469945996
3,1505395012219,64989.75815919481
37,1505395012219,1289.7984521309425
22,1505395012219,138381.250051176
53,1505395012219,66543.4249489444
84,1505395012219,10980.232154408974
14,1505395012219,66349.7921326178
40,1505395012219,1364.717232909481
95,1505395012219,10768.195341109806
99,1505395012219,2993.4566255985546
10,1505395012219,822.3214344903364
80,1505395012219,287283.6835562482
9,1505395012219,204094.37362737826
98,1505395012219,137897.6459833927
91,1505395012219,65564.76963450498
61,1505395012219,2013.0475912522384
83,1505395012219,2565.7001576613497
75,1505395012219,1825.5465274271692
54,1505395012219,2970.1449537474905
2,1505395012219,36525.77735855798
72,1505395012219,109758.76980129475
43,1505395012219,140408.0830709103
45,1505395012219,168338.37792386406
19,1505395012219,563.6601668263966
56,1505395012219,862.4627331540087
100,1505395012219,110333.71252730538
27,1505395012219,342458.787941763
67,1505395012219,2993.457361287904
30,1505395012219,168784.90985106156
65,1505395012219,36371.1018707821
79,1505395012219,5995.313507054183
55,1505395012219,49192.35147062611
47,1505395012219,1093.3752060167926
63,1505395012219,109402.18935284473
24,1505395012219,134852.81822529185
6,1505395012219,341618.7146784079
11,1505395012219,2000.1500300114126
87,1505395012219,2993.4563152366145
90,1505395012219,66526.06110081011
57,1505395012219,26612.94829238843
94,1505395012219,109458.03796617273
16,1505395012219,36351.46084708149
42,1505395012219,289857.14273674315
17,1505395012219,244527.06184838543
89,1505395012219,3931.4908464355685
62,1505395012219,25662.275646529444
38,1505395012219,4318.242655598402
25,1505395012219,49937.0878453792
7,1505395012219,291719.0277858353
48,1505395012219,866.1374985924492
36,1505395012219,1174.5811038798333
60,1505395012219,36836.859756300655
49,1505395012219,25272.757456116025
64,1505395012219,10845.306072975376
69,1505395012219,25779.55216633922
1,1505395012219,47620.96931471837
34,1505395012219,109474.2756914071
93,1505395012219,3057.838734542874
88,1505395012219,1943.1161465822659
77,1505395012219,245825.189844307
68,1505395012219,7379.680043715267
5,1505395012219,136577.66906374317
52,1505395012219,168443.75646381036
4,1505395012219,48928.95611728393
71,1505395012219,16533.48971236393
86,1505395012219,3446.069355366674
82,1505395012219,17461.81360517422
8,1505395012219,85995.37123374915
29,1505395012219,167996.56070273122
59,1505395012219,25752.70843740943
18,1505395012219,6291.575190549958
15,1505395012219,246284.30223688978
12,1505395012219,244320.42998130916
97,1505395012219,204059.2134287854
96,1505395012219,85757.41486587498
81,1505395012219,1393.2551374681539
73,1505395012219,11245.407576243779
33,1505395014239,6378.053646084227
41,1505395014239,1331.9800915705466
28,1505395014239,724.8459569043866
92,1505395014239,87551.25228630958
51,1505395014239,16720.735335766276
26,1505395014239,290962.1605074811
39,1505395014239,86736.57200217884
70,1505395014239,2993.457166489435
20,1505395014239,2333.1117694673735
31,1505395014239,3900.4769005303588
35,1505395014239,16615.602957859694
23,1505395014239,6518.250600054442
46,1505395014239,3055.395107442111
78,1505395014239,35894.64567564903
21,1505395014239,205096.50484031648
76,1505395014239,168975.90869159976
74,1505395014239,17054.51570939636
66,1505395014239,341861.22447989264
32,1505395014239,344221.6032480478
58,1505395014239,50699.60176772495
50,1505395014239,86155.74413497013
44,1505395014239,12278.546514888134
13,1505395014239,342662.44534781453
85,1505395014239,2084.5010469945996
3,1505395014239,64989.75815919481
37,1505395014239,1289.3283684426146
22,1505395014239,138381.250051176
53,1505395014239,66543.4249489444
84,1505395014239,10980.232154408974
14,1505395014239,66349.7921326178
40,1505395014239,1363.9609642683797
95,1505395014239,10768.195341109806
99,1505395014239,2993.4566255985546
10,1505395014239,826.182673684255
80,1505395014239,287283.6835562482
9,1505395014239,204094.37362737826
98,1505395014239,137897.6459833927
91,1505395014239,65564.76963450498
61,1505395014239,2013.0475912522384
83,1505395014239,2577.7002917731866
75,1505395014239,1825.614796438811
54,1505395014239,2952.887471560889
2,1505395014239,36525.77735855798
72,1505395014239,109758.76980129475
43,1505395014239,140408.0830709103
45,1505395014239,168338.37792386406
19,1505395014239,563.6601668263966
56,1505395014239,862.9928793247266
100,1505395014239,110333.71252730538
27,1505395014239,342458.787941763
67,1505395014239,2993.457361287904
30,1505395014239,168784.90985106156
65,1505395014239,36371.1018707821
79,1505395014239,6003.364546231499
55,1505395014239,49192.35147062611
47,1505395014239,1093.3752060167926
63,1505395014239,109402.18935284473
24,1505395014239,134852.81822529185
6,1505395014239,341618.7146784079
11,1505395014239,1991.2092551303133
87,1505395014239,2993.4563152366145
90,1505395014239,66526.06110081011
57,1505395014239,26612.94829238843
94,1505395014239,109458.03796617273
16,1505395014239,36351.46084708149
42,1505395014239,289857.14273674315
17,1505395014239,244527.06184838543
89,1505395014239,3931.4908464355685
62,1505395014239,25662.275646529444
38,1505395014239,4318.242655598402
25,1505395014239,49937.0878453792
7,1505395014239,291719.0277858353
48,1505395014239,867.0124978091769
36,1505395014239,1173.3883627949917
60,1505395014239,36836.859756300655
49,1505395014239,25272.757456116025
64,1505395014239,10845.306072975376
69,1505395014239,25779.55216633922
1,1505395014239,47620.96931471837
34,1505395014239,109474.2756914071
93,1505395014239,3057.838734542874
88,1505395014239,1943.1161465822659
77,1505395014239,245825.189844307
68,1505395014239,7379.680043715267
5,1505395014239,136577.66906374317
52,1505395014239,168443.75646381036
4,1505395014239,48928.95611728393
71,1505395014239,16533.48971236393
86,1505395014239,3446.069355366674
82,1505395014239,17461.81360517422
8,1505395014239,85995.37123374915
29,1505395014239,167996.56070273122
59,1505395014239,25752.70843740943
18,1505395014239,6291.575190549958
15,1505395014239,246284.30223688978
12,1505395014239,244320.42998130916
97,1505395014239,204059.2134287854
96,1505395014239,85757.41486587498
81,1505395014239,1393.2551374681539
73,1505395014239,11245.407576243779
33,1505395016259,6378.053646084227
41,1505395016259,1331.7754580636138
28,1505395016259,724.6400482080188
92,1505395016259,87551.25228630958
51,1505395016259,16793.222249931514
26,1505395016259,290962.1605074811
39,1505395016259,86736.57200217884
70,1505395016259,2993.457166489435
20,1505395016259,2333.1117694673735
31,1505395016259,3900.4769005303588
35,1505395016259,16615.602957859694
23,1505395016259,6421.385732195063
46,1505395016259,3055.395107442111
78,1505395016259,35894.64567564903
21,1505395016259,205096.50484031648
76,1505395016259,168975.90869159976
74,1505395016259,17054.51570939636
66,1505395016259,341861.22447989264
32,1505395016259,344221.6032480478
58,1505395016259,50699.60176772495
50,1505395016259,86155.74413497013
44,1505395016259,12278.546514888134
13,1505395016259,342662.44534781453
85,1505395016259,2081.1164486321527
3,1505395016259,64989.75815919481
37,1505395016259,1282.250062341758
22,1505395016259,138381.250051176
53,1505395016259,66543.4249489444
84,1505395016259,10980.232154408974
14,1505395016259,66349.7921326178
40,1505395016259,1363.7566315366032
95,1505395016259,10768.195341109806
99,1505395016259,2993.4566255985546
10,1505395016259,821.8296874278371
80,1505395016259,287283.6835562482
9,1505395016259,204094.37362737826
98,1505395016259,137897.6459833927
91,1505395016259,65564.76963450498
61,1505395016259,2013.0475912522384
83,1505395016259,2577.7002917731866
75,1505395016259,1821.7562135989583
54,1505395016259,2952.887471560889
2,1505395016259,36525.77735855798
72,1505395016259,109758.76980129475
43,1505395016259,140408.0830709103
45,1505395016259,168338.37792386406
19,1505395016259,563.6601668263966
56,1505395016259,863.6287013747046
100,1505395016259,110333.71252730538
27,1505395016259,342458.787941763
67,1505395016259,2993.457361287904
30,1505395016259,168784.90985106156
65,1505395016259,36371.1018707821
79,1505395016259,6003.364546231499
55,1505395016259,49192.35147062611
47,1505395016259,1093.3752060167926
63,1505395016259,109402.18935284473
24,1505395016259,134852.81822529185
6,1505395016259,341618.7146784079
11,1505395016259,1993.1293660281524
87,1505395016259,2993.4563152366145
90,1505395016259,66526.06110081011
57,1505395016259,26612.94829238843
94,1505395016259,109458.03796617273
16,1505395016259,36351.46084708149
42,1505395016259,289857.14273674315
17,1505395016259,244527.06184838543
89,1505395016259,3931.4908464355685
62,1505395016259,25662.275646529444
38,1505395016259,4318.242655598402
25,1505395016259,49937.0878453792
7,1505395016259,291719.0277858353
48,1505395016259,871.518859082739
36,1505395016259,1172.704853006104
60,1505395016259,36836.859756300655
49,1505395016259,25272.757456116025
64,1505395016259,10845.306072975376
69,1505395016259,25779.55216633922
1,1505395016259,47620.96931471837
34,1505395016259,109474.2756914071
93,1505395016259,3057.006731044414
88,1505395016259,1943.1161465822659
77,1505395016259,245825.189844307
68,1505395016259,7379.680043715267
5,1505395016259,136577.66906374317
52,1505395016259,168443.75646381036
4,1505395016259,48928.95611728393
71,1505395016259,16533.48971236393
86,1505395016259,3448.077324381763
82,1505395016259,17461.81360517422
8,1505395016259,85995.37123374915
29,1505395016259,167996.56070273122
59,1505395016259,25752.70843740943
18,1505395016259,6303.464205395463
15,1505395016259,246284.30223688978
12,1505395016259,244320.42998130916
97,1505395016259,204059.2134287854
96,1505395016259,85757.41486587498
81,1505395016259,1393.2551374681539
73,1505395016259,11245.407576243779
33,1505395018279,6378.053646084227
41,1505395018279,1333.6600686201957
28,1505395018279,724.6400482080188
92,1505395018279,87551.25228630958
51,1505395018279,16793.222249931514
26,1505395018279,290962.1605074811
39,1505395018279,86736.57200217884
70,1505395018279,2993.457166489435
20,1505395018279,2333.1117694673735
31,1505395018279,3900.8550772616313
35,1505395018279,16615.602957859694
23,1505395018279,6421.385732195063
46,1505395018279,3055.395107442111
78,1505395018279,35894.64567564903
21,1505395018279,205096.50484031648
76,1505395018279,168975.90869159976
74,1505395018279,17054.51570939636
66,1505395018279,341861.22447989264
32,1505395018279,344221.6032480478
58,1505395018279,50699.60176772495
50,1505395018279,86155.74413497013
44,1505395018279,12278.546514888134
13,1505395018279,342662.44534781453
85,1505395018279,2081.1164486321527
3,1505395018279,64989.75815919481
37,1505395018279,1285.0702065728228
22,1505395018279,138381.250051176
53,1505395018279,66543.4249489444
84,1505395018279,10980.232154408974
14,1505395018279,66349.7921326178
40,1505395018279,1364.3357759083622
95,1505395018279,10768.195341109806
99,1505395018279,2993.4566255985546
10,1505395018279,820.7441421442379
80,1505395018279,287283.6835562482
9,1505395018279,204094.37362737826
98,1505395018279,137897.6459833927
91,1505395018279,65564.76963450498
61,1505395018279,2013.0475912522384
83,1505395018279,2586.016878130195
75,1505395018279,1819.7189156622194
54,1505395018279,2962.419209622333
2,1505395018279,36525.77735855798
72,1505395018279,109758.76980129475
43,1505395018279,140408.0830709103
45,1505395018279,168338.37792386406
19,1505395018279,563.6601668263966
56,1505395018279,862.6783220499528
100,1505395018279,110333.71252730538
27,1505395018279,342458.787941763
67,1505395018279,2993.457361287904
30,1505395018279,168784.90985106156
65,1505395018279,36371.1018707821
79,1505395018279,6003.364546231499
55,1505395018279,49192.35147062611
47,1505395018279,1093.3752060167926
63,1505395018279,109402.18935284473
24,1505395018279,134852.81822529185
6,1505395018279,341618.7146784079
11,1505395018279,1989.5243925860116
87,1505395018279,2993.4563152366145
90,1505395018279,66526.06110081011
57,1505395018279,26612.94829238843
94,1505395018279,109458.03796617273
16,1505395018279,36351.46084708149
42,1505395018279,289857.14273674315
17,1505395018279,244527.06184838543
89,1505395018279,3928.5528516113045
62,1505395018279,25662.275646529444
38,1505395018279,4318.242655598402
25,1505395018279,49937.0878453792
7,1505395018279,291719.0277858353
48,1505395018279,872.7736767834996
36,1505395018279,1172.1891032892327
60,1505395018279,36879.53554226603
49,1505395018279,25272.757456116025
64,1505395018279,10845.306072975376
69,1505395018279,25779.55216633922
1,1505395018279,47620.96931471837
34,1505395018279,109474.2756914071
93,1505395018279,3057.006731044414
88,1505395018279,1943.1161465822659
77,1505395018279,245825.189844307
68,1505395018279,7379.680043715267
5,1505395018279,136577.66906374317
52,1505395018279,168443.75646381036
4,1505395018279,48928.95611728393
71,1505395018279,16533.48971236393
86,1505395018279,3449.785464737304
82,1505395018279,17465.421173396935
8,1505395018279,85995.37123374915
29,1505395018279,167996.56070273122
59,1505395018279,25752.70843740943
18,1505395018279,6303.464205395463
15,1505395018279,246284.30223688978
12,1505395018279,244320.42998130916
97,1505395018279,204059.2134287854
96,1505395018279,85757.41486587498
81,1505395018279,1393.2551374681539
73,1505395018279,11245.407576243779
33,1505395020299,6378.053646084227
41,1505395020299,1333.6634265375112
28,1505395020299,722.7918248007129
92,1505395020299,87551.25228630958
51,1505395020299,16793.222249931514
26,1505395020299,290962.1605074811
39,1505395020299,86736.57200217884
70,1505395020299,2993.457166489435
20,1505395020299,2185.774743975224
31,1505395020299,3900.8550772616313
35,1505395020299,16625.445238927943
23,1505395020299,6421.385732195063
46,1505395020299,3055.395107442111
78,1505395020299,35894.64567564903
21,1505395020299,205096.50484031648
76,1505395020299,168975.90869159976
74,1505395020299,17054.51570939636
66,1505395020299,341861.22447989264
32,1505395020299,344221.6032480478
58,1505395020299,50699.60176772495
50,1505395020299,86155.74413497013
44,1505395020299,12278.546514888134
13,1505395020299,342662.44534781453
85,1505395020299,2088.8485127530694
3,1505395020299,64989.75815919481
37,1505395020299,1279.6063499271922
22,1505395020299,138381.250051176
53,1505395020299,66543.4249489444
84,1505395020299,10980.232154408974
14,1505395020299,66349.7921326178
40,1505395020299,1364.6133256951969
95,1505395020299,10768.195341109806
99,1505395020299,2993.4566255985546
10,1505395020299,820.3602588247463
80,1505395020299,287283.6835562482
9,1505395020299,204094.37362737826
98,1505395020299,137897.6459833927
91,1505395020299,65564.76963450498
61,1505395020299,2013.0475912522384
83,1505395020299,2570.47524627832
75,1505395020299,1817.1557408992196
54,1505395020299,2966.2499175153116
2,1505395020299,36525.77735855798
72,1505395020299,109758.76980129475
43,1505395020299,140408.0830709103
45,1505395020299,168338.37792386406
19,1505395020299,563.6601668263966
56,1505395020299,863.5260249304185
100,1505395020299,110333.71252730538
27,1505395020299,342458.787941763
67,1505395020299,2993.457361287904
30,1505395020299,168784.90985106156
65,1505395020299,36371.1018707821
79,1505395020299,6003.364546231499
