node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
41,3259.3939393939395,2898.2963223391225,3.0,1000.0,19670.0,26.0,1141.0,1505400088049
86,5100.444444444444,2916.476500197886,4.0,0.0,15490.0,6.0,3229.0,1505400088118
75,3959.4545454545455,3012.516104228642,3.0,409.0,17599.0,15.0,5360.0,1505400088228
40,3345.5656565656564,2631.8437718885616,3.0,991.0,13611.0,17.0,1361.0,1505400088269
48,2061.2626262626263,2209.593785903693,0.0,1.0,8281.0,9.0,3.0,1505400088931
19,2360.848484848485,2771.0059266861967,0.0,1.0,12122.0,21.0,2023.0,1505400088931
36,2193.5050505050503,2649.5304991896414,2.0,3.0,18650.0,19.0,4520.0,1505400089409
75,3958.848484848485,3013.014619655086,3.0,409.0,17599.0,15.0,1451.0,1505400090379
89,5357.949494949495,3523.2084074459353,4.0,1.0,19201.0,6.0,10040.0,1505400090888
56,2332.5454545454545,3016.6554537636152,1.0,1.0,14840.0,23.0,2023.0,1505400090951
35,18886.936170212764,3678.5101656076677,7.0,9220.0,26149.0,16.0,18369.0,1505400091138
85,2904.8282828282827,2954.65391516367,0.0,1.0,14144.0,9.0,2351.0,1505400091279
36,2192.2929292929293,2650.3501398282037,2.0,3.0,18650.0,19.0,341.0,1505400091289
28,2648.969696969697,3168.265310842797,1.0,0.0,14144.0,16.0,2441.0,1505400091369
20,3682.6161616161617,3168.584190432695,3.0,2.0,14250.0,29.0,10900.0,1505400091748
48,2068.848484848485,2204.198685629322,0.0,1.0,8281.0,9.0,871.0,1505400091819
95,12558.5,2570.68753964199,6.0,10090.0,19370.0,6.0,11041.0,1505400091889
83,3360.2626262626263,3484.836452797264,1.0,0.0,18870.0,12.0,7109.0,1505400091998
31,5605.181818181818,3613.392779796235,4.0,2890.0,18000.0,25.0,3131.0,1505400092059
18,8061.161616161616,3108.730926580848,5.0,1460.0,18621.0,2.0,7550.0,1505400092439
40,3367.7979797979797,2623.8387907018746,3.0,991.0,13611.0,17.0,3511.0,1505400092439
84,12358.914285714285,4166.181923683181,6.0,1301.0,24470.0,11.0,13879.0,1505400092708
19,2379.0,2761.3768122061683,0.0,1.0,12122.0,21.0,1801.0,1505400092749
86,5093.060606060606,2918.6308773716332,4.0,0.0,15490.0,6.0,3880.0,1505400092808
28,2628.5555555555557,3178.7265674083897,1.0,0.0,14144.0,16.0,2.0,1505400092970
79,8063.767676767677,3573.60890453776,5.0,2540.0,22180.0,15.0,4251.0,1505400093179
73,12338.0,2195.7437418128156,6.0,10080.0,19390.0,27.0,10350.0,1505400093218
10,2124.3535353535353,2858.2317459220476,1.0,1.0,14820.0,27.0,4400.0,1505400093328
89,5189.252525252526,3245.2096330581826,4.0,1.0,16350.0,6.0,2500.0,1505400093448
64,12601.565217391304,3297.4283325139204,6.0,7900.0,26089.0,19.0,10800.0,1505400093668
36,2177.4646464646466,2654.3188260961247,2.0,3.0,18650.0,19.0,741.0,1505400093709
19,2383.030303030303,2759.1274731739263,0.0,1.0,12122.0,21.0,1040.0,1505400094008
11,3128.717171717172,3242.190047459671,2.0,1.0,15059.0,23.0,5531.0,1505400094459
89,5129.787878787879,3285.510385063198,4.0,1.0,16350.0,6.0,3.0,1505400094991
28,2586.989898989899,3185.861729500188,1.0,0.0,14144.0,16.0,4.0,1505400094992
48,2089.282828282828,2194.2886564640835,0.0,2.0,8281.0,9.0,2024.0,1505400094992
11,3063.3030303030305,3239.2432289118738,2.0,1.0,15059.0,23.0,4.0,1505400094992
31,5543.959595959596,3604.8105567259236,4.0,2890.0,18000.0,25.0,3050.0,1505400096018
49,27578.39393939394,3573.3472716207743,8.0,23570.0,39440.0,13.0,27339.0,1505400096068
75,3911.1717171717173,2955.7428232476313,3.0,409.0,17599.0,15.0,5160.0,1505400096108
86,5056.50505050505,2918.6845188683146,4.0,0.0,15490.0,6.0,3261.0,1505400096229
71,19033.574468085106,4732.560558085218,7.0,9400.0,30619.0,8.0,19681.0,1505400096489
83,3397.7373737373737,3468.419960433935,1.0,0.0,18870.0,12.0,3711.0,1505400096679
23,8683.5,2716.0902206544415,5.0,3780.0,18819.0,3.0,11880.0,1505400096769
51,19562.108695652172,4594.45435199144,7.0,13060.0,38030.0,22.0,17979.0,1505400096808
28,2543.808080808081,3191.6021709656234,1.0,0.0,14144.0,16.0,4.0,1505400097012
48,2089.282828282828,2194.288656464083,0.0,2.0,8281.0,9.0,4.0,1505400097012
19,2400.3030303030305,2751.7514292491355,0.0,1.0,12122.0,21.0,2070.0,1505400097058
11,3064.6767676767677,3237.9741010945795,2.0,1.0,15059.0,23.0,140.0,1505400097148
89,5093.434343434344,3319.2191279616636,4.0,1.0,16350.0,6.0,250.0,1505400097258
84,12246.25352112676,4242.767654768141,6.0,1301.0,24470.0,11.0,4360.0,1505400097328
36,2195.848484848485,2649.6281513977624,2.0,3.0,18650.0,19.0,2420.0,1505400097408
20,3637.878787878788,3125.7361194345763,3.0,2.0,14250.0,29.0,4460.0,1505400097428
56,2336.3838383838383,3019.244352272386,1.0,1.0,14840.0,23.0,4560.0,1505400097528
54,4073.2626262626263,3936.622190973092,2.0,1.0,17190.0,14.0,12929.0,1505400097818
75,3913.5050505050503,2953.439304391064,3.0,409.0,17599.0,15.0,1111.0,1505400098119
41,3338.787878787879,2955.0182049131645,3.0,1000.0,19670.0,26.0,9320.0,1505400098248
40,3407.080808080808,2623.360566170179,3.0,991.0,13611.0,17.0,5300.0,1505400098268
48,2063.131313131313,2203.561605772262,0.0,2.0,8281.0,9.0,2.0,1505400099030
28,2523.878787878788,3200.932137825509,1.0,0.0,14144.0,16.0,51.0,1505400099079
85,2887.3535353535353,2927.14907777134,0.0,1.0,14144.0,9.0,6660.0,1505400099628
83,3426.2020202020203,3451.959332308987,1.0,0.0,18870.0,12.0,2820.0,1505400099828
75,3868.060606060606,2963.5969675760393,3.0,409.0,17599.0,15.0,980.0,1505400100008
54,4064.939393939394,3941.813836238241,2.0,1.0,17190.0,14.0,1200.0,1505400100228
41,3339.282828282828,2954.6909802371956,3.0,1000.0,19670.0,26.0,1410.0,1505400100438
86,5066.111111111111,2911.8082544849426,4.0,0.0,15490.0,6.0,3450.0,1505400100458
11,2997.989898989899,3201.736512717382,2.0,1.0,15059.0,23.0,1480.0,1505400100508
31,5447.50505050505,3524.205979412672,4.0,2890.0,18000.0,25.0,3700.0,1505400100708
83,3398.656565656566,3468.2546658957162,1.0,0.0,18870.0,12.0,2.0,1505400101051
10,2185.5555555555557,2876.982138754352,1.0,1.0,14820.0,27.0,6063.0,1505400101051
28,2504.626262626263,3209.5950768422604,1.0,0.0,14144.0,16.0,119.0,1505400101168
56,2358.787878787879,3010.061831214081,1.0,1.0,14840.0,23.0,2221.0,1505400101249
18,8111.565656565656,3071.3711614433355,5.0,1460.0,18621.0,2.0,8291.0,1505400101259
19,2422.7979797979797,2741.152445024648,0.0,1.0,12122.0,21.0,2231.0,1505400101259
48,2026.6565656565656,2194.0962436723908,0.0,2.0,8281.0,9.0,810.0,1505400101859
82,19157.468085106382,2428.25476993351,7.0,15460.0,25819.0,12.0,19050.0,1505400101918
89,5060.10101010101,3321.696373523289,4.0,1.0,16350.0,6.0,3180.0,1505400102208
75,3824.2323232323233,2965.025916143002,3.0,409.0,17599.0,15.0,1580.0,1505400102629
41,3318.2626262626263,2959.5195029942283,3.0,1000.0,19670.0,26.0,1609.0,1505400102658
83,3357.838383838384,3484.1740371793953,1.0,0.0,18870.0,12.0,2.0,1505400103070
56,2338.373737373737,3019.109490039344,1.0,1.0,14840.0,23.0,2.0,1505400103070
28,2443.787878787879,3198.6146599556782,1.0,0.0,14144.0,16.0,41.0,1505400103109
79,8104.878787878788,3557.1393973779454,5.0,2540.0,22180.0,15.0,8691.0,1505400103679
95,12537.652173913044,2557.7753967982194,6.0,10090.0,19370.0,6.0,11120.0,1505400104088
11,3015.6666666666665,3197.3618449710657,2.0,1.0,15059.0,23.0,3090.0,1505400104139
10,2156.4646464646466,2872.630960041423,1.0,1.0,14820.0,27.0,1161.0,1505400104229
4,51721.166666666664,4314.866848080792,10.0,44399.0,65670.0,4.0,49660.0,1505400104248
60,38411.208333333336,3976.6652484542738,9.0,31540.0,47720.0,16.0,35519.0,1505400104248
75,3779.4848484848485,2968.8998348830182,3.0,409.0,17599.0,15.0,1330.0,1505400104398
41,3319.777777777778,2958.5240776938163,3.0,1000.0,19670.0,26.0,1450.0,1505400104518
74,19641.782608695652,2796.8627604097965,7.0,16139.0,29051.0,6.0,21761.0,1505400104629
20,3658.282828282828,3133.1879335716317,3.0,2.0,14250.0,29.0,5801.0,1505400104829
40,3450.717171717172,2627.2018338079233,3.0,991.0,13611.0,17.0,5820.0,1505400104848
20,3622.6464646464647,3154.447036698506,3.0,1.0,14250.0,29.0,1.0,1505400105089
10,2128.6969696969695,2880.0362387399687,1.0,1.0,14820.0,27.0,1.0,1505400105089
11,2977.59595959596,3210.5647286973353,2.0,1.0,15059.0,23.0,1.0,1505400105089
19,2441.5858585858587,2732.900191143013,0.0,1.0,12122.0,21.0,2160.0,1505400105228
69,27146.79411764706,2937.0367797914532,8.0,21461.0,33911.0,11.0,24461.0,1505400105309
75,3768.4747474747473,2977.450323881239,3.0,409.0,17599.0,15.0,920.0,1505400106008
73,12320.314285714287,2184.9478551663233,6.0,10080.0,19390.0,27.0,11100.0,1505400106088
64,12582.271428571428,3277.711065107255,6.0,7900.0,26089.0,19.0,11251.0,1505400106239
85,2909.060606060606,2938.0765329546166,0.0,1.0,14144.0,9.0,5449.0,1505400106498
40,3412.6363636363635,2628.023224743038,3.0,991.0,13611.0,17.0,1490.0,1505400106578
48,2063.181818181818,2190.215391666226,0.0,2.0,8281.0,9.0,3620.0,1505400106688
31,5433.252525252526,3520.46668262941,4.0,2890.0,18000.0,25.0,5659.0,1505400106708
41,3324.020202020202,2955.982142001928,3.0,1000.0,19670.0,26.0,1760.0,1505400106848
86,5094.212121212121,2907.8665381150904,4.0,0.0,15490.0,6.0,6063.0,1505400107112
20,3602.252525252525,3171.2115243532076,3.0,1.0,14250.0,29.0,3.0,1505400107112
48,2063.1717171717173,2190.2248906272876,0.0,2.0,8281.0,9.0,3.0,1505400107112
23,8698.929292929293,2706.65100104634,5.0,3780.0,18819.0,3.0,10211.0,1505400107219
28,2404.2929292929293,3170.0762099386034,1.0,0.0,14144.0,16.0,2770.0,1505400107858
36,2223.4343434343436,2705.2223798566165,2.0,3.0,18650.0,19.0,8971.0,1505400107999
40,3389.6060606060605,2637.9170188516373,3.0,991.0,13611.0,17.0,1130.0,1505400108239
10,2061.4747474747473,2817.208182994647,1.0,1.0,14820.0,27.0,1430.0,1505400108539
35,18823.895833333332,3665.557809072079,7.0,9220.0,26149.0,16.0,15861.0,1505400108828
28,2399.252525252525,3173.494878570281,1.0,0.0,14144.0,16.0,1.0,1505400109129
11,2983.656565656566,3208.184152884701,2.0,1.0,15059.0,23.0,2020.0,1505400109129
36,2220.6161616161617,2707.05787853134,2.0,3.0,18650.0,19.0,320.0,1505400109448
48,2072.939393939394,2183.164757860311,0.0,2.0,8281.0,9.0,971.0,1505400110099
40,3392.343434343434,2635.5962396805985,3.0,991.0,13611.0,17.0,1291.0,1505400110419
75,3749.080808080808,2973.988138512914,3.0,409.0,17599.0,15.0,3330.0,1505400110439
41,3303.1111111111113,2947.8333316676303,3.0,1000.0,19670.0,26.0,3429.0,1505400110538
84,12238.944444444445,4213.6510787653315,6.0,1301.0,24470.0,11.0,11720.0,1505400110748
48,2066.7979797979797,2188.1238399564636,0.0,1.0,8281.0,9.0,1.0,1505400111149
28,2399.222222222222,3173.5177644252017,1.0,0.0,14144.0,16.0,1.0,1505400111149
89,5109.393939393939,3333.6246503555576,4.0,1.0,16350.0,6.0,8330.0,1505400111398
62,28011.484848484848,3984.0018111929385,8.0,23271.0,42000.0,9.0,28611.0,1505400111479
31,5430.313131313132,3520.7482837752486,4.0,2890.0,18000.0,25.0,4949.0,1505400112058
56,2406.242424242424,3048.820656545074,1.0,1.0,14840.0,23.0,7060.0,1505400112148
40,3392.5454545454545,2635.4313248756644,3.0,991.0,13611.0,17.0,1251.0,1505400112399
86,4972.19191919192,2716.2125542627737,4.0,0.0,14860.0,6.0,3410.0,1505400112538
18,8118.626262626262,3074.072045533165,5.0,1460.0,18621.0,2.0,9640.0,1505400112708
54,4145.939393939394,4018.215292607036,2.0,1.0,17190.0,14.0,11869.0,1505400112918
85,2949.868686868687,2953.5023607368385,0.0,1.0,14144.0,9.0,6063.0,1505400113172
83,3356.6666666666665,3482.564232912818,1.0,0.0,18870.0,12.0,8085.0,1505400113173
56,2344.2626262626263,3034.6233473563693,1.0,1.0,14840.0,23.0,4.0,1505400113173
28,2399.252525252525,3173.4948785702804,1.0,0.0,14144.0,16.0,4.0,1505400113173
71,18975.166666666668,4700.0916716828215,7.0,9400.0,30619.0,8.0,16230.0,1505400113238
48,2064.050505050505,2190.3457103349174,0.0,1.0,8281.0,9.0,159.0,1505400113328
20,3621.151515151515,3170.4593280438926,3.0,1.0,14250.0,29.0,4421.0,1505400113549
36,2242.030303030303,2703.1684792784476,2.0,3.0,18650.0,19.0,2800.0,1505400113948
51,19515.27659574468,4556.3990387246085,7.0,13060.0,38030.0,22.0,17361.0,1505400114369
75,3693.222222222222,2927.154606786499,3.0,409.0,17599.0,15.0,3430.0,1505400114578
11,2988.919191919192,3208.5847274251646,2.0,1.0,15059.0,23.0,3491.0,1505400114639
40,3393.6666666666665,2634.5936723111245,3.0,991.0,13611.0,17.0,1480.0,1505400114649
41,3325.3333333333335,2941.2356298506656,3.0,1000.0,19670.0,26.0,3540.0,1505400114688
79,8107.19191919192,3558.309358167098,5.0,2540.0,22180.0,15.0,10020.0,1505400115108
56,2320.7676767676767,3043.63373282024,1.0,1.0,14840.0,23.0,4.0,1505400115192
48,2015.5050505050506,2182.1916486387336,0.0,1.0,8281.0,9.0,4.0,1505400115192
10,2102.010101010101,2845.4943349089576,1.0,1.0,14820.0,27.0,6064.0,1505400115192
36,2247.959595959596,2698.893345669074,2.0,3.0,18650.0,19.0,591.0,1505400115779
28,2406.131313131313,3169.0217706347275,1.0,1.0,14144.0,16.0,681.0,1505400115869
11,2980.747474747475,3213.064867898235,2.0,1.0,15059.0,23.0,820.0,1505400116008
85,2958.929292929293,2945.8140863544236,0.0,1.0,14144.0,9.0,900.0,1505400116088
89,5058.787878787879,3327.989304909264,4.0,1.0,16350.0,6.0,2950.0,1505400116119
41,3323.909090909091,2942.109114604791,3.0,1000.0,19670.0,26.0,1450.0,1505400116638
58,52608.5,2709.6855957431258,10.0,49089.0,59741.0,1.0,52040.0,1505400116728
54,4162.151515151515,4012.8555271892938,2.0,1.0,17190.0,14.0,3629.0,1505400116798
19,2542.818181818182,2827.4910617570285,0.0,1.0,12122.0,21.0,10101.0,1505400117210
36,2225.949494949495,2705.063510050889,2.0,3.0,18650.0,19.0,390.0,1505400117598
23,8661.969696969696,2683.763174510654,5.0,3780.0,18819.0,3.0,8520.0,1505400117648
73,12298.05633802817,2177.4840688430904,6.0,10080.0,19390.0,27.0,10740.0,1505400117849
91,67818.5,3538.7291251844313,11.0,62131.0,72930.0,25.0,65380.0,1505400117948
95,12546.414285714285,2540.4826734464523,6.0,10090.0,19370.0,6.0,13151.0,1505400118239
56,2329.969696969697,3038.3992045737596,1.0,1.0,14840.0,23.0,1051.0,1505400118259
48,2020.1515151515152,2180.002031152961,0.0,1.0,8281.0,9.0,1220.0,1505400118428
75,3722.030303030303,2908.666456408724,3.0,610.0,17599.0,15.0,3261.0,1505400118449
41,3323.010101010101,2942.6951073543905,3.0,1000.0,19670.0,26.0,1361.0,1505400118569
54,4133.575757575758,4017.925104236102,2.0,1.0,17190.0,14.0,2021.0,1505400119229
18,8151.868686868687,3034.446308125797,5.0,1460.0,18621.0,2.0,6140.0,1505400119309
28,2381.7979797979797,3161.3990988513524,1.0,1.0,14144.0,16.0,2181.0,1505400119389
56,2325.7373737373737,3040.985295490769,1.0,1.0,14840.0,23.0,261.0,1505400119489
19,2537.252525252525,2831.0605549023358,0.0,1.0,12122.0,21.0,450.0,1505400119678
10,2040.7171717171718,2767.003615992804,1.0,1.0,14820.0,27.0,2631.0,1505400119839
20,3653.787878787879,3165.4837863222806,3.0,1.0,14250.0,29.0,4770.0,1505400119958
31,5471.919191919192,3517.4187409989527,4.0,2890.0,18000.0,25.0,7229.0,1505400120398
41,3261.4949494949497,2917.865780775558,3.0,1000.0,19670.0,26.0,1430.0,1505400120658
65,39131.375,3543.7985248000487,9.0,34880.0,52300.0,8.0,44331.0,1505400121139
82,19136.708333333332,2407.0385500853995,7.0,15460.0,25819.0,12.0,18161.0,1505400121229
20,3653.777777777778,3165.4954342972414,3.0,1.0,14250.0,29.0,3.0,1505400121252
79,8119.939393939394,3549.831897622395,5.0,2540.0,22180.0,15.0,6381.0,1505400121569
89,5082.626262626262,3323.5402068855765,4.0,1.0,16350.0,6.0,5630.0,1505400122838
41,3267.747474747475,2913.909295203858,3.0,1000.0,19670.0,26.0,1729.0,1505400122978
85,3020.131313131313,2946.7066864362623,0.0,1.0,14144.0,9.0,6062.0,1505400123270
56,2338.878787878788,3036.826061986785,1.0,1.0,14840.0,23.0,2021.0,1505400123270
48,1999.1616161616162,2150.226611064685,0.0,1.0,8281.0,9.0,4042.0,1505400123270
64,12632.802816901409,3281.8918265413363,6.0,7900.0,26089.0,19.0,16170.0,1505400123279
86,5047.737373737374,2763.89719577361,4.0,0.0,14860.0,6.0,10479.0,1505400123648
83,3423.1111111111113,3519.026563888272,1.0,0.0,18870.0,12.0,8600.0,1505400123788
10,2046.5454545454545,2767.5677841478564,1.0,1.0,14820.0,27.0,2600.0,1505400123849
55,52648.944444444445,3879.691202949909,10.0,46569.0,60440.0,9.0,53120.0,1505400123868
24,137339.7142857143,3226.7388098417223,14.0,132369.0,144029.0,14.0,144029.0,1505400123878
54,4039.8282828282827,3939.3958108257657,2.0,1.0,17190.0,14.0,2779.0,1505400124028
75,3736.969696969697,2912.8801965555963,3.0,610.0,17599.0,15.0,5290.0,1505400124518
74,19637.91489361702,2767.0732739476202,7.0,16139.0,29051.0,6.0,19460.0,1505400124548
40,3457.191919191919,2709.2492294747353,3.0,991.0,13611.0,17.0,9710.0,1505400124898
85,2979.313131313131,2960.212351263849,0.0,1.0,14144.0,9.0,2.0,1505400125290
56,2337.2727272727275,3038.0192437869505,1.0,1.0,14840.0,23.0,2.0,1505400125290
36,2265.4444444444443,2733.5203935334152,2.0,3.0,18650.0,19.0,6160.0,1505400125388
28,2401.5050505050503,3166.7732306590783,1.0,1.0,14144.0,16.0,4230.0,1505400125479
19,2572.3939393939395,2832.9798774834067,0.0,1.0,12122.0,21.0,4449.0,1505400125698
10,2030.959595959596,2771.9977368159894,1.0,1.0,14820.0,27.0,480.0,1505400125768
31,5489.69696969697,3510.7316871102107,4.0,2890.0,18000.0,25.0,5039.0,1505400126288
49,27628.735294117647,3532.2638325685657,8.0,23570.0,39440.0,13.0,29290.0,1505400126298
40,3455.8888888888887,2710.2595495705123,3.0,991.0,13611.0,17.0,1291.0,1505400126579
41,3290.3535353535353,2906.692800525868,3.0,1000.0,19670.0,26.0,3469.0,1505400126738
84,12285.13698630137,4203.0070524095745,6.0,1301.0,24470.0,11.0,15611.0,1505400126759
48,1995.2727272727273,2149.8299806779733,0.0,1.0,8281.0,9.0,2024.0,1505400127312
11,3062.3838383838383,3289.4577665813918,2.0,1.0,15059.0,23.0,10105.0,1505400127313
56,2318.181818181818,3045.37974399318,1.0,1.0,14840.0,23.0,210.0,1505400127519
28,2406.6464646464647,3163.4942747740038,1.0,1.0,14144.0,16.0,640.0,1505400127949
35,18825.673469387755,3627.982254686003,7.0,9220.0,26149.0,16.0,18911.0,1505400128039
10,2038.5050505050506,2767.477575114632,1.0,1.0,14820.0,27.0,749.0,1505400128058
19,2480.6464646464647,2732.957192571244,0.0,1.0,12122.0,21.0,1019.0,1505400128328
36,2273.121212121212,2729.137819501403,2.0,3.0,18650.0,19.0,1090.0,1505400128399
41,3229.949494949495,2883.1387440862536,3.0,1000.0,19670.0,26.0,1399.0,1505400128708
40,3458.2020202020203,2708.5840535876773,3.0,991.0,13611.0,17.0,1609.0,1505400128918
89,5032.212121212121,3270.5259061012407,4.0,1.0,16350.0,6.0,6029.0,1505400129298
85,2967.89898989899,2961.7103797696595,0.0,1.0,14144.0,9.0,2020.0,1505400129329
83,3463.919191919192,3502.4916460776594,1.0,0.0,18870.0,12.0,4041.0,1505400129329
56,2315.7676767676767,3047.1204417334675,1.0,1.0,14840.0,23.0,1.0,1505400129329
73,12269.333333333334,2175.8123451049514,6.0,10080.0,19390.0,27.0,10230.0,1505400129458
14,68685.14285714286,1784.448608600061,11.0,66510.0,73029.0,3.0,66840.0,1505400129509
20,3639.2323232323233,3149.0370303877326,3.0,1.0,14250.0,29.0,6499.0,1505400129768
23,8682.181818181818,2691.0392358645295,5.0,3780.0,18819.0,3.0,10640.0,1505400129868
18,8149.747474747474,3033.821164047564,5.0,1460.0,18621.0,2.0,8940.0,1505400130189
95,12526.18309859155,2528.2011659456593,6.0,10090.0,19370.0,6.0,11110.0,1505400130338
31,5491.393939393939,3509.62675738103,4.0,2890.0,18000.0,25.0,3289.0,1505400130598
90,68884.64285714286,2266.2095983993954,11.0,66300.0,72400.0,4.0,66510.0,1505400131198
69,27060.0,2938.6820272262967,8.0,21461.0,33911.0,11.0,24109.0,1505400131218
83,3432.1111111111113,3519.4559178019686,1.0,0.0,18870.0,12.0,1.0,1505400131349
20,3622.6969696969695,3163.7601476422,3.0,1.0,14250.0,29.0,2.0,1505400131350
48,1995.2626262626263,2149.8298527264687,0.0,1.0,8281.0,9.0,2022.0,1505400131350
19,2492.777777777778,2728.2247291672115,0.0,1.0,12122.0,21.0,2022.0,1505400131350
86,5078.747474747474,2758.987104957525,4.0,0.0,14860.0,6.0,6161.0,1505400131449
51,19464.145833333332,4522.292647676911,7.0,13060.0,38030.0,22.0,17061.0,1505400132249
75,3775.868686868687,2936.263982457308,3.0,610.0,17599.0,15.0,7440.0,1505400132728
85,2924.6363636363635,2947.415753731453,0.0,1.0,14144.0,9.0,1781.0,1505400133129
85,2914.747474747475,2955.55136404765,0.0,1.0,14144.0,9.0,2.0,1505400133370
56,2254.5656565656564,2991.0420607750702,1.0,1.0,14840.0,23.0,2022.0,1505400133370
10,2079.3030303030305,2766.940857002988,1.0,1.0,14820.0,27.0,4042.0,1505400133370
79,8138.929292929293,3556.0830092586257,5.0,2540.0,22180.0,15.0,10239.0,1505400133508
83,3413.2020202020203,3531.9878340954033,1.0,0.0,18870.0,12.0,150.0,1505400133518
48,1965.4747474747476,2153.0817159654985,0.0,1.0,8281.0,9.0,271.0,1505400133639
75,3766.8888888888887,2944.6831075373693,3.0,570.0,17599.0,15.0,570.0,1505400133938
28,2350.989898989899,3072.7084472689844,1.0,1.0,14144.0,16.0,4710.0,1505400134038
31,5413.424242424242,3470.7986304523165,4.0,2890.0,18000.0,25.0,3331.0,1505400134679
40,3437.7979797979797,2686.3302480544126,3.0,991.0,13611.0,17.0,5380.0,1505400134708
11,3121.5555555555557,3286.5609215954037,2.0,1.0,15059.0,23.0,5860.0,1505400135188
20,3628.161616161616,3160.483682159005,3.0,1.0,14250.0,29.0,2000.0,1505400135368
19,2503.8282828282827,2724.080807032069,0.0,1.0,12122.0,21.0,2023.0,1505400135391
56,2258.777777777778,2988.1619787460227,1.0,1.0,14840.0,23.0,421.0,1505400135809
43,139090.0,4033.9771937877886,14.0,133261.0,144250.0,17.0,144250.0,1505400136218
8,88260.90909090909,2732.6081265987846,12.0,85341.0,95069.0,20.0,86330.0,1505400136878
20,3635.4747474747473,3155.9223734338093,3.0,1.0,14250.0,29.0,2024.0,1505400137412
10,2096.1111111111113,2761.4944273894175,1.0,1.0,14820.0,27.0,2024.0,1505400137412
28,2330.59595959596,3068.100774421185,1.0,1.0,14144.0,16.0,2025.0,1505400137413
19,2503.838383838384,2724.071539379609,0.0,1.0,12122.0,21.0,5.0,1505400137413
11,3141.969696969697,3273.3833405257046,2.0,1.0,15059.0,23.0,2025.0,1505400137413
36,2332.717171717172,2798.081384656222,2.0,3.0,18650.0,19.0,8450.0,1505400137778
23,8702.585858585859,2669.1713502834086,5.0,3780.0,18819.0,3.0,6830.0,1505400138178
62,27930.264705882353,3952.610584149518,8.0,23271.0,42000.0,9.0,25250.0,1505400138419
18,8179.848484848485,3008.8763947462744,5.0,1460.0,18621.0,2.0,7151.0,1505400138499
86,5087.030303030303,2758.017581321719,4.0,0.0,14860.0,6.0,5170.0,1505400138538
85,2946.757575757576,2940.945515831443,0.0,1.0,14144.0,9.0,3170.0,1505400138558
48,1992.949494949495,2151.049104500986,0.0,1.0,8281.0,9.0,3180.0,1505400138568
41,3313.6969696969695,2944.4641448134207,3.0,1000.0,19670.0,26.0,9551.0,1505400138879
40,3441.6464646464647,2686.3156034757717,3.0,991.0,13611.0,17.0,3620.0,1505400139008
71,19075.469387755104,4703.5027724766505,7.0,9400.0,30619.0,8.0,23890.0,1505400139078
89,5044.646464646465,3286.402559654502,4.0,1.0,16350.0,6.0,9840.0,1505400139168
56,2269.8282828282827,2985.2490380197864,1.0,1.0,14840.0,23.0,2024.0,1505400139432
28,2332.777777777778,3066.5211709739465,1.0,1.0,14144.0,16.0,219.0,1505400139648
20,3590.0,3168.472984026383,3.0,1.0,14250.0,29.0,489.0,1505400139918
83,3459.343434343434,3516.941842347822,1.0,0.0,18870.0,12.0,4571.0,1505400139959
64,12668.041666666666,3272.5197412081748,6.0,7900.0,26089.0,19.0,15170.0,1505400140458
86,5063.79797979798,2781.557121432867,4.0,0.0,14860.0,6.0,1119.0,1505400140548
40,3315.979797979798,2491.590032184421,3.0,991.0,11750.0,17.0,1170.0,1505400140599
31,5413.717171717171,3470.785289537336,4.0,2890.0,18000.0,25.0,5270.0,1505400140658
41,3273.878787878788,2943.7038864611045,3.0,1000.0,19670.0,26.0,1379.0,1505400140808
36,2344.656565656566,2794.205606780207,2.0,3.0,18650.0,19.0,2022.0,1505400141451
20,3590.0,3168.472984026383,3.0,1.0,14250.0,29.0,3.0,1505400141451
11,3099.878787878788,3260.685654092183,2.0,1.0,15059.0,23.0,2023.0,1505400141452
79,8133.272727272727,3558.3030566256643,5.0,2540.0,22180.0,15.0,6460.0,1505400141848
83,3383.3838383838383,3499.2161047322566,1.0,0.0,18870.0,12.0,480.0,1505400141928
74,19579.020833333332,2767.70663553768,7.0,16139.0,29051.0,6.0,16811.0,1505400142099
98,140549.0,3104.0539851711897,14.0,135120.0,144241.0,25.0,144241.0,1505400142269
54,4096.69696969697,4082.968021889052,2.0,1.0,17190.0,14.0,17010.0,1505400142298
35,18714.78,3674.449734531689,7.0,9220.0,26149.0,16.0,13281.0,1505400142609
19,2530.191919191919,2718.2363662796142,0.0,1.0,12122.0,21.0,3219.0,1505400142648
75,3824.878787878788,2957.3503438068838,3.0,570.0,17599.0,15.0,7311.0,1505400142699
41,3277.7272727272725,2941.2249966936215,3.0,1000.0,19670.0,26.0,1571.0,1505400143019
84,12336.54054054054,4197.551452251944,6.0,1301.0,24470.0,11.0,16089.0,1505400143398
54,4096.69696969697,4082.968021889052,2.0,1.0,17190.0,14.0,1.0,1505400143470
10,2136.89898989899,2760.0982140882447,1.0,1.0,14820.0,27.0,4041.0,1505400143470
11,3079.8888888888887,3273.5307966388846,2.0,1.0,15059.0,23.0,1.0,1505400143470
48,2034.5353535353536,2151.952870729523,0.0,1.0,8281.0,9.0,4119.0,1505400143548
12,246452.25,1413.7097253326087,17.0,244050.0,247590.0,24.0,246830.0,1505400143858
