node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
62,31626.555555555555,6048.607160350794,8.0,25270.0,46850.0,9.0,28430.0,1505404470213
95,17183.65625,8144.024832697033,6.0,10311.0,45490.0,6.0,14311.0,1505404470234
48,5590.5375,5848.786393226699,0.0,1.0,26919.0,9.0,26640.0,1505404470443
84,20781.48148148148,9075.435948595774,6.0,10441.0,46650.0,11.0,19089.0,1505404470973
75,6445.407407407408,5892.471312391139,3.0,690.0,39760.0,15.0,1791.0,1505404471854
42,294028.5,1328.5,18.0,292700.0,295357.0,3.0,292700.0,1505404471883
18,12107.222222222223,6997.733912215643,5.0,2721.0,39421.0,2.0,7930.0,1505404471933
64,16216.088235294117,5202.637856768922,6.0,9600.0,33251.0,19.0,18150.0,1505404472053
83,5772.320987654321,5778.816523777636,1.0,1.0,29699.0,12.0,8081.0,1505404472084
11,6840.87323943662,8417.435181827645,2.0,0.0,41689.0,23.0,2022.0,1505404472085
34,117503.4,5979.104501511911,13.0,112229.0,128480.0,3.0,115171.0,1505404472114
71,21710.884615384617,7342.037033029641,7.0,12249.0,39191.0,8.0,20389.0,1505404472273
28,6674.228571428572,8192.314138737303,1.0,1.0,51020.0,16.0,4279.0,1505404472323
19,6039.460526315789,7099.021571650394,0.0,1.0,42421.0,21.0,2720.0,1505404472783
7,294908.5,1018.5,18.0,293890.0,295927.0,1.0,293890.0,1505404473073
90,73065.875,5942.546327911546,11.0,65671.0,85060.0,4.0,65671.0,1505404473114
41,8057.779411764706,6619.798083924394,3.0,1090.0,27690.0,26.0,5449.0,1505404473493
68,11849.260869565218,6219.655440738843,5.0,4161.0,34381.0,26.0,9920.0,1505404473923
46,8004.887096774193,7141.201952470083,1.0,0.0,42970.0,21.0,4041.0,1505404474104
54,6629.684931506849,5140.659082728734,2.0,1.0,27000.0,14.0,4042.0,1505404474105
19,5962.8441558441555,7084.330424262281,0.0,1.0,42421.0,21.0,140.0,1505404474244
31,10186.555555555555,10131.41837656444,4.0,2880.0,53651.0,25.0,11140.0,1505404475143
98,147419.25,18558.005730344517,14.0,131380.0,179020.0,25.0,179020.0,1505404475363
11,6767.527777777777,8381.59239871024,2.0,0.0,41689.0,23.0,1560.0,1505404475663
75,6410.59756097561,5864.805063734326,3.0,690.0,39760.0,15.0,3591.0,1505404475674
86,9120.465517241379,7019.619461676108,4.0,2022.0,33631.0,6.0,7969.0,1505404476013
28,6608.69014084507,8152.877602402843,1.0,1.0,51020.0,16.0,2021.0,1505404476125
56,6724.1,7265.619387911813,1.0,1.0,28380.0,23.0,26262.0,1505404476125
19,5886.410256410257,7070.6541340226595,0.0,1.0,42421.0,21.0,1.0,1505404476125
37,5728.120481927711,5051.21219233464,2.0,1.0,23520.0,28.0,8081.0,1505404476125
20,7475.869565217391,6354.02885523285,3.0,1.0,23410.0,29.0,6300.0,1505404476363
26,296264.5,4983.5,18.0,291281.0,301248.0,12.0,291281.0,1505404476524
49,32164.277777777777,5872.206000450631,8.0,23700.0,43150.0,13.0,35120.0,1505404476903
46,7900.349206349207,7131.9590179424395,1.0,0.0,42970.0,21.0,1419.0,1505404477543
75,6350.939759036145,5854.346412028731,3.0,690.0,39760.0,15.0,1459.0,1505404477583
85,6826.380281690141,8220.011509820593,0.0,1.0,46911.0,9.0,11820.0,1505404477843
37,5662.083333333333,5056.970710501009,2.0,1.0,23520.0,28.0,181.0,1505404478324
89,8451.396825396825,6706.5370325909425,4.0,1.0,32731.0,6.0,32731.0,1505404478553
23,10905.18,5061.7560814009985,5.0,3930.0,27001.0,3.0,10530.0,1505404478574
85,6739.763888888889,8195.29175552283,0.0,1.0,46911.0,9.0,590.0,1505404478733
94,118405.6,11222.124515438241,13.0,109940.0,140201.0,5.0,140201.0,1505404478964
38,11620.234042553191,7691.61901506332,4.0,781.0,33310.0,1.0,15030.0,1505404479033
40,7130.792207792208,6296.732142239187,3.0,929.0,27841.0,17.0,9200.0,1505404479263
56,6657.859154929577,7235.5279245097145,1.0,1.0,28380.0,23.0,2021.0,1505404480164
11,6744.123287671233,8326.354957315423,2.0,0.0,41689.0,23.0,5059.0,1505404481183
40,7053.589743589743,6292.809725547571,3.0,929.0,27841.0,17.0,1109.0,1505404481273
86,9055.186440677966,6977.6103127864835,4.0,2022.0,33631.0,6.0,5269.0,1505404481393
68,11757.340425531915,6184.635678829849,5.0,4161.0,34381.0,26.0,7529.0,1505404481633
83,5800.463414634146,5749.053784701724,1.0,1.0,29699.0,12.0,8080.0,1505404482184
18,12068.804347826086,6926.0500337794165,5.0,2721.0,39421.0,2.0,10340.0,1505404482423
74,21166.925925925927,3158.593696989402,7.0,16580.0,28660.0,6.0,20490.0,1505404482473
75,6342.119047619048,5819.9496037843455,3.0,690.0,39760.0,15.0,5610.0,1505404483753
23,10768.196078431372,5104.627750517873,5.0,3919.0,27001.0,3.0,3919.0,1505404484083
46,7874.71875,7078.944998790317,1.0,0.0,42970.0,21.0,6260.0,1505404484403
20,7458.942857142857,6310.0463726747785,3.0,1.0,23410.0,29.0,6291.0,1505404484434
60,42248.357142857145,6484.244361826406,9.0,31370.0,50960.0,16.0,50960.0,1505404484664
89,8391.203125,6671.066638804115,4.0,1.0,32731.0,6.0,4599.0,1505404484763
19,5914.202531645569,7030.046981818533,0.0,1.0,42421.0,21.0,8082.0,1505404486225
36,6276.168831168831,5485.41902506882,2.0,7.0,28600.0,19.0,28600.0,1505404486543
64,16176.2,5133.0479878639635,6.0,9600.0,33251.0,19.0,14820.0,1505404486903
35,22308.346153846152,5098.762617177952,7.0,12480.0,33870.0,16.0,19030.0,1505404487074
83,5768.048192771084,5721.850081846189,1.0,1.0,29699.0,12.0,3110.0,1505404487313
33,14307.4,11202.626176035694,5.0,2919.0,57781.0,2.0,57781.0,1505404487444
75,6306.211764705882,5794.965525135473,3.0,690.0,39760.0,15.0,3290.0,1505404487493
48,5712.259259259259,5913.6513668240705,0.0,1.0,26919.0,9.0,15450.0,1505404487533
31,10211.145454545454,10040.518203610049,4.0,2880.0,53651.0,25.0,11539.0,1505404487663
82,23159.56,4678.326761396643,7.0,16271.0,31710.0,12.0,17890.0,1505404487953
38,11550.020833333334,7626.282661213957,4.0,781.0,33310.0,1.0,8250.0,1505404488414
95,17163.848484848484,8020.464005020597,6.0,10311.0,45490.0,6.0,16530.0,1505404488613
56,6655.388888888889,7185.135662439112,1.0,1.0,28380.0,23.0,6480.0,1505404488663
20,7391.478873239436,6290.825389449271,3.0,1.0,23410.0,29.0,2669.0,1505404488893
40,7054.949367088608,6252.866503966294,3.0,929.0,27841.0,17.0,7161.0,1505404489344
28,6685.263888888889,8121.732460902278,1.0,1.0,51020.0,16.0,12122.0,1505404490265
48,5667.256097560976,5891.421017474966,0.0,1.0,26919.0,9.0,2022.0,1505404490265
86,9046.1,6919.571240811579,4.0,2022.0,33631.0,6.0,8510.0,1505404490693
51,20780.39285714286,6436.790295632519,7.0,12550.0,47469.0,22.0,23040.0,1505404491084
46,7835.246153846154,7031.3749876060065,1.0,0.0,42970.0,21.0,5309.0,1505404491533
38,11360.448979591836,7661.477928136012,4.0,781.0,33310.0,1.0,2261.0,1505404492524
36,6253.794871794872,5453.677720205984,2.0,7.0,28600.0,19.0,4531.0,1505404492774
18,12001.382978723404,6867.213893700846,5.0,2721.0,39421.0,2.0,8900.0,1505404493103
85,6826.890410958904,8172.473476721489,0.0,1.0,46911.0,9.0,13100.0,1505404493264
75,6297.081395348837,5761.790288667585,3.0,690.0,39760.0,15.0,5521.0,1505404493764
41,8226.492753623188,6717.305577459016,3.0,1090.0,27690.0,26.0,19699.0,1505404493803
40,7013.5125,6224.568609537829,3.0,929.0,27841.0,17.0,3740.0,1505404494003
79,12033.234042553191,6215.962954833499,5.0,3019.0,30240.0,15.0,30240.0,1505404494243
20,7349.236111111111,6257.118704796817,3.0,1.0,23410.0,29.0,4350.0,1505404494613
65,46134.38461538462,8248.673856477328,9.0,36451.0,63277.0,8.0,47019.0,1505404494863
37,5775.35294117647,5133.20707162086,2.0,1.0,23520.0,28.0,15290.0,1505404495454
41,8126.828571428571,6720.3396448424255,3.0,1090.0,27690.0,26.0,1250.0,1505404495553
86,8952.081967213115,6901.152361114349,4.0,2022.0,33631.0,6.0,3311.0,1505404495594
68,11797.625,6126.10179078357,5.0,4161.0,34381.0,26.0,13691.0,1505404495874
83,5794.869047619048,5692.9358268023325,1.0,1.0,29699.0,12.0,8021.0,1505404496264
48,5647.6626506024095,5858.510292732344,0.0,1.0,26919.0,9.0,4041.0,1505404496324
10,7135.070422535211,8065.630435309092,1.0,1.0,44391.0,27.0,26930.0,1505404496993
4,60873.8,8036.39433825892,10.0,51648.0,74880.0,4.0,71900.0,1505404497523
41,8030.112676056338,6721.729268090265,3.0,1090.0,27690.0,26.0,1260.0,1505404497583
38,11205.04,7662.09662940895,4.0,781.0,33310.0,1.0,3590.0,1505404497893
11,6868.7972972972975,8338.225405826533,2.0,0.0,41689.0,23.0,15970.0,1505404498153
89,8451.015384615384,6636.823560182544,4.0,1.0,32731.0,6.0,12279.0,1505404498503
86,8847.209677419354,6894.101406127621,4.0,2022.0,33631.0,6.0,2450.0,1505404498773
46,7817.606060606061,6979.3528350647875,1.0,0.0,42970.0,21.0,6671.0,1505404498954
37,5739.023255813953,5114.255425533486,2.0,1.0,23520.0,28.0,2651.0,1505404498974
56,6683.808219178082,7139.826189622168,1.0,1.0,28380.0,23.0,8730.0,1505404498993
28,6685.876712328767,8065.914008531167,1.0,1.0,51020.0,16.0,6730.0,1505404499013
33,14226.756097560976,11076.913994783416,5.0,2919.0,57781.0,2.0,11001.0,1505404499244
31,10234.160714285714,9951.930718596384,4.0,2880.0,53651.0,25.0,11500.0,1505404499743
84,21028.60714285714,9003.938151637894,6.0,10441.0,46650.0,11.0,27701.0,1505404499784
55,54961.63636363636,4296.640596235988,10.0,46570.0,60360.0,9.0,60360.0,1505404500123
37,5673.068965517241,5121.432090920511,2.0,1.0,23520.0,28.0,1.0,1505404500364
28,6596.756756756757,8047.334110883183,1.0,1.0,51020.0,16.0,91.0,1505404500454
36,6253.620253164557,5419.051064353502,2.0,7.0,28600.0,19.0,6240.0,1505404500543
68,11647.265306122448,6152.106019944152,5.0,4161.0,34381.0,26.0,4430.0,1505404500753
18,11889.5,6838.456837376884,5.0,2721.0,39421.0,2.0,6631.0,1505404500933
23,10885.153846153846,5123.842219635181,5.0,3919.0,27001.0,3.0,16850.0,1505404501053
83,5799.282352941176,5659.493437343633,1.0,1.0,29699.0,12.0,6170.0,1505404502493
19,6024.1625,7054.005630568618,0.0,1.0,42421.0,21.0,14711.0,1505404502954
48,5637.333333333333,5824.294084210127,0.0,1.0,26919.0,9.0,4780.0,1505404503123
41,7990.680555555556,6683.151865421628,3.0,1090.0,27690.0,26.0,5191.0,1505404503534
11,6846.56,8284.65945908863,2.0,0.0,41689.0,23.0,5201.0,1505404503544
62,31622.0,5887.313622035989,8.0,25270.0,46850.0,9.0,31540.0,1505404503623
37,5626.329545454545,5110.877319105327,2.0,1.0,23520.0,28.0,1560.0,1505404503943
46,7761.253731343284,6942.184043500241,1.0,0.0,42970.0,21.0,4042.0,1505404504405
69,32084.894736842107,6567.734936753004,8.0,24139.0,46060.0,11.0,36439.0,1505404504483
71,22047.11111111111,7405.961259204609,7.0,12249.0,39191.0,8.0,30789.0,1505404504893
74,21171.0,3101.749679040617,7.0,16580.0,28660.0,6.0,21281.0,1505404505484
40,7068.777777777777,6205.743950189103,3.0,929.0,27841.0,17.0,11490.0,1505404505793
41,7901.2054794520545,6680.500951109744,3.0,1090.0,27690.0,26.0,1459.0,1505404505863
79,12027.5625,6150.99543741448,5.0,3019.0,30240.0,15.0,11761.0,1505404506064
20,7388.698630136986,6223.129197201888,3.0,1.0,23410.0,29.0,10230.0,1505404506553
54,6951.7027027027025,5799.916387397623,2.0,1.0,30459.0,14.0,30459.0,1505404506583
19,5979.6543209876545,7021.621257970453,0.0,1.0,42421.0,21.0,2419.0,1505404506823
33,14041.833333333334,11008.119535611766,5.0,2919.0,57781.0,2.0,6460.0,1505404506823
36,6234.45,5387.770447736243,2.0,7.0,28600.0,19.0,4720.0,1505404507103
23,10769.603773584906,5143.218812053888,5.0,3919.0,27001.0,3.0,4761.0,1505404507144
91,77229.125,4808.394052006865,11.0,67200.0,84457.0,25.0,79569.0,1505404507213
64,16255.194444444445,5082.783881886887,6.0,9600.0,33251.0,19.0,19020.0,1505404507263
38,11171.803921568628,7590.245367961894,4.0,781.0,33310.0,1.0,9510.0,1505404507853
82,23045.80769230769,4622.600267408865,7.0,16271.0,31710.0,12.0,20202.0,1505404508445
48,5618.552941176471,5792.490100539172,0.0,1.0,26919.0,9.0,4041.0,1505404508445
83,5779.058139534884,5629.581890696827,1.0,1.0,29699.0,12.0,4060.0,1505404508464
89,8446.757575757576,6586.442142214994,4.0,1.0,32731.0,6.0,8170.0,1505404508533
46,7680.661764705882,6922.452928504578,1.0,0.0,42970.0,21.0,2281.0,1505404508704
9,208042.66666666666,1267.2546003949728,16.0,206308.0,209300.0,28.0,208520.0,1505404508903
56,6710.108108108108,7094.979280330045,1.0,1.0,28380.0,23.0,8630.0,1505404508993
31,10211.982456140351,9865.642905916506,4.0,2880.0,53651.0,25.0,8970.0,1505404509333
68,11555.52,6124.041408220554,5.0,4161.0,34381.0,26.0,7060.0,1505404509443
40,7019.6463414634145,6183.618214976097,3.0,929.0,27841.0,17.0,3040.0,1505404509463
11,6825.421052631579,8232.01049060626,2.0,0.0,41689.0,23.0,5240.0,1505404509644
18,11801.57142857143,6795.676813014196,5.0,2721.0,39421.0,2.0,7581.0,1505404509964
49,32160.947368421053,5715.603080706119,8.0,23700.0,43150.0,13.0,32101.0,1505404510244
37,5631.213483146067,5082.289925516765,2.0,1.0,23520.0,28.0,6061.0,1505404510465
20,7320.324324324324,6208.483949312247,3.0,1.0,23410.0,29.0,2329.0,1505404510773
28,6621.213333333333,7996.273277460083,1.0,1.0,51020.0,16.0,8431.0,1505404510814
35,22333.62962962963,5005.110877879013,7.0,12480.0,33870.0,16.0,22991.0,1505404511234
86,8882.492063492064,6844.807662197433,4.0,2022.0,33631.0,6.0,11070.0,1505404511433
95,17284.058823529413,7931.753577870986,6.0,10311.0,45490.0,6.0,21251.0,1505404511514
56,6647.6,7068.004344461976,1.0,1.0,28380.0,23.0,2022.0,1505404512485
85,6980.3378378378375,8222.26432000503,0.0,1.0,46911.0,9.0,18182.0,1505404512485
48,5576.732558139535,5771.607346199793,0.0,1.0,26919.0,9.0,2022.0,1505404512485
10,7236.666666666667,8055.042435573439,1.0,1.0,44391.0,27.0,14450.0,1505404512793
51,20773.862068965518,6324.931983955613,7.0,12550.0,47469.0,22.0,20591.0,1505404512874
37,5578.7555555555555,5078.148066440301,2.0,1.0,23520.0,28.0,910.0,1505404513394
83,5759.091954022989,5600.196243753958,1.0,1.0,29699.0,12.0,4042.0,1505404514505
46,7627.927536231884,6885.852000831684,1.0,0.0,42970.0,21.0,4042.0,1505404514505
85,6887.293333333333,8206.391463200429,0.0,1.0,46911.0,9.0,2.0,1505404514505
56,6565.263157894737,7057.465003303466,1.0,1.0,28380.0,23.0,390.0,1505404514893
50,89589.42857142857,4464.729838479843,12.0,84000.0,99040.0,14.0,89270.0,1505404514893
79,11958.224489795919,6106.830576026997,5.0,3019.0,30240.0,15.0,8630.0,1505404515053
21,210645.66666666666,2877.921279133411,16.0,208107.0,214670.0,0.0,209160.0,1505404515603
41,7922.0,6637.587151155847,3.0,1090.0,27690.0,26.0,9440.0,1505404515863
40,7000.1325301204815,6148.794235352231,3.0,929.0,27841.0,17.0,5400.0,1505404515863
75,6473.448275862069,5957.490435854818,3.0,690.0,39760.0,15.0,21641.0,1505404515944
20,7272.453333333333,6180.689017239277,3.0,1.0,23410.0,29.0,3730.0,1505404516214
84,20860.41379310345,8891.987739909804,6.0,10441.0,46650.0,11.0,16151.0,1505404516514
83,5693.659090909091,5601.633363433066,1.0,1.0,29699.0,12.0,1.0,1505404516524
48,5535.862068965517,5750.84474189165,0.0,1.0,26919.0,9.0,2021.0,1505404516524
54,6966.746666666667,5762.5738557079585,2.0,1.0,30459.0,14.0,8080.0,1505404516524
89,8424.716417910447,6539.556776267713,4.0,1.0,32731.0,6.0,6970.0,1505404517433
40,6932.630952380952,6142.944380459821,3.0,929.0,27841.0,17.0,1330.0,1505404517853
41,7834.24,6636.268794716903,3.0,1090.0,27690.0,26.0,1340.0,1505404517863
20,7200.8421052631575,6171.133257805698,3.0,1.0,23410.0,29.0,1830.0,1505404518353
85,6823.263157894737,8171.060764043754,0.0,1.0,46911.0,9.0,2021.0,1505404518544
75,6423.068181818182,5942.154238603306,3.0,690.0,39760.0,15.0,2040.0,1505404518563
37,5566.021978021978,5051.613668805012,2.0,1.0,23520.0,28.0,4420.0,1505404518923
89,8322.441176470587,6545.053784397607,4.0,1.0,32731.0,6.0,1470.0,1505404520013
40,6870.364705882353,6133.309926558816,3.0,929.0,27841.0,17.0,1640.0,1505404520183
33,13992.697674418605,10884.024423566192,5.0,2919.0,57781.0,2.0,11929.0,1505404520373
54,6899.684210526316,5753.9223857582265,2.0,1.0,30459.0,14.0,1870.0,1505404520413
28,6640.4078947368425,7945.231135350827,1.0,1.0,51020.0,16.0,8080.0,1505404520564
46,7576.685714285714,6849.728185520226,1.0,0.0,42970.0,21.0,4041.0,1505404520564
85,6734.675324675325,8154.481784902106,0.0,1.0,46911.0,9.0,2.0,1505404520565
10,7220.575342465753,8000.845813023492,1.0,1.0,44391.0,27.0,6062.0,1505404520565
20,7138.623376623376,6154.8770653298725,3.0,1.0,23410.0,29.0,2410.0,1505404520953
8,90596.71428571429,3189.022945502082,12.0,86521.0,95540.0,20.0,89459.0,1505404521143
40,6807.337209302325,6125.1724486601,3.0,929.0,27841.0,17.0,1450.0,1505404522013
83,5675.101123595506,5572.794473888391,1.0,1.0,29699.0,12.0,4042.0,1505404522585
28,6555.8441558441555,7927.82117111424,1.0,1.0,51020.0,16.0,129.0,1505404522713
86,8904.3125,6793.330200633835,4.0,2022.0,33631.0,6.0,10279.0,1505404522763
11,6897.038961038961,8202.178510807802,2.0,0.0,41689.0,23.0,12340.0,1505404522803
95,17085.342857142856,7903.024856499503,6.0,10311.0,45490.0,6.0,10329.0,1505404522813
37,5531.934782608696,5034.596175257814,2.0,1.0,23520.0,28.0,2430.0,1505404522993
36,6337.728395061728,5433.508379394183,2.0,7.0,28600.0,19.0,14600.0,1505404523044
10,7130.148648648648,7984.072019868315,1.0,1.0,44391.0,27.0,529.0,1505404523113
75,6385.955056179775,5918.925092039183,3.0,690.0,39760.0,15.0,3120.0,1505404523683
41,7803.526315789473,6597.828337841419,3.0,1090.0,27690.0,26.0,5500.0,1505404524043
64,16250.972972972973,5013.6911174194975,6.0,9600.0,33251.0,19.0,16099.0,1505404524543
89,8259.652173913044,6518.050290475055,4.0,1.0,32731.0,6.0,3990.0,1505404524553
20,7073.0,6142.347546713339,3.0,1.0,23410.0,29.0,2020.0,1505404524604
19,6103.817073170731,7067.576281224563,0.0,1.0,42421.0,21.0,16161.0,1505404524605
71,21916.5,7304.108141997899,7.0,12249.0,39191.0,8.0,18390.0,1505404524813
36,6267.634146341464,5436.997890497389,2.0,7.0,28600.0,19.0,590.0,1505404525193
23,10888.851851851852,5168.800679029285,5.0,3919.0,27001.0,3.0,17209.0,1505404525653
31,10300.051724137931,9802.800313180065,4.0,2880.0,53651.0,25.0,15320.0,1505404525783
46,7526.718309859155,6814.155874856975,1.0,0.0,42970.0,21.0,4029.0,1505404526613
56,6612.220779220779,7023.427863319772,1.0,1.0,28380.0,23.0,10181.0,1505404526704
10,7069.48,7947.819698273651,1.0,1.0,44391.0,27.0,2580.0,1505404527183
37,5502.247311827957,5015.545073040125,2.0,1.0,23520.0,28.0,2771.0,1505404527374
85,6714.48717948718,8103.977297889439,0.0,1.0,46911.0,9.0,5160.0,1505404527744
58,57550.36363636364,11410.689607657989,10.0,49909.0,90030.0,1.0,59789.0,1505404527833
89,8189.657142857143,6497.392039196989,4.0,1.0,32731.0,6.0,3360.0,1505404527963
41,7746.077922077922,6573.950172996828,3.0,1090.0,27690.0,26.0,3380.0,1505404527983
75,6353.777777777777,5893.772965837715,3.0,690.0,39760.0,15.0,3490.0,1505404528093
18,11929.18,6786.4211708086605,5.0,2721.0,39421.0,2.0,18182.0,1505404528645
54,6915.038961038961,5718.004205086871,2.0,1.0,30459.0,14.0,8082.0,1505404528645
56,6530.51282051282,7014.997395221457,1.0,1.0,28380.0,23.0,239.0,1505404528883
37,5451.893617021276,5012.3726544402625,2.0,1.0,23520.0,28.0,769.0,1505404529413
31,10175.305084745763,9765.69234400566,4.0,2880.0,53651.0,25.0,2940.0,1505404529563
46,7464.402777777777,6787.011890899743,1.0,0.0,42970.0,21.0,3040.0,1505404529663
74,21248.206896551725,3075.0614502333215,7.0,16580.0,28660.0,6.0,23410.0,1505404529833
48,5610.704545454545,5760.530886517735,0.0,1.0,26919.0,9.0,12122.0,1505404530665
54,6826.410256410257,5734.216313422922,2.0,1.0,30459.0,14.0,2.0,1505404530665
10,7003.0526315789475,7916.288703637279,1.0,1.0,44391.0,27.0,2021.0,1505404530665
19,6079.915662650603,7028.20491778528,0.0,1.0,42421.0,21.0,4120.0,1505404530743
33,13906.272727272728,10774.54632110419,5.0,2919.0,57781.0,2.0,10190.0,1505404530753
37,5405.768421052631,5005.937065551856,2.0,1.0,23520.0,28.0,1070.0,1505404531733
40,6835.747126436781,6095.564926660648,3.0,929.0,27841.0,17.0,9279.0,1505404531863
86,8881.953846153847,6743.2440000361585,4.0,2022.0,33631.0,6.0,7451.0,1505404532054
79,12031.06,6066.915003228577,5.0,3019.0,30240.0,15.0,15600.0,1505404532123
14,71877.44444444444,5611.328167418934,11.0,66527.0,84559.0,3.0,68321.0,1505404532324
41,7694.205128205128,6547.514768996714,3.0,1090.0,27690.0,26.0,3700.0,1505404532344
83,5701.833333333333,5547.483351835218,1.0,1.0,29699.0,12.0,8081.0,1505404532684
85,6680.632911392405,8058.071891717112,0.0,1.0,46911.0,9.0,4040.0,1505404532684
20,7063.734177215189,6103.896706636475,3.0,1.0,23410.0,29.0,6341.0,1505404532964
97,216246.0,9121.08283045385,16.0,204420.0,226620.0,2.0,226620.0,1505404533063
54,6747.848101265823,5739.898561465536,2.0,1.0,30459.0,14.0,620.0,1505404533303
89,8139.929577464789,6464.874976349457,4.0,1.0,32731.0,6.0,4659.0,1505404533303
37,5360.71875,4999.116956821652,2.0,1.0,23520.0,28.0,1081.0,1505404533764
84,20748.433333333334,8763.304942327539,6.0,10441.0,46650.0,11.0,17501.0,1505404534024
40,6773.534090909091,6088.547912323265,3.0,929.0,27841.0,17.0,1361.0,1505404534044
85,6597.1375,8041.866281752871,0.0,1.0,46911.0,9.0,1.0,1505404534705
48,5570.38202247191,5740.55267962432,0.0,1.0,26919.0,9.0,2022.0,1505404534705
54,6663.5125,5752.955071078145,2.0,1.0,30459.0,14.0,1.0,1505404534705
11,6938.128205128205,8157.403020253781,2.0,0.0,41689.0,23.0,10102.0,1505404534705
10,6938.363636363636,7884.909395767139,1.0,1.0,44391.0,27.0,2022.0,1505404534705
19,6043.488095238095,6994.123180169341,0.0,1.0,42421.0,21.0,3020.0,1505404535703
38,11490.403846153846,7853.706548404185,4.0,781.0,33310.0,1.0,27739.0,1505404536183
86,8805.878787878788,6720.01204570338,4.0,2022.0,33631.0,6.0,3861.0,1505404536544
48,5508.5,5738.345176190704,0.0,1.0,26919.0,9.0,1.0,1505404536724
68,11846.588235294117,6403.479428500895,5.0,4161.0,34381.0,26.0,26400.0,1505404536863
95,16970.194444444445,7822.207708467833,6.0,10311.0,45490.0,6.0,12940.0,1505404537543
20,7017.6875,6079.419297091109,3.0,1.0,23410.0,29.0,3380.0,1505404538084
83,5678.945054945055,5521.189910693896,1.0,1.0,29699.0,12.0,3619.0,1505404538323
49,31952.9,5644.209695785584,8.0,23700.0,43150.0,13.0,28000.0,1505404538463
56,6550.151898734177,6972.614915635087,1.0,1.0,28380.0,23.0,8082.0,1505404538745
64,16197.78947368421,4957.847310645888,6.0,9600.0,33251.0,19.0,14230.0,1505404538833
85,6542.851851851852,8006.806656979402,0.0,1.0,46911.0,9.0,2200.0,1505404538923
36,6342.361445783133,5446.346662281284,2.0,7.0,28600.0,19.0,12470.0,1505404539093
46,7479.013698630137,6741.505294068183,1.0,0.0,42970.0,21.0,8531.0,1505404539194
35,22497.75,4988.357435247169,7.0,12480.0,33870.0,16.0,26929.0,1505404539413
62,31810.85,5796.9872112589655,8.0,25270.0,46850.0,9.0,35399.0,1505404539803
89,8105.194444444444,6426.491373903648,4.0,1.0,32731.0,6.0,5639.0,1505404540343
56,6468.2875,6966.999524891888,1.0,1.0,28380.0,23.0,1.0,1505404540764
54,6631.135802469136,5724.661861280728,2.0,1.0,30459.0,14.0,4041.0,1505404540764
11,6901.455696202532,8112.077713527877,2.0,0.0,41689.0,23.0,4041.0,1505404540764
28,6680.51282051282,7952.44176780619,1.0,1.0,51020.0,16.0,16280.0,1505404540883
60,43099.8,7027.927557964723,9.0,31370.0,55020.0,16.0,55020.0,1505404541244
36,6272.809523809524,5450.786610940161,2.0,7.0,28600.0,19.0,500.0,1505404541263
37,5375.659793814433,4975.435654937635,2.0,1.0,23520.0,28.0,6810.0,1505404541514
38,11364.377358490567,7832.165649631075,4.0,781.0,33310.0,1.0,4811.0,1505404541534
20,6970.802469135802,6056.311364493869,3.0,1.0,23410.0,29.0,3220.0,1505404541963
86,8754.89552238806,6682.522493017246,4.0,2022.0,33631.0,6.0,5390.0,1505404542113
51,21003.766666666666,6340.670315160343,7.0,12550.0,47469.0,22.0,27671.0,1505404542174
85,6483.304878048781,7975.860427150844,0.0,1.0,46911.0,9.0,1660.0,1505404542423
36,6199.023529411765,5460.664790333457,2.0,1.0,28600.0,19.0,1.0,1505404542784
23,10987.418181818182,5172.5596431058775,5.0,3919.0,27001.0,3.0,16310.0,1505404542933
10,6931.974358974359,7834.402672195996,1.0,1.0,44391.0,27.0,6440.0,1505404543163
20,6890.548780487805,6062.4497204904,3.0,1.0,23410.0,29.0,390.0,1505404543173
56,6399.925925925926,6950.80562481927,1.0,1.0,28380.0,23.0,931.0,1505404543714
75,6454.505494505494,5938.685536237919,3.0,690.0,39760.0,15.0,15520.0,1505404544164
46,7426.864864864865,6710.6077569937715,1.0,0.0,42970.0,21.0,3620.0,1505404544383
56,6321.890243902439,6943.901091317645,1.0,1.0,28380.0,23.0,1.0,1505404544805
85,6430.493975903614,7942.078374113802,0.0,1.0,46911.0,9.0,2100.0,1505404544883
84,20464.25806451613,8760.18871857311,6.0,10441.0,46650.0,11.0,11939.0,1505404546643
10,6879.025316455696,7798.692910564125,1.0,1.0,44391.0,27.0,2749.0,1505404547553
71,21888.689655172413,7178.578992527835,7.0,12249.0,39191.0,8.0,21110.0,1505404547733
54,6616.365853658536,5691.200941702377,2.0,1.0,30459.0,14.0,5420.0,1505404548203
46,7373.84,6681.308813977492,1.0,0.0,42970.0,21.0,3450.0,1505404548254
18,12040.372549019608,6765.401111134547,5.0,2721.0,39421.0,2.0,17600.0,1505404548263
28,6672.683544303797,7902.252091337356,1.0,1.0,51020.0,16.0,6062.0,1505404548845
48,5558.978021978022,5726.785775476353,0.0,1.0,26919.0,9.0,10102.0,1505404548845
54,6536.674698795181,5702.656026944725,2.0,1.0,30459.0,14.0,2.0,1505404548845
95,16787.756756756757,7793.037847128594,6.0,10220.0,45490.0,6.0,10220.0,1505404548963
19,6120.517647058824,6988.610331627859,0.0,1.0,42421.0,21.0,12591.0,1505404549314
