node,timestamp,prediction
18,1505404841743,11021.504336507189
69,1505404841743,31032.63108218786
63,1505404841743,113322.36083029362
99,1505404841743,2949.555856135214
38,1505404841743,8910.46752577997
66,1505404841743,342437.3902964243
3,1505404841743,67099.32382158472
58,1505404841743,57175.487445744955
59,1505404841743,29066.160273910158
74,1505404841743,20179.88826436124
31,1505404841743,11745.332380200063
47,1505404841743,4927.580396260791
30,1505404841743,168670.6448459066
39,1505404841743,91725.49502265983
26,1505404841743,293609.21185921517
40,1505404841743,6429.0485482141885
80,1505404841743,295645.7827054253
2,1505404841743,36560.41446189631
97,1505404841743,211208.7996490253
52,1505404841743,182647.43044369156
88,1505404841743,7499.419503866706
19,1505404841743,5628.126038453046
1,1505404841743,53387.56613058592
95,1505404841743,16917.90997754099
45,1505404841743,171342.65507623722
27,1505404841743,350299.346731062
46,1505404841743,7980.525581275395
75,1505404841743,9511.66365969967
49,1505404841743,29170.071080962665
44,1505404841743,13064.778160350996
70,1505404841743,2949.555759232002
17,1505404841743,251474.11818168563
34,1505404841743,114876.35812747813
12,1505404841743,250075.8902729423
33,1505404841743,13857.696122257385
23,1505404841743,9632.077258847645
29,1505404841743,171852.59420784237
90,1505404841743,71310.68386224737
50,1505404841743,87798.76226105161
5,1505404841743,140529.74126697227
85,1505404841743,8164.40159718777
62,1505404841743,31083.94331054527
77,1505404841743,250955.0525000111
43,1505404841743,139951.43293839684
37,1505404841743,5136.335215938098
82,1505404841743,22825.12950158168
93,1505404841743,7567.128420617022
71,1505404841743,19541.890292550397
87,1505404841743,2949.5561948192226
100,1505404841743,112550.28937352527
6,1505404841743,352598.36351158295
61,1505404841743,14507.13323785513
64,1505404841743,15602.100008174584
54,1505404841743,6344.950924222186
48,1505404841743,5331.90110292634
36,1505404841743,6874.9046959126135
94,1505404841743,115374.38220975877
35,1505404841743,19294.443149442835
10,1505404841743,8160.911918175269
21,1505404841743,209146.72786299014
25,1505404841743,51214.997893617954
11,1505404841743,7750.9479308455375
78,1505404841743,40327.75575300233
7,1505404841743,295171.5805432511
53,1505404841743,66630.40034185292
24,1505404841743,142713.17432254218
22,1505404841743,141075.60537593096
92,1505404841743,92746.97490524688
13,1505404841743,352255.91345186846
73,1505404841743,14477.88321885735
55,1505404841743,51166.77190955504
72,1505404841743,112234.26616148761
76,1505404841743,190605.86164849193
79,1505404843763,9792.703568241986
67,1505404843763,2949.5553657634355
16,1505404843763,41457.91188571083
81,1505404843763,7054.483319999075
89,1505404843763,7208.528693164895
65,1505404843763,42610.73124456555
60,1505404843763,38697.095684699234
15,1505404843763,248662.49338043726
20,1505404843763,7150.160579898686
28,1505404843763,8632.47916548065
68,1505404843763,11482.238176496438
8,1505404843763,88901.32616609609
57,1505404843763,30768.779374565114
32,1505404843763,348832.71244490944
9,1505404843763,206821.3293790124
91,1505404843763,70916.53452439712
96,1505404843763,92698.28779082565
42,1505404843763,292870.2764560353
41,1505404843763,8277.997624334523
14,1505404843763,70849.91215991761
84,1505404843763,17953.352836726477
86,1505404843763,7737.236841131039
56,1505404843763,5916.395386196317
4,1505404843763,55815.84632088146
83,1505404843763,6270.295410005522
98,1505404843763,142013.86639632712
51,1505404843763,22042.77890519448
18,1505404843763,11021.504336507189
69,1505404843763,31032.63108218786
63,1505404843763,113322.36083029362
99,1505404843763,2949.555856135214
38,1505404843763,8910.46752577997
66,1505404843763,342437.3902964243
3,1505404843763,67099.32382158472
58,1505404843763,57175.487445744955
59,1505404843763,29066.160273910158
74,1505404843763,20179.88826436124
31,1505404843763,11745.332380200063
47,1505404843763,4927.580396260791
30,1505404843763,168670.6448459066
39,1505404843763,91725.49502265983
26,1505404843763,293609.21185921517
40,1505404843763,6495.264197930771
80,1505404843763,295645.7827054253
2,1505404843763,36560.41446189631
97,1505404843763,211208.7996490253
52,1505404843763,182647.43044369156
88,1505404843763,7499.419503866706
19,1505404843763,5628.126038453046
1,1505404843763,53387.56613058592
95,1505404843763,16917.90997754099
45,1505404843763,171342.65507623722
27,1505404843763,350299.346731062
46,1505404843763,7980.525581275395
75,1505404843763,9476.828466840807
49,1505404843763,29170.071080962665
44,1505404843763,13064.778160350996
70,1505404843763,2949.555759232002
17,1505404843763,251474.11818168563
34,1505404843763,114876.35812747813
12,1505404843763,250075.8902729423
33,1505404843763,13857.696122257385
23,1505404843763,9632.077258847645
29,1505404843763,171852.59420784237
90,1505404843763,71310.68386224737
50,1505404843763,87798.76226105161
5,1505404843763,140529.74126697227
85,1505404843763,8164.40159718777
62,1505404843763,31083.94331054527
77,1505404843763,250955.0525000111
43,1505404843763,139951.43293839684
37,1505404843763,5136.335215938098
82,1505404843763,22825.12950158168
93,1505404843763,7567.128420617022
71,1505404843763,19597.88768816833
87,1505404843763,2949.5561948192226
100,1505404843763,112550.28937352527
6,1505404843763,352598.36351158295
61,1505404843763,14507.13323785513
64,1505404843763,15602.100008174584
54,1505404843763,6344.950924222186
48,1505404843763,5331.90110292634
36,1505404843763,6892.2408388620215
94,1505404843763,115374.38220975877
35,1505404843763,19294.443149442835
10,1505404843763,8160.911918175269
21,1505404843763,209146.72786299014
25,1505404843763,51214.997893617954
11,1505404843763,7755.914361990377
78,1505404843763,40327.75575300233
7,1505404843763,295171.5805432511
53,1505404843763,66630.40034185292
24,1505404843763,142713.17432254218
22,1505404843763,141075.60537593096
92,1505404843763,92746.97490524688
13,1505404843763,352255.91345186846
73,1505404843763,14477.88321885735
55,1505404843763,51166.77190955504
72,1505404843763,112234.26616148761
76,1505404843763,190605.86164849193
79,1505404845783,9792.703568241986
67,1505404845783,2949.5553657634355
16,1505404845783,41457.91188571083
81,1505404845783,7054.483319999075
89,1505404845783,7208.528693164895
65,1505404845783,42610.73124456555
60,1505404845783,38697.095684699234
15,1505404845783,248662.49338043726
20,1505404845783,7150.160579898686
28,1505404845783,8632.47916548065
68,1505404845783,11482.238176496438
8,1505404845783,88901.32616609609
57,1505404845783,30768.779374565114
32,1505404845783,348832.71244490944
9,1505404845783,206821.3293790124
91,1505404845783,70916.53452439712
96,1505404845783,92698.28779082565
42,1505404845783,292870.2764560353
41,1505404845783,8277.997624334523
14,1505404845783,70849.91215991761
84,1505404845783,17953.352836726477
86,1505404845783,7737.236841131039
56,1505404845783,5916.395386196317
4,1505404845783,55815.84632088146
83,1505404845783,6270.295410005522
98,1505404845783,142013.86639632712
51,1505404845783,22042.77890519448
18,1505404845783,11021.504336507189
69,1505404845783,31032.63108218786
63,1505404845783,113322.36083029362
99,1505404845783,2949.555856135214
38,1505404845783,8910.46752577997
66,1505404845783,342437.3902964243
3,1505404845783,67099.32382158472
58,1505404845783,57175.487445744955
59,1505404845783,29066.160273910158
74,1505404845783,20179.88826436124
31,1505404845783,11745.332380200063
47,1505404845783,4927.580396260791
30,1505404845783,168670.6448459066
39,1505404845783,91725.49502265983
26,1505404845783,293609.21185921517
40,1505404845783,6495.264197930771
80,1505404845783,295645.7827054253
2,1505404845783,36560.41446189631
97,1505404845783,211208.7996490253
52,1505404845783,182647.43044369156
88,1505404845783,7499.419503866706
19,1505404845783,5610.3197685473815
1,1505404845783,53387.56613058592
95,1505404845783,16917.90997754099
45,1505404845783,171342.65507623722
27,1505404845783,350299.346731062
46,1505404845783,7980.525581275395
75,1505404845783,9476.828466840807
49,1505404845783,29170.071080962665
44,1505404845783,13064.778160350996
70,1505404845783,2949.555759232002
17,1505404845783,251474.11818168563
34,1505404845783,114876.35812747813
12,1505404845783,250075.8902729423
33,1505404845783,13857.696122257385
23,1505404845783,9632.077258847645
29,1505404845783,171852.59420784237
90,1505404845783,71310.68386224737
50,1505404845783,87798.76226105161
5,1505404845783,140529.74126697227
85,1505404845783,8164.40159718777
62,1505404845783,31083.94331054527
77,1505404845783,250955.0525000111
43,1505404845783,139951.43293839684
37,1505404845783,5136.335215938098
82,1505404845783,22825.12950158168
93,1505404845783,7567.128420617022
71,1505404845783,19597.88768816833
87,1505404845783,2949.5561948192226
100,1505404845783,112550.28937352527
6,1505404845783,352598.36351158295
61,1505404845783,14507.13323785513
64,1505404845783,15602.100008174584
54,1505404845783,6344.950924222186
48,1505404845783,5331.90110292634
36,1505404845783,6863.56076008187
94,1505404845783,115374.38220975877
35,1505404845783,19294.443149442835
10,1505404845783,8160.911918175269
21,1505404845783,209146.72786299014
25,1505404845783,51214.997893617954
11,1505404845783,7755.914361990377
78,1505404845783,40327.75575300233
7,1505404845783,295171.5805432511
53,1505404845783,66630.40034185292
24,1505404845783,142713.17432254218
22,1505404845783,141075.60537593096
92,1505404845783,92746.97490524688
13,1505404845783,352255.91345186846
73,1505404845783,14477.88321885735
55,1505404845783,51166.77190955504
72,1505404845783,112234.26616148761
76,1505404845783,190605.86164849193
79,1505404847804,9792.703568241986
67,1505404847804,2949.5553657634355
16,1505404847804,41457.91188571083
81,1505404847804,7054.483319999075
89,1505404847804,7208.528693164895
65,1505404847804,42610.73124456555
60,1505404847804,38697.095684699234
15,1505404847804,248662.49338043726
20,1505404847804,7150.160579898686
28,1505404847804,8632.47916548065
68,1505404847804,11482.238176496438
8,1505404847804,88901.32616609609
57,1505404847804,30768.779374565114
32,1505404847804,348832.71244490944
9,1505404847804,206821.3293790124
91,1505404847804,70916.53452439712
96,1505404847804,92698.28779082565
42,1505404847804,292870.2764560353
41,1505404847804,8277.997624334523
14,1505404847804,70849.91215991761
84,1505404847804,17953.352836726477
86,1505404847804,7737.236841131039
56,1505404847804,5916.395386196317
4,1505404847804,55815.84632088146
83,1505404847804,6270.295410005522
98,1505404847804,142013.86639632712
51,1505404847804,22042.77890519448
18,1505404847804,11036.497713960782
69,1505404847804,31032.63108218786
63,1505404847804,113322.36083029362
99,1505404847804,2949.555856135214
38,1505404847804,8910.46752577997
66,1505404847804,342437.3902964243
3,1505404847804,67099.32382158472
58,1505404847804,57175.487445744955
59,1505404847804,29066.160273910158
74,1505404847804,20179.88826436124
31,1505404847804,11745.332380200063
47,1505404847804,4927.580396260791
30,1505404847804,168670.6448459066
39,1505404847804,91725.49502265983
26,1505404847804,293609.21185921517
40,1505404847804,6495.264197930771
80,1505404847804,295645.7827054253
2,1505404847804,36560.41446189631
97,1505404847804,211208.7996490253
52,1505404847804,182647.43044369156
88,1505404847804,7499.419503866706
19,1505404847804,5610.3197685473815
1,1505404847804,53387.56613058592
95,1505404847804,16917.90997754099
45,1505404847804,171342.65507623722
27,1505404847804,350299.346731062
46,1505404847804,7980.525581275395
75,1505404847804,9476.828466840807
49,1505404847804,29170.071080962665
44,1505404847804,13064.778160350996
70,1505404847804,2949.555759232002
17,1505404847804,251474.11818168563
34,1505404847804,114876.35812747813
12,1505404847804,250075.8902729423
33,1505404847804,13857.696122257385
23,1505404847804,9632.077258847645
29,1505404847804,171852.59420784237
90,1505404847804,71310.68386224737
50,1505404847804,87798.76226105161
5,1505404847804,140529.74126697227
85,1505404847804,8164.40159718777
62,1505404847804,31083.94331054527
77,1505404847804,250955.0525000111
43,1505404847804,139951.43293839684
37,1505404847804,5136.335215938098
82,1505404847804,22825.12950158168
93,1505404847804,7567.128420617022
71,1505404847804,19597.88768816833
87,1505404847804,2949.5561948192226
100,1505404847804,112550.28937352527
6,1505404847804,352598.36351158295
61,1505404847804,14507.13323785513
64,1505404847804,15602.100008174584
54,1505404847804,6344.950924222186
48,1505404847804,5331.90110292634
36,1505404847804,6863.56076008187
94,1505404847804,115374.38220975877
35,1505404847804,19294.443149442835
10,1505404847804,8160.911918175269
21,1505404847804,209146.72786299014
25,1505404847804,51214.997893617954
11,1505404847804,7768.536401479729
78,1505404847804,40327.75575300233
7,1505404847804,295171.5805432511
53,1505404847804,66630.40034185292
24,1505404847804,142713.17432254218
22,1505404847804,141075.60537593096
92,1505404847804,92746.97490524688
13,1505404847804,352255.91345186846
73,1505404847804,14477.88321885735
55,1505404847804,51166.77190955504
72,1505404847804,112234.26616148761
76,1505404847804,190605.86164849193
79,1505404849823,9792.703568241986
67,1505404849823,2949.5553657634355
16,1505404849823,41457.91188571083
81,1505404849823,7054.483319999075
89,1505404849823,7208.528693164895
65,1505404849823,42610.73124456555
60,1505404849823,38697.095684699234
15,1505404849823,248662.49338043726
20,1505404849823,7150.160579898686
28,1505404849823,8632.47916548065
68,1505404849823,11482.238176496438
8,1505404849823,88901.32616609609
57,1505404849823,30768.779374565114
32,1505404849823,348832.71244490944
9,1505404849823,206821.3293790124
91,1505404849823,70916.53452439712
96,1505404849823,92698.28779082565
42,1505404849823,292870.2764560353
41,1505404849823,8277.997624334523
14,1505404849823,70849.91215991761
84,1505404849823,17953.352836726477
86,1505404849823,7737.236841131039
56,1505404849823,5916.395386196317
4,1505404849823,55815.84632088146
83,1505404849823,6270.295410005522
98,1505404849823,142013.86639632712
51,1505404849823,22042.77890519448
18,1505404849823,11036.497713960782
69,1505404849823,31032.63108218786
63,1505404849823,113322.36083029362
99,1505404849823,2949.555856135214
38,1505404849823,8910.46752577997
66,1505404849823,342437.3902964243
3,1505404849823,67099.32382158472
58,1505404849823,57175.487445744955
59,1505404849823,29066.160273910158
74,1505404849823,20179.88826436124
31,1505404849823,11745.332380200063
47,1505404849823,4927.580396260791
30,1505404849823,168670.6448459066
39,1505404849823,91725.49502265983
26,1505404849823,293609.21185921517
40,1505404849823,6495.264197930771
80,1505404849823,295645.7827054253
2,1505404849823,36560.41446189631
97,1505404849823,211208.7996490253
52,1505404849823,182647.43044369156
88,1505404849823,7499.419503866706
19,1505404849823,5610.3197685473815
1,1505404849823,53387.56613058592
95,1505404849823,16917.90997754099
45,1505404849823,171342.65507623722
27,1505404849823,350299.346731062
46,1505404849823,7980.525581275395
75,1505404849823,9476.828466840807
49,1505404849823,29170.071080962665
44,1505404849823,13064.778160350996
70,1505404849823,2949.555759232002
17,1505404849823,251474.11818168563
34,1505404849823,114876.35812747813
12,1505404849823,250075.8902729423
33,1505404849823,13857.696122257385
23,1505404849823,9632.077258847645
29,1505404849823,171852.59420784237
90,1505404849823,71310.68386224737
50,1505404849823,87798.76226105161
5,1505404849823,140529.74126697227
85,1505404849823,8164.40159718777
62,1505404849823,31083.94331054527
77,1505404849823,250955.0525000111
43,1505404849823,139951.43293839684
37,1505404849823,5136.335215938098
82,1505404849823,22825.12950158168
93,1505404849823,7567.128420617022
71,1505404849823,19597.88768816833
87,1505404849823,2949.5561948192226
100,1505404849823,112550.28937352527
6,1505404849823,352598.36351158295
61,1505404849823,14507.13323785513
64,1505404849823,15602.100008174584
54,1505404849823,6344.950924222186
48,1505404849823,5331.90110292634
36,1505404849823,6847.148985087149
94,1505404849823,115374.38220975877
35,1505404849823,19294.443149442835
10,1505404849823,8160.911918175269
21,1505404849823,209146.72786299014
25,1505404849823,51214.997893617954
11,1505404849823,7768.536401479729
78,1505404849823,40327.75575300233
7,1505404849823,295171.5805432511
53,1505404849823,66630.40034185292
24,1505404849823,142713.17432254218
22,1505404849823,141075.60537593096
92,1505404849823,92746.97490524688
13,1505404849823,352255.91345186846
73,1505404849823,14477.88321885735
55,1505404849823,51166.77190955504
72,1505404849823,112234.26616148761
76,1505404849823,190605.86164849193
79,1505404851843,9792.703568241986
67,1505404851843,2949.5553657634355
16,1505404851843,41457.91188571083
81,1505404851843,7054.483319999075
89,1505404851843,7208.528693164895
65,1505404851843,42610.73124456555
60,1505404851843,38697.095684699234
15,1505404851843,248662.49338043726
20,1505404851843,7150.160579898686
28,1505404851843,8632.47916548065
68,1505404851843,11482.238176496438
8,1505404851843,88901.32616609609
57,1505404851843,30768.779374565114
32,1505404851843,348832.71244490944
9,1505404851843,206821.3293790124
91,1505404851843,70916.53452439712
96,1505404851843,92698.28779082565
42,1505404851843,292870.2764560353
41,1505404851843,8277.997624334523
14,1505404851843,70849.91215991761
84,1505404851843,18000.323960876332
86,1505404851843,7737.236841131039
56,1505404851843,5916.395386196317
4,1505404851843,55815.84632088146
83,1505404851843,6270.295410005522
98,1505404851843,142013.86639632712
51,1505404851843,22042.77890519448
18,1505404851843,11036.497713960782
69,1505404851843,31085.488621778044
63,1505404851843,113322.36083029362
99,1505404851843,2949.555856135214
38,1505404851843,8910.46752577997
66,1505404851843,342437.3902964243
3,1505404851843,67099.32382158472
58,1505404851843,57175.487445744955
59,1505404851843,29066.160273910158
74,1505404851843,20179.88826436124
31,1505404851843,11745.332380200063
47,1505404851843,4927.580396260791
30,1505404851843,168670.6448459066
39,1505404851843,91725.49502265983
26,1505404851843,293609.21185921517
40,1505404851843,6495.608888386988
80,1505404851843,295645.7827054253
2,1505404851843,36560.41446189631
97,1505404851843,211208.7996490253
52,1505404851843,182647.43044369156
88,1505404851843,7499.419503866706
19,1505404851843,5610.3197685473815
1,1505404851843,53387.56613058592
95,1505404851843,16917.90997754099
45,1505404851843,171342.65507623722
27,1505404851843,350299.346731062
46,1505404851843,7980.525581275395
75,1505404851843,9476.828466840807
49,1505404851843,29170.071080962665
44,1505404851843,13064.778160350996
70,1505404851843,2949.555759232002
17,1505404851843,251474.11818168563
34,1505404851843,114876.35812747813
12,1505404851843,250075.8902729423
33,1505404851843,13857.696122257385
23,1505404851843,9632.077258847645
29,1505404851843,171852.59420784237
90,1505404851843,71310.68386224737
50,1505404851843,87798.76226105161
5,1505404851843,140529.74126697227
85,1505404851843,8164.40159718777
62,1505404851843,31083.94331054527
77,1505404851843,250955.0525000111
43,1505404851843,139951.43293839684
37,1505404851843,5136.335215938098
82,1505404851843,22825.12950158168
93,1505404851843,7567.128420617022
71,1505404851843,19597.88768816833
87,1505404851843,2949.5561948192226
100,1505404851843,112550.28937352527
6,1505404851843,352598.36351158295
61,1505404851843,14507.13323785513
64,1505404851843,15602.100008174584
54,1505404851843,6388.624176217267
48,1505404851843,5374.54546625128
36,1505404851843,6847.148985087149
94,1505404851843,115374.38220975877
35,1505404851843,19294.443149442835
10,1505404851843,8160.911918175269
21,1505404851843,209146.72786299014
25,1505404851843,51214.997893617954
11,1505404851843,7768.536401479729
78,1505404851843,40327.75575300233
7,1505404851843,295171.5805432511
53,1505404851843,66630.40034185292
24,1505404851843,142713.17432254218
22,1505404851843,141075.60537593096
92,1505404851843,92746.97490524688
13,1505404851843,352255.91345186846
73,1505404851843,14477.88321885735
55,1505404851843,51166.77190955504
72,1505404851843,112234.26616148761
76,1505404851843,190605.86164849193
79,1505404853863,9792.703568241986
67,1505404853863,2949.5553657634355
16,1505404853863,41457.91188571083
81,1505404853863,7054.483319999075
89,1505404853863,7185.177209584227
65,1505404853863,42610.73124456555
60,1505404853863,38697.095684699234
15,1505404853863,248662.49338043726
20,1505404853863,7150.160579898686
28,1505404853863,8680.917847364566
68,1505404853863,11482.238176496438
8,1505404853863,88901.32616609609
57,1505404853863,30768.779374565114
32,1505404853863,348832.71244490944
9,1505404853863,206821.3293790124
91,1505404853863,70916.53452439712
96,1505404853863,92698.28779082565
42,1505404853863,292870.2764560353
41,1505404853863,8277.997624334523
14,1505404853863,70849.91215991761
84,1505404853863,18000.323960876332
86,1505404853863,7737.236841131039
56,1505404853863,5916.395386196317
4,1505404853863,55810.63452947498
83,1505404853863,6270.295410005522
98,1505404853863,142013.86639632712
51,1505404853863,22042.77890519448
18,1505404853863,11036.497713960782
69,1505404853863,31085.488621778044
63,1505404853863,113322.36083029362
99,1505404853863,2949.555856135214
38,1505404853863,8910.46752577997
66,1505404853863,342437.3902964243
3,1505404853863,67099.32382158472
58,1505404853863,57175.487445744955
59,1505404853863,29066.160273910158
74,1505404853863,20179.88826436124
31,1505404853863,11745.332380200063
47,1505404853863,4927.580396260791
30,1505404853863,168670.6448459066
39,1505404853863,91725.49502265983
26,1505404853863,293609.21185921517
40,1505404853863,6495.608888386988
80,1505404853863,295645.7827054253
2,1505404853863,36560.41446189631
97,1505404853863,211208.7996490253
52,1505404853863,182647.43044369156
88,1505404853863,7499.419503866706
19,1505404853863,5610.3197685473815
1,1505404853863,53387.56613058592
95,1505404853863,16917.90997754099
45,1505404853863,171342.65507623722
27,1505404853863,350299.346731062
46,1505404853863,7980.525581275395
75,1505404853863,9476.828466840807
49,1505404853863,29170.071080962665
44,1505404853863,13064.778160350996
70,1505404853863,2949.555759232002
17,1505404853863,251474.11818168563
34,1505404853863,114876.35812747813
12,1505404853863,250075.8902729423
33,1505404853863,13857.696122257385
23,1505404853863,9632.077258847645
29,1505404853863,171852.59420784237
90,1505404853863,71310.68386224737
50,1505404853863,87798.76226105161
5,1505404853863,140529.74126697227
85,1505404853863,8164.40159718777
62,1505404853863,31083.94331054527
77,1505404853863,250955.0525000111
43,1505404853863,139951.43293839684
37,1505404853863,5136.335215938098
82,1505404853863,22825.12950158168
93,1505404853863,7567.128420617022
71,1505404853863,19597.88768816833
87,1505404853863,2949.5561948192226
100,1505404853863,112550.28937352527
6,1505404853863,352598.36351158295
61,1505404853863,14507.13323785513
64,1505404853863,15602.100008174584
54,1505404853863,6370.594860683676
48,1505404853863,5351.450991367902
36,1505404853863,6847.148985087149
94,1505404853863,115374.38220975877
35,1505404853863,19294.443149442835
10,1505404853863,8160.911918175269
21,1505404853863,209146.72786299014
25,1505404853863,51214.997893617954
11,1505404853863,7768.536401479729
78,1505404853863,40327.75575300233
7,1505404853863,295171.5805432511
53,1505404853863,66630.40034185292
24,1505404853863,142713.17432254218
22,1505404853863,141075.60537593096
92,1505404853863,92746.97490524688
13,1505404853863,352255.91345186846
73,1505404853863,14477.88321885735
55,1505404853863,51166.77190955504
72,1505404853863,112234.26616148761
76,1505404853863,190605.86164849193
79,1505404855883,9792.703568241986
67,1505404855883,2949.5553657634355
16,1505404855883,41457.91188571083
81,1505404855883,7054.483319999075
89,1505404855883,7185.177209584227
65,1505404855883,42610.73124456555
60,1505404855883,38697.095684699234
15,1505404855883,248662.49338043726
20,1505404855883,7150.160579898686
28,1505404855883,8680.917847364566
68,1505404855883,11482.238176496438
8,1505404855883,88901.32616609609
57,1505404855883,30768.779374565114
32,1505404855883,348832.71244490944
9,1505404855883,206821.3293790124
91,1505404855883,70916.53452439712
96,1505404855883,92698.28779082565
42,1505404855883,292870.2764560353
41,1505404855883,8277.997624334523
14,1505404855883,70849.91215991761
84,1505404855883,18000.323960876332
86,1505404855883,7737.236841131039
56,1505404855883,5921.8325451785795
4,1505404855883,55810.63452947498
83,1505404855883,6270.295410005522
98,1505404855883,142013.86639632712
51,1505404855883,22042.77890519448
18,1505404855883,11003.329141004308
69,1505404855883,31085.488621778044
63,1505404855883,113322.36083029362
99,1505404855883,2949.555856135214
38,1505404855883,8910.46752577997
66,1505404855883,342437.3902964243
3,1505404855883,67099.32382158472
58,1505404855883,57175.487445744955
59,1505404855883,29066.160273910158
74,1505404855883,20138.05862418972
31,1505404855883,11745.332380200063
47,1505404855883,4927.580396260791
30,1505404855883,168670.6448459066
39,1505404855883,91725.49502265983
26,1505404855883,293609.21185921517
40,1505404855883,6495.608888386988
80,1505404855883,295645.7827054253
2,1505404855883,36560.41446189631
97,1505404855883,211208.7996490253
52,1505404855883,182647.43044369156
88,1505404855883,7499.419503866706
19,1505404855883,5610.3197685473815
1,1505404855883,53387.56613058592
95,1505404855883,16917.90997754099
45,1505404855883,171342.65507623722
27,1505404855883,350299.346731062
46,1505404855883,7980.525581275395
75,1505404855883,9476.828466840807
49,1505404855883,29170.071080962665
44,1505404855883,13064.778160350996
70,1505404855883,2949.555759232002
17,1505404855883,251474.11818168563
34,1505404855883,114876.35812747813
12,1505404855883,250075.8902729423
33,1505404855883,13857.696122257385
23,1505404855883,9639.607738279188
29,1505404855883,171852.59420784237
90,1505404855883,71310.68386224737
50,1505404855883,87798.76226105161
5,1505404855883,140529.74126697227
85,1505404855883,8164.40159718777
62,1505404855883,31083.94331054527
77,1505404855883,250955.0525000111
43,1505404855883,139951.43293839684
37,1505404855883,5136.335215938098
82,1505404855883,22825.100635377337
93,1505404855883,7567.128420617022
71,1505404855883,19597.88768816833
87,1505404855883,2949.5561948192226
100,1505404855883,112550.28937352527
6,1505404855883,352598.36351158295
61,1505404855883,14507.13323785513
64,1505404855883,15602.100008174584
54,1505404855883,6370.594860683676
48,1505404855883,5351.450991367902
36,1505404855883,6862.9155557770555
94,1505404855883,115374.38220975877
35,1505404855883,19294.443149442835
10,1505404855883,8160.911918175269
21,1505404855883,209146.72786299014
25,1505404855883,51214.997893617954
11,1505404855883,7768.536401479729
78,1505404855883,40327.75575300233
7,1505404855883,295171.5805432511
53,1505404855883,66630.40034185292
24,1505404855883,142713.17432254218
22,1505404855883,141075.60537593096
92,1505404855883,92746.97490524688
13,1505404855883,352255.91345186846
73,1505404855883,14477.88321885735
55,1505404855883,51166.77190955504
72,1505404855883,112234.26616148761
76,1505404855883,190605.86164849193
79,1505404857903,9792.703568241986
67,1505404857903,2949.5553657634355
16,1505404857903,41457.91188571083
81,1505404857903,7054.483319999075
89,1505404857903,7185.177209584227
65,1505404857903,42610.73124456555
60,1505404857903,38697.095684699234
15,1505404857903,248662.49338043726
20,1505404857903,7150.160579898686
28,1505404857903,8680.917847364566
68,1505404857903,11482.238176496438
8,1505404857903,88901.32616609609
57,1505404857903,30768.779374565114
32,1505404857903,348832.71244490944
9,1505404857903,206821.3293790124
91,1505404857903,70916.53452439712
96,1505404857903,92698.28779082565
42,1505404857903,292870.2764560353
41,1505404857903,8277.997624334523
14,1505404857903,70849.91215991761
84,1505404857903,18000.323960876332
86,1505404857903,7763.511712416422
56,1505404857903,5893.4958685711335
4,1505404857903,55810.63452947498
83,1505404857903,6270.295410005522
98,1505404857903,142013.86639632712
51,1505404857903,21983.042765431383
18,1505404857903,11003.329141004308
69,1505404857903,31085.488621778044
63,1505404857903,113322.36083029362
99,1505404857903,2949.555856135214
38,1505404857903,8910.46752577997
66,1505404857903,342437.3902964243
3,1505404857903,67099.32382158472
58,1505404857903,57175.487445744955
59,1505404857903,29066.160273910158
74,1505404857903,20138.05862418972
31,1505404857903,11745.332380200063
47,1505404857903,4927.580396260791
30,1505404857903,168670.6448459066
39,1505404857903,91725.49502265983
26,1505404857903,293609.21185921517
40,1505404857903,6495.608888386988
80,1505404857903,295645.7827054253
2,1505404857903,36560.41446189631
97,1505404857903,211208.7996490253
52,1505404857903,182647.43044369156
88,1505404857903,7499.419503866706
19,1505404857903,5610.3197685473815
1,1505404857903,53387.56613058592
95,1505404857903,16984.782202151844
45,1505404857903,171342.65507623722
27,1505404857903,350299.346731062
46,1505404857903,7980.525581275395
75,1505404857903,9476.828466840807
49,1505404857903,29170.071080962665
44,1505404857903,13064.778160350996
70,1505404857903,2949.555759232002
17,1505404857903,251474.11818168563
34,1505404857903,114876.35812747813
12,1505404857903,250075.8902729423
33,1505404857903,13857.696122257385
23,1505404857903,9639.607738279188
29,1505404857903,171852.59420784237
90,1505404857903,71310.68386224737
50,1505404857903,87798.76226105161
5,1505404857903,140529.74126697227
85,1505404857903,8164.40159718777
62,1505404857903,31083.94331054527
77,1505404857903,250955.0525000111
43,1505404857903,139951.43293839684
37,1505404857903,5136.335215938098
82,1505404857903,22825.100635377337
93,1505404857903,7567.128420617022
71,1505404857903,19597.88768816833
87,1505404857903,2949.5561948192226
100,1505404857903,112550.28937352527
6,1505404857903,352598.36351158295
61,1505404857903,14507.13323785513
64,1505404857903,15653.345346391452
54,1505404857903,6370.594860683676
48,1505404857903,5351.450991367902
36,1505404857903,6845.20408500404
94,1505404857903,115374.38220975877
35,1505404857903,19294.443149442835
10,1505404857903,8269.79250414538
21,1505404857903,209146.72786299014
25,1505404857903,51214.997893617954
11,1505404857903,7768.536401479729
78,1505404857903,40327.75575300233
7,1505404857903,295171.5805432511
53,1505404857903,66630.40034185292
24,1505404857903,142713.17432254218
22,1505404857903,141075.60537593096
92,1505404857903,92746.97490524688
13,1505404857903,352255.91345186846
73,1505404857903,14477.88321885735
55,1505404857903,51166.77190955504
72,1505404857903,112234.26616148761
