node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
36,487.949494949495,396.2234950823846,2.0,1.0,2350.0,19.0,860.0,1505325180532
48,301.6868686868687,382.9545070553855,0.0,1.0,1590.0,9.0,1030.0,1505325180702
23,6218.8421052631575,1553.9445144588076,5.0,3140.0,10260.0,3.0,7090.0,1505325180702
41,1384.6565656565656,267.6568420256705,3.0,980.0,3360.0,26.0,1060.0,1505325180732
98,136753.5,243.5,14.0,136510.0,136997.0,25.0,136510.0,1505325180842
40,1398.1010101010102,185.93827013826393,3.0,1030.0,1780.0,17.0,1240.0,1505325180912
31,3265.735294117647,218.84513848079467,4.0,2790.0,3800.0,25.0,3280.0,1505325180932
71,16256.0625,2555.6153483248904,7.0,12558.0,21880.0,8.0,13440.0,1505325180992
24,136513.5,176.5,14.0,136337.0,136690.0,14.0,136690.0,1505325181022
86,3274.5396825396824,1408.171265122733,4.0,760.0,6590.0,6.0,1400.0,1505325181072
20,1767.9222222222222,1458.2687698300776,3.0,1.0,5670.0,29.0,3590.0,1505325181242
5,137133.5,213.5,14.0,136920.0,137347.0,18.0,136920.0,1505325181252
90,68059.25,1050.6125296701919,11.0,66267.0,68950.0,4.0,68470.0,1505325181482
75,1434.919191919192,377.92291653694605,3.0,540.0,2190.0,15.0,1820.0,1505325181492
37,612.89898989899,657.8253505431069,2.0,0.0,2920.0,28.0,1.0,1505325181693
61,981.2424242424242,1254.6018330180716,2.0,1.0,5300.0,21.0,2.0,1505325181694
83,1239.3838383838383,1571.2844305723277,1.0,1.0,6560.0,12.0,2.0,1505325181694
46,1337.5729166666667,2052.5421876743876,1.0,1.0,11230.0,21.0,2.0,1505325181694
19,260.82828282828285,346.70853594489336,0.0,1.0,1240.0,21.0,2.0,1505325181694
28,270.83838383838383,493.79721652914697,1.0,1.0,4041.0,16.0,2.0,1505325181694
93,3261.846153846154,837.3251777263347,4.0,780.0,5390.0,26.0,4070.0,1505325181722
36,488.82828282828285,395.24221036808206,2.0,1.0,2350.0,19.0,90.0,1505325181782
43,136738.5,721.5,14.0,136017.0,137460.0,17.0,137460.0,1505325181792
10,501.62626262626264,651.119356090672,1.0,0.0,3620.0,27.0,140.0,1505325181832
56,325.2828282828283,427.1804444603878,1.0,1.0,2230.0,23.0,420.0,1505325182112
54,1360.2371134020618,1677.7313829280808,2.0,1.0,7130.0,14.0,610.0,1505325182302
89,3350.5806451612902,1957.3856786819663,4.0,1.0,8570.0,6.0,4780.0,1505325182432
48,310.3636363636364,385.7644765980385,0.0,1.0,1590.0,9.0,860.0,1505325182552
85,793.8585858585859,1339.166965624609,0.0,1.0,5729.0,9.0,930.0,1505325182622
20,1758.934065934066,1452.7387837029332,3.0,1.0,5670.0,29.0,950.0,1505325182642
79,6175.210526315789,1406.3586829654641,5.0,3290.0,8860.0,15.0,5180.0,1505325182832
75,1438.2525252525252,375.78605409623583,3.0,540.0,2190.0,15.0,1360.0,1505325183052
40,1399.5151515151515,185.10888761883393,3.0,1030.0,1780.0,17.0,1360.0,1505325183052
41,1385.2626262626263,267.9172036229535,3.0,980.0,3360.0,26.0,1530.0,1505325183222
10,489.3131313131313,648.9404051402008,1.0,0.0,3620.0,27.0,1.0,1505325183713
61,973.070707070707,1258.3197490940472,2.0,1.0,5300.0,21.0,1.0,1505325183713
46,1323.7938144329896,2046.3929439867738,1.0,1.0,11230.0,21.0,1.0,1505325183713
19,254.27272727272728,345.4213593841942,0.0,1.0,1240.0,21.0,1.0,1505325183713
48,304.92929292929296,386.2803779045027,0.0,1.0,1590.0,9.0,2.0,1505325183714
28,269.14141414141415,494.4291067667861,1.0,1.0,4041.0,16.0,2.0,1505325183714
85,772.5656565656566,1334.8225559190357,0.0,1.0,5729.0,9.0,2.0,1505325183714
36,488.72727272727275,395.3300581953818,2.0,1.0,2350.0,19.0,140.0,1505325183852
56,324.17171717171715,427.4657536145006,1.0,1.0,2230.0,23.0,160.0,1505325183872
95,10860.0,312.5012695626385,6.0,10300.0,11460.0,6.0,10830.0,1505325184442
83,1246.878787878788,1567.15714612835,1.0,1.0,6560.0,12.0,750.0,1505325184462
11,956.3939393939394,1115.3279611725736,2.0,1.0,3820.0,23.0,3040.0,1505325184732
93,3228.939393939394,872.2821144767306,4.0,780.0,5390.0,26.0,1090.0,1505325184802
33,6298.179487179487,1337.365988911477,5.0,3400.0,8880.0,2.0,7200.0,1505325184852
38,4021.4912280701756,1642.9728310618116,4.0,720.0,7780.0,1.0,5210.0,1505325184882
37,616.5353535353536,660.7226578287667,2.0,0.0,2920.0,28.0,1320.0,1505325185032
40,1398.6060606060605,185.12882864533088,3.0,1030.0,1780.0,17.0,1350.0,1505325185062
41,1384.858585858586,267.773989205393,3.0,980.0,3360.0,26.0,1460.0,1505325185172
75,1441.2828282828282,375.0614775304901,3.0,540.0,2190.0,15.0,1500.0,1505325185212
86,3279.625,1397.7095493610252,4.0,760.0,6590.0,6.0,3600.0,1505325185292
31,3270.7246376811595,221.11501919097498,4.0,2790.0,3800.0,25.0,3610.0,1505325185302
20,1757.75,1444.8660433244925,3.0,1.0,5670.0,29.0,1650.0,1505325185362
37,615.6363636363636,661.4985505766886,2.0,0.0,2920.0,28.0,1.0,1505325185734
19,254.26262626262627,345.4287508829238,0.0,1.0,1240.0,21.0,1.0,1505325185734
56,322.26262626262627,428.48154695150083,1.0,1.0,2230.0,23.0,1.0,1505325185734
28,263.6969696969697,494.38416859000824,1.0,1.0,4041.0,16.0,1.0,1505325185734
85,740.7575757575758,1315.165351135152,0.0,1.0,5729.0,9.0,1.0,1505325185734
10,484.95959595959596,649.5615758276931,1.0,0.0,3620.0,27.0,179.0,1505325185912
36,485.4848484848485,396.21164030331795,2.0,1.0,2350.0,19.0,219.0,1505325185952
48,297.14141414141415,374.1241356701402,0.0,1.0,1590.0,9.0,509.0,1505325186242
89,3339.3015873015875,1943.8186491520064,4.0,1.0,8570.0,6.0,2640.0,1505325186352
75,1429.1515151515152,381.02112573357414,3.0,540.0,2190.0,15.0,649.0,1505325186382
38,3967.137931034483,1679.6467039054812,4.0,720.0,7780.0,1.0,869.0,1505325186602
23,6188.102564102564,1545.552972072004,5.0,3140.0,10260.0,3.0,5020.0,1505325186712
46,1320.7857142857142,2036.1409389994071,1.0,1.0,11230.0,21.0,1029.0,1505325186762
40,1394.050505050505,185.4196645307461,3.0,1030.0,1780.0,17.0,1159.0,1505325186892
20,1752.1720430107528,1438.0725348752383,3.0,1.0,5670.0,29.0,1239.0,1505325186972
68,6543.0,1671.8313473715145,5.0,3045.0,12900.0,26.0,7360.0,1505325187032
41,1385.141414141414,267.83735491695194,3.0,980.0,3360.0,26.0,1459.0,1505325187192
51,16714.875,1723.2971985049473,7.0,13870.0,19930.0,22.0,13870.0,1505325187482
10,473.24242424242425,647.7208541237886,1.0,0.0,3620.0,27.0,1.0,1505325187753
46,1307.4545454545455,2030.125369431813,1.0,1.0,11230.0,21.0,1.0,1505325187753
48,295.54545454545456,375.0416346645585,0.0,1.0,1590.0,9.0,2.0,1505325187754
28,259.57575757575756,494.8477388700791,1.0,1.0,4041.0,16.0,2.0,1505325187754
11,943.5555555555555,1094.3592121864829,2.0,1.0,3820.0,23.0,2119.0,1505325187852
36,482.34343434343435,397.70270002654905,2.0,1.0,2350.0,19.0,140.0,1505325187892
22,140658.5,828.5,14.0,139830.0,141487.0,18.0,139830.0,1505325188202
86,3267.153846153846,1390.5001339392984,4.0,760.0,6590.0,6.0,2469.0,1505325188202
18,6300.384615384615,2046.5007484996108,5.0,1940.0,11150.0,2.0,8600.0,1505325188272
56,322.26262626262627,428.48154695150083,1.0,1.0,2230.0,23.0,540.0,1505325188292
19,260.010101010101,345.90036210450876,0.0,1.0,1240.0,21.0,570.0,1505325188322
37,602.2020202020202,643.2515096308623,2.0,0.0,2920.0,28.0,830.0,1505325188582
75,1419.5555555555557,383.7652960718775,3.0,540.0,2190.0,15.0,840.0,1505325188592
33,6213.7,1422.029767620917,5.0,2919.0,8880.0,2.0,2919.0,1505325188652
31,3268.557142857143,220.26702209002633,4.0,2790.0,3800.0,25.0,3119.0,1505325188852
79,6149.4358974358975,1397.2742658819666,5.0,3290.0,8860.0,15.0,5170.0,1505325188882
40,1389.909090909091,186.46602262643734,3.0,1030.0,1780.0,17.0,1140.0,1505325188892
73,11049.869565217392,552.9819797636169,6.0,10220.0,12660.0,27.0,11260.0,1505325188912
20,1746.1914893617022,1431.5650138445474,3.0,1.0,5670.0,29.0,1190.0,1505325188942
61,1006.4747474747475,1275.8701158004342,2.0,1.0,5300.0,21.0,3309.0,1505325189042
41,1384.6363636363637,267.61077021347927,3.0,980.0,3360.0,26.0,1480.0,1505325189232
85,756.7979797979798,1315.7411705478805,0.0,1.0,5729.0,9.0,1590.0,1505325189342
10,473.24242424242425,647.7208541237886,1.0,0.0,3620.0,27.0,1.0,1505325189773
11,943.5454545454545,1094.3679073422943,2.0,1.0,3820.0,23.0,1.0,1505325189773
56,322.25252525252523,428.4891084134772,1.0,1.0,2230.0,23.0,1.0,1505325189773
46,1255.979797979798,1997.7344389284492,1.0,1.0,11230.0,21.0,1.0,1505325189773
28,259.57575757575756,494.8477388700791,1.0,1.0,4041.0,16.0,1.0,1505325189773
93,3242.0746268656717,872.2998305805355,4.0,780.0,5390.0,26.0,4109.0,1505325189842
89,3320.40625,1934.3955347758993,4.0,1.0,8570.0,6.0,2130.0,1505325189882
19,261.3030303030303,345.1719950291933,0.0,1.0,1240.0,21.0,130.0,1505325189902
83,1266.3737373737374,1592.5446037288343,1.0,1.0,6560.0,12.0,4279.0,1505325190012
36,478.6060606060606,397.56617689860656,2.0,1.0,2350.0,19.0,310.0,1505325190082
48,296.85858585858585,375.0374260139,0.0,1.0,1590.0,9.0,360.0,1505325190132
85,709.3232323232323,1221.5533977692808,0.0,1.0,5729.0,9.0,900.0,1505325190672
54,1417.4795918367347,1761.788963418809,2.0,1.0,7130.0,14.0,6970.0,1505325190682
40,1383.6464646464647,188.0305322902636,3.0,1030.0,1780.0,17.0,1030.0,1505325190802
75,1409.959595959596,380.2423979460948,3.0,540.0,2190.0,15.0,1080.0,1505325190852
20,1740.3473684210526,1425.137339778141,3.0,1.0,5670.0,29.0,1191.0,1505325190963
41,1388.979797979798,265.7898835887871,3.0,980.0,3360.0,26.0,1490.0,1505325191262
37,607.3535353535353,650.5002319603204,2.0,0.0,2920.0,28.0,1770.0,1505325191542
35,17131.0625,3246.969461450746,7.0,11500.0,23900.0,16.0,15960.0,1505325191592
64,10994.5,1121.7720728086135,6.0,8840.0,12540.0,19.0,9920.0,1505325191612
11,915.7777777777778,1082.9964562982916,2.0,1.0,3820.0,23.0,1.0,1505325191794
20,1722.2291666666667,1428.6516696927815,3.0,1.0,5670.0,29.0,1.0,1505325191794
19,261.3030303030303,345.1719950291933,0.0,1.0,1240.0,21.0,1.0,1505325191794
46,1255.9292929292928,1997.7661021853664,1.0,1.0,11230.0,21.0,1.0,1505325191794
48,292.52525252525254,375.9513278038281,0.0,1.0,1590.0,9.0,1.0,1505325191794
28,256.35353535353534,495.48197763820735,1.0,1.0,4041.0,16.0,1.0,1505325191794
85,709.030303030303,1221.7197305813747,0.0,1.0,5729.0,9.0,1.0,1505325191794
68,6480.289473684211,1693.2139465633293,5.0,3045.0,12900.0,26.0,4160.0,1505325191912
38,3970.915254237288,1665.6000220629567,4.0,720.0,7780.0,1.0,4190.0,1505325191942
56,324.35353535353534,427.4173631071638,1.0,1.0,2230.0,23.0,209.0,1505325192002
10,476.24242424242425,646.2173398489056,1.0,0.0,3620.0,27.0,299.0,1505325192092
86,3254.1666666666665,1383.89257315747,4.0,760.0,6590.0,6.0,2410.0,1505325192182
37,603.0,649.4330705556295,2.0,0.0,2920.0,28.0,549.0,1505325192342
89,3278.3846153846152,1948.6741503849994,4.0,1.0,8570.0,6.0,589.0,1505325192382
36,482.73737373737373,399.2649707725836,2.0,1.0,2350.0,19.0,849.0,1505325192642
31,3265.478873239437,220.22151838386227,4.0,2790.0,3800.0,25.0,3050.0,1505325192822
40,1386.2626262626263,186.27684327521098,3.0,1030.0,1780.0,17.0,1389.0,1505325193182
41,1389.878787878788,266.04367655119,3.0,980.0,3360.0,26.0,1509.0,1505325193302
75,1412.7777777777778,381.2647892294446,3.0,540.0,2190.0,15.0,1689.0,1505325193482
71,15995.117647058823,2690.0666924239217,7.0,11820.0,21880.0,8.0,11820.0,1505325193512
79,6092.975,1424.0405452005223,5.0,3290.0,8860.0,15.0,3891.0,1505325193663
56,319.1111111111111,428.1677403973206,1.0,1.0,2230.0,23.0,1.0,1505325193813
20,1704.4845360824743,1431.8629787682385,3.0,1.0,5670.0,29.0,1.0,1505325193813
19,257.1818181818182,345.8190209126401,0.0,1.0,1240.0,21.0,1.0,1505325193813
28,256.34343434343435,495.48717301107627,1.0,1.0,4041.0,16.0,1.0,1505325193813
48,292.5151515151515,375.959146814467,0.0,1.0,1590.0,9.0,1.0,1505325193813
61,1049.4848484848485,1312.5267894419355,2.0,1.0,5300.0,21.0,4260.0,1505325194032
54,1426.888888888889,1755.3416306176903,2.0,1.0,7130.0,14.0,2349.0,1505325194142
10,466.64646464646466,638.996471957686,1.0,0.0,3620.0,27.0,480.0,1505325194292
36,483.14141414141415,399.25187640150347,2.0,1.0,2350.0,19.0,490.0,1505325194302
37,599.7676767676768,646.9965860725637,2.0,0.0,2920.0,28.0,930.0,1505325194742
60,35048.375,3444.61623179927,9.0,31370.0,42687.0,16.0,35440.0,1505325194912
23,6214.15,1534.755983047468,5.0,3140.0,10260.0,3.0,7230.0,1505325194982
41,1389.7777777777778,266.12522895428543,3.0,980.0,3360.0,26.0,1170.0,1505325194982
93,3242.323529411765,865.8645023935272,4.0,780.0,5390.0,26.0,3259.0,1505325195052
80,288467.0,1000.0,18.0,288467.0,288467.0,22.0,288467.0,1505325195132
40,1384.050505050505,185.39187944565262,3.0,1030.0,1780.0,17.0,1350.0,1505325195162
75,1420.050505050505,377.692151209955,3.0,540.0,2190.0,15.0,1590.0,1505325195402
33,6199.463414634146,1407.463920562762,5.0,2919.0,8880.0,2.0,5630.0,1505325195402
11,932.8383838383838,1081.7542683588258,2.0,1.0,3820.0,23.0,1690.0,1505325195502
84,10966.833333333334,2823.5821761648012,6.0,3030.0,15840.0,11.0,15840.0,1505325195512
86,3235.2985074626868,1382.0530695355726,4.0,760.0,6590.0,6.0,1990.0,1505325195802
10,466.64646464646466,638.996471957686,1.0,0.0,3620.0,27.0,1.0,1505325195833
56,319.1111111111111,428.1677403973206,1.0,1.0,2230.0,23.0,1.0,1505325195833
19,249.7171717171717,343.28313962027954,0.0,1.0,1240.0,21.0,1.0,1505325195833
48,291.82828282828285,376.4268756816323,0.0,1.0,1590.0,9.0,2.0,1505325195834
28,254.24242424242425,496.1198146853401,1.0,1.0,4041.0,16.0,2.0,1505325195834
36,484.050505050505,398.57139770109137,2.0,1.0,2350.0,19.0,230.0,1505325196062
20,1689.642857142857,1432.0187067669935,3.0,1.0,5670.0,29.0,250.0,1505325196082
54,1403.2828282828282,1752.4692596067837,2.0,1.0,7130.0,14.0,460.0,1505325196292
18,6308.375,2021.3735885221713,5.0,1940.0,11150.0,2.0,6620.0,1505325196392
74,17284.875,948.5123137708862,7.0,15340.0,18510.0,6.0,16950.0,1505325196622
37,609.040404040404,644.9380507278235,2.0,0.0,2920.0,28.0,920.0,1505325196752
31,3263.875,219.10404285914538,4.0,2790.0,3800.0,25.0,3150.0,1505325196962
41,1387.060606060606,266.7770535988907,3.0,980.0,3360.0,26.0,1190.0,1505325197022
46,1288.4646464646464,2003.4142489237042,1.0,1.0,11230.0,21.0,3230.0,1505325197042
75,1417.6262626262626,377.74887671008236,3.0,540.0,2190.0,15.0,1290.0,1505325197122
11,946.7676767676768,1078.539321136711,2.0,1.0,3820.0,23.0,1380.0,1505325197212
85,743.6565656565657,1249.4540073153094,0.0,1.0,5729.0,9.0,3430.0,1505325197242
40,1385.2626262626263,185.62281653219566,3.0,1030.0,1780.0,17.0,1480.0,1505325197312
95,10898.708333333334,357.84033673863854,6.0,10300.0,11789.0,6.0,11789.0,1505325197522
37,601.070707070707,647.5224149238335,2.0,0.0,2920.0,28.0,1.0,1505325197853
46,1288.4141414141413,2003.446641328016,1.0,1.0,11230.0,21.0,1.0,1505325197853
28,251.5252525252525,496.7622918608407,1.0,1.0,4041.0,16.0,1.0,1505325197853
48,291.82828282828285,376.4268756816323,0.0,1.0,1590.0,9.0,1.0,1505325197853
85,730.1313131313132,1250.1725104917266,0.0,1.0,5729.0,9.0,1.0,1505325197853
42,291207.0,1000.0,18.0,291207.0,291207.0,3.0,291207.0,1505325197872
10,467.04040404040404,638.7212433059838,1.0,0.0,3620.0,27.0,40.0,1505325197892
56,320.4141414141414,427.3932499502661,1.0,1.0,2230.0,23.0,130.0,1505325197982
83,1329.7373737373737,1664.3135909459024,1.0,1.0,6560.0,12.0,6279.0,1505325198072
11,949.3737373737374,1076.5632334767479,2.0,1.0,3820.0,23.0,260.0,1505325198112
36,482.6363636363636,398.8669927050937,2.0,1.0,2350.0,19.0,330.0,1505325198182
19,248.7070707070707,342.33792899235215,0.0,1.0,1240.0,21.0,520.0,1505325198372
89,3305.378787878788,1946.0627365790551,4.0,1.0,8570.0,6.0,5060.0,1505325198872
82,17345.0,1044.9337897685193,7.0,15510.0,19080.0,12.0,17210.0,1505325198902
79,6071.4390243902435,1413.146360617285,5.0,3290.0,8860.0,15.0,5210.0,1505325199022
41,1388.4747474747476,265.3005668604034,3.0,980.0,3360.0,26.0,1180.0,1505325199032
26,292397.0,1000.0,18.0,292397.0,292397.0,12.0,292397.0,1505325199062
75,1418.939393939394,377.28527422242064,3.0,540.0,2190.0,15.0,1350.0,1505325199202
38,3994.733333333333,1661.7632589779116,4.0,720.0,7780.0,1.0,5400.0,1505325199212
61,1075.3333333333333,1333.0077632818563,2.0,1.0,5300.0,21.0,3390.0,1505325199222
7,292607.0,1000.0,18.0,292607.0,292607.0,1.0,292607.0,1505325199272
40,1388.79797979798,184.82057801155386,3.0,1030.0,1780.0,17.0,1520.0,1505325199372
93,3251.2753623188405,862.7311349036357,4.0,780.0,5390.0,26.0,3860.0,1505325199692
37,585.7373737373738,643.5653308467217,2.0,0.0,2920.0,28.0,1.0,1505325199873
11,949.3636363636364,1076.5721269549344,2.0,1.0,3820.0,23.0,1.0,1505325199873
19,248.6969696969697,342.3452228481929,0.0,1.0,1240.0,21.0,1.0,1505325199873
48,291.8181818181818,376.43466611251375,0.0,1.0,1590.0,9.0,1.0,1505325199873
85,728.3232323232323,1251.095938382031,0.0,1.0,5729.0,9.0,1.0,1505325199873
20,1693.6868686868686,1425.3302622530105,3.0,1.0,5670.0,29.0,2090.0,1505325199942
46,1283.060606060606,2005.5318134880742,1.0,1.0,11230.0,21.0,240.0,1505325200112
86,3251.985294117647,1378.6360959578326,4.0,760.0,6590.0,6.0,4370.0,1505325200202
56,312.3333333333333,417.76258300328396,1.0,1.0,2230.0,23.0,420.0,1505325200292
51,16469.882352941175,1937.886534721083,7.0,12550.0,19930.0,22.0,12550.0,1505325200302
68,6482.589743589743,1671.4252588112465,5.0,3045.0,12900.0,26.0,6570.0,1505325200382
28,257.06060606060606,497.00411189043143,1.0,1.0,4041.0,16.0,550.0,1505325200422
73,11039.458333333334,543.6367490618672,6.0,10220.0,12660.0,27.0,10800.0,1505325200572
31,3261.4931506849316,218.5347295861202,4.0,2790.0,3800.0,25.0,3090.0,1505325200942
75,1416.8181818181818,378.4242011725173,3.0,540.0,2190.0,15.0,1110.0,1505325200982
83,1341.3232323232323,1659.021305921254,1.0,1.0,6560.0,12.0,1150.0,1505325201022
61,1083.919191919192,1331.4312013675753,2.0,1.0,5300.0,21.0,1260.0,1505325201132
10,465.22222222222223,636.1145083937332,1.0,0.0,3620.0,27.0,1290.0,1505325201162
41,1391.3030303030303,263.3758482958617,3.0,980.0,3360.0,26.0,1350.0,1505325201222
40,1388.2929292929293,184.77560797773185,3.0,1030.0,1780.0,17.0,1380.0,1505325201252
64,10949.88,1120.6339034671405,6.0,8840.0,12540.0,19.0,9879.0,1505325201672
10,458.969696969697,637.6028410539826,1.0,0.0,3620.0,27.0,1.0,1505325201893
36,496.2929292929293,427.15597540446777,2.0,1.0,2350.0,19.0,2021.0,1505325201893
20,1670.1818181818182,1433.8378559813445,3.0,1.0,5670.0,29.0,1.0,1505325201893
19,248.6969696969697,342.3452228481929,0.0,1.0,1240.0,21.0,1.0,1505325201893
46,1246.8080808080808,1995.918125872709,1.0,1.0,11230.0,21.0,1.0,1505325201893
28,257.06060606060606,497.00411189043143,1.0,1.0,4041.0,16.0,2.0,1505325201894
33,6200.666666666667,1390.6288003336695,5.0,2919.0,8880.0,2.0,6250.0,1505325202082
48,295.64646464646466,375.38334112015633,0.0,1.0,1590.0,9.0,380.0,1505325202272
37,589.6666666666666,641.1723952292708,2.0,0.0,2920.0,28.0,391.0,1505325202283
85,687.4242424242424,1193.968453730338,0.0,1.0,5729.0,9.0,391.0,1505325202283
78,36160.875,1438.0595813021796,9.0,33810.0,38240.0,15.0,36790.0,1505325202322
23,6227.219512195122,1518.1758070403732,5.0,3140.0,10260.0,3.0,6750.0,1505325202582
65,36253.375,879.9757010139541,9.0,35090.0,38107.0,8.0,35090.0,1505325202642
56,302.5353535353535,384.0974548350113,1.0,1.0,2230.0,23.0,1200.0,1505325203092
75,1420.6565656565656,374.35793280072414,3.0,540.0,2190.0,15.0,1210.0,1505325203102
40,1389.1010101010102,183.94852677863503,3.0,1030.0,1780.0,17.0,1240.0,1505325203132
41,1391.7070707070707,263.20473471092333,3.0,980.0,3360.0,26.0,1300.0,1505325203192
18,6285.0,2002.0363291945114,5.0,1940.0,11150.0,2.0,5350.0,1505325203202
54,1446.5151515151515,1797.4105019156573,2.0,1.0,7130.0,14.0,5410.0,1505325203262
62,26267.0,1220.9768816216567,8.0,24050.0,28040.0,9.0,28040.0,1505325203672
83,1359.4747474747476,1654.1025663081955,1.0,1.0,6560.0,12.0,1800.0,1505325203692
93,3261.8285714285716,861.0206895046724,4.0,780.0,5390.0,26.0,3990.0,1505325203862
10,458.979797979798,637.5955936218661,1.0,0.0,3620.0,27.0,2.0,1505325203914
54,1443.4040404040404,1799.6401599870517,2.0,1.0,7130.0,14.0,2.0,1505325203914
56,298.6161616161616,385.1630300779168,1.0,1.0,2230.0,23.0,2.0,1505325203914
19,248.21212121212122,342.66013060407454,0.0,1.0,1240.0,21.0,2.0,1505325203914
48,286.47474747474746,371.33152013686976,0.0,1.0,1590.0,9.0,2.0,1505325203914
85,687.4141414141415,1193.9742481538558,0.0,1.0,5729.0,9.0,2.0,1505325203914
28,258.050505050505,496.5925381682564,1.0,1.0,4041.0,16.0,100.0,1505325204012
61,1099.171717171717,1336.5016450722717,2.0,1.0,5300.0,21.0,2290.0,1505325204182
20,1667.858585858586,1435.8844739136516,3.0,1.0,5670.0,29.0,290.0,1505325204202
83,1365.2929292929293,1650.3332767333507,1.0,1.0,6560.0,12.0,580.0,1505325204492
11,976.0808080808081,1085.587032711457,2.0,1.0,3820.0,23.0,2650.0,1505325204542
89,3329.0298507462685,1941.0188044191982,4.0,1.0,8570.0,6.0,4890.0,1505325204762
31,3257.0135135135133,220.40181323402135,4.0,2790.0,3800.0,25.0,2930.0,1505325204822
36,500.6363636363636,430.8668840941471,2.0,1.0,2350.0,19.0,1080.0,1505325204992
69,26273.454545454544,1445.5643354530728,8.0,23390.0,28930.0,11.0,27460.0,1505325205112
41,1394.6363636363637,260.5405590692363,3.0,980.0,3360.0,26.0,1300.0,1505325205212
46,1239.939393939394,1994.4838466402089,1.0,1.0,11230.0,21.0,1320.0,1505325205232
75,1417.030303030303,373.2845058585335,3.0,540.0,2190.0,15.0,1350.0,1505325205262
49,25951.545454545456,2438.361273986966,8.0,21060.0,30730.0,13.0,27820.0,1505325205472
37,602.6969696969697,648.8253014556377,2.0,0.0,2920.0,28.0,1620.0,1505325205532
40,1392.6363636363637,185.7488504550236,3.0,1030.0,1780.0,17.0,1660.0,1505325205572
54,1443.3434343434344,1799.6885991109748,2.0,1.0,7130.0,14.0,2.0,1505325205934
20,1630.1010101010102,1430.034381835382,3.0,1.0,5670.0,29.0,2.0,1505325205934
46,1239.919191919192,1994.4963753915056,1.0,1.0,11230.0,21.0,2.0,1505325205934
48,281.44444444444446,371.77774457063015,0.0,1.0,1590.0,9.0,2.0,1505325205934
28,258.050505050505,496.59253816825645,1.0,1.0,4041.0,16.0,2.0,1505325205934
85,687.4141414141415,1193.9742481538558,0.0,1.0,5729.0,9.0,2.0,1505325205934
56,295.3838383838384,385.3895499275346,1.0,1.0,2230.0,23.0,110.0,1505325206042
36,497.80808080808083,432.4343279799936,2.0,1.0,2350.0,19.0,120.0,1505325206052
84,10945.36,2768.5335740062824,6.0,3030.0,15840.0,11.0,10430.0,1505325206262
37,606.8181818181819,646.2875077701289,2.0,0.0,2920.0,28.0,410.0,1505325206342
11,978.2020202020202,1084.3902627818643,2.0,1.0,3820.0,23.0,470.0,1505325206402
19,253.85858585858585,343.1453150995477,0.0,1.0,1240.0,21.0,560.0,1505325206492
83,1372.7272727272727,1645.831347559565,1.0,1.0,6560.0,12.0,739.0,1505325206671
89,3290.955882352941,1951.7361007260079,4.0,1.0,8570.0,6.0,740.0,1505325206672
61,1108.050505050505,1332.0891116924736,2.0,1.0,5300.0,21.0,880.0,1505325206812
93,3258.0,855.5355295097459,4.0,780.0,5390.0,26.0,2990.0,1505325206902
38,4046.4590163934427,1696.0896548156893,4.0,720.0,7780.0,1.0,7150.0,1505325207022
10,449.979797979798,621.570412237951,1.0,0.0,3620.0,27.0,1130.0,1505325207062
41,1391.6060606060605,260.80933932361506,3.0,980.0,3360.0,26.0,1220.0,1505325207152
79,6105.928571428572,1413.5791855943473,5.0,3290.0,8860.0,15.0,7520.0,1505325207392
40,1393.2424242424242,186.22806105803764,3.0,1030.0,1780.0,17.0,1570.0,1505325207502
10,413.4141414141414,534.371281854412,1.0,0.0,2270.0,27.0,0.0,1505325207952
61,1108.050505050505,1332.0891116924736,2.0,1.0,5300.0,21.0,1.0,1505325207953
20,1615.7777777777778,1439.1493387776518,3.0,1.0,5670.0,29.0,1.0,1505325207953
46,1239.888888888889,1994.515175583811,1.0,1.0,11230.0,21.0,1.0,1505325207953
28,252.7070707070707,496.48361997099164,1.0,1.0,4041.0,16.0,1.0,1505325207953
85,681.060606060606,1195.9348130792855,0.0,1.0,5729.0,9.0,1.0,1505325207953
68,6477.025,1650.7660416833755,5.0,3045.0,12900.0,26.0,6260.0,1505325208152
75,1425.4141414141413,382.46491910432127,3.0,540.0,2250.0,15.0,2250.0,1505325208182
37,592.7777777777778,637.2035267131436,2.0,0.0,2920.0,28.0,320.0,1505325208272
19,257.07070707070704,342.2599063363377,0.0,1.0,1240.0,21.0,320.0,1505325208272
36,499.92929292929296,431.5806104117033,2.0,1.0,2350.0,19.0,430.0,1505325208382
11,963.6565656565657,1077.2702048112458,2.0,1.0,3820.0,23.0,780.0,1505325208732
48,285.19191919191917,375.3109061809115,0.0,1.0,1590.0,9.0,821.0,1505325208773
86,3305.144927536232,1437.0999912299458,4.0,760.0,6920.0,6.0,6920.0,1505325208812
31,3254.3866666666668,220.09064152955003,4.0,2790.0,3800.0,25.0,3060.0,1505325208992
55,49567.833333333336,2867.5593813477612,10.0,44530.0,52630.0,9.0,51540.0,1505325208992
56,302.65656565656565,393.06868759030255,1.0,1.0,2230.0,23.0,1070.0,1505325209022
23,6201.333333333333,1509.1236130168659,5.0,3140.0,10260.0,3.0,5140.0,1505325209052
54,1423.4545454545455,1792.2567190343525,2.0,1.0,7130.0,14.0,1120.0,1505325209072
